"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/17/2018 07:05:00","NORTH",61755,41.55,-0.98,0.00
"04/17/2018 07:05:00","NPX",61845,44.56,2.04,0.00
"04/17/2018 07:05:00","O H",61846,39.80,-2.72,0.00
"04/17/2018 07:05:00","PJM",61847,43.29,0.77,0.00
"04/17/2018 07:05:00","WEST",61752,40.61,-1.91,0.00
"04/17/2018 07:06:48","CAPITL",61757,44.86,2.22,0.00
"04/17/2018 07:06:48","CENTRL",61754,43.07,0.43,0.00
"04/17/2018 07:06:48","DUNWOD",61760,45.85,3.20,0.00
"04/17/2018 07:06:48","GENESE",61753,41.50,-1.15,0.00
"04/17/2018 07:06:48","H Q",61844,41.92,-0.73,0.00
"04/17/2018 07:06:48","HUD VL",61758,45.67,3.03,0.00
"04/17/2018 07:06:48","LONGIL",61762,45.93,3.28,0.00
"04/17/2018 07:06:48","MHK VL",61756,43.71,1.07,0.00
"04/17/2018 07:06:48","MILLWD",61759,45.85,3.20,0.00
"04/17/2018 07:06:48","N.Y.C.",61761,46.18,3.54,0.00
"04/17/2018 07:06:48","NORTH",61755,41.71,-0.94,0.00
"04/17/2018 07:06:48","NPX",61845,44.61,1.96,0.00
"04/17/2018 07:06:48","O H",61846,40.09,-2.56,0.00
"04/17/2018 07:06:48","PJM",61847,43.45,0.81,0.00
"04/17/2018 07:06:48","WEST",61752,40.90,-1.75,0.00
"04/17/2018 07:08:54","CAPITL",61757,55.71,2.70,0.00
"04/17/2018 07:08:54","CENTRL",61754,53.54,0.53,0.00
"04/17/2018 07:08:54","DUNWOD",61760,57.09,4.08,0.00
"04/17/2018 07:08:54","GENESE",61753,51.63,-1.38,0.00
"04/17/2018 07:08:54","H Q",61844,52.11,-0.90,0.00
"04/17/2018 07:08:54","HUD VL",61758,56.88,3.87,0.00
"04/17/2018 07:08:54","LONGIL",61762,57.25,4.24,0.00
"04/17/2018 07:08:54","MHK VL",61756,54.38,1.38,0.00
"04/17/2018 07:08:54","MILLWD",61759,57.15,4.14,0.00
"04/17/2018 07:08:54","N.Y.C.",61761,57.57,4.56,0.00
"04/17/2018 07:08:54","NORTH",61755,51.89,-1.12,0.00
"04/17/2018 07:08:54","NPX",61845,55.45,2.44,0.00
"04/17/2018 07:08:54","O H",61846,49.83,-3.18,0.00
"04/17/2018 07:08:54","PJM",61847,54.12,1.11,0.00
"04/17/2018 07:08:54","WEST",61752,50.94,-2.07,0.00
"04/17/2018 07:10:00","CAPITL",61757,77.42,3.68,0.00
"04/17/2018 07:10:00","CENTRL",61754,74.54,0.81,0.00
"04/17/2018 07:10:00","DUNWOD",61760,79.63,5.90,0.00
"04/17/2018 07:10:00","GENESE",61753,71.81,-1.92,0.00
"04/17/2018 07:10:00","H Q",61844,72.48,-1.25,0.00
"04/17/2018 07:10:00","HUD VL",61758,79.26,5.53,0.00
"04/17/2018 07:10:00","LONGIL",61762,79.63,5.90,0.00
"04/17/2018 07:10:00","MHK VL",61756,75.72,1.99,0.00
"04/17/2018 07:10:00","MILLWD",61759,79.63,5.90,0.00
"04/17/2018 07:10:00","N.Y.C.",61761,80.29,6.56,0.00
"04/17/2018 07:10:00","NORTH",61755,72.18,-1.55,0.00
"04/17/2018 07:10:00","NPX",61845,82.80,3.32,-5.75
"04/17/2018 07:10:00","O H",61846,69.31,-4.42,0.00
"04/17/2018 07:10:00","PJM",61847,75.35,1.62,0.00
"04/17/2018 07:10:00","WEST",61752,70.93,-2.80,0.00
"04/17/2018 07:15:00","CAPITL",61757,77.42,3.68,0.00
"04/17/2018 07:15:00","CENTRL",61754,74.54,0.81,0.00
"04/17/2018 07:15:00","DUNWOD",61760,79.63,5.90,0.00
"04/17/2018 07:15:00","GENESE",61753,71.81,-1.92,0.00
"04/17/2018 07:15:00","H Q",61844,72.48,-1.25,0.00
"04/17/2018 07:15:00","HUD VL",61758,79.26,5.53,0.00
"04/17/2018 07:15:00","LONGIL",61762,79.63,5.90,0.00
"04/17/2018 07:15:00","MHK VL",61756,75.72,1.99,0.00
"04/17/2018 07:15:00","MILLWD",61759,79.63,5.90,0.00
"04/17/2018 07:15:00","N.Y.C.",61761,80.29,6.56,0.00
"04/17/2018 07:15:00","NORTH",61755,72.18,-1.55,0.00
"04/17/2018 07:15:00","NPX",61845,82.80,3.32,-5.75
"04/17/2018 07:15:00","O H",61846,69.31,-4.42,0.00
"04/17/2018 07:15:00","PJM",61847,75.35,1.62,0.00
"04/17/2018 07:15:00","WEST",61752,70.93,-2.80,0.00
"04/17/2018 07:20:00","CAPITL",61757,137.33,6.41,0.00
"04/17/2018 07:20:00","CENTRL",61754,132.23,1.31,0.00
"04/17/2018 07:20:00","DUNWOD",61760,141.66,10.74,0.00
"04/17/2018 07:20:00","GENESE",61753,127.51,-3.40,0.00
"04/17/2018 07:20:00","H Q",61844,128.69,-2.23,0.00
"04/17/2018 07:20:00","HUD VL",61758,141.00,10.08,0.00
"04/17/2018 07:20:00","LONGIL",61762,142.04,11.12,0.00
"04/17/2018 07:20:00","MHK VL",61756,134.45,3.54,0.00
"04/17/2018 07:20:00","MILLWD",61759,141.66,10.74,0.00
"04/17/2018 07:20:00","N.Y.C.",61761,142.83,11.91,0.00
"04/17/2018 07:20:00","NORTH",61755,128.16,-2.76,0.00
"04/17/2018 07:20:00","NPX",61845,142.57,5.90,-5.75
"04/17/2018 07:20:00","O H",61846,122.93,-7.99,0.00
"04/17/2018 07:20:00","PJM",61847,133.67,2.75,0.00
"04/17/2018 07:20:00","WEST",61752,125.81,-5.11,0.00
"04/17/2018 07:25:00","CAPITL",61757,140.92,6.45,0.00
"04/17/2018 07:25:00","CENTRL",61754,135.95,1.48,0.00
"04/17/2018 07:25:00","DUNWOD",61760,145.23,10.76,0.00
"04/17/2018 07:25:00","GENESE",61753,131.24,-3.23,0.00
"04/17/2018 07:25:00","H Q",61844,132.18,-2.29,0.00
"04/17/2018 07:25:00","HUD VL",61758,144.56,10.09,0.00
"04/17/2018 07:25:00","LONGIL",61762,145.62,11.15,0.00
"04/17/2018 07:25:00","MHK VL",61756,138.10,3.63,0.00
"04/17/2018 07:25:00","MILLWD",61759,145.23,10.76,0.00
"04/17/2018 07:25:00","N.Y.C.",61761,146.30,11.84,0.00
"04/17/2018 07:25:00","NORTH",61755,131.78,-2.69,0.00
"04/17/2018 07:25:00","NPX",61845,146.00,5.78,-5.75
"04/17/2018 07:25:00","O H",61846,126.66,-7.80,0.00
"04/17/2018 07:25:00","PJM",61847,137.42,2.95,0.00
"04/17/2018 07:25:00","WEST",61752,129.63,-4.84,0.00
"04/17/2018 07:30:00","CAPITL",61757,141.38,6.48,0.00
"04/17/2018 07:30:00","CENTRL",61754,136.26,1.35,0.00
"04/17/2018 07:30:00","DUNWOD",61760,145.71,10.80,0.00
"04/17/2018 07:30:00","GENESE",61753,131.54,-3.37,0.00
"04/17/2018 07:30:00","H Q",61844,132.75,-2.16,0.00
"04/17/2018 07:30:00","HUD VL",61758,145.16,10.25,0.00
"04/17/2018 07:30:00","LONGIL",61762,146.37,11.46,0.00
"04/17/2018 07:30:00","MHK VL",61756,138.55,3.64,0.00
"04/17/2018 07:30:00","MILLWD",61759,145.83,10.92,0.00
"04/17/2018 07:30:00","N.Y.C.",61761,146.78,11.87,0.00
"04/17/2018 07:30:00","NORTH",61755,132.21,-2.70,0.00
"04/17/2018 07:30:00","NPX",61845,146.59,5.93,-5.75
"04/17/2018 07:30:00","O H",61846,126.82,-8.09,0.00
"04/17/2018 07:30:00","PJM",61847,137.75,2.84,0.00
"04/17/2018 07:30:00","WEST",61752,129.78,-5.13,0.00
"04/17/2018 07:35:00","CAPITL",61757,595.90,26.22,0.00
"04/17/2018 07:35:00","CENTRL",61754,576.54,6.86,0.00
"04/17/2018 07:35:00","DUNWOD",61760,615.27,45.59,0.00
"04/17/2018 07:35:00","GENESE",61753,557.69,-11.99,0.00
"04/17/2018 07:35:00","H Q",61844,559.99,-9.69,0.00
"04/17/2018 07:35:00","HUD VL",61758,612.96,43.27,0.00
"04/17/2018 07:35:00","LONGIL",61762,618.68,49.00,0.00
"04/17/2018 07:35:00","MHK VL",61756,585.07,15.39,0.00
"04/17/2018 07:35:00","MILLWD",61759,615.81,46.12,0.00
"04/17/2018 07:35:00","N.Y.C.",61761,620.37,50.68,0.00
"04/17/2018 07:35:00","NORTH",61755,557.69,-11.99,0.00
"04/17/2018 07:35:00","NPX",61845,610.82,23.37,-17.77
"04/17/2018 07:35:00","O H",61846,539.47,-30.21,0.00
"04/17/2018 07:35:00","PJM",61847,583.93,14.25,0.00
"04/17/2018 07:35:00","WEST",61752,552.61,-17.08,0.00
"04/17/2018 07:40:00","CAPITL",61757,598.69,26.34,0.00
"04/17/2018 07:40:00","CENTRL",61754,579.77,7.42,0.00
"04/17/2018 07:40:00","DUNWOD",61760,618.15,45.81,0.00
"04/17/2018 07:40:00","GENESE",61753,560.90,-11.44,0.00
"04/17/2018 07:40:00","H Q",61844,562.61,-9.73,0.00
"04/17/2018 07:40:00","HUD VL",61758,615.82,43.48,0.00
"04/17/2018 07:40:00","LONGIL",61762,621.58,49.23,0.00
"04/17/2018 07:40:00","MHK VL",61756,587.81,15.46,0.00
"04/17/2018 07:40:00","MILLWD",61759,622.12,49.77,0.00
"04/17/2018 07:40:00","N.Y.C.",61761,623.27,50.92,0.00
"04/17/2018 07:40:00","NORTH",61755,560.30,-12.05,0.00
"04/17/2018 07:40:00","NPX",61845,613.59,23.48,-17.77
"04/17/2018 07:40:00","O H",61846,543.18,-29.17,0.00
"04/17/2018 07:40:00","PJM",61847,587.20,14.86,0.00
"04/17/2018 07:40:00","WEST",61752,556.32,-16.02,0.00
"04/17/2018 07:45:00","CAPITL",61757,136.29,6.36,0.00
"04/17/2018 07:45:00","CENTRL",61754,130.96,1.03,0.00
"04/17/2018 07:45:00","DUNWOD",61760,140.32,10.40,0.00
"04/17/2018 07:45:00","GENESE",61753,126.42,-3.50,0.00
"04/17/2018 07:45:00","H Q",61844,127.84,-2.08,0.00
"04/17/2018 07:45:00","HUD VL",61758,139.79,9.87,0.00
"04/17/2018 07:45:00","LONGIL",61762,140.96,11.04,0.00
"04/17/2018 07:45:00","MHK VL",61756,133.29,3.37,0.00
"04/17/2018 07:45:00","MILLWD",61759,141.22,11.30,0.00
"04/17/2018 07:45:00","N.Y.C.",61761,141.48,11.56,0.00
"04/17/2018 07:45:00","NORTH",61755,127.19,-2.73,0.00
"04/17/2018 07:45:00","NPX",61845,153.40,5.71,-17.77
"04/17/2018 07:45:00","O H",61846,121.87,-8.06,0.00
"04/17/2018 07:45:00","PJM",61847,132.52,2.60,0.00
"04/17/2018 07:45:00","WEST",61752,124.59,-5.33,0.00
"04/17/2018 07:50:00","CAPITL",61757,55.61,2.55,0.00
"04/17/2018 07:50:00","CENTRL",61754,53.54,0.48,0.00
"04/17/2018 07:50:00","DUNWOD",61760,57.25,4.19,0.00
"04/17/2018 07:50:00","GENESE",61753,51.68,-1.38,0.00
"04/17/2018 07:50:00","H Q",61844,-39.70,-0.90,91.86
"04/17/2018 07:50:00","HUD VL",61758,57.05,3.98,0.00
"04/17/2018 07:50:00","LONGIL",61762,57.57,4.51,0.00
"04/17/2018 07:50:00","MHK VL",61756,54.39,1.33,0.00
"04/17/2018 07:50:00","MILLWD",61759,57.63,4.56,0.00
"04/17/2018 07:50:00","N.Y.C.",61761,57.73,4.67,0.00
"04/17/2018 07:50:00","NORTH",61755,51.90,-1.17,0.00
"04/17/2018 07:50:00","NPX",61845,-12.69,2.33,68.09
"04/17/2018 07:50:00","O H",61846,49.82,-3.24,0.00
"04/17/2018 07:50:00","PJM",61847,-37.68,1.12,91.86
"04/17/2018 07:50:00","WEST",61752,50.99,-2.07,0.00
"04/17/2018 07:55:00","CAPITL",61757,51.20,2.35,0.00
"04/17/2018 07:55:00","CENTRL",61754,49.15,0.29,0.00
"04/17/2018 07:55:00","DUNWOD",61760,52.86,4.01,0.00
"04/17/2018 07:55:00","GENESE",61753,47.44,-1.42,0.00
"04/17/2018 07:55:00","H Q",61844,-43.84,-0.83,91.86
"04/17/2018 07:55:00","HUD VL",61758,52.67,3.81,0.00
"04/17/2018 07:55:00","LONGIL",61762,53.16,4.30,0.00
"04/17/2018 07:55:00","MHK VL",61756,50.08,1.22,0.00
"04/17/2018 07:55:00","MILLWD",61759,53.20,4.35,0.00
"04/17/2018 07:55:00","N.Y.C.",61761,53.35,4.49,0.00
"04/17/2018 07:55:00","NORTH",61755,47.78,-1.08,0.00
"04/17/2018 07:55:00","NPX",61845,-17.03,2.20,68.09
"04/17/2018 07:55:00","O H",61846,45.58,-3.27,0.00
"04/17/2018 07:55:00","PJM",61847,-42.13,0.88,91.86
"04/17/2018 07:55:00","WEST",61752,46.66,-2.20,0.00
"04/17/2018 08:00:00","CAPITL",61757,36.74,1.58,0.00
"04/17/2018 08:00:00","CENTRL",61754,35.37,0.21,0.00
"04/17/2018 08:00:00","DUNWOD",61760,38.11,2.95,0.00
"04/17/2018 08:00:00","GENESE",61753,34.17,-0.98,0.00
"04/17/2018 08:00:00","H Q",61844,-57.27,-0.56,91.86
"04/17/2018 08:00:00","HUD VL",61758,37.93,2.78,0.00
"04/17/2018 08:00:00","LONGIL",61762,38.46,3.30,0.00
"04/17/2018 08:00:00","MHK VL",61756,36.03,0.88,0.00
"04/17/2018 08:00:00","MILLWD",61759,38.35,3.20,0.00
"04/17/2018 08:00:00","N.Y.C.",61761,38.46,3.30,0.00
"04/17/2018 08:00:00","NORTH",61755,34.41,-0.74,0.00
"04/17/2018 08:00:00","NPX",61845,-31.46,1.48,68.09
"04/17/2018 08:00:00","O H",61846,32.87,-2.28,0.00
"04/17/2018 08:00:00","PJM",61847,-56.04,0.67,91.86
"04/17/2018 08:00:00","WEST",61752,33.61,-1.55,0.00
"04/17/2018 08:05:00","CAPITL",61757,35.37,1.46,0.00
"04/17/2018 08:05:00","CENTRL",61754,34.15,0.24,0.00
"04/17/2018 08:05:00","DUNWOD",61760,36.83,2.92,0.00
"04/17/2018 08:05:00","GENESE",61753,32.96,-0.95,0.00
"04/17/2018 08:05:00","H Q",61844,33.34,-0.58,0.00
"04/17/2018 08:05:00","HUD VL",61758,36.63,2.71,0.00
"04/17/2018 08:05:00","LONGIL",61762,37.20,3.29,0.00
"04/17/2018 08:05:00","MHK VL",61756,34.76,0.85,0.00
"04/17/2018 08:05:00","MILLWD",61759,37.03,3.12,0.00
"04/17/2018 08:05:00","N.Y.C.",61761,37.17,3.26,0.00
"04/17/2018 08:05:00","NORTH",61755,33.17,-0.75,0.00
"04/17/2018 08:05:00","NPX",61845,60.11,1.36,-24.84
"04/17/2018 08:05:00","O H",61846,31.71,-2.20,0.00
"04/17/2018 08:05:00","PJM",61847,34.59,0.68,0.00
"04/17/2018 08:05:00","WEST",61752,32.42,-1.49,0.00
"04/17/2018 08:10:00","CAPITL",61757,33.69,1.36,0.00
"04/17/2018 08:10:00","CENTRL",61754,32.59,0.26,0.00
"04/17/2018 08:10:00","DUNWOD",61760,35.12,2.78,0.00
"04/17/2018 08:10:00","GENESE",61753,31.46,-0.87,0.00
"04/17/2018 08:10:00","H Q",61844,31.79,-0.55,0.00
"04/17/2018 08:10:00","HUD VL",61758,34.92,2.59,0.00
"04/17/2018 08:10:00","LONGIL",61762,35.47,3.14,0.00
"04/17/2018 08:10:00","MHK VL",61756,33.14,0.81,0.00
"04/17/2018 08:10:00","MILLWD",61759,35.31,2.97,0.00
"04/17/2018 08:10:00","N.Y.C.",61761,35.44,3.10,0.00
"04/17/2018 08:10:00","NORTH",61755,31.66,-0.68,0.00
"04/17/2018 08:10:00","NPX",61845,58.44,1.26,-24.84
"04/17/2018 08:10:00","O H",61846,30.30,-2.04,0.00
"04/17/2018 08:10:00","PJM",61847,33.05,0.71,0.00
"04/17/2018 08:10:00","WEST",61752,30.98,-1.36,0.00
"04/17/2018 08:15:00","CAPITL",61757,134.76,5.19,0.00
"04/17/2018 08:15:00","CENTRL",61754,131.00,1.43,0.00
"04/17/2018 08:15:00","DUNWOD",61760,140.45,10.89,0.00
"04/17/2018 08:15:00","GENESE",61753,126.84,-2.73,0.00
"04/17/2018 08:15:00","H Q",61844,127.36,-2.20,0.00
"04/17/2018 08:15:00","HUD VL",61758,139.80,10.23,0.00
"04/17/2018 08:15:00","LONGIL",61762,141.62,12.05,0.00
"04/17/2018 08:15:00","MHK VL",61756,132.93,3.36,0.00
"04/17/2018 08:15:00","MILLWD",61759,141.10,11.53,0.00
"04/17/2018 08:15:00","N.Y.C.",61761,141.62,12.05,0.00
"04/17/2018 08:15:00","NORTH",61755,126.59,-2.97,0.00
"04/17/2018 08:15:00","NPX",61845,159.33,4.92,-24.84
"04/17/2018 08:15:00","O H",61846,122.44,-7.13,0.00
"04/17/2018 08:15:00","PJM",61847,132.81,3.24,0.00
"04/17/2018 08:15:00","WEST",61752,125.42,-4.15,0.00
"04/17/2018 08:20:00","CAPITL",61757,135.37,5.21,0.00
"04/17/2018 08:20:00","CENTRL",61754,131.60,1.43,0.00
"04/17/2018 08:20:00","DUNWOD",61760,140.70,10.54,0.00
"04/17/2018 08:20:00","GENESE",61753,127.17,-2.99,0.00
"04/17/2018 08:20:00","H Q",61844,127.95,-2.21,0.00
"04/17/2018 08:20:00","HUD VL",61758,140.19,10.02,0.00
"04/17/2018 08:20:00","LONGIL",61762,142.01,11.84,0.00
"04/17/2018 08:20:00","MHK VL",61756,133.54,3.38,0.00
"04/17/2018 08:20:00","MILLWD",61759,141.36,11.20,0.00
"04/17/2018 08:20:00","N.Y.C.",61761,141.88,11.72,0.00
"04/17/2018 08:20:00","NORTH",61755,127.30,-2.86,0.00
"04/17/2018 08:20:00","NPX",61845,145.48,4.94,-10.38
"04/17/2018 08:20:00","O H",61846,122.75,-7.41,0.00
"04/17/2018 08:20:00","PJM",61847,133.16,3.00,0.00
"04/17/2018 08:20:00","WEST",61752,125.74,-4.43,0.00
"04/17/2018 08:25:00","CAPITL",61757,422.52,15.84,0.00
"04/17/2018 08:25:00","CENTRL",61754,411.95,5.27,0.00
"04/17/2018 08:25:00","DUNWOD",61760,439.61,32.93,0.00
"04/17/2018 08:25:00","GENESE",61753,399.37,-7.31,0.00
"04/17/2018 08:25:00","H Q",61844,399.37,-7.31,0.00
"04/17/2018 08:25:00","HUD VL",61758,437.57,30.89,0.00
"04/17/2018 08:25:00","LONGIL",61762,443.29,36.62,0.00
"04/17/2018 08:25:00","MHK VL",61756,417.66,10.98,0.00
"04/17/2018 08:25:00","MILLWD",61759,441.66,34.98,0.00
"04/17/2018 08:25:00","N.Y.C.",61761,443.29,36.62,0.00
"04/17/2018 08:25:00","NORTH",61755,396.91,-9.76,0.00
"04/17/2018 08:25:00","NPX",61845,431.67,14.62,-10.38
"04/17/2018 08:25:00","O H",61846,386.36,-20.32,0.00
"04/17/2018 08:25:00","PJM",61847,417.23,10.56,0.00
"04/17/2018 08:25:00","WEST",61752,396.10,-10.58,0.00
"04/17/2018 08:30:00","CAPITL",61757,597.32,23.00,0.00
"04/17/2018 08:30:00","CENTRL",61754,579.48,5.16,0.00
"04/17/2018 08:30:00","DUNWOD",61760,622.58,48.25,0.00
"04/17/2018 08:30:00","GENESE",61753,561.69,-12.64,0.00
"04/17/2018 08:30:00","H Q",61844,564.56,-9.77,0.00
"04/17/2018 08:30:00","HUD VL",61758,619.15,44.83,0.00
"04/17/2018 08:30:00","LONGIL",61762,627.13,52.80,0.00
"04/17/2018 08:30:00","MHK VL",61756,589.23,14.91,0.00
"04/17/2018 08:30:00","MILLWD",61759,625.42,51.10,0.00
"04/17/2018 08:30:00","N.Y.C.",61761,628.30,53.97,0.00
"04/17/2018 08:30:00","NORTH",61755,560.54,-13.79,0.00
"04/17/2018 08:30:00","NPX",61845,605.97,21.26,-10.38
"04/17/2018 08:30:00","O H",61846,541.00,-33.33,0.00
"04/17/2018 08:30:00","PJM",61847,586.41,12.08,0.00
"04/17/2018 08:30:00","WEST",61752,554.21,-20.12,0.00
"04/17/2018 08:35:00","CAPITL",61757,886.60,34.13,0.00
"04/17/2018 08:35:00","CENTRL",61754,859.25,6.79,0.00
"04/17/2018 08:35:00","DUNWOD",61760,924.08,71.62,0.00
"04/17/2018 08:35:00","GENESE",61753,832.00,-20.47,0.00
"04/17/2018 08:35:00","H Q",61844,837.97,-14.50,0.00
"04/17/2018 08:35:00","HUD VL",61758,919.00,66.54,0.00
"04/17/2018 08:35:00","LONGIL",61762,930.84,78.38,0.00
"04/17/2018 08:35:00","MHK VL",61756,874.59,22.13,0.00
"04/17/2018 08:35:00","MILLWD",61759,927.50,75.03,0.00
"04/17/2018 08:35:00","N.Y.C.",61761,932.57,80.11,0.00
"04/17/2018 08:35:00","NORTH",61755,832.00,-20.47,0.00
"04/17/2018 08:35:00","NPX",61845,897.32,32.39,-12.47
"04/17/2018 08:35:00","O H",61846,800.44,-52.03,0.00
"04/17/2018 08:35:00","PJM",61847,869.51,17.04,0.00
"04/17/2018 08:35:00","WEST",61752,820.94,-31.52,0.00
"04/17/2018 08:40:00","CAPITL",61757,875.24,32.82,0.00
"04/17/2018 08:40:00","CENTRL",61754,851.70,9.28,0.00
"04/17/2018 08:40:00","DUNWOD",61760,910.62,68.21,0.00
"04/17/2018 08:40:00","GENESE",61753,826.39,-16.03,0.00
"04/17/2018 08:40:00","H Q",61844,828.09,-14.33,0.00
"04/17/2018 08:40:00","HUD VL",61758,906.41,63.99,0.00
"04/17/2018 08:40:00","LONGIL",61762,918.27,75.85,0.00
"04/17/2018 08:40:00","MHK VL",61756,865.17,22.75,0.00
"04/17/2018 08:40:00","MILLWD",61759,914.88,72.46,0.00
"04/17/2018 08:40:00","N.Y.C.",61761,919.07,76.65,0.00
"04/17/2018 08:40:00","NORTH",61755,822.19,-20.23,0.00
"04/17/2018 08:40:00","NPX",61845,885.17,30.28,-12.47
"04/17/2018 08:40:00","O H",61846,798.58,-43.84,0.00
"04/17/2018 08:40:00","PJM",61847,862.60,20.18,0.00
"04/17/2018 08:40:00","WEST",61752,818.84,-23.58,0.00
"04/17/2018 08:45:00","CAPITL",61757,213.42,8.00,0.00
"04/17/2018 08:45:00","CENTRL",61754,207.89,2.47,0.00
"04/17/2018 08:45:00","DUNWOD",61760,222.26,16.85,0.00
"04/17/2018 08:45:00","GENESE",61753,201.31,-4.11,0.00
"04/17/2018 08:45:00","H Q",61844,201.92,-3.49,0.00
"04/17/2018 08:45:00","HUD VL",61758,221.64,16.22,0.00
"04/17/2018 08:45:00","LONGIL",61762,224.10,18.69,0.00
"04/17/2018 08:45:00","MHK VL",61756,210.96,5.55,0.00
"04/17/2018 08:45:00","MILLWD",61759,223.28,17.86,0.00
"04/17/2018 08:45:00","N.Y.C.",61761,224.30,18.89,0.00
"04/17/2018 08:45:00","NORTH",61755,200.29,-5.13,0.00
"04/17/2018 08:45:00","NPX",61845,225.49,7.60,-12.47
"04/17/2018 08:45:00","O H",61846,194.52,-10.89,0.00
"04/17/2018 08:45:00","PJM",61847,210.34,4.92,0.00
"04/17/2018 08:45:00","WEST",61752,199.45,-5.96,0.00
"04/17/2018 08:50:00","CAPITL",61757,134.59,5.05,0.00
"04/17/2018 08:50:00","CENTRL",61754,130.97,1.43,0.00
"04/17/2018 08:50:00","DUNWOD",61760,140.29,10.75,0.00
"04/17/2018 08:50:00","GENESE",61753,126.70,-2.85,0.00
"04/17/2018 08:50:00","H Q",61844,127.34,-2.20,0.00
"04/17/2018 08:50:00","HUD VL",61758,139.78,10.23,0.00
"04/17/2018 08:50:00","LONGIL",61762,141.60,12.05,0.00
"04/17/2018 08:50:00","MHK VL",61756,132.91,3.36,0.00
"04/17/2018 08:50:00","MILLWD",61759,140.95,11.40,0.00
"04/17/2018 08:50:00","N.Y.C.",61761,141.60,12.05,0.00
"04/17/2018 08:50:00","NORTH",61755,126.44,-3.11,0.00
"04/17/2018 08:50:00","NPX",61845,142.16,4.80,-7.81
"04/17/2018 08:50:00","O H",61846,122.17,-7.38,0.00
"04/17/2018 08:50:00","PJM",61847,132.53,2.98,0.00
"04/17/2018 08:50:00","WEST",61752,125.27,-4.27,0.00
"04/17/2018 08:55:00","CAPITL",61757,134.60,5.18,0.00
"04/17/2018 08:55:00","CENTRL",61754,130.71,1.29,0.00
"04/17/2018 08:55:00","DUNWOD",61760,140.41,10.99,0.00
"04/17/2018 08:55:00","GENESE",61753,126.45,-2.97,0.00
"04/17/2018 08:55:00","H Q",61844,127.22,-2.20,0.00
"04/17/2018 08:55:00","HUD VL",61758,139.90,10.48,0.00
"04/17/2018 08:55:00","LONGIL",61762,141.72,12.30,0.00
"04/17/2018 08:55:00","MHK VL",61756,132.78,3.36,0.00
"04/17/2018 08:55:00","MILLWD",61759,140.93,11.51,0.00
"04/17/2018 08:55:00","N.Y.C.",61761,141.58,12.16,0.00
"04/17/2018 08:55:00","NORTH",61755,126.45,-2.97,0.00
"04/17/2018 08:55:00","NPX",61845,142.15,4.92,-7.81
"04/17/2018 08:55:00","O H",61846,121.78,-7.64,0.00
"04/17/2018 08:55:00","PJM",61847,132.26,2.84,0.00
"04/17/2018 08:55:00","WEST",61752,124.89,-4.53,0.00
"04/17/2018 09:00:00","CAPITL",61757,43.91,1.69,0.00
"04/17/2018 09:00:00","CENTRL",61754,42.60,0.38,0.00
"04/17/2018 09:00:00","DUNWOD",61760,45.98,3.76,0.00
"04/17/2018 09:00:00","GENESE",61753,41.17,-1.05,0.00
"04/17/2018 09:00:00","H Q",61844,41.50,-0.72,0.00
"04/17/2018 09:00:00","HUD VL",61758,45.77,3.55,0.00
"04/17/2018 09:00:00","LONGIL",61762,46.78,4.56,0.00
"04/17/2018 09:00:00","MHK VL",61756,43.31,1.10,0.00
"04/17/2018 09:00:00","MILLWD",61759,46.15,3.93,0.00
"04/17/2018 09:00:00","N.Y.C.",61761,46.40,4.18,0.00
"04/17/2018 09:00:00","NORTH",61755,41.21,-1.01,0.00
"04/17/2018 09:00:00","NPX",61845,51.68,1.64,-7.81
"04/17/2018 09:00:00","O H",61846,39.56,-2.66,0.00
"04/17/2018 09:00:00","PJM",61847,43.15,0.93,0.00
"04/17/2018 09:00:00","WEST",61752,40.57,-1.65,0.00
"04/17/2018 09:05:00","CAPITL",61757,23.81,0.94,0.00
"04/17/2018 09:05:00","CENTRL",61754,23.01,0.14,0.00
"04/17/2018 09:05:00","DUNWOD",61760,24.91,2.04,0.00
"04/17/2018 09:05:00","GENESE",61753,22.26,-0.62,0.00
"04/17/2018 09:05:00","H Q",61844,22.49,-0.39,0.00
"04/17/2018 09:05:00","HUD VL",61758,24.80,1.92,0.00
"04/17/2018 09:05:00","LONGIL",61762,25.50,2.63,0.00
"04/17/2018 09:05:00","MHK VL",61756,23.45,0.57,0.00
"04/17/2018 09:05:00","MILLWD",61759,25.00,2.13,0.00
"04/17/2018 09:05:00","N.Y.C.",61761,42.41,2.29,-17.25
"04/17/2018 09:05:00","NORTH",61755,22.33,-0.55,0.00
"04/17/2018 09:05:00","NPX",61845,32.23,0.94,-8.41
"04/17/2018 09:05:00","O H",61846,21.34,-1.53,0.00
"04/17/2018 09:05:00","PJM",61847,24.74,0.39,-1.48
"04/17/2018 09:05:00","WEST",61752,21.89,-0.98,0.00
"04/17/2018 09:10:00","CAPITL",61757,27.37,1.08,0.00
"04/17/2018 09:10:00","CENTRL",61754,26.42,0.13,0.00
"04/17/2018 09:10:00","DUNWOD",61760,28.65,2.37,0.00
"04/17/2018 09:10:00","GENESE",61753,25.58,-0.71,0.00
"04/17/2018 09:10:00","H Q",61844,25.84,-0.45,0.00
"04/17/2018 09:10:00","HUD VL",61758,28.52,2.23,0.00
