"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/30/2017 11:05:00","HUD VL",61758,27.80,2.39,0.00
"11/30/2017 11:05:00","LONGIL",61762,32.00,3.12,-3.46
"11/30/2017 11:05:00","MHK VL",61756,26.10,0.69,0.00
"11/30/2017 11:05:00","MILLWD",61759,27.98,2.57,0.00
"11/30/2017 11:05:00","N.Y.C.",61761,28.13,2.72,0.00
"11/30/2017 11:05:00","NORTH",61755,24.67,-0.74,0.00
"11/30/2017 11:05:00","NPX",61845,28.11,2.13,-0.56
"11/30/2017 11:05:00","O H",61846,23.76,-1.65,0.00
"11/30/2017 11:05:00","PJM",61847,26.22,0.81,0.00
"11/30/2017 11:05:00","WEST",61752,24.01,-1.40,0.00
"11/30/2017 11:10:00","CAPITL",61757,27.19,1.78,0.00
"11/30/2017 11:10:00","CENTRL",61754,25.87,0.46,0.00
"11/30/2017 11:10:00","DUNWOD",61760,27.90,2.49,0.00
"11/30/2017 11:10:00","GENESE",61753,24.83,-0.58,0.00
"11/30/2017 11:10:00","H Q",61844,24.65,-0.76,0.00
"11/30/2017 11:10:00","HUD VL",61758,27.80,2.39,0.00
"11/30/2017 11:10:00","LONGIL",61762,28.74,3.12,-0.20
"11/30/2017 11:10:00","MHK VL",61756,26.10,0.69,0.00
"11/30/2017 11:10:00","MILLWD",61759,27.98,2.57,0.00
"11/30/2017 11:10:00","N.Y.C.",61761,28.13,2.72,0.00
"11/30/2017 11:10:00","NORTH",61755,24.65,-0.76,0.00
"11/30/2017 11:10:00","NPX",61845,28.08,2.11,-0.56
"11/30/2017 11:10:00","O H",61846,23.86,-1.55,0.00
"11/30/2017 11:10:00","PJM",61847,26.22,0.81,0.00
"11/30/2017 11:10:00","WEST",61752,24.12,-1.30,0.00
"11/30/2017 11:15:00","CAPITL",61757,27.12,1.77,0.00
"11/30/2017 11:15:00","CENTRL",61754,25.73,0.38,0.00
"11/30/2017 11:15:00","DUNWOD",61760,27.86,2.51,0.00
"11/30/2017 11:15:00","GENESE",61753,24.74,-0.61,0.00
"11/30/2017 11:15:00","H Q",61844,24.61,-0.74,0.00
"11/30/2017 11:15:00","HUD VL",61758,27.76,2.41,0.00
"11/30/2017 11:15:00","LONGIL",61762,28.49,3.14,0.00
"11/30/2017 11:15:00","MHK VL",61756,26.01,0.66,0.00
"11/30/2017 11:15:00","MILLWD",61759,27.91,2.56,0.00
"11/30/2017 11:15:00","N.Y.C.",61761,28.09,2.74,0.00
"11/30/2017 11:15:00","NORTH",61755,24.54,-0.81,0.00
"11/30/2017 11:15:00","NPX",61845,28.04,2.13,-0.56
"11/30/2017 11:15:00","O H",61846,23.73,-1.62,0.00
"11/30/2017 11:15:00","PJM",61847,26.11,0.76,0.00
"11/30/2017 11:15:00","WEST",61752,23.98,-1.37,0.00
"11/30/2017 11:20:00","CAPITL",61757,27.15,1.80,0.00
"11/30/2017 11:20:00","CENTRL",61754,25.73,0.38,0.00
"11/30/2017 11:20:00","DUNWOD",61760,27.88,2.53,0.00
"11/30/2017 11:20:00","GENESE",61753,24.74,-0.61,0.00
"11/30/2017 11:20:00","H Q",61844,24.59,-0.76,0.00
"11/30/2017 11:20:00","HUD VL",61758,27.76,2.41,0.00
"11/30/2017 11:20:00","LONGIL",61762,28.72,3.17,-0.20
"11/30/2017 11:20:00","MHK VL",61756,26.01,0.66,0.00
"11/30/2017 11:20:00","MILLWD",61759,27.94,2.59,0.00
"11/30/2017 11:20:00","N.Y.C.",61761,28.12,2.76,0.00
"11/30/2017 11:20:00","NORTH",61755,24.49,-0.86,0.00
"11/30/2017 11:20:00","NPX",61845,27.50,2.15,0.00
"11/30/2017 11:20:00","O H",61846,23.73,-1.62,0.00
"11/30/2017 11:20:00","PJM",61847,26.14,0.79,0.00
"11/30/2017 11:20:00","WEST",61752,23.98,-1.37,0.00
"11/30/2017 11:25:00","CAPITL",61757,27.10,1.77,0.00
"11/30/2017 11:25:00","CENTRL",61754,25.73,0.40,0.00
"11/30/2017 11:25:00","DUNWOD",61760,27.86,2.53,0.00
"11/30/2017 11:25:00","GENESE",61753,24.72,-0.61,0.00
"11/30/2017 11:25:00","H Q",61844,24.57,-0.76,0.00
"11/30/2017 11:25:00","HUD VL",61758,27.73,2.41,0.00
"11/30/2017 11:25:00","LONGIL",61762,28.49,3.17,0.00
"11/30/2017 11:25:00","MHK VL",61756,25.98,0.66,0.00
"11/30/2017 11:25:00","MILLWD",61759,27.91,2.58,0.00
"11/30/2017 11:25:00","N.Y.C.",61761,28.09,2.76,0.00
"11/30/2017 11:25:00","NORTH",61755,24.42,-0.91,0.00
"11/30/2017 11:25:00","NPX",61845,27.48,2.15,0.00
"11/30/2017 11:25:00","O H",61846,23.70,-1.62,0.00
"11/30/2017 11:25:00","PJM",61847,26.14,0.81,0.00
"11/30/2017 11:25:00","WEST",61752,23.96,-1.37,0.00
"11/30/2017 11:30:00","CAPITL",61757,27.16,1.80,0.00
"11/30/2017 11:30:00","CENTRL",61754,25.79,0.43,0.00
"11/30/2017 11:30:00","DUNWOD",61760,27.89,2.54,0.00
"11/30/2017 11:30:00","GENESE",61753,24.77,-0.58,0.00
"11/30/2017 11:30:00","H Q",61844,24.60,-0.76,0.00
"11/30/2017 11:30:00","HUD VL",61758,27.77,2.41,0.00
"11/30/2017 11:30:00","LONGIL",61762,28.50,3.14,0.00
"11/30/2017 11:30:00","MHK VL",61756,26.01,0.66,0.00
"11/30/2017 11:30:00","MILLWD",61759,27.94,2.59,0.00
"11/30/2017 11:30:00","N.Y.C.",61761,28.12,2.76,0.00
"11/30/2017 11:30:00","NORTH",61755,24.44,-0.91,0.00
"11/30/2017 11:30:00","NPX",61845,27.51,2.15,0.00
"11/30/2017 11:30:00","O H",61846,23.76,-1.60,0.00
"11/30/2017 11:30:00","PJM",61847,26.17,0.81,0.00
"11/30/2017 11:30:00","WEST",61752,24.01,-1.34,0.00
"11/30/2017 11:35:00","CAPITL",61757,27.19,1.85,0.00
"11/30/2017 11:35:00","CENTRL",61754,25.69,0.35,0.00
"11/30/2017 11:35:00","DUNWOD",61760,27.90,2.56,0.00
"11/30/2017 11:35:00","GENESE",61753,24.71,-0.63,0.00
"11/30/2017 11:35:00","H Q",61844,24.58,-0.76,0.00
"11/30/2017 11:35:00","HUD VL",61758,27.77,2.43,0.00
"11/30/2017 11:35:00","LONGIL",61762,28.51,3.17,0.00
"11/30/2017 11:35:00","MHK VL",61756,25.97,0.63,0.00
"11/30/2017 11:35:00","MILLWD",61759,27.95,2.61,0.00
"11/30/2017 11:35:00","N.Y.C.",61761,28.13,2.79,0.00
"11/30/2017 11:35:00","NORTH",61755,24.40,-0.94,0.00
"11/30/2017 11:35:00","NPX",61845,27.57,2.23,0.00
"11/30/2017 11:35:00","O H",61846,23.64,-1.70,0.00
"11/30/2017 11:35:00","PJM",61847,26.10,0.76,0.00
"11/30/2017 11:35:00","WEST",61752,23.90,-1.44,0.00
"11/30/2017 11:40:00","CAPITL",61757,27.22,1.83,0.00
"11/30/2017 11:40:00","CENTRL",61754,25.79,0.40,0.00
"11/30/2017 11:40:00","DUNWOD",61760,27.90,2.51,0.00
"11/30/2017 11:40:00","GENESE",61753,24.83,-0.56,0.00
"11/30/2017 11:40:00","H Q",61844,24.63,-0.76,0.00
"11/30/2017 11:40:00","HUD VL",61758,27.77,2.39,0.00
"11/30/2017 11:40:00","LONGIL",61762,28.51,3.12,0.00
"11/30/2017 11:40:00","MHK VL",61756,26.05,0.66,0.00
"11/30/2017 11:40:00","MILLWD",61759,27.95,2.56,0.00
"11/30/2017 11:40:00","N.Y.C.",61761,28.13,2.74,0.00
"11/30/2017 11:40:00","NORTH",61755,24.45,-0.94,0.00
"11/30/2017 11:40:00","NPX",61845,27.57,2.18,0.00
"11/30/2017 11:40:00","O H",61846,23.84,-1.55,0.00
"11/30/2017 11:40:00","PJM",61847,26.20,0.81,0.00
"11/30/2017 11:40:00","WEST",61752,24.09,-1.29,0.00
"11/30/2017 11:45:00","CAPITL",61757,27.10,1.82,0.00
"11/30/2017 11:45:00","CENTRL",61754,25.66,0.38,0.00
"11/30/2017 11:45:00","DUNWOD",61760,27.86,2.58,0.00
"11/30/2017 11:45:00","GENESE",61753,24.70,-0.58,0.00
"11/30/2017 11:45:00","H Q",61844,24.50,-0.78,0.00
"11/30/2017 11:45:00","HUD VL",61758,27.73,2.45,0.00
"11/30/2017 11:45:00","LONGIL",61762,28.47,3.19,0.00
"11/30/2017 11:45:00","MHK VL",61756,25.91,0.63,0.00
"11/30/2017 11:45:00","MILLWD",61759,27.91,2.63,0.00
"11/30/2017 11:45:00","N.Y.C.",61761,28.09,2.81,0.00
"11/30/2017 11:45:00","NORTH",61755,24.27,-1.01,0.00
"11/30/2017 11:45:00","NPX",61845,27.48,2.20,0.00
"11/30/2017 11:45:00","O H",61846,23.69,-1.59,0.00
"11/30/2017 11:45:00","PJM",61847,26.11,0.83,0.00
"11/30/2017 11:45:00","WEST",61752,23.94,-1.34,0.00
"11/30/2017 11:50:00","CAPITL",61757,26.98,1.81,0.00
"11/30/2017 11:50:00","CENTRL",61754,25.55,0.38,0.00
"11/30/2017 11:50:00","DUNWOD",61760,27.81,2.64,0.00
"11/30/2017 11:50:00","GENESE",61753,24.56,-0.60,0.00
"11/30/2017 11:50:00","H Q",61844,24.36,-0.81,0.00
"11/30/2017 11:50:00","HUD VL",61758,27.66,2.49,0.00
"11/30/2017 11:50:00","LONGIL",61762,28.44,3.27,0.00
"11/30/2017 11:50:00","MHK VL",61756,25.82,0.65,0.00
"11/30/2017 11:50:00","MILLWD",61759,27.84,2.67,0.00
"11/30/2017 11:50:00","N.Y.C.",61761,28.07,2.89,0.00
"11/30/2017 11:50:00","NORTH",61755,24.01,-1.16,0.00
"11/30/2017 11:50:00","NPX",61845,27.38,2.22,0.00
"11/30/2017 11:50:00","O H",61846,23.56,-1.61,0.00
"11/30/2017 11:50:00","PJM",61847,26.05,0.88,0.00
"11/30/2017 11:50:00","WEST",61752,23.78,-1.38,0.00
"11/30/2017 11:55:00","CAPITL",61757,26.96,1.79,0.00
"11/30/2017 11:55:00","CENTRL",61754,25.60,0.43,0.00
"11/30/2017 11:55:00","DUNWOD",61760,27.81,2.64,0.00
"11/30/2017 11:55:00","GENESE",61753,24.59,-0.58,0.00
"11/30/2017 11:55:00","H Q",61844,24.34,-0.83,0.00
"11/30/2017 11:55:00","HUD VL",61758,27.66,2.49,0.00
"11/30/2017 11:55:00","LONGIL",61762,28.64,3.27,-0.20
"11/30/2017 11:55:00","MHK VL",61756,25.82,0.65,0.00
"11/30/2017 11:55:00","MILLWD",61759,27.84,2.67,0.00
"11/30/2017 11:55:00","N.Y.C.",61761,28.07,2.89,0.00
"11/30/2017 11:55:00","NORTH",61755,23.96,-1.21,0.00
"11/30/2017 11:55:00","NPX",61845,27.36,2.19,0.00
"11/30/2017 11:55:00","O H",61846,23.61,-1.56,0.00
"11/30/2017 11:55:00","PJM",61847,26.07,0.90,0.00
"11/30/2017 11:55:00","WEST",61752,23.86,-1.31,0.00
"11/30/2017 12:00:00","CAPITL",61757,28.82,1.53,-5.74
"11/30/2017 12:00:00","CENTRL",61754,22.49,0.32,-0.61
"11/30/2017 12:00:00","DUNWOD",61760,27.86,2.24,-4.06
"11/30/2017 12:00:00","GENESE",61753,21.41,-0.58,-0.44
"11/30/2017 12:00:00","H Q",61844,20.86,-0.69,0.00
"11/30/2017 12:00:00","HUD VL",61758,27.64,2.11,-3.97
"11/30/2017 12:00:00","LONGIL",61762,31.98,2.78,-7.65
"11/30/2017 12:00:00","MHK VL",61756,22.71,0.56,-0.59
"11/30/2017 12:00:00","MILLWD",61759,27.96,2.28,-4.12
"11/30/2017 12:00:00","N.Y.C.",61761,28.09,2.46,-4.07
"11/30/2017 12:00:00","NORTH",61755,20.54,-1.01,0.00
"11/30/2017 12:00:00","NPX",61845,28.35,1.90,-4.90
"11/30/2017 12:00:00","O H",61846,20.67,-1.47,-0.58
"11/30/2017 12:00:00","PJM",61847,24.59,0.71,-2.33
"11/30/2017 12:00:00","WEST",61752,20.83,-1.27,-0.54
"11/30/2017 12:05:00","CAPITL",61757,30.54,1.33,-10.82
"11/30/2017 12:05:00","CENTRL",61754,19.84,0.29,-1.15
"11/30/2017 12:05:00","DUNWOD",61760,27.93,1.88,-7.66
"11/30/2017 12:05:00","GENESE",61753,18.74,-0.48,-0.82
"11/30/2017 12:05:00","H Q",61844,17.81,-0.59,0.00
"11/30/2017 12:05:00","HUD VL",61758,27.66,1.78,-7.48
"11/30/2017 12:05:00","LONGIL",61762,34.75,2.34,-14.02
"11/30/2017 12:05:00","MHK VL",61756,19.99,0.48,-1.11
"11/30/2017 12:05:00","MILLWD",61759,28.07,1.91,-7.77
"11/30/2017 12:05:00","N.Y.C.",61761,28.13,2.06,-7.68
"11/30/2017 12:05:00","NORTH",61755,17.49,-0.90,0.00
"11/30/2017 12:05:00","NPX",61845,29.79,1.64,-9.76
"11/30/2017 12:05:00","O H",61846,18.27,-1.21,-1.09
"11/30/2017 12:05:00","PJM",61847,23.39,0.61,-4.39
"11/30/2017 12:05:00","WEST",61752,18.37,-1.05,-1.03
"11/30/2017 12:10:00","CAPITL",61757,30.55,1.32,-10.85
"11/30/2017 12:10:00","CENTRL",61754,19.81,0.28,-1.16
"11/30/2017 12:10:00","DUNWOD",61760,27.93,1.88,-7.69
"11/30/2017 12:10:00","GENESE",61753,18.74,-0.46,-0.82
"11/30/2017 12:10:00","H Q",61844,17.79,-0.59,0.00
"11/30/2017 12:10:00","HUD VL",61758,27.64,1.76,-7.51
"11/30/2017 12:10:00","LONGIL",61762,34.75,2.33,-14.05
"11/30/2017 12:10:00","MHK VL",61756,19.97,0.48,-1.12
"11/30/2017 12:10:00","MILLWD",61759,28.08,1.91,-7.79
"11/30/2017 12:10:00","N.Y.C.",61761,28.11,2.04,-7.70
"11/30/2017 12:10:00","NORTH",61755,17.40,-0.97,0.00
"11/30/2017 12:10:00","NPX",61845,29.80,1.63,-9.79
"11/30/2017 12:10:00","O H",61846,18.25,-1.21,-1.09
"11/30/2017 12:10:00","PJM",61847,23.36,0.59,-4.40
"11/30/2017 12:10:00","WEST",61752,18.36,-1.05,-1.03
"11/30/2017 12:15:00","CAPITL",61757,27.08,1.84,-0.07
"11/30/2017 12:15:00","CENTRL",61754,25.60,0.43,-0.01
"11/30/2017 12:15:00","DUNWOD",61760,27.81,2.59,-0.05
"11/30/2017 12:15:00","GENESE",61753,24.54,-0.63,-0.01
"11/30/2017 12:15:00","H Q",61844,24.34,-0.83,0.00
"11/30/2017 12:15:00","HUD VL",61758,27.66,2.44,-0.05
"11/30/2017 12:15:00","LONGIL",61762,34.80,3.22,-6.41
"11/30/2017 12:15:00","MHK VL",61756,25.80,0.63,-0.01
"11/30/2017 12:15:00","MILLWD",61759,27.86,2.64,-0.05
"11/30/2017 12:15:00","N.Y.C.",61761,28.07,2.84,-0.05
"11/30/2017 12:15:00","NORTH",61755,23.83,-1.33,0.00
"11/30/2017 12:15:00","NPX",61845,28.01,2.27,-0.58
"11/30/2017 12:15:00","O H",61846,23.54,-1.64,-0.01
"11/30/2017 12:15:00","PJM",61847,26.05,0.86,-0.03
"11/30/2017 12:15:00","WEST",61752,23.74,-1.43,-0.01
"11/30/2017 12:20:00","CAPITL",61757,27.03,1.84,0.00
"11/30/2017 12:20:00","CENTRL",61754,25.67,0.48,0.00
"11/30/2017 12:20:00","DUNWOD",61760,27.81,2.62,0.00
"11/30/2017 12:20:00","GENESE",61753,24.56,-0.63,0.00
"11/30/2017 12:20:00","H Q",61844,24.36,-0.83,0.00
"11/30/2017 12:20:00","HUD VL",61758,27.66,2.47,0.00
"11/30/2017 12:20:00","LONGIL",61762,34.80,3.25,-6.35
"11/30/2017 12:20:00","MHK VL",61756,25.85,0.65,0.00
"11/30/2017 12:20:00","MILLWD",61759,27.84,2.64,0.00
"11/30/2017 12:20:00","N.Y.C.",61761,28.04,2.85,0.00
"11/30/2017 12:20:00","NORTH",61755,23.86,-1.34,0.00
"11/30/2017 12:20:00","NPX",61845,27.43,2.24,0.00
"11/30/2017 12:20:00","O H",61846,23.63,-1.56,0.00
"11/30/2017 12:20:00","PJM",61847,26.12,0.93,0.00
"11/30/2017 12:20:00","WEST",61752,23.83,-1.36,0.00
"11/30/2017 12:25:00","CAPITL",61757,27.03,1.82,0.00
"11/30/2017 12:25:00","CENTRL",61754,25.67,0.45,0.00
"11/30/2017 12:25:00","DUNWOD",61760,27.81,2.60,0.00
"11/30/2017 12:25:00","GENESE",61753,24.61,-0.61,0.00
"11/30/2017 12:25:00","H Q",61844,24.38,-0.83,0.00
"11/30/2017 12:25:00","HUD VL",61758,27.69,2.47,0.00
"11/30/2017 12:25:00","LONGIL",61762,34.80,3.23,-6.35
"11/30/2017 12:25:00","MHK VL",61756,25.84,0.63,0.00
"11/30/2017 12:25:00","MILLWD",61759,27.86,2.65,0.00
"11/30/2017 12:25:00","N.Y.C.",61761,28.07,2.85,0.00
"11/30/2017 12:25:00","NORTH",61755,23.90,-1.31,0.00
"11/30/2017 12:25:00","NPX",61845,27.46,2.24,0.00
"11/30/2017 12:25:00","O H",61846,23.65,-1.56,0.00
"11/30/2017 12:25:00","PJM",61847,26.12,0.91,0.00
"11/30/2017 12:25:00","WEST",61752,23.85,-1.36,0.00
"11/30/2017 12:30:00","CAPITL",61757,26.61,1.79,0.00
"11/30/2017 12:30:00","CENTRL",61754,25.27,0.45,0.00
"11/30/2017 12:30:00","DUNWOD",61760,27.38,2.56,0.00
"11/30/2017 12:30:00","GENESE",61753,24.20,-0.62,0.00
"11/30/2017 12:30:00","H Q",61844,24.02,-0.80,0.00
"11/30/2017 12:30:00","HUD VL",61758,27.23,2.41,0.00
"11/30/2017 12:30:00","LONGIL",61762,34.77,3.18,-6.77
"11/30/2017 12:30:00","MHK VL",61756,25.44,0.62,0.00
"11/30/2017 12:30:00","MILLWD",61759,27.42,2.61,0.00
"11/30/2017 12:30:00","N.Y.C.",61761,27.63,2.80,0.00
"11/30/2017 12:30:00","NORTH",61755,23.58,-1.24,0.00
"11/30/2017 12:30:00","NPX",61845,27.03,2.21,0.00
"11/30/2017 12:30:00","O H",61846,23.23,-1.59,0.00
"11/30/2017 12:30:00","PJM",61847,25.69,0.87,0.00
"11/30/2017 12:30:00","WEST",61752,23.43,-1.39,0.00
"11/30/2017 12:35:00","CAPITL",61757,26.61,1.79,0.00
"11/30/2017 12:35:00","CENTRL",61754,25.29,0.47,0.00
"11/30/2017 12:35:00","DUNWOD",61760,27.38,2.56,0.00
"11/30/2017 12:35:00","GENESE",61753,24.22,-0.60,0.00
"11/30/2017 12:35:00","H Q",61844,24.02,-0.80,0.00
"11/30/2017 12:35:00","HUD VL",61758,27.23,2.41,0.00
"11/30/2017 12:35:00","LONGIL",61762,34.77,3.18,-6.77
"11/30/2017 12:35:00","MHK VL",61756,25.44,0.62,0.00
"11/30/2017 12:35:00","MILLWD",61759,27.40,2.58,0.00
"11/30/2017 12:35:00","N.Y.C.",61761,27.60,2.78,0.00
"11/30/2017 12:35:00","NORTH",61755,23.55,-1.26,0.00
"11/30/2017 12:35:00","NPX",61845,27.20,2.21,-0.17
"11/30/2017 12:35:00","O H",61846,23.30,-1.51,0.00
"11/30/2017 12:35:00","PJM",61847,25.74,0.92,0.00
"11/30/2017 12:35:00","WEST",61752,23.50,-1.32,0.00
"11/30/2017 12:40:00","CAPITL",61757,27.09,1.82,0.00
"11/30/2017 12:40:00","CENTRL",61754,25.72,0.46,0.00
"11/30/2017 12:40:00","DUNWOD",61760,27.84,2.58,0.00
"11/30/2017 12:40:00","GENESE",61753,24.69,-0.58,0.00
"11/30/2017 12:40:00","H Q",61844,24.46,-0.81,0.00
"11/30/2017 12:40:00","HUD VL",61758,27.69,2.43,0.00
"11/30/2017 12:40:00","LONGIL",61762,28.68,3.21,-0.20
"11/30/2017 12:40:00","MHK VL",61756,25.92,0.66,0.00
"11/30/2017 12:40:00","MILLWD",61759,27.89,2.63,0.00
"11/30/2017 12:40:00","N.Y.C.",61761,28.09,2.83,0.00
"11/30/2017 12:40:00","NORTH",61755,23.98,-1.29,0.00
"11/30/2017 12:40:00","NPX",61845,27.66,2.22,-0.17
"11/30/2017 12:40:00","O H",61846,23.75,-1.52,0.00
"11/30/2017 12:40:00","PJM",61847,26.20,0.94,0.00
"11/30/2017 12:40:00","WEST",61752,23.98,-1.29,0.00
"11/30/2017 12:45:00","CAPITL",61757,26.12,1.73,0.00
"11/30/2017 12:45:00","CENTRL",61754,24.83,0.44,0.00
"11/30/2017 12:45:00","DUNWOD",61760,26.88,2.49,0.00
"11/30/2017 12:45:00","GENESE",61753,23.83,-0.56,0.00
"11/30/2017 12:45:00","H Q",61844,23.61,-0.78,0.00
"11/30/2017 12:45:00","HUD VL",61758,26.73,2.34,0.00
"11/30/2017 12:45:00","LONGIL",61762,31.95,3.10,-4.46
"11/30/2017 12:45:00","MHK VL",61756,25.02,0.63,0.00
"11/30/2017 12:45:00","MILLWD",61759,26.90,2.51,0.00
"11/30/2017 12:45:00","N.Y.C.",61761,27.10,2.71,0.00
"11/30/2017 12:45:00","NORTH",61755,23.17,-1.22,0.00
"11/30/2017 12:45:00","NPX",61845,26.71,2.15,-0.17
"11/30/2017 12:45:00","O H",61846,22.90,-1.49,0.00
"11/30/2017 12:45:00","PJM",61847,25.27,0.88,0.00
"11/30/2017 12:45:00","WEST",61752,23.10,-1.29,0.00
"11/30/2017 12:50:00","CAPITL",61757,26.15,1.73,0.00
"11/30/2017 12:50:00","CENTRL",61754,24.83,0.41,0.00
"11/30/2017 12:50:00","DUNWOD",61760,26.88,2.46,0.00
"11/30/2017 12:50:00","GENESE",61753,23.85,-0.56,0.00
"11/30/2017 12:50:00","H Q",61844,23.66,-0.76,0.00
"11/30/2017 12:50:00","HUD VL",61758,26.73,2.32,0.00
"11/30/2017 12:50:00","LONGIL",61762,31.95,3.08,-4.46
"11/30/2017 12:50:00","MHK VL",61756,25.05,0.63,0.00
"11/30/2017 12:50:00","MILLWD",61759,26.90,2.49,0.00
"11/30/2017 12:50:00","N.Y.C.",61761,27.10,2.69,0.00
"11/30/2017 12:50:00","NORTH",61755,23.22,-1.20,0.00
"11/30/2017 12:50:00","NPX",61845,26.56,2.15,0.00
"11/30/2017 12:50:00","O H",61846,22.92,-1.49,0.00
"11/30/2017 12:50:00","PJM",61847,25.27,0.85,0.00
"11/30/2017 12:50:00","WEST",61752,23.14,-1.27,0.00
"11/30/2017 12:55:00","CAPITL",61757,26.56,1.76,0.00
"11/30/2017 12:55:00","CENTRL",61754,25.22,0.42,0.00
"11/30/2017 12:55:00","DUNWOD",61760,27.33,2.53,0.00
"11/30/2017 12:55:00","GENESE",61753,24.23,-0.57,0.00
"11/30/2017 12:55:00","H Q",61844,24.03,-0.77,0.00
"11/30/2017 12:55:00","HUD VL",61758,27.18,2.38,0.00
"11/30/2017 12:55:00","LONGIL",61762,31.98,3.12,-4.06
"11/30/2017 12:55:00","MHK VL",61756,25.44,0.64,0.00
"11/30/2017 12:55:00","MILLWD",61759,27.35,2.55,0.00
"11/30/2017 12:55:00","N.Y.C.",61761,27.55,2.75,0.00
"11/30/2017 12:55:00","NORTH",61755,23.58,-1.21,0.00
"11/30/2017 12:55:00","NPX",61845,26.98,2.18,0.00
"11/30/2017 12:55:00","O H",61846,23.28,-1.51,0.00
"11/30/2017 12:55:00","PJM",61847,25.66,0.87,0.00
"11/30/2017 12:55:00","WEST",61752,23.50,-1.29,0.00
"11/30/2017 13:00:00","CAPITL",61757,26.12,1.73,0.00
"11/30/2017 13:00:00","CENTRL",61754,24.80,0.41,0.00
"11/30/2017 13:00:00","DUNWOD",61760,26.88,2.49,0.00
"11/30/2017 13:00:00","GENESE",61753,23.80,-0.59,0.00
"11/30/2017 13:00:00","H Q",61844,23.61,-0.78,0.00
"11/30/2017 13:00:00","HUD VL",61758,26.73,2.34,0.00
"11/30/2017 13:00:00","LONGIL",61762,34.65,3.10,-7.16
"11/30/2017 13:00:00","MHK VL",61756,25.02,0.63,0.00
"11/30/2017 13:00:00","MILLWD",61759,26.90,2.51,0.00
"11/30/2017 13:00:00","N.Y.C.",61761,27.12,2.73,0.00
"11/30/2017 13:00:00","NORTH",61755,23.24,-1.15,0.00
"11/30/2017 13:00:00","NPX",61845,26.54,2.15,0.00
"11/30/2017 13:00:00","O H",61846,22.85,-1.54,0.00
"11/30/2017 13:00:00","PJM",61847,25.24,0.85,0.00
"11/30/2017 13:00:00","WEST",61752,23.07,-1.32,0.00
"11/30/2017 13:05:00","CAPITL",61757,25.98,1.72,0.00
"11/30/2017 13:05:00","CENTRL",61754,24.64,0.39,0.00
"11/30/2017 13:05:00","DUNWOD",61760,26.73,2.48,0.00
"11/30/2017 13:05:00","GENESE",61753,23.68,-0.58,0.00
"11/30/2017 13:05:00","H Q",61844,23.51,-0.75,0.00
"11/30/2017 13:05:00","HUD VL",61758,26.59,2.33,0.00
"11/30/2017 13:05:00","LONGIL",61762,34.61,3.06,-7.30
"11/30/2017 13:05:00","MHK VL",61756,24.86,0.61,0.00
"11/30/2017 13:05:00","MILLWD",61759,26.76,2.50,0.00
"11/30/2017 13:05:00","N.Y.C.",61761,26.97,2.72,0.00
"11/30/2017 13:05:00","NORTH",61755,23.14,-1.12,0.00
"11/30/2017 13:05:00","NPX",61845,29.40,2.14,-3.01
"11/30/2017 13:05:00","O H",61846,22.73,-1.53,0.00
"11/30/2017 13:05:00","PJM",61847,25.08,0.83,0.00
"11/30/2017 13:05:00","WEST",61752,22.95,-1.31,0.00
"11/30/2017 13:10:00","CAPITL",61757,25.16,1.69,0.00
"11/30/2017 13:10:00","CENTRL",61754,23.84,0.37,0.00
"11/30/2017 13:10:00","DUNWOD",61760,25.88,2.42,0.00
"11/30/2017 13:10:00","GENESE",61753,22.88,-0.59,0.00
"11/30/2017 13:10:00","H Q",61844,22.74,-0.73,0.00
"11/30/2017 13:10:00","HUD VL",61758,25.74,2.28,0.00
"11/30/2017 13:10:00","LONGIL",61762,34.56,2.98,-8.11
"11/30/2017 13:10:00","MHK VL",61756,24.05,0.59,0.00
"11/30/2017 13:10:00","MILLWD",61759,25.91,2.44,0.00
"11/30/2017 13:10:00","N.Y.C.",61761,26.12,2.65,0.00
"11/30/2017 13:10:00","NORTH",61755,22.36,-1.10,0.00
"11/30/2017 13:10:00","NPX",61845,28.56,2.09,-3.01
"11/30/2017 13:10:00","O H",61846,21.94,-1.52,0.00
"11/30/2017 13:10:00","PJM",61847,24.24,0.77,0.00
"11/30/2017 13:10:00","WEST",61752,22.15,-1.31,0.00
"11/30/2017 13:15:00","CAPITL",61757,25.13,1.67,0.00
"11/30/2017 13:15:00","CENTRL",61754,23.89,0.42,0.00
"11/30/2017 13:15:00","DUNWOD",61760,25.88,2.42,0.00
"11/30/2017 13:15:00","GENESE",61753,22.90,-0.56,0.00
"11/30/2017 13:15:00","H Q",61844,22.71,-0.75,0.00
"11/30/2017 13:15:00","HUD VL",61758,25.74,2.28,0.00
"11/30/2017 13:15:00","LONGIL",61762,34.56,2.98,-8.11
"11/30/2017 13:15:00","MHK VL",61756,24.05,0.59,0.00
"11/30/2017 13:15:00","MILLWD",61759,25.91,2.44,0.00
"11/30/2017 13:15:00","N.Y.C.",61761,26.09,2.63,0.00
"11/30/2017 13:15:00","NORTH",61755,22.34,-1.13,0.00
"11/30/2017 13:15:00","NPX",61845,28.56,2.09,-3.01
"11/30/2017 13:15:00","O H",61846,21.99,-1.48,0.00
"11/30/2017 13:15:00","PJM",61847,24.29,0.82,0.00
