"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/07/2018 10:55:00","N.Y.C.",61761,23.01,2.95,0.00
"04/07/2018 10:55:00","NORTH",61755,18.70,-1.37,0.00
"04/07/2018 10:55:00","NPX",61845,47.34,1.42,-25.86
"04/07/2018 10:55:00","O H",61846,19.50,-0.56,0.00
"04/07/2018 10:55:00","PJM",61847,21.17,1.10,0.00
"04/07/2018 10:55:00","WEST",61752,19.96,-0.10,0.00
"04/07/2018 11:00:00","CAPITL",61757,19.06,1.20,0.00
"04/07/2018 11:00:00","CENTRL",61754,18.41,0.55,0.00
"04/07/2018 11:00:00","DUNWOD",61760,19.98,2.12,0.00
"04/07/2018 11:00:00","GENESE",61753,17.82,-0.04,0.00
"04/07/2018 11:00:00","H Q",61844,17.13,-0.73,0.00
"04/07/2018 11:00:00","HUD VL",61758,19.84,1.98,0.00
"04/07/2018 11:00:00","LONGIL",61762,20.56,2.70,0.00
"04/07/2018 11:00:00","MHK VL",61756,18.40,0.54,0.00
"04/07/2018 11:00:00","MILLWD",61759,20.00,2.14,0.00
"04/07/2018 11:00:00","N.Y.C.",61761,20.48,2.63,0.00
"04/07/2018 11:00:00","NORTH",61755,16.64,-1.22,0.00
"04/07/2018 11:00:00","NPX",61845,44.98,1.27,-25.86
"04/07/2018 11:00:00","O H",61846,17.34,-0.52,0.00
"04/07/2018 11:00:00","PJM",61847,18.84,0.98,0.00
"04/07/2018 11:00:00","WEST",61752,17.75,-0.11,0.00
"04/07/2018 11:05:00","CAPITL",61757,17.03,1.05,0.00
"04/07/2018 11:05:00","CENTRL",61754,16.45,0.48,0.00
"04/07/2018 11:05:00","DUNWOD",61760,17.89,1.92,0.00
"04/07/2018 11:05:00","GENESE",61753,15.88,-0.10,0.00
"04/07/2018 11:05:00","H Q",61844,15.34,-0.64,0.00
"04/07/2018 11:05:00","HUD VL",61758,17.75,1.77,0.00
"04/07/2018 11:05:00","LONGIL",61762,18.40,2.43,0.00
"04/07/2018 11:05:00","MHK VL",61756,16.44,0.46,0.00
"04/07/2018 11:05:00","MILLWD",61759,17.91,1.93,0.00
"04/07/2018 11:05:00","N.Y.C.",61761,18.34,2.36,0.00
"04/07/2018 11:05:00","NORTH",61755,14.89,-1.09,0.00
"04/07/2018 11:05:00","NPX",61845,42.46,1.13,-25.35
"04/07/2018 11:05:00","O H",61846,15.42,-0.56,0.00
"04/07/2018 11:05:00","PJM",61847,16.82,0.85,0.00
"04/07/2018 11:05:00","WEST",61752,15.78,-0.19,0.00
"04/07/2018 11:10:00","CAPITL",61757,16.99,1.05,0.00
"04/07/2018 11:10:00","CENTRL",61754,16.45,0.51,0.00
"04/07/2018 11:10:00","DUNWOD",61760,17.85,1.91,0.00
"04/07/2018 11:10:00","GENESE",61753,15.86,-0.08,0.00
"04/07/2018 11:10:00","H Q",61844,15.29,-0.65,0.00
"04/07/2018 11:10:00","HUD VL",61758,17.71,1.77,0.00
"04/07/2018 11:10:00","LONGIL",61762,18.36,2.42,0.00
"04/07/2018 11:10:00","MHK VL",61756,16.40,0.46,0.00
"04/07/2018 11:10:00","MILLWD",61759,17.87,1.93,0.00
"04/07/2018 11:10:00","N.Y.C.",61761,18.30,2.36,0.00
"04/07/2018 11:10:00","NORTH",61755,14.86,-1.08,0.00
"04/07/2018 11:10:00","NPX",61845,42.41,1.12,-25.35
"04/07/2018 11:10:00","O H",61846,15.43,-0.51,0.00
"04/07/2018 11:10:00","PJM",61847,16.83,0.89,0.00
"04/07/2018 11:10:00","WEST",61752,15.80,-0.14,0.00
"04/07/2018 11:15:00","CAPITL",61757,15.91,0.98,0.00
"04/07/2018 11:15:00","CENTRL",61754,15.36,0.43,0.00
"04/07/2018 11:15:00","DUNWOD",61760,16.70,1.78,0.00
"04/07/2018 11:15:00","GENESE",61753,14.84,-0.09,0.00
"04/07/2018 11:15:00","H Q",61844,14.33,-0.60,0.00
"04/07/2018 11:15:00","HUD VL",61758,16.57,1.64,0.00
"04/07/2018 11:15:00","LONGIL",61762,17.16,2.24,0.00
"04/07/2018 11:15:00","MHK VL",61756,15.36,0.43,0.00
"04/07/2018 11:15:00","MILLWD",61759,16.72,1.79,0.00
"04/07/2018 11:15:00","N.Y.C.",61761,17.12,2.19,0.00
"04/07/2018 11:15:00","NORTH",61755,13.91,-1.02,0.00
"04/07/2018 11:15:00","NPX",61845,41.32,1.04,-25.35
"04/07/2018 11:15:00","O H",61846,14.39,-0.54,0.00
"04/07/2018 11:15:00","PJM",61847,15.69,0.76,0.00
"04/07/2018 11:15:00","WEST",61752,14.73,-0.19,0.00
"04/07/2018 11:20:00","CAPITL",61757,15.76,0.96,0.00
"04/07/2018 11:20:00","CENTRL",61754,15.27,0.47,0.00
"04/07/2018 11:20:00","DUNWOD",61760,16.53,1.73,0.00
"04/07/2018 11:20:00","GENESE",61753,14.77,-0.03,0.00
"04/07/2018 11:20:00","H Q",61844,14.19,-0.61,0.00
"04/07/2018 11:20:00","HUD VL",61758,16.41,1.61,0.00
"04/07/2018 11:20:00","LONGIL",61762,17.00,2.21,0.00
"04/07/2018 11:20:00","MHK VL",61756,15.24,0.44,0.00
"04/07/2018 11:20:00","MILLWD",61759,16.54,1.75,0.00
"04/07/2018 11:20:00","N.Y.C.",61761,16.94,2.15,0.00
"04/07/2018 11:20:00","NORTH",61755,13.78,-1.02,0.00
"04/07/2018 11:20:00","NPX",61845,35.86,1.04,-20.03
"04/07/2018 11:20:00","O H",61846,14.37,-0.43,0.00
"04/07/2018 11:20:00","PJM",61847,15.61,0.81,0.00
"04/07/2018 11:20:00","WEST",61752,14.73,-0.07,0.00
"04/07/2018 11:25:00","CAPITL",61757,15.84,0.97,0.00
"04/07/2018 11:25:00","CENTRL",61754,15.34,0.46,0.00
"04/07/2018 11:25:00","DUNWOD",61760,16.62,1.74,0.00
"04/07/2018 11:25:00","GENESE",61753,14.83,-0.04,0.00
"04/07/2018 11:25:00","H Q",61844,14.27,-0.61,0.00
"04/07/2018 11:25:00","HUD VL",61758,16.50,1.62,0.00
"04/07/2018 11:25:00","LONGIL",61762,17.11,2.23,0.00
"04/07/2018 11:25:00","MHK VL",61756,15.31,0.43,0.00
"04/07/2018 11:25:00","MILLWD",61759,16.63,1.75,0.00
"04/07/2018 11:25:00","N.Y.C.",61761,17.03,2.16,0.00
"04/07/2018 11:25:00","NORTH",61755,13.87,-1.01,0.00
"04/07/2018 11:25:00","NPX",61845,35.95,1.04,-20.03
"04/07/2018 11:25:00","O H",61846,14.42,-0.46,0.00
"04/07/2018 11:25:00","PJM",61847,15.68,0.80,0.00
"04/07/2018 11:25:00","WEST",61752,14.76,-0.12,0.00
"04/07/2018 11:30:00","CAPITL",61757,15.86,0.97,0.00
"04/07/2018 11:30:00","CENTRL",61754,15.37,0.48,0.00
"04/07/2018 11:30:00","DUNWOD",61760,16.63,1.74,0.00
"04/07/2018 11:30:00","GENESE",61753,14.83,-0.06,0.00
"04/07/2018 11:30:00","H Q",61844,14.28,-0.61,0.00
"04/07/2018 11:30:00","HUD VL",61758,16.52,1.62,0.00
"04/07/2018 11:30:00","LONGIL",61762,17.11,2.22,0.00
"04/07/2018 11:30:00","MHK VL",61756,15.34,0.45,0.00
"04/07/2018 11:30:00","MILLWD",61759,16.65,1.76,0.00
"04/07/2018 11:30:00","N.Y.C.",61761,17.05,2.16,0.00
"04/07/2018 11:30:00","NORTH",61755,13.90,-1.00,0.00
"04/07/2018 11:30:00","NPX",61845,35.96,1.04,-20.03
"04/07/2018 11:30:00","O H",61846,14.42,-0.48,0.00
"04/07/2018 11:30:00","PJM",61847,15.70,0.80,0.00
"04/07/2018 11:30:00","WEST",61752,14.76,-0.13,0.00
"04/07/2018 11:35:00","CAPITL",61757,15.83,0.98,0.00
"04/07/2018 11:35:00","CENTRL",61754,15.31,0.46,0.00
"04/07/2018 11:35:00","DUNWOD",61760,16.58,1.74,0.00
"04/07/2018 11:35:00","GENESE",61753,14.80,-0.04,0.00
"04/07/2018 11:35:00","H Q",61844,14.24,-0.61,0.00
"04/07/2018 11:35:00","HUD VL",61758,16.46,1.62,0.00
"04/07/2018 11:35:00","LONGIL",61762,17.07,2.23,0.00
"04/07/2018 11:35:00","MHK VL",61756,15.29,0.44,0.00
"04/07/2018 11:35:00","MILLWD",61759,16.60,1.75,0.00
"04/07/2018 11:35:00","N.Y.C.",61761,17.00,2.15,0.00
"04/07/2018 11:35:00","NORTH",61755,13.84,-1.01,0.00
"04/07/2018 11:35:00","NPX",61845,35.43,1.04,-19.55
"04/07/2018 11:35:00","O H",61846,14.39,-0.46,0.00
"04/07/2018 11:35:00","PJM",61847,15.65,0.80,0.00
"04/07/2018 11:35:00","WEST",61752,14.74,-0.10,0.00
"04/07/2018 11:40:00","CAPITL",61757,15.76,0.96,0.00
"04/07/2018 11:40:00","CENTRL",61754,15.26,0.46,0.00
"04/07/2018 11:40:00","DUNWOD",61760,16.53,1.73,0.00
"04/07/2018 11:40:00","GENESE",61753,14.77,-0.03,0.00
"04/07/2018 11:40:00","H Q",61844,14.19,-0.61,0.00
"04/07/2018 11:40:00","HUD VL",61758,16.41,1.61,0.00
"04/07/2018 11:40:00","LONGIL",61762,17.00,2.21,0.00
"04/07/2018 11:40:00","MHK VL",61756,15.23,0.43,0.00
"04/07/2018 11:40:00","MILLWD",61759,16.54,1.75,0.00
"04/07/2018 11:40:00","N.Y.C.",61761,16.94,2.15,0.00
"04/07/2018 11:40:00","NORTH",61755,13.79,-1.01,0.00
"04/07/2018 11:40:00","NPX",61845,35.38,1.04,-19.55
"04/07/2018 11:40:00","O H",61846,14.37,-0.43,0.00
"04/07/2018 11:40:00","PJM",61847,15.60,0.80,0.00
"04/07/2018 11:40:00","WEST",61752,14.71,-0.09,0.00
"04/07/2018 11:45:00","CAPITL",61757,15.59,0.95,0.00
"04/07/2018 11:45:00","CENTRL",61754,15.08,0.44,0.00
"04/07/2018 11:45:00","DUNWOD",61760,16.36,1.71,0.00
"04/07/2018 11:45:00","GENESE",61753,14.61,-0.03,0.00
"04/07/2018 11:45:00","H Q",61844,14.04,-0.60,0.00
"04/07/2018 11:45:00","HUD VL",61758,16.24,1.60,0.00
"04/07/2018 11:45:00","LONGIL",61762,16.83,2.18,0.00
"04/07/2018 11:45:00","MHK VL",61756,15.07,0.42,0.00
"04/07/2018 11:45:00","MILLWD",61759,16.37,1.73,0.00
"04/07/2018 11:45:00","N.Y.C.",61761,16.76,2.12,0.00
"04/07/2018 11:45:00","NORTH",61755,13.66,-0.98,0.00
"04/07/2018 11:45:00","NPX",61845,35.22,1.02,-19.55
"04/07/2018 11:45:00","O H",61846,14.20,-0.44,0.00
"04/07/2018 11:45:00","PJM",61847,15.42,0.78,0.00
"04/07/2018 11:45:00","WEST",61752,14.56,-0.09,0.00
"04/07/2018 11:50:00","CAPITL",61757,15.42,0.95,0.00
"04/07/2018 11:50:00","CENTRL",61754,14.87,0.40,0.00
"04/07/2018 11:50:00","DUNWOD",61760,16.16,1.69,0.00
"04/07/2018 11:50:00","GENESE",61753,14.41,-0.06,0.00
"04/07/2018 11:50:00","H Q",61844,13.89,-0.58,0.00
"04/07/2018 11:50:00","HUD VL",61758,16.04,1.58,0.00
"04/07/2018 11:50:00","LONGIL",61762,16.62,2.16,0.00
"04/07/2018 11:50:00","MHK VL",61756,14.87,0.40,0.00
"04/07/2018 11:50:00","MILLWD",61759,16.17,1.71,0.00
"04/07/2018 11:50:00","N.Y.C.",61761,16.56,2.10,0.00
"04/07/2018 11:50:00","NORTH",61755,13.50,-0.97,0.00
"04/07/2018 11:50:00","NPX",61845,34.07,1.01,-18.59
"04/07/2018 11:50:00","O H",61846,13.97,-0.49,0.00
"04/07/2018 11:50:00","PJM",61847,15.19,0.72,0.00
"04/07/2018 11:50:00","WEST",61752,14.31,-0.16,0.00
"04/07/2018 11:55:00","CAPITL",61757,15.41,0.95,0.00
"04/07/2018 11:55:00","CENTRL",61754,14.89,0.43,0.00
"04/07/2018 11:55:00","DUNWOD",61760,16.14,1.69,0.00
"04/07/2018 11:55:00","GENESE",61753,14.41,-0.04,0.00
"04/07/2018 11:55:00","H Q",61844,13.87,-0.58,0.00
"04/07/2018 11:55:00","HUD VL",61758,16.01,1.56,0.00
"04/07/2018 11:55:00","LONGIL",61762,16.59,2.14,0.00
"04/07/2018 11:55:00","MHK VL",61756,14.86,0.40,0.00
"04/07/2018 11:55:00","MILLWD",61759,16.16,1.70,0.00
"04/07/2018 11:55:00","N.Y.C.",61761,16.55,2.09,0.00
"04/07/2018 11:55:00","NORTH",61755,13.48,-0.97,0.00
"04/07/2018 11:55:00","NPX",61845,34.06,1.01,-18.59
"04/07/2018 11:55:00","O H",61846,13.99,-0.46,0.00
"04/07/2018 11:55:00","PJM",61847,15.20,0.75,0.00
"04/07/2018 11:55:00","WEST",61752,14.32,-0.13,0.00
"04/07/2018 12:00:00","CAPITL",61757,15.42,0.94,0.00
"04/07/2018 12:00:00","CENTRL",61754,14.93,0.45,0.00
"04/07/2018 12:00:00","DUNWOD",61760,16.17,1.69,0.00
"04/07/2018 12:00:00","GENESE",61753,14.46,-0.01,0.00
"04/07/2018 12:00:00","H Q",61844,13.90,-0.58,0.00
"04/07/2018 12:00:00","HUD VL",61758,16.04,1.56,0.00
"04/07/2018 12:00:00","LONGIL",61762,16.66,2.19,0.00
"04/07/2018 12:00:00","MHK VL",61756,14.90,0.42,0.00
"04/07/2018 12:00:00","MILLWD",61759,16.17,1.69,0.00
"04/07/2018 12:00:00","N.Y.C.",61761,16.56,2.09,0.00
"04/07/2018 12:00:00","NORTH",61755,13.55,-0.93,0.00
"04/07/2018 12:00:00","NPX",61845,34.07,1.00,-18.59
"04/07/2018 12:00:00","O H",61846,14.06,-0.42,0.00
"04/07/2018 12:00:00","PJM",61847,15.26,0.78,0.00
"04/07/2018 12:00:00","WEST",61752,14.40,-0.07,0.00
"04/07/2018 12:05:00","CAPITL",61757,15.78,0.96,0.00
"04/07/2018 12:05:00","CENTRL",61754,15.27,0.46,0.00
"04/07/2018 12:05:00","DUNWOD",61760,16.55,1.73,0.00
"04/07/2018 12:05:00","GENESE",61753,14.79,-0.03,0.00
"04/07/2018 12:05:00","H Q",61844,14.22,-0.59,0.00
"04/07/2018 12:05:00","HUD VL",61758,16.43,1.62,0.00
"04/07/2018 12:05:00","LONGIL",61762,17.07,2.25,0.00
"04/07/2018 12:05:00","MHK VL",61756,15.23,0.41,0.00
"04/07/2018 12:05:00","MILLWD",61759,16.56,1.75,0.00
"04/07/2018 12:05:00","N.Y.C.",61761,16.96,2.15,0.00
"04/07/2018 12:05:00","NORTH",61755,13.87,-0.95,0.00
"04/07/2018 12:05:00","NPX",61845,35.95,1.02,-20.11
"04/07/2018 12:05:00","O H",61846,14.38,-0.43,0.00
"04/07/2018 12:05:00","PJM",61847,15.61,0.80,0.00
"04/07/2018 12:05:00","WEST",61752,14.73,-0.09,0.00
"04/07/2018 12:10:00","CAPITL",61757,15.42,0.94,0.00
"04/07/2018 12:10:00","CENTRL",61754,14.90,0.42,0.00
"04/07/2018 12:10:00","DUNWOD",61760,16.17,1.69,0.00
"04/07/2018 12:10:00","GENESE",61753,14.43,-0.04,0.00
"04/07/2018 12:10:00","H Q",61844,13.90,-0.58,0.00
"04/07/2018 12:10:00","HUD VL",61758,16.05,1.58,0.00
"04/07/2018 12:10:00","LONGIL",61762,16.66,2.19,0.00
"04/07/2018 12:10:00","MHK VL",61756,14.88,0.40,0.00
"04/07/2018 12:10:00","MILLWD",61759,16.18,1.71,0.00
"04/07/2018 12:10:00","N.Y.C.",61761,16.57,2.10,0.00
"04/07/2018 12:10:00","NORTH",61755,13.55,-0.93,0.00
"04/07/2018 12:10:00","NPX",61845,35.59,1.00,-20.11
"04/07/2018 12:10:00","O H",61846,14.03,-0.45,0.00
"04/07/2018 12:10:00","PJM",61847,15.23,0.75,0.00
"04/07/2018 12:10:00","WEST",61752,14.36,-0.12,0.00
"04/07/2018 12:15:00","CAPITL",61757,15.40,0.95,0.00
"04/07/2018 12:15:00","CENTRL",61754,14.82,0.38,0.00
"04/07/2018 12:15:00","DUNWOD",61760,16.12,1.68,0.00
"04/07/2018 12:15:00","GENESE",61753,14.36,-0.09,0.00
"04/07/2018 12:15:00","H Q",61844,13.88,-0.56,0.00
"04/07/2018 12:15:00","HUD VL",61758,15.99,1.55,0.00
"04/07/2018 12:15:00","LONGIL",61762,16.59,2.14,0.00
"04/07/2018 12:15:00","MHK VL",61756,14.84,0.39,0.00
"04/07/2018 12:15:00","MILLWD",61759,16.12,1.68,0.00
"04/07/2018 12:15:00","N.Y.C.",61761,16.51,2.07,0.00
"04/07/2018 12:15:00","NORTH",61755,13.55,-0.90,0.00
"04/07/2018 12:15:00","NPX",61845,35.56,1.00,-20.11
"04/07/2018 12:15:00","O H",61846,13.93,-0.52,0.00
"04/07/2018 12:15:00","PJM",61847,15.14,0.69,0.00
"04/07/2018 12:15:00","WEST",61752,14.25,-0.20,0.00
"04/07/2018 12:20:00","CAPITL",61757,15.39,0.95,0.00
"04/07/2018 12:20:00","CENTRL",61754,14.82,0.39,0.00
"04/07/2018 12:20:00","DUNWOD",61760,16.12,1.69,0.00
"04/07/2018 12:20:00","GENESE",61753,14.36,-0.07,0.00
"04/07/2018 12:20:00","H Q",61844,13.86,-0.58,0.00
"04/07/2018 12:20:00","HUD VL",61758,16.01,1.57,0.00
"04/07/2018 12:20:00","LONGIL",61762,16.57,2.14,0.00
"04/07/2018 12:20:00","MHK VL",61756,14.82,0.39,0.00
"04/07/2018 12:20:00","MILLWD",61759,16.14,1.70,0.00
"04/07/2018 12:20:00","N.Y.C.",61761,16.51,2.08,0.00
"04/07/2018 12:20:00","NORTH",61755,13.53,-0.91,0.00
"04/07/2018 12:20:00","NPX",61845,34.95,1.01,-19.51
"04/07/2018 12:20:00","O H",61846,13.93,-0.51,0.00
"04/07/2018 12:20:00","PJM",61847,15.16,0.72,0.00
"04/07/2018 12:20:00","WEST",61752,14.25,-0.19,0.00
"04/07/2018 12:25:00","CAPITL",61757,15.37,0.97,0.00
"04/07/2018 12:25:00","CENTRL",61754,14.80,0.39,0.00
"04/07/2018 12:25:00","DUNWOD",61760,16.08,1.67,0.00
"04/07/2018 12:25:00","GENESE",61753,14.35,-0.06,0.00
"04/07/2018 12:25:00","H Q",61844,13.83,-0.58,0.00
"04/07/2018 12:25:00","HUD VL",61758,15.96,1.56,0.00
"04/07/2018 12:25:00","LONGIL",61762,16.51,2.10,0.00
"04/07/2018 12:25:00","MHK VL",61756,14.80,0.39,0.00
"04/07/2018 12:25:00","MILLWD",61759,16.09,1.68,0.00
"04/07/2018 12:25:00","N.Y.C.",61761,16.48,2.08,0.00
"04/07/2018 12:25:00","NORTH",61755,13.50,-0.91,0.00
"04/07/2018 12:25:00","NPX",61845,34.94,1.02,-19.51
"04/07/2018 12:25:00","O H",61846,13.92,-0.49,0.00
"04/07/2018 12:25:00","PJM",61847,15.11,0.71,0.00
"04/07/2018 12:25:00","WEST",61752,14.25,-0.16,0.00
"04/07/2018 12:30:00","CAPITL",61757,15.34,0.96,0.00
"04/07/2018 12:30:00","CENTRL",61754,14.75,0.37,0.00
"04/07/2018 12:30:00","DUNWOD",61760,16.03,1.65,0.00
"04/07/2018 12:30:00","GENESE",61753,14.29,-0.09,0.00
"04/07/2018 12:30:00","H Q",61844,13.82,-0.56,0.00
"04/07/2018 12:30:00","HUD VL",61758,15.92,1.54,0.00
"04/07/2018 12:30:00","LONGIL",61762,16.45,2.07,0.00
"04/07/2018 12:30:00","MHK VL",61756,14.77,0.39,0.00
"04/07/2018 12:30:00","MILLWD",61759,16.05,1.67,0.00
"04/07/2018 12:30:00","N.Y.C.",61761,16.42,2.04,0.00
"04/07/2018 12:30:00","NORTH",61755,13.50,-0.88,0.00
"04/07/2018 12:30:00","NPX",61845,34.91,1.02,-19.51
"04/07/2018 12:30:00","O H",61846,13.85,-0.53,0.00
"04/07/2018 12:30:00","PJM",61847,15.05,0.68,0.00
"04/07/2018 12:30:00","WEST",61752,14.18,-0.20,0.00
"04/07/2018 12:35:00","CAPITL",61757,15.34,0.96,0.00
"04/07/2018 12:35:00","CENTRL",61754,14.74,0.36,0.00
"04/07/2018 12:35:00","DUNWOD",61760,16.03,1.65,0.00
"04/07/2018 12:35:00","GENESE",61753,14.28,-0.10,0.00
"04/07/2018 12:35:00","H Q",61844,13.82,-0.56,0.00
"04/07/2018 12:35:00","HUD VL",61758,15.92,1.54,0.00
"04/07/2018 12:35:00","LONGIL",61762,16.42,2.04,0.00
"04/07/2018 12:35:00","MHK VL",61756,14.77,0.39,0.00
"04/07/2018 12:35:00","MILLWD",61759,16.03,1.65,0.00
"04/07/2018 12:35:00","N.Y.C.",61761,16.42,2.04,0.00
"04/07/2018 12:35:00","NORTH",61755,13.50,-0.88,0.00
"04/07/2018 12:35:00","NPX",61845,35.05,1.02,-19.65
"04/07/2018 12:35:00","O H",61846,13.83,-0.55,0.00
"04/07/2018 12:35:00","PJM",61847,15.04,0.66,0.00
"04/07/2018 12:35:00","WEST",61752,14.15,-0.23,0.00
"04/07/2018 12:40:00","CAPITL",61757,15.34,0.96,0.00
"04/07/2018 12:40:00","CENTRL",61754,14.75,0.37,0.00
"04/07/2018 12:40:00","DUNWOD",61760,16.03,1.65,0.00
"04/07/2018 12:40:00","GENESE",61753,14.28,-0.10,0.00
"04/07/2018 12:40:00","H Q",61844,13.83,-0.55,0.00
"04/07/2018 12:40:00","HUD VL",61758,15.92,1.54,0.00
"04/07/2018 12:40:00","LONGIL",61762,16.41,2.03,0.00
"04/07/2018 12:40:00","MHK VL",61756,14.77,0.39,0.00
"04/07/2018 12:40:00","MILLWD",61759,16.03,1.65,0.00
"04/07/2018 12:40:00","N.Y.C.",61761,16.42,2.04,0.00
"04/07/2018 12:40:00","NORTH",61755,13.54,-0.83,0.00
"04/07/2018 12:40:00","NPX",61845,35.03,1.01,-19.65
"04/07/2018 12:40:00","O H",61846,13.85,-0.53,0.00
"04/07/2018 12:40:00","PJM",61847,15.05,0.68,0.00
"04/07/2018 12:40:00","WEST",61752,14.16,-0.22,0.00
"04/07/2018 12:45:00","CAPITL",61757,15.33,0.98,0.00
"04/07/2018 12:45:00","CENTRL",61754,14.75,0.40,0.00
"04/07/2018 12:45:00","DUNWOD",61760,15.99,1.64,0.00
"04/07/2018 12:45:00","GENESE",61753,14.27,-0.09,0.00
"04/07/2018 12:45:00","H Q",61844,13.79,-0.56,0.00
"04/07/2018 12:45:00","HUD VL",61758,15.89,1.54,0.00
"04/07/2018 12:45:00","LONGIL",61762,16.35,1.99,0.00
"04/07/2018 12:45:00","MHK VL",61756,14.74,0.39,0.00
"04/07/2018 12:45:00","MILLWD",61759,16.00,1.65,0.00
"04/07/2018 12:45:00","N.Y.C.",61761,16.39,2.04,0.00
"04/07/2018 12:45:00","NORTH",61755,13.50,-0.85,0.00
"04/07/2018 12:45:00","NPX",61845,35.00,1.00,-19.65
"04/07/2018 12:45:00","O H",61846,13.85,-0.50,0.00
"04/07/2018 12:45:00","PJM",61847,15.05,0.70,0.00
"04/07/2018 12:45:00","WEST",61752,14.18,-0.17,0.00
"04/07/2018 12:50:00","CAPITL",61757,14.81,0.93,0.00
"04/07/2018 12:50:00","CENTRL",61754,14.28,0.40,0.00
"04/07/2018 12:50:00","DUNWOD",61760,15.43,1.55,0.00
"04/07/2018 12:50:00","GENESE",61753,13.82,-0.06,0.00
"04/07/2018 12:50:00","H Q",61844,13.34,-0.54,0.00
"04/07/2018 12:50:00","HUD VL",61758,15.34,1.46,0.00
"04/07/2018 12:50:00","LONGIL",61762,15.77,1.89,0.00
"04/07/2018 12:50:00","MHK VL",61756,14.25,0.37,0.00
"04/07/2018 12:50:00","MILLWD",61759,15.45,1.57,0.00
"04/07/2018 12:50:00","N.Y.C.",61761,15.81,1.93,0.00
"04/07/2018 12:50:00","NORTH",61755,13.06,-0.82,0.00
"04/07/2018 12:50:00","NPX",61845,34.54,0.97,-19.69
"04/07/2018 12:50:00","O H",61846,13.45,-0.43,0.00
"04/07/2018 12:50:00","PJM",61847,14.57,0.69,0.00
"04/07/2018 12:50:00","WEST",61752,13.77,-0.11,0.00
"04/07/2018 12:55:00","CAPITL",61757,12.32,0.77,0.00
"04/07/2018 12:55:00","CENTRL",61754,11.89,0.35,0.00
"04/07/2018 12:55:00","DUNWOD",61760,12.82,1.28,0.00
"04/07/2018 12:55:00","GENESE",61753,11.55,0.01,0.00
"04/07/2018 12:55:00","H Q",61844,11.09,-0.45,0.00
"04/07/2018 12:55:00","HUD VL",61758,12.74,1.20,0.00
"04/07/2018 12:55:00","LONGIL",61762,13.10,1.56,0.00
"04/07/2018 12:55:00","MHK VL",61756,11.84,0.30,0.00
"04/07/2018 12:55:00","MILLWD",61759,12.83,1.29,0.00
"04/07/2018 12:55:00","N.Y.C.",61761,13.14,1.60,0.00
"04/07/2018 12:55:00","NORTH",61755,10.86,-0.68,0.00
"04/07/2018 12:55:00","NPX",61845,32.04,0.81,-19.69
"04/07/2018 12:55:00","O H",61846,11.25,-0.29,0.00
"04/07/2018 12:55:00","PJM",61847,12.14,0.60,0.00
"04/07/2018 12:55:00","WEST",61752,11.53,-0.01,0.00
"04/07/2018 13:00:00","CAPITL",61757,14.57,0.89,0.00
"04/07/2018 13:00:00","CENTRL",61754,14.09,0.41,0.00
"04/07/2018 13:00:00","DUNWOD",61760,15.20,1.52,0.00
"04/07/2018 13:00:00","GENESE",61753,13.68,0.00,0.00
"04/07/2018 13:00:00","H Q",61844,13.15,-0.53,0.00
"04/07/2018 13:00:00","HUD VL",61758,15.11,1.42,0.00
"04/07/2018 13:00:00","LONGIL",61762,15.50,1.82,0.00
"04/07/2018 13:00:00","MHK VL",61756,14.05,0.37,0.00
"04/07/2018 13:00:00","MILLWD",61759,15.22,1.53,0.00
"04/07/2018 13:00:00","N.Y.C.",61761,15.57,1.89,0.00
"04/07/2018 13:00:00","NORTH",61755,12.86,-0.82,0.00
"04/07/2018 13:00:00","NPX",61845,34.32,0.94,-19.69
"04/07/2018 13:00:00","O H",61846,13.33,-0.36,0.00
"04/07/2018 13:00:00","PJM",61847,14.41,0.72,0.00
"04/07/2018 13:00:00","WEST",61752,13.66,-0.03,0.00
"04/07/2018 13:05:00","CAPITL",61757,16.63,0.97,0.00
"04/07/2018 13:05:00","CENTRL",61754,16.25,0.59,0.00
"04/07/2018 13:05:00","DUNWOD",61760,17.38,1.72,0.00
"04/07/2018 13:05:00","GENESE",61753,15.75,0.09,0.00
"04/07/2018 13:05:00","H Q",61844,15.03,-0.63,0.00
"04/07/2018 13:05:00","HUD VL",61758,17.27,1.61,0.00
"04/07/2018 13:05:00","LONGIL",61762,17.71,2.05,0.00
"04/07/2018 13:05:00","MHK VL",61756,16.13,0.47,0.00
"04/07/2018 13:05:00","MILLWD",61759,17.39,1.74,0.00
"04/07/2018 13:05:00","N.Y.C.",61761,17.80,2.15,0.00
"04/07/2018 13:05:00","NORTH",61755,14.72,-0.94,0.00
"04/07/2018 13:05:00","NPX",61845,35.26,1.05,-18.55
"04/07/2018 13:05:00","O H",61846,15.45,-0.20,0.00
"04/07/2018 13:05:00","PJM",61847,16.63,0.97,0.00
"04/07/2018 13:05:00","WEST",61752,15.83,0.17,0.00
"04/07/2018 13:10:00","CAPITL",61757,15.46,0.87,0.00
"04/07/2018 13:10:00","CENTRL",61754,15.14,0.55,0.00
"04/07/2018 13:10:00","DUNWOD",61760,16.19,1.60,0.00
"04/07/2018 13:10:00","GENESE",61753,14.69,0.10,0.00
"04/07/2018 13:10:00","H Q",61844,14.00,-0.58,0.00
