"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/20/2018 07:10:00","WEST",61752,2.64,-0.04,-1.58
"02/20/2018 07:15:00","CAPITL",61757,18.17,0.15,-15.92
"02/20/2018 07:15:00","CENTRL",61754,4.16,0.03,-2.02
"02/20/2018 07:15:00","DUNWOD",61760,14.24,0.22,-11.91
"02/20/2018 07:15:00","GENESE",61753,3.53,-0.05,-1.47
"02/20/2018 07:15:00","H Q",61844,2.04,-0.07,0.00
"02/20/2018 07:15:00","HUD VL",61758,14.18,0.21,-11.86
"02/20/2018 07:15:00","LONGIL",61762,14.30,0.28,-11.92
"02/20/2018 07:15:00","MHK VL",61756,4.27,0.06,-2.10
"02/20/2018 07:15:00","MILLWD",61759,14.33,0.22,-12.00
"02/20/2018 07:15:00","N.Y.C.",61761,14.27,0.24,-11.92
"02/20/2018 07:15:00","NORTH",61755,2.04,-0.07,0.00
"02/20/2018 07:15:00","NPX",61845,20.04,0.19,-17.75
"02/20/2018 07:15:00","O H",61846,3.98,-0.12,-1.99
"02/20/2018 07:15:00","PJM",61847,9.09,0.08,-6.91
"02/20/2018 07:15:00","WEST",61752,3.95,-0.08,-1.93
"02/20/2018 07:15:13","CAPITL",61757,21.17,1.01,-5.36
"02/20/2018 07:15:13","CENTRL",61754,15.70,0.21,-0.68
"02/20/2018 07:15:13","DUNWOD",61760,20.40,1.59,-4.01
"02/20/2018 07:15:13","GENESE",61753,14.89,-0.41,-0.50
"02/20/2018 07:15:13","H Q",61844,15.44,-0.49,-1.11
"02/20/2018 07:15:13","HUD VL",61758,20.31,1.51,-3.99
"02/20/2018 07:15:13","LONGIL",61762,20.81,1.99,-4.01
"02/20/2018 07:15:13","MHK VL",61756,15.93,0.41,-0.71
"02/20/2018 07:15:13","MILLWD",61759,20.45,1.60,-4.04
"02/20/2018 07:15:13","N.Y.C.",61761,20.57,1.75,-4.01
"02/20/2018 07:15:13","NORTH",61755,14.35,-0.46,0.00
"02/20/2018 07:15:13","NPX",61845,21.96,1.30,-5.84
"02/20/2018 07:15:13","O H",61846,14.59,-0.89,-0.67
"02/20/2018 07:15:13","PJM",61847,18.82,0.58,-3.44
"02/20/2018 07:15:13","WEST",61752,14.78,-0.68,-0.65
"02/20/2018 07:17:19","CAPITL",61757,18.41,1.02,-2.44
"02/20/2018 07:17:19","CENTRL",61754,15.48,0.22,-0.31
"02/20/2018 07:17:19","DUNWOD",61760,18.36,1.58,-1.83
"02/20/2018 07:17:19","GENESE",61753,14.77,-0.40,-0.23
"02/20/2018 07:17:19","H Q",61844,15.58,-0.48,-1.11
"02/20/2018 07:17:19","HUD VL",61758,18.27,1.49,-1.82
"02/20/2018 07:17:19","LONGIL",61762,18.72,1.94,-1.83
"02/20/2018 07:17:19","MHK VL",61756,15.69,0.42,-0.32
"02/20/2018 07:17:19","MILLWD",61759,18.38,1.58,-1.84
"02/20/2018 07:17:19","N.Y.C.",61761,18.52,1.73,-1.83
"02/20/2018 07:17:19","NORTH",61755,14.50,-0.45,0.00
"02/20/2018 07:17:19","NPX",61845,19.52,1.30,-3.27
"02/20/2018 07:17:19","O H",61846,14.39,-0.87,-0.30
"02/20/2018 07:17:19","PJM",61847,17.72,0.60,-2.17
"02/20/2018 07:17:19","WEST",61752,14.60,-0.64,-0.30
"02/20/2018 07:20:00","CAPITL",61757,21.13,0.99,-5.29
"02/20/2018 07:20:00","CENTRL",61754,15.68,0.16,-0.67
"02/20/2018 07:20:00","DUNWOD",61760,20.40,1.60,-3.95
"02/20/2018 07:20:00","GENESE",61753,14.81,-0.52,-0.49
"02/20/2018 07:20:00","H Q",61844,15.50,-0.46,-1.11
"02/20/2018 07:20:00","HUD VL",61758,20.30,1.51,-3.94
"02/20/2018 07:20:00","LONGIL",61762,20.78,1.97,-3.96
"02/20/2018 07:20:00","MHK VL",61756,15.96,0.42,-0.70
"02/20/2018 07:20:00","MILLWD",61759,20.43,1.60,-3.98
"02/20/2018 07:20:00","N.Y.C.",61761,20.57,1.77,-3.96
"02/20/2018 07:20:00","NORTH",61755,14.43,-0.42,0.00
"02/20/2018 07:20:00","NPX",61845,21.92,1.29,-5.78
"02/20/2018 07:20:00","O H",61846,14.48,-1.02,-0.66
"02/20/2018 07:20:00","PJM",61847,18.80,0.55,-3.41
"02/20/2018 07:20:00","WEST",61752,14.67,-0.82,-0.64
"02/20/2018 07:25:00","CAPITL",61757,21.13,0.99,-5.29
"02/20/2018 07:25:00","CENTRL",61754,15.68,0.16,-0.67
"02/20/2018 07:25:00","DUNWOD",61760,20.40,1.60,-3.95
"02/20/2018 07:25:00","GENESE",61753,14.81,-0.52,-0.49
"02/20/2018 07:25:00","H Q",61844,15.50,-0.46,-1.11
"02/20/2018 07:25:00","HUD VL",61758,20.30,1.51,-3.94
"02/20/2018 07:25:00","LONGIL",61762,20.78,1.97,-3.96
"02/20/2018 07:25:00","MHK VL",61756,15.96,0.42,-0.70
"02/20/2018 07:25:00","MILLWD",61759,20.43,1.60,-3.98
"02/20/2018 07:25:00","N.Y.C.",61761,20.57,1.77,-3.96
"02/20/2018 07:25:00","NORTH",61755,14.43,-0.42,0.00
"02/20/2018 07:25:00","NPX",61845,21.92,1.29,-5.78
"02/20/2018 07:25:00","O H",61846,14.48,-1.02,-0.66
"02/20/2018 07:25:00","PJM",61847,18.80,0.55,-3.41
"02/20/2018 07:25:00","WEST",61752,14.67,-0.82,-0.64
"02/20/2018 07:30:00","CAPITL",61757,16.80,1.04,-0.71
"02/20/2018 07:30:00","CENTRL",61754,15.32,0.18,-0.09
"02/20/2018 07:30:00","DUNWOD",61760,17.13,1.55,-0.53
"02/20/2018 07:30:00","GENESE",61753,14.62,-0.50,-0.07
"02/20/2018 07:30:00","H Q",61844,15.69,-0.47,-1.11
"02/20/2018 07:30:00","HUD VL",61758,17.05,1.48,-0.53
"02/20/2018 07:30:00","LONGIL",61762,17.51,1.93,-0.53
"02/20/2018 07:30:00","MHK VL",61756,15.56,0.42,-0.09
"02/20/2018 07:30:00","MILLWD",61759,17.15,1.56,-0.54
"02/20/2018 07:30:00","N.Y.C.",61761,17.28,1.70,-0.54
"02/20/2018 07:30:00","NORTH",61755,14.64,-0.41,0.00
"02/20/2018 07:30:00","NPX",61845,18.10,1.31,-1.74
"02/20/2018 07:30:00","O H",61846,14.16,-0.98,-0.09
"02/20/2018 07:30:00","PJM",61847,17.01,0.54,-1.42
"02/20/2018 07:30:00","WEST",61752,14.35,-0.78,-0.09
"02/20/2018 07:35:00","CAPITL",61757,16.82,1.02,-1.22
"02/20/2018 07:35:00","CENTRL",61754,14.91,0.18,-0.15
"02/20/2018 07:35:00","DUNWOD",61760,16.97,1.47,-0.91
"02/20/2018 07:35:00","GENESE",61753,14.23,-0.47,-0.11
"02/20/2018 07:35:00","H Q",61844,14.13,-0.45,0.00
"02/20/2018 07:35:00","HUD VL",61758,16.89,1.40,-0.91
"02/20/2018 07:35:00","LONGIL",61762,17.35,1.85,-0.91
"02/20/2018 07:35:00","MHK VL",61756,15.15,0.41,-0.16
"02/20/2018 07:35:00","MILLWD",61759,16.99,1.49,-0.92
"02/20/2018 07:35:00","N.Y.C.",61761,17.12,1.62,-0.92
"02/20/2018 07:35:00","NORTH",61755,14.19,-0.39,0.00
"02/20/2018 07:35:00","NPX",61845,16.94,1.28,-1.08
"02/20/2018 07:35:00","O H",61846,13.79,-0.95,-0.15
"02/20/2018 07:35:00","PJM",61847,15.61,0.50,-0.53
"02/20/2018 07:35:00","WEST",61752,13.99,-0.74,-0.15
"02/20/2018 07:35:55","CAPITL",61757,23.51,0.32,-18.62
"02/20/2018 07:35:55","CENTRL",61754,7.00,0.06,-2.37
"02/20/2018 07:35:55","DUNWOD",61760,18.98,0.48,-13.93
"02/20/2018 07:35:55","GENESE",61753,6.15,-0.15,-1.72
"02/20/2018 07:35:55","H Q",61844,4.43,-0.14,0.00
"02/20/2018 07:35:55","HUD VL",61758,18.90,0.45,-13.88
"02/20/2018 07:35:55","LONGIL",61762,19.11,0.59,-13.94
"02/20/2018 07:35:55","MHK VL",61756,7.16,0.13,-2.46
"02/20/2018 07:35:55","MILLWD",61759,19.09,0.48,-14.04
"02/20/2018 07:35:55","N.Y.C.",61761,19.04,0.52,-13.94
"02/20/2018 07:35:55","NORTH",61755,4.45,-0.12,0.00
"02/20/2018 07:35:55","NPX",61845,21.43,0.40,-16.45
"02/20/2018 07:35:55","O H",61846,6.60,-0.30,-2.32
"02/20/2018 07:35:55","PJM",61847,12.81,0.16,-8.08
"02/20/2018 07:35:55","WEST",61752,6.59,-0.24,-2.26
"02/20/2018 07:38:13","CAPITL",61757,18.61,0.36,-12.91
"02/20/2018 07:38:13","CENTRL",61754,7.02,0.05,-1.64
"02/20/2018 07:38:13","DUNWOD",61760,15.54,0.55,-9.66
"02/20/2018 07:38:13","GENESE",61753,6.33,-0.19,-1.19
"02/20/2018 07:38:13","H Q",61844,5.17,-0.16,0.00
"02/20/2018 07:38:13","HUD VL",61758,15.48,0.52,-9.62
"02/20/2018 07:38:13","LONGIL",61762,15.69,0.69,-9.67
"02/20/2018 07:38:13","MHK VL",61756,7.18,0.15,-1.70
"02/20/2018 07:38:13","MILLWD",61759,15.62,0.55,-9.73
"02/20/2018 07:38:13","N.Y.C.",61761,15.61,0.61,-9.67
"02/20/2018 07:38:13","NORTH",61755,5.20,-0.13,0.00
"02/20/2018 07:38:13","NPX",61845,17.21,0.47,-11.41
"02/20/2018 07:38:13","O H",61846,6.56,-0.38,-1.61
"02/20/2018 07:38:13","PJM",61847,11.10,0.17,-5.60
"02/20/2018 07:38:13","WEST",61752,6.58,-0.31,-1.57
"02/20/2018 07:40:00","CAPITL",61757,18.39,1.14,-0.52
"02/20/2018 07:40:00","CENTRL",61754,16.93,0.13,-0.07
"02/20/2018 07:40:00","DUNWOD",61760,18.89,1.77,-0.39
"02/20/2018 07:40:00","GENESE",61753,16.13,-0.65,-0.05
"02/20/2018 07:40:00","H Q",61844,16.24,-0.49,0.00
"02/20/2018 07:40:00","HUD VL",61758,18.79,1.67,-0.39
"02/20/2018 07:40:00","LONGIL",61762,19.38,2.26,-0.39
"02/20/2018 07:40:00","MHK VL",61756,17.27,0.47,-0.07
"02/20/2018 07:40:00","MILLWD",61759,18.90,1.77,-0.39
"02/20/2018 07:40:00","N.Y.C.",61761,22.38,1.94,-3.71
"02/20/2018 07:40:00","NORTH",61755,16.31,-0.42,0.00
"02/20/2018 07:40:00","NPX",61845,18.68,1.49,-0.46
"02/20/2018 07:40:00","O H",61846,15.52,-1.27,-0.07
"02/20/2018 07:40:00","PJM",61847,17.49,0.54,-0.23
"02/20/2018 07:40:00","WEST",61752,15.74,-1.05,-0.06
"02/20/2018 07:45:00","CAPITL",61757,18.39,1.14,-0.52
"02/20/2018 07:45:00","CENTRL",61754,16.93,0.13,-0.07
"02/20/2018 07:45:00","DUNWOD",61760,18.89,1.77,-0.39
"02/20/2018 07:45:00","GENESE",61753,16.13,-0.65,-0.05
"02/20/2018 07:45:00","H Q",61844,16.24,-0.49,0.00
"02/20/2018 07:45:00","HUD VL",61758,18.79,1.67,-0.39
"02/20/2018 07:45:00","LONGIL",61762,19.38,2.26,-0.39
"02/20/2018 07:45:00","MHK VL",61756,17.27,0.47,-0.07
"02/20/2018 07:45:00","MILLWD",61759,18.90,1.77,-0.39
"02/20/2018 07:45:00","N.Y.C.",61761,22.38,1.94,-3.71
"02/20/2018 07:45:00","NORTH",61755,16.31,-0.42,0.00
"02/20/2018 07:45:00","NPX",61845,18.68,1.49,-0.46
"02/20/2018 07:45:00","O H",61846,15.52,-1.27,-0.07
"02/20/2018 07:45:00","PJM",61847,17.49,0.54,-0.23
"02/20/2018 07:45:00","WEST",61752,15.74,-1.05,-0.06
"02/20/2018 07:50:00","CAPITL",61757,20.49,1.12,-2.93
"02/20/2018 07:50:00","CENTRL",61754,16.95,0.13,-0.37
"02/20/2018 07:50:00","DUNWOD",61760,20.37,1.74,-2.19
"02/20/2018 07:50:00","GENESE",61753,16.06,-0.66,-0.27
"02/20/2018 07:50:00","H Q",61844,15.97,-0.48,0.00
"02/20/2018 07:50:00","HUD VL",61758,20.27,1.64,-2.18
"02/20/2018 07:50:00","LONGIL",61762,20.87,2.24,-2.19
"02/20/2018 07:50:00","MHK VL",61756,17.29,0.46,-0.39
"02/20/2018 07:50:00","MILLWD",61759,20.39,1.74,-2.21
"02/20/2018 07:50:00","N.Y.C.",61761,23.43,1.92,-5.06
"02/20/2018 07:50:00","NORTH",61755,16.03,-0.41,0.00
"02/20/2018 07:50:00","NPX",61845,20.49,1.46,-2.59
"02/20/2018 07:50:00","O H",61846,15.54,-1.27,-0.37
"02/20/2018 07:50:00","PJM",61847,18.24,0.53,-1.27
"02/20/2018 07:50:00","WEST",61752,15.76,-1.04,-0.35
"02/20/2018 07:55:00","CAPITL",61757,20.56,1.11,-3.08
"02/20/2018 07:55:00","CENTRL",61754,16.88,0.12,-0.39
"02/20/2018 07:55:00","DUNWOD",61760,20.41,1.73,-2.30
"02/20/2018 07:55:00","GENESE",61753,16.03,-0.62,-0.29
"02/20/2018 07:55:00","H Q",61844,15.89,-0.48,0.00
"02/20/2018 07:55:00","HUD VL",61758,20.29,1.62,-2.30
"02/20/2018 07:55:00","LONGIL",61762,20.87,2.19,-2.31
"02/20/2018 07:55:00","MHK VL",61756,17.23,0.46,-0.41
"02/20/2018 07:55:00","MILLWD",61759,20.43,1.73,-2.32
"02/20/2018 07:55:00","N.Y.C.",61761,26.23,1.90,-7.96
"02/20/2018 07:55:00","NORTH",61755,15.98,-0.39,0.00
"02/20/2018 07:55:00","NPX",61845,20.55,1.46,-2.72
"02/20/2018 07:55:00","O H",61846,15.51,-1.24,-0.38
"02/20/2018 07:55:00","PJM",61847,18.21,0.51,-1.34
"02/20/2018 07:55:00","WEST",61752,15.73,-1.01,-0.37
"02/20/2018 08:00:00","CAPITL",61757,20.63,1.11,-3.20
"02/20/2018 08:00:00","CENTRL",61754,16.85,0.13,-0.41
"02/20/2018 08:00:00","DUNWOD",61760,20.41,1.70,-2.39
"02/20/2018 08:00:00","GENESE",61753,16.01,-0.60,-0.30
"02/20/2018 08:00:00","H Q",61844,15.84,-0.47,0.00
"02/20/2018 08:00:00","HUD VL",61758,20.31,1.62,-2.38
"02/20/2018 08:00:00","LONGIL",61762,20.85,2.14,-2.40
"02/20/2018 08:00:00","MHK VL",61756,17.20,0.46,-0.42
"02/20/2018 08:00:00","MILLWD",61759,20.43,1.70,-2.41
"02/20/2018 08:00:00","N.Y.C.",61761,23.44,1.86,-5.26
"02/20/2018 08:00:00","NORTH",61755,15.94,-0.37,0.00
"02/20/2018 08:00:00","NPX",61845,20.60,1.45,-2.83
"02/20/2018 08:00:00","O H",61846,15.51,-1.21,-0.40
"02/20/2018 08:00:00","PJM",61847,18.21,0.51,-1.39
"02/20/2018 08:00:00","WEST",61752,15.74,-0.96,-0.39
"02/20/2018 08:05:00","CAPITL",61757,23.58,1.50,0.00
"02/20/2018 08:05:00","CENTRL",61754,22.38,0.31,0.00
"02/20/2018 08:05:00","DUNWOD",61760,24.33,2.25,0.00
"02/20/2018 08:05:00","GENESE",61753,21.39,-0.68,0.00
"02/20/2018 08:05:00","H Q",61844,21.41,-0.66,0.00
"02/20/2018 08:05:00","HUD VL",61758,24.22,2.14,0.00
"02/20/2018 08:05:00","LONGIL",61762,25.01,2.94,0.00
"02/20/2018 08:05:00","MHK VL",61756,22.72,0.64,0.00
"02/20/2018 08:05:00","MILLWD",61759,24.33,2.25,0.00
"02/20/2018 08:05:00","N.Y.C.",61761,26.28,2.45,-1.75
"02/20/2018 08:05:00","NORTH",61755,21.55,-0.53,0.00
"02/20/2018 08:05:00","NPX",61845,24.02,1.94,0.00
"02/20/2018 08:05:00","O H",61846,20.69,-1.39,0.00
"02/20/2018 08:05:00","PJM",61847,22.87,0.79,0.00
"02/20/2018 08:05:00","WEST",61752,21.02,-1.06,0.00
"02/20/2018 08:10:00","CAPITL",61757,21.29,1.39,0.00
"02/20/2018 08:10:00","CENTRL",61754,20.14,0.24,0.00
"02/20/2018 08:10:00","DUNWOD",61760,21.95,2.05,0.00
"02/20/2018 08:10:00","GENESE",61753,19.24,-0.66,0.00
"02/20/2018 08:10:00","H Q",61844,19.32,-0.58,0.00
"02/20/2018 08:10:00","HUD VL",61758,21.87,1.97,0.00
"02/20/2018 08:10:00","LONGIL",61762,22.56,2.67,0.00
"02/20/2018 08:10:00","MHK VL",61756,20.49,0.60,0.00
"02/20/2018 08:10:00","MILLWD",61759,21.95,2.05,0.00
"02/20/2018 08:10:00","N.Y.C.",61761,27.32,2.25,-5.18
"02/20/2018 08:10:00","NORTH",61755,19.42,-0.48,0.00
"02/20/2018 08:10:00","NPX",61845,21.67,1.77,0.00
"02/20/2018 08:10:00","O H",61846,18.56,-1.33,0.00
"02/20/2018 08:10:00","PJM",61847,20.57,0.68,0.00
"02/20/2018 08:10:00","WEST",61752,18.88,-1.01,0.00
"02/20/2018 08:15:00","CAPITL",61757,29.69,1.91,0.00
"02/20/2018 08:15:00","CENTRL",61754,28.02,0.25,0.00
"02/20/2018 08:15:00","DUNWOD",61760,30.66,2.89,0.00
"02/20/2018 08:15:00","GENESE",61753,26.77,-1.00,0.00
"02/20/2018 08:15:00","H Q",61844,26.94,-0.83,0.00
"02/20/2018 08:15:00","HUD VL",61758,30.52,2.75,0.00
"02/20/2018 08:15:00","LONGIL",61762,31.47,3.69,0.00
"02/20/2018 08:15:00","MHK VL",61756,28.58,0.81,0.00
"02/20/2018 08:15:00","MILLWD",61759,30.66,2.89,0.00
"02/20/2018 08:15:00","N.Y.C.",61761,33.72,3.16,-2.78
"02/20/2018 08:15:00","NORTH",61755,27.16,-0.61,0.00
"02/20/2018 08:15:00","NPX",61845,30.24,2.47,0.00
"02/20/2018 08:15:00","O H",61846,25.75,-2.03,0.00
"02/20/2018 08:15:00","PJM",61847,28.63,0.86,0.00
"02/20/2018 08:15:00","WEST",61752,26.16,-1.61,0.00
"02/20/2018 08:20:00","CAPITL",61757,38.49,2.48,0.00
"02/20/2018 08:20:00","CENTRL",61754,36.37,0.36,0.00
"02/20/2018 08:20:00","DUNWOD",61760,39.72,3.71,0.00
"02/20/2018 08:20:00","GENESE",61753,34.79,-1.22,0.00
"02/20/2018 08:20:00","H Q",61844,34.97,-1.05,0.00
"02/20/2018 08:20:00","HUD VL",61758,39.54,3.53,0.00
"02/20/2018 08:20:00","LONGIL",61762,40.80,4.79,0.00
"02/20/2018 08:20:00","MHK VL",61756,37.09,1.08,0.00
"02/20/2018 08:20:00","MILLWD",61759,39.72,3.71,0.00
"02/20/2018 08:20:00","N.Y.C.",61761,40.05,4.03,-0.01
"02/20/2018 08:20:00","NORTH",61755,35.25,-0.76,0.00
"02/20/2018 08:20:00","NPX",61845,39.18,3.17,0.00
"02/20/2018 08:20:00","O H",61846,33.46,-2.56,0.00
"02/20/2018 08:20:00","PJM",61847,37.13,1.12,0.00
"02/20/2018 08:20:00","WEST",61752,34.00,-2.02,0.00
"02/20/2018 08:25:00","CAPITL",61757,43.38,2.76,0.00
"02/20/2018 08:25:00","CENTRL",61754,41.06,0.45,0.00
"02/20/2018 08:25:00","DUNWOD",61760,44.76,4.14,0.00
"02/20/2018 08:25:00","GENESE",61753,39.27,-1.34,0.00
"02/20/2018 08:25:00","H Q",61844,39.43,-1.18,0.00
"02/20/2018 08:25:00","HUD VL",61758,44.55,3.94,0.00
"02/20/2018 08:25:00","LONGIL",61762,45.97,5.36,0.00
"02/20/2018 08:25:00","MHK VL",61756,41.83,1.22,0.00
"02/20/2018 08:25:00","MILLWD",61759,44.76,4.14,0.00
"02/20/2018 08:25:00","N.Y.C.",61761,45.17,4.55,-0.01
"02/20/2018 08:25:00","NORTH",61755,39.80,-0.81,0.00
"02/20/2018 08:25:00","NPX",61845,44.14,3.53,0.00
"02/20/2018 08:25:00","O H",61846,37.85,-2.76,0.00
"02/20/2018 08:25:00","PJM",61847,41.95,1.34,0.00
"02/20/2018 08:25:00","WEST",61752,38.46,-2.15,0.00
"02/20/2018 08:30:00","CAPITL",61757,34.54,2.23,0.00
"02/20/2018 08:30:00","CENTRL",61754,32.64,0.32,0.00
"02/20/2018 08:30:00","DUNWOD",61760,35.61,3.30,0.00
"02/20/2018 08:30:00","GENESE",61753,31.25,-1.07,0.00
"02/20/2018 08:30:00","H Q",61844,31.38,-0.94,0.00
"02/20/2018 08:30:00","HUD VL",61758,35.45,3.13,0.00
"02/20/2018 08:30:00","LONGIL",61762,36.65,4.33,0.00
"02/20/2018 08:30:00","MHK VL",61756,33.28,0.97,0.00
"02/20/2018 08:30:00","MILLWD",61759,35.64,3.33,0.00
"02/20/2018 08:30:00","N.Y.C.",61761,36.93,3.62,-1.00
"02/20/2018 08:30:00","NORTH",61755,31.67,-0.65,0.00
"02/20/2018 08:30:00","NPX",61845,35.12,2.81,0.00
"02/20/2018 08:30:00","O H",61846,30.08,-2.23,0.00
"02/20/2018 08:30:00","PJM",61847,33.32,1.00,0.00
"02/20/2018 08:30:00","WEST",61752,30.60,-1.71,0.00
"02/20/2018 08:35:00","CAPITL",61757,31.07,1.98,0.00
"02/20/2018 08:35:00","CENTRL",61754,29.35,0.26,0.00
"02/20/2018 08:35:00","DUNWOD",61760,32.05,2.97,0.00
"02/20/2018 08:35:00","GENESE",61753,28.10,-0.99,0.00
"02/20/2018 08:35:00","H Q",61844,28.24,-0.84,0.00
"02/20/2018 08:35:00","HUD VL",61758,31.91,2.82,0.00
"02/20/2018 08:35:00","LONGIL",61762,33.04,3.96,0.00
"02/20/2018 08:35:00","MHK VL",61756,29.96,0.87,0.00
"02/20/2018 08:35:00","MILLWD",61759,32.08,3.00,0.00
"02/20/2018 08:35:00","N.Y.C.",61761,34.42,3.26,-2.08
"02/20/2018 08:35:00","NORTH",61755,28.50,-0.58,0.00
"02/20/2018 08:35:00","NPX",61845,31.62,2.53,0.00
"02/20/2018 08:35:00","O H",61846,27.02,-2.06,0.00
"02/20/2018 08:35:00","PJM",61847,29.96,0.87,0.00
"02/20/2018 08:35:00","WEST",61752,27.46,-1.63,0.00
"02/20/2018 08:40:00","CAPITL",61757,32.77,2.11,0.00
"02/20/2018 08:40:00","CENTRL",61754,30.84,0.19,0.00
"02/20/2018 08:40:00","DUNWOD",61760,33.85,3.19,0.00
"02/20/2018 08:40:00","GENESE",61753,29.55,-1.10,0.00
"02/20/2018 08:40:00","H Q",61844,29.80,-0.86,0.00
"02/20/2018 08:40:00","HUD VL",61758,33.66,3.01,0.00
"02/20/2018 08:40:00","LONGIL",61762,34.86,4.20,0.00
"02/20/2018 08:40:00","MHK VL",61756,31.55,0.89,0.00
"02/20/2018 08:40:00","MILLWD",61759,33.85,3.19,0.00
"02/20/2018 08:40:00","N.Y.C.",61761,35.69,3.49,-1.54
"02/20/2018 08:40:00","NORTH",61755,30.04,-0.61,0.00
"02/20/2018 08:40:00","NPX",61845,33.36,2.70,0.00
"02/20/2018 08:40:00","O H",61846,28.33,-2.33,0.00
"02/20/2018 08:40:00","PJM",61847,31.45,0.80,0.00
"02/20/2018 08:40:00","WEST",61752,28.79,-1.87,0.00
"02/20/2018 08:45:00","CAPITL",61757,30.46,1.94,0.00
"02/20/2018 08:45:00","CENTRL",61754,28.77,0.26,0.00
"02/20/2018 08:45:00","DUNWOD",61760,31.43,2.91,0.00
"02/20/2018 08:45:00","GENESE",61753,27.58,-0.94,0.00
"02/20/2018 08:45:00","H Q",61844,27.72,-0.80,0.00
"02/20/2018 08:45:00","HUD VL",61758,31.26,2.74,0.00
"02/20/2018 08:45:00","LONGIL",61762,32.37,3.85,0.00
"02/20/2018 08:45:00","MHK VL",61756,29.34,0.83,0.00
"02/20/2018 08:45:00","MILLWD",61759,31.43,2.91,0.00
"02/20/2018 08:45:00","N.Y.C.",61761,31.72,3.19,-0.01
"02/20/2018 08:45:00","NORTH",61755,27.97,-0.54,0.00
"02/20/2018 08:45:00","NPX",61845,30.97,2.45,0.00
"02/20/2018 08:45:00","O H",61846,26.52,-2.00,0.00
"02/20/2018 08:45:00","PJM",61847,29.34,0.83,0.00
"02/20/2018 08:45:00","WEST",61752,26.98,-1.54,0.00
"02/20/2018 08:50:00","CAPITL",61757,23.50,1.45,0.00
"02/20/2018 08:50:00","CENTRL",61754,22.27,0.22,0.00
"02/20/2018 08:50:00","DUNWOD",61760,24.32,2.27,0.00
"02/20/2018 08:50:00","GENESE",61753,21.39,-0.66,0.00
"02/20/2018 08:50:00","H Q",61844,21.41,-0.64,0.00
"02/20/2018 08:50:00","HUD VL",61758,24.19,2.14,0.00
"02/20/2018 08:50:00","LONGIL",61762,25.03,2.98,0.00
"02/20/2018 08:50:00","MHK VL",61756,22.69,0.64,0.00
"02/20/2018 08:50:00","MILLWD",61759,24.32,2.27,0.00
"02/20/2018 08:50:00","N.Y.C.",61761,26.38,2.49,-1.84
"02/20/2018 08:50:00","NORTH",61755,21.61,-0.44,0.00
"02/20/2018 08:50:00","NPX",61845,23.90,1.85,0.00
"02/20/2018 08:50:00","O H",61846,20.59,-1.46,0.00
"02/20/2018 08:50:00","PJM",61847,22.71,0.66,0.00
"02/20/2018 08:50:00","WEST",61752,20.95,-1.10,0.00
"02/20/2018 08:55:00","CAPITL",61757,28.39,1.78,0.00
"02/20/2018 08:55:00","CENTRL",61754,26.81,0.21,0.00
"02/20/2018 08:55:00","DUNWOD",61760,29.34,2.74,0.00
"02/20/2018 08:55:00","GENESE",61753,25.70,-0.90,0.00
"02/20/2018 08:55:00","H Q",61844,25.86,-0.74,0.00
"02/20/2018 08:55:00","HUD VL",61758,29.18,2.58,0.00
"02/20/2018 08:55:00","LONGIL",61762,30.19,3.59,0.00
"02/20/2018 08:55:00","MHK VL",61756,27.37,0.77,0.00
"02/20/2018 08:55:00","MILLWD",61759,29.34,2.74,0.00
"02/20/2018 08:55:00","N.Y.C.",61761,29.64,3.03,0.00
"02/20/2018 08:55:00","NORTH",61755,26.07,-0.53,0.00
"02/20/2018 08:55:00","NPX",61845,28.84,2.23,0.00
"02/20/2018 08:55:00","O H",61846,24.69,-1.92,0.00
"02/20/2018 08:55:00","PJM",61847,27.37,0.77,0.00
"02/20/2018 08:55:00","WEST",61752,25.09,-1.52,0.00
"02/20/2018 09:00:00","CAPITL",61757,23.76,1.49,0.00
"02/20/2018 09:00:00","CENTRL",61754,22.45,0.18,0.00
"02/20/2018 09:00:00","DUNWOD",61760,24.59,2.32,0.00
"02/20/2018 09:00:00","GENESE",61753,21.49,-0.78,0.00
"02/20/2018 09:00:00","H Q",61844,21.63,-0.65,0.00
"02/20/2018 09:00:00","HUD VL",61758,24.46,2.18,0.00
"02/20/2018 09:00:00","LONGIL",61762,25.37,3.09,0.00
"02/20/2018 09:00:00","MHK VL",61756,22.92,0.65,0.00
"02/20/2018 09:00:00","MILLWD",61759,24.59,2.32,0.00
"02/20/2018 09:00:00","N.Y.C.",61761,27.49,2.56,-2.65
"02/20/2018 09:00:00","NORTH",61755,21.83,-0.45,0.00
"02/20/2018 09:00:00","NPX",61845,24.16,1.89,0.00
"02/20/2018 09:00:00","O H",61846,20.62,-1.65,0.00
"02/20/2018 09:00:00","PJM",61847,22.92,0.65,0.00
"02/20/2018 09:00:00","WEST",61752,20.96,-1.31,0.00
"02/20/2018 09:05:00","CAPITL",61757,29.63,1.86,0.00
"02/20/2018 09:05:00","CENTRL",61754,28.02,0.25,0.00
"02/20/2018 09:05:00","DUNWOD",61760,30.63,2.86,0.00
"02/20/2018 09:05:00","GENESE",61753,26.83,-0.94,0.00
"02/20/2018 09:05:00","H Q",61844,26.97,-0.81,0.00
