"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/11/2018 07:15:00","NPX",61845,78.53,2.47,-42.16
"04/11/2018 07:15:00","O H",61846,32.92,-0.98,0.00
"04/11/2018 07:15:00","PJM",61847,35.83,1.93,0.00
"04/11/2018 07:15:00","WEST",61752,33.80,-0.10,0.00
"04/11/2018 07:20:00","CAPITL",61757,36.78,2.47,0.00
"04/11/2018 07:20:00","CENTRL",61754,35.17,0.86,0.00
"04/11/2018 07:20:00","DUNWOD",61760,38.32,4.01,0.00
"04/11/2018 07:20:00","GENESE",61753,34.04,-0.28,0.00
"04/11/2018 07:20:00","H Q",61844,33.21,-1.10,0.00
"04/11/2018 07:20:00","HUD VL",61758,38.15,3.84,0.00
"04/11/2018 07:20:00","LONGIL",61762,39.65,5.32,-0.02
"04/11/2018 07:20:00","MHK VL",61756,35.65,1.34,0.00
"04/11/2018 07:20:00","MILLWD",61759,38.39,4.08,0.00
"04/11/2018 07:20:00","N.Y.C.",61761,38.53,4.22,0.00
"04/11/2018 07:20:00","NORTH",61755,33.42,-0.89,0.00
"04/11/2018 07:20:00","NPX",61845,72.85,2.50,-36.04
"04/11/2018 07:20:00","O H",61846,33.32,-1.00,0.00
"04/11/2018 07:20:00","PJM",61847,36.23,1.92,0.00
"04/11/2018 07:20:00","WEST",61752,34.24,-0.07,0.00
"04/11/2018 07:25:00","CAPITL",61757,36.88,2.45,0.00
"04/11/2018 07:25:00","CENTRL",61754,35.36,0.93,0.00
"04/11/2018 07:25:00","DUNWOD",61760,38.39,3.96,0.00
"04/11/2018 07:25:00","GENESE",61753,34.26,-0.17,0.00
"04/11/2018 07:25:00","H Q",61844,33.33,-1.10,0.00
"04/11/2018 07:25:00","HUD VL",61758,38.26,3.82,0.00
"04/11/2018 07:25:00","LONGIL",61762,39.91,5.27,-0.21
"04/11/2018 07:25:00","MHK VL",61756,35.78,1.34,0.00
"04/11/2018 07:25:00","MILLWD",61759,38.50,4.06,0.00
"04/11/2018 07:25:00","N.Y.C.",61761,38.60,4.16,0.00
"04/11/2018 07:25:00","NORTH",61755,33.61,-0.83,0.00
"04/11/2018 07:25:00","NPX",61845,72.95,2.48,-36.04
"04/11/2018 07:25:00","O H",61846,33.61,-0.83,0.00
"04/11/2018 07:25:00","PJM",61847,36.43,2.00,0.00
"04/11/2018 07:25:00","WEST",61752,34.54,0.10,0.00
"04/11/2018 07:30:00","CAPITL",61757,36.72,2.43,0.00
"04/11/2018 07:30:00","CENTRL",61754,35.14,0.86,0.00
"04/11/2018 07:30:00","DUNWOD",61760,38.22,3.94,0.00
"04/11/2018 07:30:00","GENESE",61753,34.08,-0.20,0.00
"04/11/2018 07:30:00","H Q",61844,33.22,-1.06,0.00
"04/11/2018 07:30:00","HUD VL",61758,38.09,3.80,0.00
"04/11/2018 07:30:00","LONGIL",61762,39.76,5.28,-0.21
"04/11/2018 07:30:00","MHK VL",61756,35.62,1.34,0.00
"04/11/2018 07:30:00","MILLWD",61759,38.32,4.04,0.00
"04/11/2018 07:30:00","N.Y.C.",61761,38.46,4.18,0.00
"04/11/2018 07:30:00","NORTH",61755,33.49,-0.79,0.00
"04/11/2018 07:30:00","NPX",61845,72.79,2.47,-36.04
"04/11/2018 07:30:00","O H",61846,33.39,-0.89,0.00
"04/11/2018 07:30:00","PJM",61847,36.17,1.88,0.00
"04/11/2018 07:30:00","WEST",61752,34.28,0.00,0.00
"04/11/2018 07:35:00","CAPITL",61757,36.72,2.43,0.00
"04/11/2018 07:35:00","CENTRL",61754,35.10,0.82,0.00
"04/11/2018 07:35:00","DUNWOD",61760,38.22,3.94,0.00
"04/11/2018 07:35:00","GENESE",61753,34.08,-0.20,0.00
"04/11/2018 07:35:00","H Q",61844,33.22,-1.06,0.00
"04/11/2018 07:35:00","HUD VL",61758,38.05,3.77,0.00
"04/11/2018 07:35:00","LONGIL",61762,39.58,5.28,-0.02
"04/11/2018 07:35:00","MHK VL",61756,35.62,1.34,0.00
"04/11/2018 07:35:00","MILLWD",61759,38.29,4.01,0.00
"04/11/2018 07:35:00","N.Y.C.",61761,38.46,4.18,0.00
"04/11/2018 07:35:00","NORTH",61755,33.53,-0.75,0.00
"04/11/2018 07:35:00","NPX",61845,62.65,2.47,-25.90
"04/11/2018 07:35:00","O H",61846,33.36,-0.92,0.00
"04/11/2018 07:35:00","PJM",61847,36.17,1.88,0.00
"04/11/2018 07:35:00","WEST",61752,34.28,0.00,0.00
"04/11/2018 07:40:00","CAPITL",61757,36.75,2.44,0.00
"04/11/2018 07:40:00","CENTRL",61754,35.07,0.75,0.00
"04/11/2018 07:40:00","DUNWOD",61760,38.26,3.94,0.00
"04/11/2018 07:40:00","GENESE",61753,34.07,-0.24,0.00
"04/11/2018 07:40:00","H Q",61844,33.25,-1.06,0.00
"04/11/2018 07:40:00","HUD VL",61758,38.12,3.81,0.00
"04/11/2018 07:40:00","LONGIL",61762,39.62,5.28,-0.02
"04/11/2018 07:40:00","MHK VL",61756,35.62,1.30,0.00
"04/11/2018 07:40:00","MILLWD",61759,38.36,4.05,0.00
"04/11/2018 07:40:00","N.Y.C.",61761,38.53,4.22,0.00
"04/11/2018 07:40:00","NORTH",61755,33.59,-0.72,0.00
"04/11/2018 07:40:00","NPX",61845,62.69,2.47,-25.90
"04/11/2018 07:40:00","O H",61846,33.32,-1.00,0.00
"04/11/2018 07:40:00","PJM",61847,36.09,1.78,0.00
"04/11/2018 07:40:00","WEST",61752,34.21,-0.10,0.00
"04/11/2018 07:45:00","CAPITL",61757,36.38,2.35,0.00
"04/11/2018 07:45:00","CENTRL",61754,34.82,0.78,0.00
"04/11/2018 07:45:00","DUNWOD",61760,38.02,3.98,0.00
"04/11/2018 07:45:00","GENESE",61753,33.76,-0.27,0.00
"04/11/2018 07:45:00","H Q",61844,33.02,-1.02,0.00
"04/11/2018 07:45:00","HUD VL",61758,37.85,3.81,0.00
"04/11/2018 07:45:00","LONGIL",61762,39.23,5.17,-0.02
"04/11/2018 07:45:00","MHK VL",61756,35.33,1.29,0.00
"04/11/2018 07:45:00","MILLWD",61759,38.08,4.05,0.00
"04/11/2018 07:45:00","N.Y.C.",61761,38.32,4.29,0.00
"04/11/2018 07:45:00","NORTH",61755,33.36,-0.68,0.00
"04/11/2018 07:45:00","NPX",61845,62.36,2.42,-25.90
"04/11/2018 07:45:00","O H",61846,33.02,-1.02,0.00
"04/11/2018 07:45:00","PJM",61847,35.87,1.84,0.00
"04/11/2018 07:45:00","WEST",61752,33.93,-0.10,0.00
"04/11/2018 07:50:00","CAPITL",61757,36.32,2.34,0.00
"04/11/2018 07:50:00","CENTRL",61754,34.82,0.85,0.00
"04/11/2018 07:50:00","DUNWOD",61760,37.95,3.97,0.00
"04/11/2018 07:50:00","GENESE",61753,33.74,-0.24,0.00
"04/11/2018 07:50:00","H Q",61844,32.92,-1.05,0.00
"04/11/2018 07:50:00","HUD VL",61758,37.78,3.80,0.00
"04/11/2018 07:50:00","LONGIL",61762,39.16,5.16,-0.02
"04/11/2018 07:50:00","MHK VL",61756,35.30,1.32,0.00
"04/11/2018 07:50:00","MILLWD",61759,38.02,4.04,0.00
"04/11/2018 07:50:00","N.Y.C.",61761,38.26,4.28,0.00
"04/11/2018 07:50:00","NORTH",61755,33.30,-0.68,0.00
"04/11/2018 07:50:00","NPX",61845,59.85,2.38,-23.50
"04/11/2018 07:50:00","O H",61846,33.06,-0.92,0.00
"04/11/2018 07:50:00","PJM",61847,35.91,1.94,0.00
"04/11/2018 07:50:00","WEST",61752,33.97,0.00,0.00
"04/11/2018 07:55:00","CAPITL",61757,36.45,2.32,0.00
"04/11/2018 07:55:00","CENTRL",61754,35.01,0.89,0.00
"04/11/2018 07:55:00","DUNWOD",61760,38.08,3.96,0.00
"04/11/2018 07:55:00","GENESE",61753,33.96,-0.17,0.00
"04/11/2018 07:55:00","H Q",61844,33.07,-1.06,0.00
"04/11/2018 07:55:00","HUD VL",61758,37.88,3.75,0.00
"04/11/2018 07:55:00","LONGIL",61762,39.25,5.12,0.00
"04/11/2018 07:55:00","MHK VL",61756,35.46,1.33,0.00
"04/11/2018 07:55:00","MILLWD",61759,38.15,4.03,0.00
"04/11/2018 07:55:00","N.Y.C.",61761,38.36,4.23,0.00
"04/11/2018 07:55:00","NORTH",61755,33.45,-0.68,0.00
"04/11/2018 07:55:00","NPX",61845,60.01,2.39,-23.50
"04/11/2018 07:55:00","O H",61846,33.31,-0.82,0.00
"04/11/2018 07:55:00","PJM",61847,36.07,1.94,0.00
"04/11/2018 07:55:00","WEST",61752,34.23,0.10,0.00
"04/11/2018 08:00:00","CAPITL",61757,35.95,2.29,0.00
"04/11/2018 08:00:00","CENTRL",61754,34.53,0.87,0.00
"04/11/2018 08:00:00","DUNWOD",61760,37.59,3.94,0.00
"04/11/2018 08:00:00","GENESE",61753,33.49,-0.17,0.00
"04/11/2018 08:00:00","H Q",61844,32.61,-1.04,0.00
"04/11/2018 08:00:00","HUD VL",61758,37.39,3.74,0.00
"04/11/2018 08:00:00","LONGIL",61762,38.70,5.05,0.00
"04/11/2018 08:00:00","MHK VL",61756,34.94,1.28,0.00
"04/11/2018 08:00:00","MILLWD",61759,37.66,4.00,0.00
"04/11/2018 08:00:00","N.Y.C.",61761,37.90,4.24,0.00
"04/11/2018 08:00:00","NORTH",61755,32.95,-0.71,0.00
"04/11/2018 08:00:00","NPX",61845,59.51,2.36,-23.50
"04/11/2018 08:00:00","O H",61846,32.82,-0.84,0.00
"04/11/2018 08:00:00","PJM",61847,35.61,1.95,0.00
"04/11/2018 08:00:00","WEST",61752,33.72,0.07,0.00
"04/11/2018 08:05:00","CAPITL",61757,33.97,2.19,0.00
"04/11/2018 08:05:00","CENTRL",61754,32.54,0.76,0.00
"04/11/2018 08:05:00","DUNWOD",61760,35.53,3.75,0.00
"04/11/2018 08:05:00","GENESE",61753,31.56,-0.22,0.00
"04/11/2018 08:05:00","H Q",61844,30.80,-0.99,0.00
"04/11/2018 08:05:00","HUD VL",61758,35.34,3.56,0.00
"04/11/2018 08:05:00","LONGIL",61762,36.52,4.74,0.00
"04/11/2018 08:05:00","MHK VL",61756,32.99,1.21,0.00
"04/11/2018 08:05:00","MILLWD",61759,35.60,3.81,0.00
"04/11/2018 08:05:00","N.Y.C.",61761,35.88,4.10,0.00
"04/11/2018 08:05:00","NORTH",61755,31.11,-0.67,0.00
"04/11/2018 08:05:00","NPX",61845,70.85,2.26,-36.81
"04/11/2018 08:05:00","O H",61846,30.86,-0.92,0.00
"04/11/2018 08:05:00","PJM",61847,33.53,1.75,0.00
"04/11/2018 08:05:00","WEST",61752,31.72,-0.06,0.00
"04/11/2018 08:10:00","CAPITL",61757,34.27,2.21,0.00
"04/11/2018 08:10:00","CENTRL",61754,32.76,0.70,0.00
"04/11/2018 08:10:00","DUNWOD",61760,35.87,3.81,0.00
"04/11/2018 08:10:00","GENESE",61753,31.77,-0.29,0.00
"04/11/2018 08:10:00","H Q",61844,31.06,-0.99,0.00
"04/11/2018 08:10:00","HUD VL",61758,35.68,3.62,0.00
"04/11/2018 08:10:00","LONGIL",61762,36.87,4.81,0.00
"04/11/2018 08:10:00","MHK VL",61756,33.24,1.19,0.00
"04/11/2018 08:10:00","MILLWD",61759,35.94,3.88,0.00
"04/11/2018 08:10:00","N.Y.C.",61761,36.20,4.14,0.00
"04/11/2018 08:10:00","NORTH",61755,31.38,-0.67,0.00
"04/11/2018 08:10:00","NPX",61845,71.15,2.28,-36.81
"04/11/2018 08:10:00","O H",61846,31.03,-1.03,0.00
"04/11/2018 08:10:00","PJM",61847,33.76,1.70,0.00
"04/11/2018 08:10:00","WEST",61752,31.90,-0.16,0.00
"04/11/2018 08:15:00","CAPITL",61757,40.34,2.60,0.00
"04/11/2018 08:15:00","CENTRL",61754,38.64,0.90,0.00
"04/11/2018 08:15:00","DUNWOD",61760,42.15,4.41,0.00
"04/11/2018 08:15:00","GENESE",61753,37.48,-0.26,0.00
"04/11/2018 08:15:00","H Q",61844,36.57,-1.17,0.00
"04/11/2018 08:15:00","HUD VL",61758,41.93,4.19,0.00
"04/11/2018 08:15:00","LONGIL",61762,43.25,5.51,0.00
"04/11/2018 08:15:00","MHK VL",61756,39.17,1.43,0.00
"04/11/2018 08:15:00","MILLWD",61759,42.23,4.49,0.00
"04/11/2018 08:15:00","N.Y.C.",61761,42.45,4.72,0.00
"04/11/2018 08:15:00","NORTH",61755,36.94,-0.79,0.00
"04/11/2018 08:15:00","NPX",61845,77.23,2.68,-36.81
"04/11/2018 08:15:00","O H",61846,36.68,-1.06,0.00
"04/11/2018 08:15:00","PJM",61847,39.81,2.07,0.00
"04/11/2018 08:15:00","WEST",61752,37.70,-0.04,0.00
"04/11/2018 08:20:00","CAPITL",61757,36.67,2.34,0.00
"04/11/2018 08:20:00","CENTRL",61754,35.23,0.89,0.00
"04/11/2018 08:20:00","DUNWOD",61760,38.35,4.02,0.00
"04/11/2018 08:20:00","GENESE",61753,34.17,-0.17,0.00
"04/11/2018 08:20:00","H Q",61844,33.24,-1.10,0.00
"04/11/2018 08:20:00","HUD VL",61758,38.15,3.81,0.00
"04/11/2018 08:20:00","LONGIL",61762,39.31,4.98,0.00
"04/11/2018 08:20:00","MHK VL",61756,35.64,1.30,0.00
"04/11/2018 08:20:00","MILLWD",61759,38.42,4.08,0.00
"04/11/2018 08:20:00","N.Y.C.",61761,38.63,4.29,0.00
"04/11/2018 08:20:00","NORTH",61755,33.55,-0.79,0.00
"04/11/2018 08:20:00","NPX",61845,73.46,2.44,-36.68
"04/11/2018 08:20:00","O H",61846,33.48,-0.86,0.00
"04/11/2018 08:20:00","PJM",61847,36.29,1.96,0.00
"04/11/2018 08:20:00","WEST",61752,34.44,0.10,0.00
"04/11/2018 08:25:00","CAPITL",61757,36.01,2.29,0.00
"04/11/2018 08:25:00","CENTRL",61754,34.77,1.05,0.00
"04/11/2018 08:25:00","DUNWOD",61760,37.60,3.88,0.00
"04/11/2018 08:25:00","GENESE",61753,33.72,0.00,0.00
"04/11/2018 08:25:00","H Q",61844,32.61,-1.11,0.00
"04/11/2018 08:25:00","HUD VL",61758,37.43,3.71,0.00
"04/11/2018 08:25:00","LONGIL",61762,38.51,4.79,0.00
"04/11/2018 08:25:00","MHK VL",61756,35.03,1.31,0.00
"04/11/2018 08:25:00","MILLWD",61759,37.66,3.94,0.00
"04/11/2018 08:25:00","N.Y.C.",61761,37.87,4.15,0.00
"04/11/2018 08:25:00","NORTH",61755,32.88,-0.84,0.00
"04/11/2018 08:25:00","NPX",61845,72.76,2.36,-36.68
"04/11/2018 08:25:00","O H",61846,33.15,-0.57,0.00
"04/11/2018 08:25:00","PJM",61847,35.78,2.06,0.00
"04/11/2018 08:25:00","WEST",61752,34.13,0.41,0.00
"04/11/2018 08:30:00","CAPITL",61757,312.10,19.60,0.00
"04/11/2018 08:30:00","CENTRL",61754,301.26,8.77,0.00
"04/11/2018 08:30:00","DUNWOD",61760,325.54,33.04,0.00
"04/11/2018 08:30:00","GENESE",61753,293.08,0.59,0.00
"04/11/2018 08:30:00","H Q",61844,282.55,-9.95,0.00
"04/11/2018 08:30:00","HUD VL",61758,324.38,31.89,0.00
"04/11/2018 08:30:00","LONGIL",61762,333.44,40.95,0.00
"04/11/2018 08:30:00","MHK VL",61756,303.89,11.40,0.00
"04/11/2018 08:30:00","MILLWD",61759,326.12,33.62,0.00
"04/11/2018 08:30:00","N.Y.C.",61761,327.29,34.79,0.00
"04/11/2018 08:30:00","NORTH",61755,284.89,-7.61,0.00
"04/11/2018 08:30:00","NPX",61845,349.65,20.47,-36.68
"04/11/2018 08:30:00","O H",61846,288.12,-4.38,0.00
"04/11/2018 08:30:00","PJM",61847,309.75,17.25,0.00
"04/11/2018 08:30:00","WEST",61752,296.59,4.09,0.00
"04/11/2018 08:35:00","CAPITL",61757,71.78,4.57,0.00
"04/11/2018 08:35:00","CENTRL",61754,69.09,1.88,0.00
"04/11/2018 08:35:00","DUNWOD",61760,75.00,7.79,0.00
"04/11/2018 08:35:00","GENESE",61753,67.08,-0.13,0.00
"04/11/2018 08:35:00","H Q",61844,64.99,-2.22,0.00
"04/11/2018 08:35:00","HUD VL",61758,74.67,7.46,0.00
"04/11/2018 08:35:00","LONGIL",61762,76.89,9.68,0.00
"04/11/2018 08:35:00","MHK VL",61756,69.83,2.62,0.00
"04/11/2018 08:35:00","MILLWD",61759,75.14,7.93,0.00
"04/11/2018 08:35:00","N.Y.C.",61761,75.54,8.33,0.00
"04/11/2018 08:35:00","NORTH",61755,65.46,-1.75,0.00
"04/11/2018 08:35:00","NPX",61845,106.80,4.77,-34.82
"04/11/2018 08:35:00","O H",61846,65.87,-1.34,0.00
"04/11/2018 08:35:00","PJM",61847,71.11,3.90,0.00
"04/11/2018 08:35:00","WEST",61752,67.75,0.54,0.00
"04/11/2018 08:40:00","CAPITL",61757,95.48,6.00,0.00
"04/11/2018 08:40:00","CENTRL",61754,92.08,2.60,0.00
"04/11/2018 08:40:00","DUNWOD",61760,99.68,10.20,0.00
"04/11/2018 08:40:00","GENESE",61753,89.40,-0.09,0.00
"04/11/2018 08:40:00","H Q",61844,86.53,-2.95,0.00
"04/11/2018 08:40:00","HUD VL",61758,99.24,9.76,0.00
"04/11/2018 08:40:00","LONGIL",61762,102.19,12.70,0.00
"04/11/2018 08:40:00","MHK VL",61756,92.97,3.49,0.00
"04/11/2018 08:40:00","MILLWD",61759,99.86,10.38,0.00
"04/11/2018 08:40:00","N.Y.C.",61761,100.49,11.00,0.00
"04/11/2018 08:40:00","NORTH",61755,87.16,-2.33,0.00
"04/11/2018 08:40:00","NPX",61845,130.57,6.26,-34.82
"04/11/2018 08:40:00","O H",61846,87.70,-1.79,0.00
"04/11/2018 08:40:00","PJM",61847,94.67,5.19,0.00
"04/11/2018 08:40:00","WEST",61752,90.20,0.71,0.00
"04/11/2018 08:45:00","CAPITL",61757,71.59,4.50,0.00
"04/11/2018 08:45:00","CENTRL",61754,68.83,1.74,0.00
"04/11/2018 08:45:00","DUNWOD",61760,74.94,7.85,0.00
"04/11/2018 08:45:00","GENESE",61753,66.89,-0.20,0.00
"04/11/2018 08:45:00","H Q",61844,64.88,-2.21,0.00
"04/11/2018 08:45:00","HUD VL",61758,74.54,7.45,0.00
"04/11/2018 08:45:00","LONGIL",61762,76.75,9.66,0.00
"04/11/2018 08:45:00","MHK VL",61756,69.64,2.55,0.00
"04/11/2018 08:45:00","MILLWD",61759,75.07,7.98,0.00
"04/11/2018 08:45:00","N.Y.C.",61761,75.68,8.59,0.00
"04/11/2018 08:45:00","NORTH",61755,65.42,-1.67,0.00
"04/11/2018 08:45:00","NPX",61845,106.60,4.69,-34.82
"04/11/2018 08:45:00","O H",61846,65.55,-1.54,0.00
"04/11/2018 08:45:00","PJM",61847,70.91,3.82,0.00
"04/11/2018 08:45:00","WEST",61752,67.43,0.34,0.00
"04/11/2018 08:50:00","CAPITL",61757,53.11,3.34,0.00
"04/11/2018 08:50:00","CENTRL",61754,51.22,1.44,0.00
"04/11/2018 08:50:00","DUNWOD",61760,55.59,5.82,0.00
"04/11/2018 08:50:00","GENESE",61753,49.72,-0.05,0.00
"04/11/2018 08:50:00","H Q",61844,48.13,-1.64,0.00
"04/11/2018 08:50:00","HUD VL",61758,55.30,5.52,0.00
"04/11/2018 08:50:00","LONGIL",61762,56.89,7.12,0.00
"04/11/2018 08:50:00","MHK VL",61756,51.71,1.94,0.00
"04/11/2018 08:50:00","MILLWD",61759,55.69,5.92,0.00
"04/11/2018 08:50:00","N.Y.C.",61761,56.14,6.37,0.00
"04/11/2018 08:50:00","NORTH",61755,48.43,-1.34,0.00
"04/11/2018 08:50:00","NPX",61845,83.16,3.48,-29.91
"04/11/2018 08:50:00","O H",61846,48.83,-0.95,0.00
"04/11/2018 08:50:00","PJM",61847,52.76,2.99,0.00
"04/11/2018 08:50:00","WEST",61752,50.22,0.45,0.00
"04/11/2018 08:55:00","CAPITL",61757,53.11,3.34,0.00
"04/11/2018 08:55:00","CENTRL",61754,51.22,1.44,0.00
"04/11/2018 08:55:00","DUNWOD",61760,55.64,5.87,0.00
"04/11/2018 08:55:00","GENESE",61753,49.72,-0.05,0.00
"04/11/2018 08:55:00","H Q",61844,48.08,-1.69,0.00
"04/11/2018 08:55:00","HUD VL",61758,55.35,5.57,0.00
"04/11/2018 08:55:00","LONGIL",61762,56.89,7.12,0.00
"04/11/2018 08:55:00","MHK VL",61756,51.66,1.89,0.00
"04/11/2018 08:55:00","MILLWD",61759,55.69,5.92,0.00
"04/11/2018 08:55:00","N.Y.C.",61761,56.14,6.37,0.00
"04/11/2018 08:55:00","NORTH",61755,48.43,-1.34,0.00
"04/11/2018 08:55:00","NPX",61845,83.16,3.48,-29.91
"04/11/2018 08:55:00","O H",61846,48.93,-0.85,0.00
"04/11/2018 08:55:00","PJM",61847,52.81,3.04,0.00
"04/11/2018 08:55:00","WEST",61752,50.27,0.50,0.00
"04/11/2018 09:00:00","CAPITL",61757,40.06,2.55,0.00
"04/11/2018 09:00:00","CENTRL",61754,38.52,1.01,0.00
"04/11/2018 09:00:00","DUNWOD",61760,42.08,4.57,0.00
"04/11/2018 09:00:00","GENESE",61753,37.40,-0.11,0.00
"04/11/2018 09:00:00","H Q",61844,36.20,-1.31,0.00
"04/11/2018 09:00:00","HUD VL",61758,41.82,4.31,0.00
"04/11/2018 09:00:00","LONGIL",61762,42.99,5.48,0.00
"04/11/2018 09:00:00","MHK VL",61756,38.90,1.39,0.00
"04/11/2018 09:00:00","MILLWD",61759,42.12,4.61,0.00
"04/11/2018 09:00:00","N.Y.C.",61761,42.46,4.95,0.00
"04/11/2018 09:00:00","NORTH",61755,36.27,-1.24,0.00
"04/11/2018 09:00:00","NPX",61845,70.12,2.70,-29.91
"04/11/2018 09:00:00","O H",61846,36.68,-0.83,0.00
"04/11/2018 09:00:00","PJM",61847,39.72,2.21,0.00
"04/11/2018 09:00:00","WEST",61752,37.70,0.19,0.00
"04/11/2018 09:05:00","CAPITL",61757,35.63,2.27,0.00
"04/11/2018 09:05:00","CENTRL",61754,34.33,0.97,0.00
"04/11/2018 09:05:00","DUNWOD",61760,37.49,4.14,0.00
"04/11/2018 09:05:00","GENESE",61753,33.26,-0.10,0.00
"04/11/2018 09:05:00","H Q",61844,32.12,-1.23,0.00
"04/11/2018 09:05:00","HUD VL",61758,37.26,3.90,0.00
"04/11/2018 09:05:00","LONGIL",61762,38.26,4.91,0.00
"04/11/2018 09:05:00","MHK VL",61756,34.56,1.20,0.00
"04/11/2018 09:05:00","MILLWD",61759,37.53,4.17,0.00
"04/11/2018 09:05:00","N.Y.C.",61761,37.89,4.54,0.00
"04/11/2018 09:05:00","NORTH",61755,32.12,-1.23,0.00
"04/11/2018 09:05:00","NPX",61845,63.25,2.43,-27.46
"04/11/2018 09:05:00","O H",61846,32.69,-0.67,0.00
"04/11/2018 09:05:00","PJM",61847,35.46,2.10,0.00
"04/11/2018 09:05:00","WEST",61752,33.59,0.24,0.00
"04/11/2018 09:10:00","CAPITL",61757,35.08,2.23,0.00
"04/11/2018 09:10:00","CENTRL",61754,33.80,0.95,0.00
"04/11/2018 09:10:00","DUNWOD",61760,36.95,4.10,0.00
"04/11/2018 09:10:00","GENESE",61753,32.78,-0.07,0.00
"04/11/2018 09:10:00","H Q",61844,31.63,-1.21,0.00
"04/11/2018 09:10:00","HUD VL",61758,36.68,3.84,0.00
"04/11/2018 09:10:00","LONGIL",61762,37.70,4.86,0.00
"04/11/2018 09:10:00","MHK VL",61756,34.02,1.18,0.00
"04/11/2018 09:10:00","MILLWD",61759,36.98,4.14,0.00
"04/11/2018 09:10:00","N.Y.C.",61761,37.34,4.50,0.00
"04/11/2018 09:10:00","NORTH",61755,31.59,-1.25,0.00
"04/11/2018 09:10:00","NPX",61845,62.70,2.40,-27.46
"04/11/2018 09:10:00","O H",61846,32.22,-0.63,0.00
"04/11/2018 09:10:00","PJM",61847,34.91,2.07,0.00
"04/11/2018 09:10:00","WEST",61752,33.10,0.26,0.00
"04/11/2018 09:15:00","CAPITL",61757,217.53,14.03,0.00
"04/11/2018 09:15:00","CENTRL",61754,209.60,6.10,0.00
"04/11/2018 09:15:00","DUNWOD",61760,228.32,24.82,0.00
"04/11/2018 09:15:00","GENESE",61753,203.91,0.41,0.00
"04/11/2018 09:15:00","H Q",61844,195.77,-7.73,0.00
"04/11/2018 09:15:00","HUD VL",61758,227.10,23.60,0.00
"04/11/2018 09:15:00","LONGIL",61762,232.81,29.31,0.00
"04/11/2018 09:15:00","MHK VL",61756,210.62,7.12,0.00
"04/11/2018 09:15:00","MILLWD",61759,228.53,25.02,0.00
"04/11/2018 09:15:00","N.Y.C.",61761,229.94,26.44,0.00
"04/11/2018 09:15:00","NORTH",61755,195.56,-7.94,0.00
"04/11/2018 09:15:00","NPX",61845,245.81,14.85,-27.46
"04/11/2018 09:15:00","O H",61846,200.65,-2.85,0.00
"04/11/2018 09:15:00","PJM",61847,216.33,12.83,0.00
"04/11/2018 09:15:00","WEST",61752,206.35,2.85,0.00
"04/11/2018 09:20:00","CAPITL",61757,71.33,4.60,0.00
"04/11/2018 09:20:00","CENTRL",61754,68.80,2.07,0.00
"04/11/2018 09:20:00","DUNWOD",61760,75.00,8.27,0.00
"04/11/2018 09:20:00","GENESE",61753,66.66,-0.07,0.00
"04/11/2018 09:20:00","H Q",61844,64.13,-2.60,0.00
"04/11/2018 09:20:00","HUD VL",61758,74.53,7.80,0.00
"04/11/2018 09:20:00","LONGIL",61762,76.40,9.67,0.00
"04/11/2018 09:20:00","MHK VL",61756,69.06,2.33,0.00
"04/11/2018 09:20:00","MILLWD",61759,75.07,8.34,0.00
"04/11/2018 09:20:00","N.Y.C.",61761,75.61,8.88,0.00
"04/11/2018 09:20:00","NORTH",61755,63.99,-2.74,0.00
"04/11/2018 09:20:00","NPX",61845,89.40,4.94,-17.73
"04/11/2018 09:20:00","O H",61846,65.66,-1.07,0.00
"04/11/2018 09:20:00","PJM",61847,71.13,4.40,0.00
"04/11/2018 09:20:00","WEST",61752,67.47,0.74,0.00
"04/11/2018 09:25:00","CAPITL",61757,96.60,6.23,0.00
"04/11/2018 09:25:00","CENTRL",61754,93.35,2.98,0.00
"04/11/2018 09:25:00","DUNWOD",61760,101.30,10.93,0.00
"04/11/2018 09:25:00","GENESE",61753,90.64,0.27,0.00
"04/11/2018 09:25:00","H Q",61844,86.84,-3.53,0.00
"04/11/2018 09:25:00","HUD VL",61758,100.85,10.48,0.00
"04/11/2018 09:25:00","LONGIL",61762,103.19,12.83,0.00
"04/11/2018 09:25:00","MHK VL",61756,93.62,3.25,0.00
"04/11/2018 09:25:00","MILLWD",61759,101.48,11.11,0.00
"04/11/2018 09:25:00","N.Y.C.",61761,102.03,11.66,0.00
"04/11/2018 09:25:00","NORTH",61755,86.66,-3.71,0.00
"04/11/2018 09:25:00","NPX",61845,114.70,6.59,-17.73
"04/11/2018 09:25:00","O H",61846,89.38,-0.99,0.00
"04/11/2018 09:25:00","PJM",61847,96.52,6.15,0.00
"04/11/2018 09:25:00","WEST",61752,92.00,1.63,0.00
"04/11/2018 09:30:00","CAPITL",61757,71.33,4.60,0.00
"04/11/2018 09:30:00","CENTRL",61754,68.86,2.13,0.00
"04/11/2018 09:30:00","DUNWOD",61760,74.94,8.21,0.00
"04/11/2018 09:30:00","GENESE",61753,66.66,-0.07,0.00
"04/11/2018 09:30:00","H Q",61844,64.13,-2.60,0.00
"04/11/2018 09:30:00","HUD VL",61758,74.53,7.80,0.00
"04/11/2018 09:30:00","LONGIL",61762,76.34,9.61,0.00
