"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/24/2018 11:05:00","CAPITL",61757,21.47,0.81,0.00
"04/24/2018 11:05:00","CENTRL",61754,21.43,0.77,0.00
"04/24/2018 11:05:00","DUNWOD",61760,22.92,2.25,0.00
"04/24/2018 11:05:00","GENESE",61753,20.87,0.21,0.00
"04/24/2018 11:05:00","H Q",61844,0.00,-0.81,19.86
"04/24/2018 11:05:00","HUD VL",61758,22.80,2.13,0.00
"04/24/2018 11:05:00","LONGIL",61762,25.86,2.77,-2.42
"04/24/2018 11:05:00","MHK VL",61756,21.16,0.50,0.00
"04/24/2018 11:05:00","MILLWD",61759,22.92,2.25,0.00
"04/24/2018 11:05:00","N.Y.C.",61761,39.50,2.46,-16.38
"04/24/2018 11:05:00","NORTH",61755,19.53,-1.14,0.00
"04/24/2018 11:05:00","NPX",61845,21.56,0.89,0.00
"04/24/2018 11:05:00","O H",61846,20.52,-0.14,0.00
"04/24/2018 11:05:00","PJM",61847,23.19,1.34,-1.19
"04/24/2018 11:05:00","WEST",61752,20.98,0.31,0.00
"04/24/2018 11:10:00","CAPITL",61757,21.81,0.84,0.00
"04/24/2018 11:10:00","CENTRL",61754,21.73,0.75,0.00
"04/24/2018 11:10:00","DUNWOD",61760,23.28,2.31,0.00
"04/24/2018 11:10:00","GENESE",61753,21.14,0.17,0.00
"04/24/2018 11:10:00","H Q",61844,0.00,-0.82,20.15
"04/24/2018 11:10:00","HUD VL",61758,23.17,2.20,0.00
"04/24/2018 11:10:00","LONGIL",61762,26.33,2.87,-2.49
"04/24/2018 11:10:00","MHK VL",61756,21.48,0.50,0.00
"04/24/2018 11:10:00","MILLWD",61759,23.30,2.33,0.00
"04/24/2018 11:10:00","N.Y.C.",61761,40.31,2.52,-16.82
"04/24/2018 11:10:00","NORTH",61755,19.82,-1.15,0.00
"04/24/2018 11:10:00","NPX",61845,21.89,0.92,0.00
"04/24/2018 11:10:00","O H",61846,20.78,-0.19,0.00
"04/24/2018 11:10:00","PJM",61847,23.57,1.38,-1.22
"04/24/2018 11:10:00","WEST",61752,21.27,0.29,0.00
"04/24/2018 11:15:00","CAPITL",61757,22.15,0.85,0.00
"04/24/2018 11:15:00","CENTRL",61754,21.96,0.66,0.00
"04/24/2018 11:15:00","DUNWOD",61760,23.62,2.32,0.00
"04/24/2018 11:15:00","GENESE",61753,21.34,0.04,0.00
"04/24/2018 11:15:00","H Q",61844,0.00,-0.77,20.53
"04/24/2018 11:15:00","HUD VL",61758,23.49,2.19,0.00
"04/24/2018 11:15:00","LONGIL",61762,25.51,2.90,-1.32
"04/24/2018 11:15:00","MHK VL",61756,21.77,0.47,0.00
"04/24/2018 11:15:00","MILLWD",61759,23.62,2.32,0.00
"04/24/2018 11:15:00","N.Y.C.",61761,32.73,2.53,-8.90
"04/24/2018 11:15:00","NORTH",61755,20.23,-1.06,0.00
"04/24/2018 11:15:00","NPX",61845,22.23,0.94,0.00
"04/24/2018 11:15:00","O H",61846,20.94,-0.36,0.00
"04/24/2018 11:15:00","PJM",61847,23.22,1.28,-0.64
"04/24/2018 11:15:00","WEST",61752,21.38,0.09,0.00
"04/24/2018 11:20:00","CAPITL",61757,22.19,0.85,0.00
"04/24/2018 11:20:00","CENTRL",61754,22.00,0.66,0.00
"04/24/2018 11:20:00","DUNWOD",61760,23.67,2.33,0.00
"04/24/2018 11:20:00","GENESE",61753,21.40,0.06,0.00
"04/24/2018 11:20:00","H Q",61844,20.57,-0.77,0.00
"04/24/2018 11:20:00","HUD VL",61758,23.56,2.22,0.00
"04/24/2018 11:20:00","LONGIL",61762,25.46,2.95,-1.17
"04/24/2018 11:20:00","MHK VL",61756,21.81,0.47,0.00
"04/24/2018 11:20:00","MILLWD",61759,23.67,2.33,0.00
"04/24/2018 11:20:00","N.Y.C.",61761,31.80,2.56,-7.91
"04/24/2018 11:20:00","NORTH",61755,20.27,-1.07,0.00
"04/24/2018 11:20:00","NPX",61845,22.28,0.94,0.00
"04/24/2018 11:20:00","O H",61846,21.00,-0.34,0.00
"04/24/2018 11:20:00","PJM",61847,23.21,1.30,-0.57
"04/24/2018 11:20:00","WEST",61752,21.45,0.11,0.00
"04/24/2018 11:25:00","CAPITL",61757,22.19,0.85,0.00
"04/24/2018 11:25:00","CENTRL",61754,22.02,0.68,0.00
"04/24/2018 11:25:00","DUNWOD",61760,23.69,2.35,0.00
"04/24/2018 11:25:00","GENESE",61753,21.40,0.06,0.00
"04/24/2018 11:25:00","H Q",61844,20.55,-0.79,0.00
"04/24/2018 11:25:00","HUD VL",61758,23.56,2.22,0.00
"04/24/2018 11:25:00","LONGIL",61762,25.34,2.95,-1.06
"04/24/2018 11:25:00","MHK VL",61756,21.81,0.47,0.00
"04/24/2018 11:25:00","MILLWD",61759,23.69,2.35,0.00
"04/24/2018 11:25:00","N.Y.C.",61761,31.04,2.56,-7.14
"04/24/2018 11:25:00","NORTH",61755,20.25,-1.09,0.00
"04/24/2018 11:25:00","NPX",61845,22.30,0.96,0.00
"04/24/2018 11:25:00","O H",61846,21.00,-0.34,0.00
"04/24/2018 11:25:00","PJM",61847,23.18,1.32,-0.52
"04/24/2018 11:25:00","WEST",61752,21.47,0.13,0.00
"04/24/2018 11:30:00","CAPITL",61757,22.15,0.83,0.00
"04/24/2018 11:30:00","CENTRL",61754,22.04,0.73,0.00
"04/24/2018 11:30:00","DUNWOD",61760,23.64,2.32,0.00
"04/24/2018 11:30:00","GENESE",61753,21.43,0.11,0.00
"04/24/2018 11:30:00","H Q",61844,20.53,-0.79,0.00
"04/24/2018 11:30:00","HUD VL",61758,23.51,2.20,0.00
"04/24/2018 11:30:00","LONGIL",61762,25.28,2.90,-1.06
"04/24/2018 11:30:00","MHK VL",61756,21.81,0.49,0.00
"04/24/2018 11:30:00","MILLWD",61759,23.64,2.32,0.00
"04/24/2018 11:30:00","N.Y.C.",61761,31.03,2.54,-7.18
"04/24/2018 11:30:00","NORTH",61755,20.21,-1.11,0.00
"04/24/2018 11:30:00","NPX",61845,22.26,0.94,0.00
"04/24/2018 11:30:00","O H",61846,21.04,-0.28,0.00
"04/24/2018 11:30:00","PJM",61847,23.18,1.34,-0.52
"04/24/2018 11:30:00","WEST",61752,21.51,0.19,0.00
"04/24/2018 11:35:00","CAPITL",61757,22.17,0.83,0.00
"04/24/2018 11:35:00","CENTRL",61754,22.04,0.70,0.00
"04/24/2018 11:35:00","DUNWOD",61760,23.69,2.35,0.00
"04/24/2018 11:35:00","GENESE",61753,21.43,0.09,0.00
"04/24/2018 11:35:00","H Q",61844,20.55,-0.79,0.00
"04/24/2018 11:35:00","HUD VL",61758,23.56,2.22,0.00
"04/24/2018 11:35:00","LONGIL",61762,25.30,2.90,-1.06
"04/24/2018 11:35:00","MHK VL",61756,21.81,0.47,0.00
"04/24/2018 11:35:00","MILLWD",61759,23.69,2.35,0.00
"04/24/2018 11:35:00","N.Y.C.",61761,31.05,2.56,-7.16
"04/24/2018 11:35:00","NORTH",61755,20.23,-1.11,0.00
"04/24/2018 11:35:00","NPX",61845,22.28,0.94,0.00
"04/24/2018 11:35:00","O H",61846,21.04,-0.30,0.00
"04/24/2018 11:35:00","PJM",61847,23.20,1.35,-0.52
"04/24/2018 11:35:00","WEST",61752,21.49,0.15,0.00
"04/24/2018 11:40:00","CAPITL",61757,22.15,0.83,0.00
"04/24/2018 11:40:00","CENTRL",61754,22.04,0.73,0.00
"04/24/2018 11:40:00","DUNWOD",61760,23.64,2.32,0.00
"04/24/2018 11:40:00","GENESE",61753,21.40,0.09,0.00
"04/24/2018 11:40:00","H Q",61844,20.53,-0.79,0.00
"04/24/2018 11:40:00","HUD VL",61758,23.54,2.22,0.00
"04/24/2018 11:40:00","LONGIL",61762,25.26,2.88,-1.06
"04/24/2018 11:40:00","MHK VL",61756,21.81,0.49,0.00
"04/24/2018 11:40:00","MILLWD",61759,23.64,2.32,0.00
"04/24/2018 11:40:00","N.Y.C.",61761,31.05,2.56,-7.18
"04/24/2018 11:40:00","NORTH",61755,20.21,-1.11,0.00
"04/24/2018 11:40:00","NPX",61845,22.26,0.94,0.00
"04/24/2018 11:40:00","O H",61846,21.02,-0.30,0.00
"04/24/2018 11:40:00","PJM",61847,23.20,1.37,-0.52
"04/24/2018 11:40:00","WEST",61752,21.47,0.15,0.00
"04/24/2018 11:45:00","CAPITL",61757,21.86,0.82,0.00
"04/24/2018 11:45:00","CENTRL",61754,21.74,0.69,0.00
"04/24/2018 11:45:00","DUNWOD",61760,23.34,2.29,0.00
"04/24/2018 11:45:00","GENESE",61753,21.13,0.08,0.00
"04/24/2018 11:45:00","H Q",61844,20.27,-0.78,0.00
"04/24/2018 11:45:00","HUD VL",61758,23.21,2.17,0.00
"04/24/2018 11:45:00","LONGIL",61762,24.97,2.82,-1.10
"04/24/2018 11:45:00","MHK VL",61756,21.51,0.46,0.00
"04/24/2018 11:45:00","MILLWD",61759,23.34,2.29,0.00
"04/24/2018 11:45:00","N.Y.C.",61761,31.01,2.50,-7.46
"04/24/2018 11:45:00","NORTH",61755,19.97,-1.07,0.00
"04/24/2018 11:45:00","NPX",61845,21.97,0.92,0.00
"04/24/2018 11:45:00","O H",61846,20.73,-0.32,0.00
"04/24/2018 11:45:00","PJM",61847,22.87,1.28,-0.54
"04/24/2018 11:45:00","WEST",61752,21.17,0.13,0.00
"04/24/2018 11:50:00","CAPITL",61757,21.86,0.82,0.00
"04/24/2018 11:50:00","CENTRL",61754,21.74,0.69,0.00
"04/24/2018 11:50:00","DUNWOD",61760,23.34,2.29,0.00
"04/24/2018 11:50:00","GENESE",61753,21.11,0.06,0.00
"04/24/2018 11:50:00","H Q",61844,20.27,-0.78,0.00
"04/24/2018 11:50:00","HUD VL",61758,23.23,2.19,0.00
"04/24/2018 11:50:00","LONGIL",61762,24.99,2.84,-1.10
"04/24/2018 11:50:00","MHK VL",61756,21.51,0.46,0.00
"04/24/2018 11:50:00","MILLWD",61759,23.34,2.29,0.00
"04/24/2018 11:50:00","N.Y.C.",61761,30.99,2.50,-7.45
"04/24/2018 11:50:00","NORTH",61755,19.95,-1.10,0.00
"04/24/2018 11:50:00","NPX",61845,25.72,0.92,-3.75
"04/24/2018 11:50:00","O H",61846,20.71,-0.34,0.00
"04/24/2018 11:50:00","PJM",61847,22.87,1.28,-0.54
"04/24/2018 11:50:00","WEST",61752,21.15,0.11,0.00
"04/24/2018 11:55:00","CAPITL",61757,18.65,0.68,0.00
"04/24/2018 11:55:00","CENTRL",61754,18.54,0.57,0.00
"04/24/2018 11:55:00","DUNWOD",61760,19.89,1.92,0.00
"04/24/2018 11:55:00","GENESE",61753,18.00,0.04,0.00
"04/24/2018 11:55:00","H Q",61844,17.30,-0.66,0.00
"04/24/2018 11:55:00","HUD VL",61758,19.80,1.83,0.00
"04/24/2018 11:55:00","LONGIL",61762,21.85,2.33,-1.55
"04/24/2018 11:55:00","MHK VL",61756,18.36,0.39,0.00
"04/24/2018 11:55:00","MILLWD",61759,19.89,1.92,0.00
"04/24/2018 11:55:00","N.Y.C.",61761,30.57,2.10,-10.50
"04/24/2018 11:55:00","NORTH",61755,17.03,-0.93,0.00
"04/24/2018 11:55:00","NPX",61845,22.49,0.77,-3.75
"04/24/2018 11:55:00","O H",61846,17.64,-0.32,0.00
"04/24/2018 11:55:00","PJM",61847,19.78,1.06,-0.76
"04/24/2018 11:55:00","WEST",61752,18.00,0.04,0.00
"04/24/2018 12:00:00","CAPITL",61757,18.89,0.67,0.00
"04/24/2018 12:00:00","CENTRL",61754,18.84,0.62,0.00
"04/24/2018 12:00:00","DUNWOD",61760,20.17,1.95,0.00
"04/24/2018 12:00:00","GENESE",61753,18.25,0.04,0.00
"04/24/2018 12:00:00","H Q",61844,17.54,-0.67,0.00
"04/24/2018 12:00:00","HUD VL",61758,20.08,1.86,0.00
"04/24/2018 12:00:00","LONGIL",61762,21.95,2.37,-1.36
"04/24/2018 12:00:00","MHK VL",61756,18.62,0.40,0.00
"04/24/2018 12:00:00","MILLWD",61759,20.17,1.95,0.00
"04/24/2018 12:00:00","N.Y.C.",61761,29.57,2.13,-9.22
"04/24/2018 12:00:00","NORTH",61755,17.27,-0.95,0.00
"04/24/2018 12:00:00","NPX",61845,22.73,0.76,-3.75
"04/24/2018 12:00:00","O H",61846,17.91,-0.31,0.00
"04/24/2018 12:00:00","PJM",61847,20.02,1.13,-0.67
"04/24/2018 12:00:00","WEST",61752,18.29,0.07,0.00
"04/24/2018 12:05:00","CAPITL",61757,16.43,0.57,0.00
"04/24/2018 12:05:00","CENTRL",61754,16.37,0.51,0.00
"04/24/2018 12:05:00","DUNWOD",61760,17.53,1.67,0.00
"04/24/2018 12:05:00","GENESE",61753,15.88,0.02,0.00
"04/24/2018 12:05:00","H Q",61844,15.29,-0.57,0.00
"04/24/2018 12:05:00","HUD VL",61758,17.45,1.59,0.00
"04/24/2018 12:05:00","LONGIL",61762,19.71,1.98,-1.87
"04/24/2018 12:05:00","MHK VL",61756,16.21,0.35,0.00
"04/24/2018 12:05:00","MILLWD",61759,17.53,1.67,0.00
"04/24/2018 12:05:00","N.Y.C.",61761,30.29,1.82,-12.60
"04/24/2018 12:05:00","NORTH",61755,15.05,-0.81,0.00
"04/24/2018 12:05:00","NPX",61845,16.50,0.64,0.00
"04/24/2018 12:05:00","O H",61846,15.55,-0.32,0.00
"04/24/2018 12:05:00","PJM",61847,17.70,0.92,-0.91
"04/24/2018 12:05:00","WEST",61752,15.88,0.02,0.00
"04/24/2018 12:10:00","CAPITL",61757,18.32,0.64,0.00
"04/24/2018 12:10:00","CENTRL",61754,18.26,0.58,0.00
"04/24/2018 12:10:00","DUNWOD",61760,19.57,1.89,0.00
"04/24/2018 12:10:00","GENESE",61753,17.72,0.04,0.00
"04/24/2018 12:10:00","H Q",61844,17.03,-0.65,0.00
"04/24/2018 12:10:00","HUD VL",61758,19.47,1.78,0.00
"04/24/2018 12:10:00","LONGIL",61762,21.57,2.30,-1.60
"04/24/2018 12:10:00","MHK VL",61756,18.07,0.39,0.00
"04/24/2018 12:10:00","MILLWD",61759,19.57,1.89,0.00
"04/24/2018 12:10:00","N.Y.C.",61761,30.53,2.07,-10.78
"04/24/2018 12:10:00","NORTH",61755,16.78,-0.90,0.00
"04/24/2018 12:10:00","NPX",61845,18.39,0.71,0.00
"04/24/2018 12:10:00","O H",61846,17.36,-0.32,0.00
"04/24/2018 12:10:00","PJM",61847,19.54,1.08,-0.78
"04/24/2018 12:10:00","WEST",61752,17.73,0.05,0.00
"04/24/2018 12:15:00","CAPITL",61757,19.56,0.72,0.00
"04/24/2018 12:15:00","CENTRL",61754,19.50,0.66,0.00
"04/24/2018 12:15:00","DUNWOD",61760,20.94,2.09,0.00
"04/24/2018 12:15:00","GENESE",61753,18.92,0.08,0.00
"04/24/2018 12:15:00","H Q",61844,18.11,-0.74,0.00
"04/24/2018 12:15:00","HUD VL",61758,20.82,1.98,0.00
"04/24/2018 12:15:00","LONGIL",61762,22.84,2.58,-1.42
"04/24/2018 12:15:00","MHK VL",61756,19.26,0.41,0.00
"04/24/2018 12:15:00","MILLWD",61759,20.94,2.09,0.00
"04/24/2018 12:15:00","N.Y.C.",61761,30.69,2.28,-9.57
"04/24/2018 12:15:00","NORTH",61755,17.83,-1.02,0.00
"04/24/2018 12:15:00","NPX",61845,19.64,0.79,0.00
"04/24/2018 12:15:00","O H",61846,18.58,-0.26,0.00
"04/24/2018 12:15:00","PJM",61847,20.75,1.21,-0.69
"04/24/2018 12:15:00","WEST",61752,18.96,0.11,0.00
"04/24/2018 12:20:00","CAPITL",61757,21.81,0.82,0.00
"04/24/2018 12:20:00","CENTRL",61754,21.69,0.69,0.00
"04/24/2018 12:20:00","DUNWOD",61760,23.37,2.37,0.00
"04/24/2018 12:20:00","GENESE",61753,21.04,0.04,0.00
"04/24/2018 12:20:00","H Q",61844,20.17,-0.82,0.00
"04/24/2018 12:20:00","HUD VL",61758,23.24,2.25,0.00
"04/24/2018 12:20:00","LONGIL",61762,24.99,2.90,-1.10
"04/24/2018 12:20:00","MHK VL",61756,21.46,0.46,0.00
"04/24/2018 12:20:00","MILLWD",61759,23.37,2.37,0.00
"04/24/2018 12:20:00","N.Y.C.",61761,31.01,2.58,-7.43
"04/24/2018 12:20:00","NORTH",61755,19.86,-1.13,0.00
"04/24/2018 12:20:00","NPX",61845,21.92,0.92,0.00
"04/24/2018 12:20:00","O H",61846,20.64,-0.36,0.00
"04/24/2018 12:20:00","PJM",61847,22.88,1.34,-0.54
"04/24/2018 12:20:00","WEST",61752,21.08,0.08,0.00
"04/24/2018 12:25:00","CAPITL",61757,21.88,0.84,0.00
"04/24/2018 12:25:00","CENTRL",61754,21.73,0.69,0.00
"04/24/2018 12:25:00","DUNWOD",61760,23.43,2.40,0.00
"04/24/2018 12:25:00","GENESE",61753,21.06,0.02,0.00
"04/24/2018 12:25:00","H Q",61844,20.21,-0.82,0.00
"04/24/2018 12:25:00","HUD VL",61758,23.31,2.27,0.00
"04/24/2018 12:25:00","LONGIL",61762,25.03,2.92,-1.08
"04/24/2018 12:25:00","MHK VL",61756,21.50,0.46,0.00
"04/24/2018 12:25:00","MILLWD",61759,23.41,2.38,0.00
"04/24/2018 12:25:00","N.Y.C.",61761,30.28,2.61,-6.64
"04/24/2018 12:25:00","NORTH",61755,19.90,-1.14,0.00
"04/24/2018 12:25:00","NPX",61845,21.96,0.92,0.00
"04/24/2018 12:25:00","O H",61846,20.68,-0.36,0.00
"04/24/2018 12:25:00","PJM",61847,22.93,1.37,-0.53
"04/24/2018 12:25:00","WEST",61752,21.10,0.06,0.00
"04/24/2018 12:30:00","CAPITL",61757,19.60,0.73,0.00
"04/24/2018 12:30:00","CENTRL",61754,19.47,0.60,0.00
"04/24/2018 12:30:00","DUNWOD",61760,21.01,2.15,0.00
"04/24/2018 12:30:00","GENESE",61753,18.85,-0.02,0.00
"04/24/2018 12:30:00","H Q",61844,18.13,-0.74,0.00
"04/24/2018 12:30:00","HUD VL",61758,20.90,2.04,0.00
"04/24/2018 12:30:00","LONGIL",61762,23.29,2.66,-1.77
"04/24/2018 12:30:00","MHK VL",61756,19.28,0.41,0.00
"04/24/2018 12:30:00","MILLWD",61759,21.01,2.15,0.00
"04/24/2018 12:30:00","N.Y.C.",61761,32.12,2.34,-10.92
"04/24/2018 12:30:00","NORTH",61755,17.86,-1.00,0.00
"04/24/2018 12:30:00","NPX",61845,19.69,0.83,0.00
"04/24/2018 12:30:00","O H",61846,18.47,-0.40,0.00
"04/24/2018 12:30:00","PJM",61847,20.92,1.19,-0.87
"04/24/2018 12:30:00","WEST",61752,18.85,-0.02,0.00
"04/24/2018 12:35:00","CAPITL",61757,18.68,0.70,0.00
"04/24/2018 12:35:00","CENTRL",61754,18.54,0.56,0.00
"04/24/2018 12:35:00","DUNWOD",61760,20.01,2.03,0.00
"04/24/2018 12:35:00","GENESE",61753,17.96,-0.02,0.00
"04/24/2018 12:35:00","H Q",61844,17.30,-0.68,0.00
"04/24/2018 12:35:00","HUD VL",61758,19.91,1.92,0.00
"04/24/2018 12:35:00","LONGIL",61762,22.27,2.50,-1.79
"04/24/2018 12:35:00","MHK VL",61756,18.36,0.38,0.00
"04/24/2018 12:35:00","MILLWD",61759,20.00,2.01,0.00
"04/24/2018 12:35:00","N.Y.C.",61761,31.21,2.19,-11.04
"04/24/2018 12:35:00","NORTH",61755,17.03,-0.95,0.00
"04/24/2018 12:35:00","NPX",61845,18.77,0.79,0.00
"04/24/2018 12:35:00","O H",61846,17.59,-0.40,0.00
"04/24/2018 12:35:00","PJM",61847,19.95,1.10,-0.88
"04/24/2018 12:35:00","WEST",61752,17.95,-0.04,0.00
"04/24/2018 12:40:00","CAPITL",61757,19.62,0.76,0.00
"04/24/2018 12:40:00","CENTRL",61754,19.43,0.57,0.00
"04/24/2018 12:40:00","DUNWOD",61760,20.98,2.11,0.00
"04/24/2018 12:40:00","GENESE",61753,18.85,-0.02,0.00
"04/24/2018 12:40:00","H Q",61844,18.15,-0.72,0.00
"04/24/2018 12:40:00","HUD VL",61758,20.84,1.98,0.00
"04/24/2018 12:40:00","LONGIL",61762,23.13,2.60,-1.66
"04/24/2018 12:40:00","MHK VL",61756,19.28,0.41,0.00
"04/24/2018 12:40:00","MILLWD",61759,20.96,2.09,0.00
"04/24/2018 12:40:00","N.Y.C.",61761,31.40,2.28,-10.25
"04/24/2018 12:40:00","NORTH",61755,17.86,-1.00,0.00
"04/24/2018 12:40:00","NPX",61845,19.71,0.85,0.00
"04/24/2018 12:40:00","O H",61846,18.43,-0.43,0.00
"04/24/2018 12:40:00","PJM",61847,20.79,1.11,-0.81
"04/24/2018 12:40:00","WEST",61752,18.83,-0.04,0.00
"04/24/2018 12:45:00","CAPITL",61757,19.56,0.70,0.00
"04/24/2018 12:45:00","CENTRL",61754,19.43,0.57,0.00
"04/24/2018 12:45:00","DUNWOD",61760,20.94,2.08,0.00
"04/24/2018 12:45:00","GENESE",61753,18.92,0.06,0.00
"04/24/2018 12:45:00","H Q",61844,18.19,-0.68,0.00
"04/24/2018 12:45:00","HUD VL",61758,20.81,1.94,0.00
"04/24/2018 12:45:00","LONGIL",61762,23.06,2.53,-1.67
"04/24/2018 12:45:00","MHK VL",61756,19.26,0.40,0.00
"04/24/2018 12:45:00","MILLWD",61759,20.92,2.06,0.00
"04/24/2018 12:45:00","N.Y.C.",61761,32.35,2.24,-11.24
"04/24/2018 12:45:00","NORTH",61755,17.96,-0.91,0.00
"04/24/2018 12:45:00","NPX",61845,19.62,0.76,0.00
"04/24/2018 12:45:00","O H",61846,18.53,-0.34,0.00
"04/24/2018 12:45:00","PJM",61847,20.77,1.09,-0.82
"04/24/2018 12:45:00","WEST",61752,18.92,0.06,0.00
"04/24/2018 12:50:00","CAPITL",61757,20.48,0.67,0.00
"04/24/2018 12:50:00","CENTRL",61754,20.50,0.69,0.00
"04/24/2018 12:50:00","DUNWOD",61760,21.93,2.12,0.00
"04/24/2018 12:50:00","GENESE",61753,20.05,0.24,0.00
"04/24/2018 12:50:00","H Q",61844,19.07,-0.73,0.00
"04/24/2018 12:50:00","HUD VL",61758,21.81,2.00,0.00
"04/24/2018 12:50:00","LONGIL",61762,23.69,2.59,-1.29
"04/24/2018 12:50:00","MHK VL",61756,20.24,0.44,0.00
"04/24/2018 12:50:00","MILLWD",61759,21.93,2.12,0.00
"04/24/2018 12:50:00","N.Y.C.",61761,30.83,2.32,-8.71
"04/24/2018 12:50:00","NORTH",61755,18.86,-0.95,0.00
"04/24/2018 12:50:00","NPX",61845,20.52,0.71,0.00
"04/24/2018 12:50:00","O H",61846,19.69,-0.12,0.00
"04/24/2018 12:50:00","PJM",61847,21.67,1.23,-0.63
"04/24/2018 12:50:00","WEST",61752,20.14,0.34,0.00
"04/24/2018 12:55:00","CAPITL",61757,22.25,0.73,0.00
"04/24/2018 12:55:00","CENTRL",61754,22.27,0.75,0.00
"04/24/2018 12:55:00","DUNWOD",61760,23.85,2.32,0.00
"04/24/2018 12:55:00","GENESE",61753,21.84,0.32,0.00
"04/24/2018 12:55:00","H Q",61844,20.72,-0.80,0.00
"04/24/2018 12:55:00","HUD VL",61758,23.72,2.20,0.00
"04/24/2018 12:55:00","LONGIL",61762,25.40,2.84,-1.04
"04/24/2018 12:55:00","MHK VL",61756,21.99,0.47,0.00
"04/24/2018 12:55:00","MILLWD",61759,23.82,2.30,0.00
"04/24/2018 12:55:00","N.Y.C.",61761,31.09,2.54,-7.03
"04/24/2018 12:55:00","NORTH",61755,20.49,-1.03,0.00
"04/24/2018 12:55:00","NPX",61845,22.29,0.77,0.00
"04/24/2018 12:55:00","O H",61846,21.52,0.00,0.00
"04/24/2018 12:55:00","PJM",61847,23.41,1.38,-0.51
"04/24/2018 12:55:00","WEST",61752,22.02,0.50,0.00
"04/24/2018 13:00:00","CAPITL",61757,25.43,0.79,0.00
"04/24/2018 13:00:00","CENTRL",61754,25.60,0.96,0.00
"04/24/2018 13:00:00","DUNWOD",61760,27.30,2.66,0.00
"04/24/2018 13:00:00","GENESE",61753,25.13,0.49,0.00
"04/24/2018 13:00:00","H Q",61844,23.73,-0.91,0.00
"04/24/2018 13:00:00","HUD VL",61758,27.16,2.51,0.00
"04/24/2018 13:00:00","LONGIL",61762,28.52,3.30,-0.58
"04/24/2018 13:00:00","MHK VL",61756,25.21,0.57,0.00
"04/24/2018 13:00:00","MILLWD",61759,27.30,2.66,0.00
"04/24/2018 13:00:00","N.Y.C.",61761,31.14,2.93,-3.57
"04/24/2018 13:00:00","NORTH",61755,23.46,-1.18,0.00
"04/24/2018 13:00:00","NPX",61845,25.43,0.79,0.00
"04/24/2018 13:00:00","O H",61846,24.86,0.22,0.00
"04/24/2018 13:00:00","PJM",61847,26.65,1.72,-0.28
"04/24/2018 13:00:00","WEST",61752,25.48,0.84,0.00
"04/24/2018 13:05:00","CAPITL",61757,28.04,0.82,0.00
"04/24/2018 13:05:00","CENTRL",61754,28.28,1.06,0.00
"04/24/2018 13:05:00","DUNWOD",61760,30.17,2.94,0.00
"04/24/2018 13:05:00","GENESE",61753,27.85,0.63,0.00
"04/24/2018 13:05:00","H Q",61844,26.22,-1.01,0.00
"04/24/2018 13:05:00","HUD VL",61758,29.97,2.75,0.00
"04/24/2018 13:05:00","LONGIL",61762,31.11,3.67,-0.21
"04/24/2018 13:05:00","MHK VL",61756,27.85,0.63,0.00
"04/24/2018 13:05:00","MILLWD",61759,30.14,2.91,0.00
"04/24/2018 13:05:00","N.Y.C.",61761,31.86,3.21,-1.42
"04/24/2018 13:05:00","NORTH",61755,25.95,-1.28,0.00
"04/24/2018 13:05:00","NPX",61845,27.99,0.76,0.00
"04/24/2018 13:05:00","O H",61846,27.58,0.35,0.00
"04/24/2018 13:05:00","PJM",61847,29.20,1.88,-0.10
"04/24/2018 13:05:00","WEST",61752,28.28,1.06,0.00
"04/24/2018 13:10:00","CAPITL",61757,28.74,0.84,0.00
"04/24/2018 13:10:00","CENTRL",61754,29.05,1.14,0.00
"04/24/2018 13:10:00","DUNWOD",61760,30.95,3.04,0.00
"04/24/2018 13:10:00","GENESE",61753,28.66,0.75,0.00
"04/24/2018 13:10:00","H Q",61844,26.84,-1.06,0.00
"04/24/2018 13:10:00","HUD VL",61758,30.78,2.87,0.00
"04/24/2018 13:10:00","LONGIL",61762,31.81,3.79,-0.11
"04/24/2018 13:10:00","MHK VL",61756,28.57,0.67,0.00
"04/24/2018 13:10:00","MILLWD",61759,30.92,3.01,0.00
"04/24/2018 13:10:00","N.Y.C.",61761,31.89,3.32,-0.67
"04/24/2018 13:10:00","NORTH",61755,26.51,-1.39,0.00
"04/24/2018 13:10:00","NPX",61845,28.68,0.78,0.00
"04/24/2018 13:10:00","O H",61846,28.43,0.53,0.00
"04/24/2018 13:10:00","PJM",61847,29.99,2.04,-0.05
"04/24/2018 13:10:00","WEST",61752,29.13,1.23,0.00
"04/24/2018 13:15:00","CAPITL",61757,25.72,0.75,0.00
"04/24/2018 13:15:00","CENTRL",61754,25.98,1.00,0.00
"04/24/2018 13:15:00","DUNWOD",61760,27.75,2.77,0.00
"04/24/2018 13:15:00","GENESE",61753,25.65,0.67,0.00
"04/24/2018 13:15:00","H Q",61844,24.00,-0.97,0.00
"04/24/2018 13:15:00","HUD VL",61758,27.57,2.60,0.00
"04/24/2018 13:15:00","LONGIL",61762,28.92,3.42,-0.53
"04/24/2018 13:15:00","MHK VL",61756,25.55,0.57,0.00
"04/24/2018 13:15:00","MILLWD",61759,27.72,2.75,0.00
"04/24/2018 13:15:00","N.Y.C.",61761,31.24,3.02,-3.25
