"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/13/2018 10:55:00","NPX",61845,20.38,0.80,0.30
"04/13/2018 10:55:00","O H",61846,20.34,0.46,0.00
"04/13/2018 10:55:00","PJM",61847,21.75,1.39,-0.48
"04/13/2018 10:55:00","WEST",61752,20.87,0.99,0.00
"04/13/2018 11:00:00","CAPITL",61757,21.83,1.06,0.00
"04/13/2018 11:00:00","CENTRL",61754,21.61,0.83,0.00
"04/13/2018 11:00:00","DUNWOD",61760,23.02,2.24,0.00
"04/13/2018 11:00:00","GENESE",61753,21.35,0.58,0.00
"04/13/2018 11:00:00","H Q",61844,20.05,-0.73,0.00
"04/13/2018 11:00:00","HUD VL",61758,22.89,2.12,0.00
"04/13/2018 11:00:00","LONGIL",61762,25.98,2.72,-2.49
"04/13/2018 11:00:00","MHK VL",61756,21.44,0.66,0.00
"04/13/2018 11:00:00","MILLWD",61759,23.02,2.24,0.00
"04/13/2018 11:00:00","N.Y.C.",61761,30.32,2.45,-7.09
"04/13/2018 11:00:00","NORTH",61755,20.05,-0.73,0.00
"04/13/2018 11:00:00","NPX",61845,21.39,0.91,0.30
"04/13/2018 11:00:00","O H",61846,21.17,0.39,0.00
"04/13/2018 11:00:00","PJM",61847,22.69,1.43,-0.49
"04/13/2018 11:00:00","WEST",61752,21.71,0.94,0.00
"04/13/2018 11:05:00","CAPITL",61757,25.35,1.27,0.00
"04/13/2018 11:05:00","CENTRL",61754,25.04,0.96,0.00
"04/13/2018 11:05:00","DUNWOD",61760,26.65,2.58,0.00
"04/13/2018 11:05:00","GENESE",61753,24.67,0.60,0.00
"04/13/2018 11:05:00","H Q",61844,23.23,-0.84,0.00
"04/13/2018 11:05:00","HUD VL",61758,26.50,2.43,0.00
"04/13/2018 11:05:00","LONGIL",61762,28.16,3.11,-0.98
"04/13/2018 11:05:00","MHK VL",61756,24.84,0.77,0.00
"04/13/2018 11:05:00","MILLWD",61759,26.67,2.60,0.00
"04/13/2018 11:05:00","N.Y.C.",61761,29.70,2.84,-2.79
"04/13/2018 11:05:00","NORTH",61755,23.23,-0.84,0.00
"04/13/2018 11:05:00","NPX",61845,25.52,1.16,-0.30
"04/13/2018 11:05:00","O H",61846,24.48,0.41,0.00
"04/13/2018 11:05:00","PJM",61847,25.92,1.66,-0.19
"04/13/2018 11:05:00","WEST",61752,25.11,1.03,0.00
"04/13/2018 11:10:00","CAPITL",61757,23.11,1.16,0.00
"04/13/2018 11:10:00","CENTRL",61754,22.78,0.83,0.00
"04/13/2018 11:10:00","DUNWOD",61760,24.32,2.37,0.00
"04/13/2018 11:10:00","GENESE",61753,22.52,0.57,0.00
"04/13/2018 11:10:00","H Q",61844,21.18,-0.77,0.00
"04/13/2018 11:10:00","HUD VL",61758,24.19,2.24,0.00
"04/13/2018 11:10:00","LONGIL",61762,26.62,2.85,-1.82
"04/13/2018 11:10:00","MHK VL",61756,22.63,0.68,0.00
"04/13/2018 11:10:00","MILLWD",61759,24.32,2.37,0.00
"04/13/2018 11:10:00","N.Y.C.",61761,29.71,2.57,-5.19
"04/13/2018 11:10:00","NORTH",61755,21.18,-0.77,0.00
"04/13/2018 11:10:00","NPX",61845,23.30,1.05,-0.30
"04/13/2018 11:10:00","O H",61846,22.30,0.35,0.00
"04/13/2018 11:10:00","PJM",61847,23.78,1.47,-0.36
"04/13/2018 11:10:00","WEST",61752,22.87,0.92,0.00
"04/13/2018 11:15:00","CAPITL",61757,25.42,1.30,0.00
"04/13/2018 11:15:00","CENTRL",61754,25.04,0.92,0.00
"04/13/2018 11:15:00","DUNWOD",61760,26.73,2.61,0.00
"04/13/2018 11:15:00","GENESE",61753,24.70,0.58,0.00
"04/13/2018 11:15:00","H Q",61844,23.28,-0.84,0.00
"04/13/2018 11:15:00","HUD VL",61758,26.58,2.46,0.00
"04/13/2018 11:15:00","LONGIL",61762,28.22,3.11,-0.98
"04/13/2018 11:15:00","MHK VL",61756,24.87,0.75,0.00
"04/13/2018 11:15:00","MILLWD",61759,26.73,2.61,0.00
"04/13/2018 11:15:00","N.Y.C.",61761,29.76,2.84,-2.79
"04/13/2018 11:15:00","NORTH",61755,23.28,-0.84,0.00
"04/13/2018 11:15:00","NPX",61845,25.60,1.18,-0.30
"04/13/2018 11:15:00","O H",61846,24.46,0.34,0.00
"04/13/2018 11:15:00","PJM",61847,25.93,1.62,-0.19
"04/13/2018 11:15:00","WEST",61752,25.06,0.94,0.00
"04/13/2018 11:20:00","CAPITL",61757,25.65,1.34,0.00
"04/13/2018 11:20:00","CENTRL",61754,25.24,0.92,0.00
"04/13/2018 11:20:00","DUNWOD",61760,26.94,2.63,0.00
"04/13/2018 11:20:00","GENESE",61753,24.87,0.56,0.00
"04/13/2018 11:20:00","H Q",61844,23.46,-0.85,0.00
"04/13/2018 11:20:00","HUD VL",61758,26.79,2.48,0.00
"04/13/2018 11:20:00","LONGIL",61762,28.10,3.11,-0.68
"04/13/2018 11:20:00","MHK VL",61756,25.07,0.75,0.00
"04/13/2018 11:20:00","MILLWD",61759,26.94,2.63,0.00
"04/13/2018 11:20:00","N.Y.C.",61761,29.11,2.87,-1.93
"04/13/2018 11:20:00","NORTH",61755,23.49,-0.83,0.00
"04/13/2018 11:20:00","NPX",61845,25.53,1.22,0.00
"04/13/2018 11:20:00","O H",61846,24.65,0.34,0.00
"04/13/2018 11:20:00","PJM",61847,26.10,1.65,-0.13
"04/13/2018 11:20:00","WEST",61752,25.29,0.97,0.00
"04/13/2018 11:25:00","CAPITL",61757,25.52,1.35,0.00
"04/13/2018 11:25:00","CENTRL",61754,25.06,0.89,0.00
"04/13/2018 11:25:00","DUNWOD",61760,26.78,2.61,0.00
"04/13/2018 11:25:00","GENESE",61753,24.70,0.53,0.00
"04/13/2018 11:25:00","H Q",61844,23.32,-0.85,0.00
"04/13/2018 11:25:00","HUD VL",61758,26.63,2.47,0.00
"04/13/2018 11:25:00","LONGIL",61762,28.25,3.12,-0.97
"04/13/2018 11:25:00","MHK VL",61756,24.92,0.75,0.00
"04/13/2018 11:25:00","MILLWD",61759,26.78,2.61,0.00
"04/13/2018 11:25:00","N.Y.C.",61761,29.76,2.85,-2.75
"04/13/2018 11:25:00","NORTH",61755,23.30,-0.87,0.00
"04/13/2018 11:25:00","NPX",61845,25.40,1.23,0.00
"04/13/2018 11:25:00","O H",61846,24.43,0.27,0.00
"04/13/2018 11:25:00","PJM",61847,25.95,1.59,-0.19
"04/13/2018 11:25:00","WEST",61752,25.06,0.89,0.00
"04/13/2018 11:30:00","CAPITL",61757,25.45,1.33,0.00
"04/13/2018 11:30:00","CENTRL",61754,25.04,0.92,0.00
"04/13/2018 11:30:00","DUNWOD",61760,26.73,2.61,0.00
"04/13/2018 11:30:00","GENESE",61753,24.70,0.58,0.00
"04/13/2018 11:30:00","H Q",61844,23.25,-0.87,0.00
"04/13/2018 11:30:00","HUD VL",61758,26.58,2.46,0.00
"04/13/2018 11:30:00","LONGIL",61762,27.94,3.06,-0.76
"04/13/2018 11:30:00","MHK VL",61756,24.87,0.75,0.00
"04/13/2018 11:30:00","MILLWD",61759,26.73,2.61,0.00
"04/13/2018 11:30:00","N.Y.C.",61761,29.11,2.84,-2.15
"04/13/2018 11:30:00","NORTH",61755,23.23,-0.89,0.00
"04/13/2018 11:30:00","NPX",61845,25.33,1.21,0.00
"04/13/2018 11:30:00","O H",61846,24.46,0.34,0.00
"04/13/2018 11:30:00","PJM",61847,25.88,1.62,-0.15
"04/13/2018 11:30:00","WEST",61752,25.09,0.97,0.00
"04/13/2018 11:35:00","CAPITL",61757,24.59,1.26,0.00
"04/13/2018 11:35:00","CENTRL",61754,24.24,0.91,0.00
"04/13/2018 11:35:00","DUNWOD",61760,25.82,2.50,0.00
"04/13/2018 11:35:00","GENESE",61753,23.91,0.58,0.00
"04/13/2018 11:35:00","H Q",61844,22.51,-0.82,0.00
"04/13/2018 11:35:00","HUD VL",61758,25.68,2.36,0.00
"04/13/2018 11:35:00","LONGIL",61762,27.51,2.94,-1.24
"04/13/2018 11:35:00","MHK VL",61756,24.05,0.72,0.00
"04/13/2018 11:35:00","MILLWD",61759,25.82,2.50,0.00
"04/13/2018 11:35:00","N.Y.C.",61761,29.59,2.73,-3.54
"04/13/2018 11:35:00","NORTH",61755,22.49,-0.84,0.00
"04/13/2018 11:35:00","NPX",61845,24.49,1.17,0.00
"04/13/2018 11:35:00","O H",61846,23.72,0.40,0.00
"04/13/2018 11:35:00","PJM",61847,25.16,1.59,-0.24
"04/13/2018 11:35:00","WEST",61752,24.33,1.00,0.00
"04/13/2018 11:40:00","CAPITL",61757,24.61,1.28,0.00
"04/13/2018 11:40:00","CENTRL",61754,24.24,0.91,0.00
"04/13/2018 11:40:00","DUNWOD",61760,25.82,2.50,0.00
"04/13/2018 11:40:00","GENESE",61753,23.96,0.63,0.00
"04/13/2018 11:40:00","H Q",61844,22.49,-0.84,0.00
"04/13/2018 11:40:00","HUD VL",61758,25.68,2.36,0.00
"04/13/2018 11:40:00","LONGIL",61762,27.35,2.94,-1.08
"04/13/2018 11:40:00","MHK VL",61756,24.05,0.72,0.00
"04/13/2018 11:40:00","MILLWD",61759,25.82,2.50,0.00
"04/13/2018 11:40:00","N.Y.C.",61761,29.13,2.73,-3.07
"04/13/2018 11:40:00","NORTH",61755,22.46,-0.86,0.00
"04/13/2018 11:40:00","NPX",61845,24.49,1.17,0.00
"04/13/2018 11:40:00","O H",61846,23.75,0.42,0.00
"04/13/2018 11:40:00","PJM",61847,25.15,1.61,-0.21
"04/13/2018 11:40:00","WEST",61752,24.38,1.05,0.00
"04/13/2018 11:45:00","CAPITL",61757,24.61,1.28,0.00
"04/13/2018 11:45:00","CENTRL",61754,24.26,0.93,0.00
"04/13/2018 11:45:00","DUNWOD",61760,25.82,2.50,0.00
"04/13/2018 11:45:00","GENESE",61753,23.96,0.63,0.00
"04/13/2018 11:45:00","H Q",61844,22.49,-0.84,0.00
"04/13/2018 11:45:00","HUD VL",61758,25.68,2.36,0.00
"04/13/2018 11:45:00","LONGIL",61762,27.35,2.94,-1.08
"04/13/2018 11:45:00","MHK VL",61756,24.05,0.72,0.00
"04/13/2018 11:45:00","MILLWD",61759,25.82,2.50,0.00
"04/13/2018 11:45:00","N.Y.C.",61761,29.13,2.73,-3.07
"04/13/2018 11:45:00","NORTH",61755,22.46,-0.86,0.00
"04/13/2018 11:45:00","NPX",61845,24.49,1.17,0.00
"04/13/2018 11:45:00","O H",61846,23.75,0.42,0.00
"04/13/2018 11:45:00","PJM",61847,25.15,1.61,-0.21
"04/13/2018 11:45:00","WEST",61752,24.38,1.05,0.00
"04/13/2018 11:50:00","CAPITL",61757,25.37,1.32,0.00
"04/13/2018 11:50:00","CENTRL",61754,25.01,0.96,0.00
"04/13/2018 11:50:00","DUNWOD",61760,26.62,2.57,0.00
"04/13/2018 11:50:00","GENESE",61753,24.67,0.62,0.00
"04/13/2018 11:50:00","H Q",61844,23.18,-0.86,0.00
"04/13/2018 11:50:00","HUD VL",61758,26.48,2.43,0.00
"04/13/2018 11:50:00","LONGIL",61762,27.89,3.05,-0.79
"04/13/2018 11:50:00","MHK VL",61756,24.79,0.75,0.00
"04/13/2018 11:50:00","MILLWD",61759,26.62,2.57,0.00
"04/13/2018 11:50:00","N.Y.C.",61761,29.11,2.81,-2.25
"04/13/2018 11:50:00","NORTH",61755,23.16,-0.89,0.00
"04/13/2018 11:50:00","NPX",61845,25.25,1.20,0.00
"04/13/2018 11:50:00","O H",61846,24.46,0.41,0.00
"04/13/2018 11:50:00","PJM",61847,25.86,1.66,-0.16
"04/13/2018 11:50:00","WEST",61752,25.10,1.06,0.00
"04/13/2018 11:55:00","CAPITL",61757,24.59,1.28,0.00
"04/13/2018 11:55:00","CENTRL",61754,24.19,0.89,0.00
"04/13/2018 11:55:00","DUNWOD",61760,25.82,2.52,0.00
"04/13/2018 11:55:00","GENESE",61753,23.89,0.58,0.00
"04/13/2018 11:55:00","H Q",61844,22.47,-0.84,0.00
"04/13/2018 11:55:00","HUD VL",61758,25.66,2.35,0.00
"04/13/2018 11:55:00","LONGIL",61762,27.37,2.98,-1.08
"04/13/2018 11:55:00","MHK VL",61756,24.03,0.72,0.00
"04/13/2018 11:55:00","MILLWD",61759,25.82,2.52,0.00
"04/13/2018 11:55:00","N.Y.C.",61761,29.13,2.75,-3.08
"04/13/2018 11:55:00","NORTH",61755,22.44,-0.86,0.00
"04/13/2018 11:55:00","NPX",61845,24.47,1.16,0.00
"04/13/2018 11:55:00","O H",61846,23.65,0.35,0.00
"04/13/2018 11:55:00","PJM",61847,25.10,1.59,-0.21
"04/13/2018 11:55:00","WEST",61752,24.28,0.98,0.00
"04/13/2018 12:00:00","CAPITL",61757,27.86,1.48,0.00
"04/13/2018 12:00:00","CENTRL",61754,27.36,0.98,0.00
"04/13/2018 12:00:00","DUNWOD",61760,29.24,2.85,0.00
"04/13/2018 12:00:00","GENESE",61753,26.97,0.58,0.00
"04/13/2018 12:00:00","H Q",61844,25.44,-0.95,0.00
"04/13/2018 12:00:00","HUD VL",61758,29.08,2.69,0.00
"04/13/2018 12:00:00","LONGIL",61762,29.84,3.46,0.00
"04/13/2018 12:00:00","MHK VL",61756,27.23,0.84,0.00
"04/13/2018 12:00:00","MILLWD",61759,29.24,2.85,0.00
"04/13/2018 12:00:00","N.Y.C.",61761,29.56,3.16,-0.01
"04/13/2018 12:00:00","NORTH",61755,25.44,-0.95,0.00
"04/13/2018 12:00:00","NPX",61845,27.73,1.34,0.00
"04/13/2018 12:00:00","O H",61846,26.68,0.29,0.00
"04/13/2018 12:00:00","PJM",61847,28.18,1.80,0.00
"04/13/2018 12:00:00","WEST",61752,27.36,0.98,0.00
"04/13/2018 12:05:00","CAPITL",61757,29.69,1.57,0.00
"04/13/2018 12:05:00","CENTRL",61754,29.24,1.13,0.00
"04/13/2018 12:05:00","DUNWOD",61760,31.12,3.01,0.00
"04/13/2018 12:05:00","GENESE",61753,28.82,0.70,0.00
"04/13/2018 12:05:00","H Q",61844,27.10,-1.01,0.00
"04/13/2018 12:05:00","HUD VL",61758,30.95,2.84,0.00
"04/13/2018 12:05:00","LONGIL",61762,31.76,3.65,0.00
"04/13/2018 12:05:00","MHK VL",61756,29.04,0.93,0.00
"04/13/2018 12:05:00","MILLWD",61759,31.12,3.01,0.00
"04/13/2018 12:05:00","N.Y.C.",61761,31.46,3.34,0.00
"04/13/2018 12:05:00","NORTH",61755,27.10,-1.01,0.00
"04/13/2018 12:05:00","NPX",61845,29.52,1.41,0.00
"04/13/2018 12:05:00","O H",61846,28.56,0.45,0.00
"04/13/2018 12:05:00","PJM",61847,30.11,2.00,0.00
"04/13/2018 12:05:00","WEST",61752,29.29,1.18,0.00
"04/13/2018 12:10:00","CAPITL",61757,29.44,1.53,0.00
"04/13/2018 12:10:00","CENTRL",61754,29.10,1.20,0.00
"04/13/2018 12:10:00","DUNWOD",61760,30.83,2.93,0.00
"04/13/2018 12:10:00","GENESE",61753,28.63,0.72,0.00
"04/13/2018 12:10:00","H Q",61844,26.90,-1.00,0.00
"04/13/2018 12:10:00","HUD VL",61758,30.67,2.76,0.00
"04/13/2018 12:10:00","LONGIL",61762,31.48,3.57,0.00
"04/13/2018 12:10:00","MHK VL",61756,28.85,0.95,0.00
"04/13/2018 12:10:00","MILLWD",61759,30.83,2.93,0.00
"04/13/2018 12:10:00","N.Y.C.",61761,31.17,3.26,0.00
"04/13/2018 12:10:00","NORTH",61755,26.87,-1.03,0.00
"04/13/2018 12:10:00","NPX",61845,29.27,1.37,0.00
"04/13/2018 12:10:00","O H",61846,28.46,0.56,0.00
"04/13/2018 12:10:00","PJM",61847,29.97,2.06,0.00
"04/13/2018 12:10:00","WEST",61752,29.19,1.28,0.00
"04/13/2018 12:15:00","CAPITL",61757,27.46,1.43,0.00
"04/13/2018 12:15:00","CENTRL",61754,26.99,0.96,0.00
"04/13/2018 12:15:00","DUNWOD",61760,28.81,2.79,0.00
"04/13/2018 12:15:00","GENESE",61753,26.55,0.52,0.00
"04/13/2018 12:15:00","H Q",61844,25.14,-0.88,0.00
"04/13/2018 12:15:00","HUD VL",61758,28.65,2.63,0.00
"04/13/2018 12:15:00","LONGIL",61762,29.39,3.36,0.00
"04/13/2018 12:15:00","MHK VL",61756,26.86,0.83,0.00
"04/13/2018 12:15:00","MILLWD",61759,28.81,2.79,0.00
"04/13/2018 12:15:00","N.Y.C.",61761,29.13,3.10,-0.01
"04/13/2018 12:15:00","NORTH",61755,25.09,-0.94,0.00
"04/13/2018 12:15:00","NPX",61845,27.28,1.25,0.00
"04/13/2018 12:15:00","O H",61846,26.29,0.26,0.00
"04/13/2018 12:15:00","PJM",61847,27.77,1.74,0.00
"04/13/2018 12:15:00","WEST",61752,26.94,0.91,0.00
"04/13/2018 12:20:00","CAPITL",61757,26.41,1.33,0.00
"04/13/2018 12:20:00","CENTRL",61754,26.01,0.93,0.00
"04/13/2018 12:20:00","DUNWOD",61760,27.79,2.71,0.00
"04/13/2018 12:20:00","GENESE",61753,25.61,0.53,0.00
"04/13/2018 12:20:00","H Q",61844,24.23,-0.85,0.00
"04/13/2018 12:20:00","HUD VL",61758,27.61,2.53,0.00
"04/13/2018 12:20:00","LONGIL",61762,28.29,3.19,-0.02
"04/13/2018 12:20:00","MHK VL",61756,25.88,0.80,0.00
"04/13/2018 12:20:00","MILLWD",61759,27.76,2.68,0.00
"04/13/2018 12:20:00","N.Y.C.",61761,28.13,2.98,-0.07
"04/13/2018 12:20:00","NORTH",61755,24.23,-0.85,0.00
"04/13/2018 12:20:00","NPX",61845,26.23,1.15,0.00
"04/13/2018 12:20:00","O H",61846,25.35,0.28,0.00
"04/13/2018 12:20:00","PJM",61847,26.76,1.68,0.00
"04/13/2018 12:20:00","WEST",61752,25.98,0.90,0.00
"04/13/2018 12:25:00","CAPITL",61757,25.63,1.29,0.00
"04/13/2018 12:25:00","CENTRL",61754,25.24,0.90,0.00
"04/13/2018 12:25:00","DUNWOD",61760,26.94,2.61,0.00
"04/13/2018 12:25:00","GENESE",61753,24.85,0.51,0.00
"04/13/2018 12:25:00","H Q",61844,23.53,-0.80,0.00
"04/13/2018 12:25:00","HUD VL",61758,26.79,2.46,0.00
"04/13/2018 12:25:00","LONGIL",61762,27.72,3.07,-0.32
"04/13/2018 12:25:00","MHK VL",61756,25.12,0.78,0.00
"04/13/2018 12:25:00","MILLWD",61759,26.94,2.61,0.00
"04/13/2018 12:25:00","N.Y.C.",61761,28.09,2.85,-0.91
"04/13/2018 12:25:00","NORTH",61755,23.53,-0.80,0.00
"04/13/2018 12:25:00","NPX",61845,25.43,1.10,0.00
"04/13/2018 12:25:00","O H",61846,24.60,0.27,0.00
"04/13/2018 12:25:00","PJM",61847,26.03,1.63,-0.06
"04/13/2018 12:25:00","WEST",61752,25.21,0.87,0.00
"04/13/2018 12:30:00","CAPITL",61757,29.06,1.51,0.00
"04/13/2018 12:30:00","CENTRL",61754,28.73,1.18,0.00
"04/13/2018 12:30:00","DUNWOD",61760,30.46,2.92,0.00
"04/13/2018 12:30:00","GENESE",61753,28.23,0.69,0.00
"04/13/2018 12:30:00","H Q",61844,26.55,-0.99,0.00
"04/13/2018 12:30:00","HUD VL",61758,30.30,2.75,0.00
"04/13/2018 12:30:00","LONGIL",61762,31.07,3.53,0.00
"04/13/2018 12:30:00","MHK VL",61756,28.45,0.91,0.00
"04/13/2018 12:30:00","MILLWD",61759,30.46,2.92,0.00
"04/13/2018 12:30:00","N.Y.C.",61761,30.79,3.25,0.00
"04/13/2018 12:30:00","NORTH",61755,26.52,-1.02,0.00
"04/13/2018 12:30:00","NPX",61845,28.92,1.38,0.00
"04/13/2018 12:30:00","O H",61846,28.09,0.55,0.00
"04/13/2018 12:30:00","PJM",61847,29.58,2.04,0.00
"04/13/2018 12:30:00","WEST",61752,28.81,1.27,0.00
"04/13/2018 12:45:00","CAPITL",61757,29.66,1.57,0.00
"04/13/2018 12:45:00","CENTRL",61754,29.29,1.21,0.00
"04/13/2018 12:45:00","DUNWOD",61760,31.03,2.95,0.00
"04/13/2018 12:45:00","GENESE",61753,28.81,0.73,0.00
"04/13/2018 12:45:00","H Q",61844,27.07,-1.01,0.00
"04/13/2018 12:45:00","HUD VL",61758,30.89,2.81,0.00
"04/13/2018 12:45:00","LONGIL",61762,31.68,3.60,0.00
"04/13/2018 12:45:00","MHK VL",61756,29.01,0.93,0.00
"04/13/2018 12:45:00","MILLWD",61759,31.06,2.98,0.00
"04/13/2018 12:45:00","N.Y.C.",61761,31.37,3.28,0.00
"04/13/2018 12:45:00","NORTH",61755,27.02,-1.07,0.00
"04/13/2018 12:45:00","NPX",61845,29.49,1.40,0.00
"04/13/2018 12:45:00","O H",61846,28.67,0.59,0.00
"04/13/2018 12:45:00","PJM",61847,30.19,2.11,0.00
"04/13/2018 12:45:00","WEST",61752,29.38,1.29,0.00
"04/13/2018 13:00:00","CAPITL",61757,29.49,1.59,0.00
"04/13/2018 13:00:00","CENTRL",61754,29.07,1.17,0.00
"04/13/2018 13:00:00","DUNWOD",61760,30.83,2.93,0.00
"04/13/2018 13:00:00","GENESE",61753,28.57,0.67,0.00
"04/13/2018 13:00:00","H Q",61844,26.90,-1.00,0.00
"04/13/2018 13:00:00","HUD VL",61758,30.69,2.79,0.00
"04/13/2018 13:00:00","LONGIL",61762,31.42,3.52,0.00
"04/13/2018 13:00:00","MHK VL",61756,28.85,0.95,0.00
"04/13/2018 13:00:00","MILLWD",61759,30.83,2.93,0.00
"04/13/2018 13:00:00","N.Y.C.",61761,31.14,3.24,0.00
"04/13/2018 13:00:00","NORTH",61755,26.87,-1.03,0.00
"04/13/2018 13:00:00","NPX",61845,36.26,1.45,-6.91
"04/13/2018 13:00:00","O H",61846,28.43,0.53,0.00
"04/13/2018 13:00:00","PJM",61847,29.97,2.06,0.00
"04/13/2018 13:00:00","WEST",61752,29.16,1.26,0.00
"04/13/2018 13:15:00","CAPITL",61757,28.81,1.55,0.00
"04/13/2018 13:15:00","CENTRL",61754,28.40,1.14,0.00
"04/13/2018 13:15:00","DUNWOD",61760,30.12,2.86,0.00
"04/13/2018 13:15:00","GENESE",61753,27.91,0.65,0.00
"04/13/2018 13:15:00","H Q",61844,26.28,-0.98,0.00
"04/13/2018 13:15:00","HUD VL",61758,29.99,2.73,0.00
"04/13/2018 13:15:00","LONGIL",61762,30.72,3.46,0.00
"04/13/2018 13:15:00","MHK VL",61756,28.19,0.93,0.00
"04/13/2018 13:15:00","MILLWD",61759,30.15,2.89,0.00
"04/13/2018 13:15:00","N.Y.C.",61761,30.45,3.19,0.00
"04/13/2018 13:15:00","NORTH",61755,26.25,-1.01,0.00
"04/13/2018 13:15:00","NPX",61845,43.83,1.42,-15.15
"04/13/2018 13:15:00","O H",61846,27.78,0.52,0.00
"04/13/2018 13:15:00","PJM",61847,29.31,2.05,0.00
"04/13/2018 13:15:00","WEST",61752,28.46,1.20,0.00
"04/13/2018 13:30:00","CAPITL",61757,28.68,1.55,0.00
"04/13/2018 13:30:00","CENTRL",61754,28.27,1.14,0.00
"04/13/2018 13:30:00","DUNWOD",61760,30.01,2.87,0.00
"04/13/2018 13:30:00","GENESE",61753,27.76,0.62,0.00
"04/13/2018 13:30:00","H Q",61844,26.16,-0.98,0.00
"04/13/2018 13:30:00","HUD VL",61758,29.87,2.74,0.00
"04/13/2018 13:30:00","LONGIL",61762,30.58,3.45,0.00
"04/13/2018 13:30:00","MHK VL",61756,28.03,0.89,0.00
"04/13/2018 13:30:00","MILLWD",61759,30.01,2.87,0.00
"04/13/2018 13:30:00","N.Y.C.",61761,30.31,3.17,0.00
"04/13/2018 13:30:00","NORTH",61755,26.10,-1.03,0.00
"04/13/2018 13:30:00","NPX",61845,43.83,1.41,-15.29
"04/13/2018 13:30:00","O H",61846,27.62,0.49,0.00
"04/13/2018 13:30:00","PJM",61847,29.14,2.01,0.00
"04/13/2018 13:30:00","WEST",61752,28.30,1.17,0.00
"04/13/2018 13:45:00","CAPITL",61757,28.49,1.54,0.00
"04/13/2018 13:45:00","CENTRL",61754,28.06,1.11,0.00
"04/13/2018 13:45:00","DUNWOD",61760,29.84,2.89,0.00
"04/13/2018 13:45:00","GENESE",61753,27.55,0.59,0.00
"04/13/2018 13:45:00","H Q",61844,25.99,-0.97,0.00
"04/13/2018 13:45:00","HUD VL",61758,29.68,2.72,0.00
"04/13/2018 13:45:00","LONGIL",61762,30.41,3.45,0.00
"04/13/2018 13:45:00","MHK VL",61756,27.84,0.89,0.00
"04/13/2018 13:45:00","MILLWD",61759,29.84,2.89,0.00
"04/13/2018 13:45:00","N.Y.C.",61761,30.16,3.21,0.00
"04/13/2018 13:45:00","NORTH",61755,25.93,-1.02,0.00
"04/13/2018 13:45:00","NPX",61845,42.07,1.43,-13.69
"04/13/2018 13:45:00","O H",61846,27.41,0.46,0.00
"04/13/2018 13:45:00","PJM",61847,28.95,1.99,0.00
"04/13/2018 13:45:00","WEST",61752,28.09,1.13,0.00
"04/13/2018 14:00:00","CAPITL",61757,23.31,1.32,0.00
"04/13/2018 14:00:00","CENTRL",61754,22.68,0.68,0.00
"04/13/2018 14:00:00","DUNWOD",61760,24.50,2.51,0.00
"04/13/2018 14:00:00","GENESE",61753,22.08,0.09,0.00
"04/13/2018 14:00:00","H Q",61844,21.22,-0.77,0.00
"04/13/2018 14:00:00","HUD VL",61758,24.35,2.35,0.00
"04/13/2018 14:00:00","LONGIL",61762,26.56,3.01,-1.56
"04/13/2018 14:00:00","MHK VL",61756,22.65,0.66,0.00
"04/13/2018 14:00:00","MILLWD",61759,24.50,2.51,0.00
"04/13/2018 14:00:00","N.Y.C.",61761,29.15,2.73,-4.43
"04/13/2018 14:00:00","NORTH",61755,21.18,-0.81,0.00
"04/13/2018 14:00:00","NPX",61845,34.27,1.28,-11.00
"04/13/2018 14:00:00","O H",61846,21.77,-0.22,0.00
"04/13/2018 14:00:00","PJM",61847,23.73,1.43,-0.30
"04/13/2018 14:00:00","WEST",61752,22.28,0.29,0.00
"04/13/2018 14:15:00","CAPITL",61757,22.92,1.30,0.00
"04/13/2018 14:15:00","CENTRL",61754,22.27,0.65,0.00
"04/13/2018 14:15:00","DUNWOD",61760,24.10,2.49,0.00
"04/13/2018 14:15:00","GENESE",61753,21.68,0.07,0.00
"04/13/2018 14:15:00","H Q",61844,20.86,-0.76,0.00
"04/13/2018 14:15:00","HUD VL",61758,23.95,2.34,0.00
"04/13/2018 14:15:00","LONGIL",61762,26.32,3.00,-1.70
"04/13/2018 14:15:00","MHK VL",61756,22.27,0.65,0.00
"04/13/2018 14:15:00","MILLWD",61759,24.10,2.49,0.00
"04/13/2018 14:15:00","N.Y.C.",61761,29.14,2.68,-4.84
"04/13/2018 14:15:00","NORTH",61755,20.84,-0.78,0.00
"04/13/2018 14:15:00","NPX",61845,37.24,1.25,-14.37
"04/13/2018 14:15:00","O H",61846,21.38,-0.24,0.00
"04/13/2018 14:15:00","PJM",61847,23.36,1.40,-0.33
"04/13/2018 14:15:00","WEST",61752,21.86,0.24,0.00
"04/13/2018 14:30:00","CAPITL",61757,22.04,1.25,0.00
"04/13/2018 14:30:00","CENTRL",61754,21.37,0.58,0.00
"04/13/2018 14:30:00","DUNWOD",61760,23.20,2.41,0.00
"04/13/2018 14:30:00","GENESE",61753,20.81,0.02,0.00
"04/13/2018 14:30:00","H Q",61844,20.06,-0.73,0.00
"04/13/2018 14:30:00","HUD VL",61758,23.08,2.29,0.00
"04/13/2018 14:30:00","LONGIL",61762,25.98,2.95,-2.24
"04/13/2018 14:30:00","MHK VL",61756,21.39,0.60,0.00
