"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/31/2018 11:00:00","CENTRL",61754,71.27,0.63,0.00
"01/31/2018 11:00:00","DUNWOD",61760,78.62,7.98,0.00
"01/31/2018 11:00:00","GENESE",61753,68.94,-1.70,0.00
"01/31/2018 11:00:00","H Q",61844,68.73,-1.90,0.00
"01/31/2018 11:00:00","HUD VL",61758,78.12,7.48,0.00
"01/31/2018 11:00:00","LONGIL",61762,81.67,11.01,-0.02
"01/31/2018 11:00:00","MHK VL",61756,73.46,2.83,0.00
"01/31/2018 11:00:00","MILLWD",61759,78.69,8.05,0.00
"01/31/2018 11:00:00","N.Y.C.",61761,79.32,8.69,0.00
"01/31/2018 11:00:00","NORTH",61755,69.29,-1.34,0.00
"01/31/2018 11:00:00","NPX",61845,77.77,7.13,0.00
"01/31/2018 11:00:00","O H",61846,65.97,-4.66,0.00
"01/31/2018 11:00:00","PJM",61847,72.75,2.12,0.00
"01/31/2018 11:00:00","WEST",61752,67.32,-3.32,0.00
"01/31/2018 11:05:00","CAPITL",61757,59.38,4.55,0.00
"01/31/2018 11:05:00","CENTRL",61754,55.27,0.44,0.00
"01/31/2018 11:05:00","DUNWOD",61760,61.03,6.19,0.00
"01/31/2018 11:05:00","GENESE",61753,53.51,-1.32,0.00
"01/31/2018 11:05:00","H Q",61844,0.00,-1.48,53.35
"01/31/2018 11:05:00","HUD VL",61758,60.64,5.81,0.00
"01/31/2018 11:05:00","LONGIL",61762,66.08,8.61,-2.64
"01/31/2018 11:05:00","MHK VL",61756,57.03,2.20,0.00
"01/31/2018 11:05:00","MILLWD",61759,61.08,6.25,0.00
"01/31/2018 11:05:00","N.Y.C.",61761,61.69,6.85,0.00
"01/31/2018 11:05:00","NORTH",61755,53.79,-1.04,0.00
"01/31/2018 11:05:00","NPX",61845,57.78,5.48,2.53
"01/31/2018 11:05:00","O H",61846,51.21,-3.62,0.00
"01/31/2018 11:05:00","PJM",61847,56.53,1.70,0.00
"01/31/2018 11:05:00","WEST",61752,52.26,-2.58,0.00
"01/31/2018 11:10:00","CAPITL",61757,59.55,4.56,0.00
"01/31/2018 11:10:00","CENTRL",61754,55.43,0.44,0.00
"01/31/2018 11:10:00","DUNWOD",61760,61.36,6.38,0.00
"01/31/2018 11:10:00","GENESE",61753,53.62,-1.37,0.00
"01/31/2018 11:10:00","H Q",61844,0.00,-1.54,53.45
"01/31/2018 11:10:00","HUD VL",61758,60.93,5.94,0.00
"01/31/2018 11:10:00","LONGIL",61762,66.80,8.74,-3.07
"01/31/2018 11:10:00","MHK VL",61756,57.19,2.20,0.00
"01/31/2018 11:10:00","MILLWD",61759,61.42,6.43,0.00
"01/31/2018 11:10:00","N.Y.C.",61761,62.03,7.04,0.00
"01/31/2018 11:10:00","NORTH",61755,53.67,-1.32,0.00
"01/31/2018 11:10:00","NPX",61845,58.01,5.55,2.53
"01/31/2018 11:10:00","O H",61846,51.25,-3.74,0.00
"01/31/2018 11:10:00","PJM",61847,56.69,1.71,0.00
"01/31/2018 11:10:00","WEST",61752,52.30,-2.69,0.00
"01/31/2018 11:15:00","CAPITL",61757,58.82,4.31,0.00
"01/31/2018 11:15:00","CENTRL",61754,55.06,0.55,0.00
"01/31/2018 11:15:00","DUNWOD",61760,60.73,6.21,0.00
"01/31/2018 11:15:00","GENESE",61753,53.21,-1.31,0.00
"01/31/2018 11:15:00","H Q",61844,0.00,-1.47,53.05
"01/31/2018 11:15:00","HUD VL",61758,60.29,5.78,0.00
"01/31/2018 11:15:00","LONGIL",61762,65.97,8.50,-2.95
"01/31/2018 11:15:00","MHK VL",61756,56.70,2.18,0.00
"01/31/2018 11:15:00","MILLWD",61759,60.78,6.27,0.00
"01/31/2018 11:15:00","N.Y.C.",61761,61.39,6.87,0.00
"01/31/2018 11:15:00","NORTH",61755,53.48,-1.04,0.00
"01/31/2018 11:15:00","NPX",61845,57.22,5.23,2.53
"01/31/2018 11:15:00","O H",61846,50.97,-3.54,0.00
"01/31/2018 11:15:00","PJM",61847,56.31,1.80,0.00
"01/31/2018 11:15:00","WEST",61752,52.01,-2.51,0.00
"01/31/2018 11:20:00","CAPITL",61757,58.57,4.24,0.00
"01/31/2018 11:20:00","CENTRL",61754,54.82,0.49,0.00
"01/31/2018 11:20:00","DUNWOD",61760,60.52,6.19,0.00
"01/31/2018 11:20:00","GENESE",61753,53.08,-1.25,0.00
"01/31/2018 11:20:00","H Q",61844,0.00,-1.46,52.87
"01/31/2018 11:20:00","HUD VL",61758,60.09,5.76,0.00
"01/31/2018 11:20:00","LONGIL",61762,65.96,8.47,-3.16
"01/31/2018 11:20:00","MHK VL",61756,56.51,2.18,0.00
"01/31/2018 11:20:00","MILLWD",61759,60.52,6.19,0.00
"01/31/2018 11:20:00","N.Y.C.",61761,61.13,6.79,0.00
"01/31/2018 11:20:00","NORTH",61755,53.35,-0.98,0.00
"01/31/2018 11:20:00","NPX",61845,59.55,5.22,0.00
"01/31/2018 11:20:00","O H",61846,50.85,-3.48,0.00
"01/31/2018 11:20:00","PJM",61847,56.12,1.79,0.00
"01/31/2018 11:20:00","WEST",61752,51.89,-2.44,0.00
"01/31/2018 11:25:00","CAPITL",61757,59.06,4.42,0.00
"01/31/2018 11:25:00","CENTRL",61754,55.07,0.44,0.00
"01/31/2018 11:25:00","DUNWOD",61760,60.92,6.28,0.00
"01/31/2018 11:25:00","GENESE",61753,53.21,-1.42,0.00
"01/31/2018 11:25:00","H Q",61844,0.00,-1.47,53.16
"01/31/2018 11:25:00","HUD VL",61758,60.48,5.85,0.01
"01/31/2018 11:25:00","LONGIL",61762,66.02,8.63,-2.76
"01/31/2018 11:25:00","MHK VL",61756,56.82,2.19,0.00
"01/31/2018 11:25:00","MILLWD",61759,60.96,6.33,0.01
"01/31/2018 11:25:00","N.Y.C.",61761,61.69,6.94,-0.12
"01/31/2018 11:25:00","NORTH",61755,53.54,-1.09,0.00
"01/31/2018 11:25:00","NPX",61845,60.10,5.46,0.00
"01/31/2018 11:25:00","O H",61846,50.87,-3.77,0.00
"01/31/2018 11:25:00","PJM",61847,56.33,1.70,0.00
"01/31/2018 11:25:00","WEST",61752,51.96,-2.68,0.00
"01/31/2018 11:30:00","CAPITL",61757,59.62,4.42,0.00
"01/31/2018 11:30:00","CENTRL",61754,55.64,0.44,0.00
"01/31/2018 11:30:00","DUNWOD",61760,61.60,6.40,0.00
"01/31/2018 11:30:00","GENESE",61753,53.77,-1.44,0.00
"01/31/2018 11:30:00","H Q",61844,0.00,-1.49,53.72
"01/31/2018 11:30:00","HUD VL",61758,61.16,5.96,0.00
"01/31/2018 11:30:00","LONGIL",61762,65.98,8.72,-2.06
"01/31/2018 11:30:00","MHK VL",61756,57.41,2.21,0.00
"01/31/2018 11:30:00","MILLWD",61759,61.60,6.40,0.00
"01/31/2018 11:30:00","N.Y.C.",61761,62.30,7.01,-0.09
"01/31/2018 11:30:00","NORTH",61755,54.10,-1.10,0.00
"01/31/2018 11:30:00","NPX",61845,60.67,5.47,0.00
"01/31/2018 11:30:00","O H",61846,51.39,-3.81,0.00
"01/31/2018 11:30:00","PJM",61847,56.97,1.77,0.00
"01/31/2018 11:30:00","WEST",61752,52.44,-2.76,0.00
"01/31/2018 11:35:00","CAPITL",61757,59.62,4.47,0.00
"01/31/2018 11:35:00","CENTRL",61754,55.54,0.39,0.00
"01/31/2018 11:35:00","DUNWOD",61760,61.55,6.39,0.00
"01/31/2018 11:35:00","GENESE",61753,53.66,-1.49,0.00
"01/31/2018 11:35:00","H Q",61844,0.00,-1.49,53.66
"01/31/2018 11:35:00","HUD VL",61758,61.10,5.96,0.01
"01/31/2018 11:35:00","LONGIL",61762,65.98,8.71,-2.12
"01/31/2018 11:35:00","MHK VL",61756,57.30,2.15,0.00
"01/31/2018 11:35:00","MILLWD",61759,61.60,6.45,0.00
"01/31/2018 11:35:00","N.Y.C.",61761,62.30,7.06,-0.09
"01/31/2018 11:35:00","NORTH",61755,54.05,-1.10,0.00
"01/31/2018 11:35:00","NPX",61845,60.72,5.57,0.00
"01/31/2018 11:35:00","O H",61846,51.29,-3.86,0.00
"01/31/2018 11:35:00","PJM",61847,56.86,1.71,0.00
"01/31/2018 11:35:00","WEST",61752,52.34,-2.81,0.00
"01/31/2018 11:40:00","CAPITL",61757,58.76,4.40,0.00
"01/31/2018 11:40:00","CENTRL",61754,54.79,0.43,0.00
"01/31/2018 11:40:00","DUNWOD",61760,60.66,6.30,0.00
"01/31/2018 11:40:00","GENESE",61753,52.89,-1.47,0.00
"01/31/2018 11:40:00","H Q",61844,0.00,-1.47,52.89
"01/31/2018 11:40:00","HUD VL",61758,60.28,5.93,0.01
"01/31/2018 11:40:00","LONGIL",61762,65.96,8.64,-2.96
"01/31/2018 11:40:00","MHK VL",61756,56.48,2.12,0.00
"01/31/2018 11:40:00","MILLWD",61759,60.71,6.36,0.01
"01/31/2018 11:40:00","N.Y.C.",61761,61.44,6.96,-0.13
"01/31/2018 11:40:00","NORTH",61755,53.21,-1.14,0.00
"01/31/2018 11:40:00","NPX",61845,59.85,5.49,0.00
"01/31/2018 11:40:00","O H",61846,50.55,-3.81,0.00
"01/31/2018 11:40:00","PJM",61847,56.15,1.79,0.00
"01/31/2018 11:40:00","WEST",61752,51.64,-2.72,0.00
"01/31/2018 11:45:00","CAPITL",61757,58.29,4.42,0.00
"01/31/2018 11:45:00","CENTRL",61754,54.31,0.43,0.00
"01/31/2018 11:45:00","DUNWOD",61760,60.12,6.25,0.00
"01/31/2018 11:45:00","GENESE",61753,52.42,-1.45,0.00
"01/31/2018 11:45:00","H Q",61844,0.00,-1.45,52.42
"01/31/2018 11:45:00","HUD VL",61758,59.69,5.82,0.01
"01/31/2018 11:45:00","LONGIL",61762,65.89,8.51,-3.51
"01/31/2018 11:45:00","MHK VL",61756,55.98,2.10,0.00
"01/31/2018 11:45:00","MILLWD",61759,60.17,6.30,0.01
"01/31/2018 11:45:00","N.Y.C.",61761,60.92,6.90,-0.15
"01/31/2018 11:45:00","NORTH",61755,52.74,-1.13,0.00
"01/31/2018 11:45:00","NPX",61845,59.38,5.50,0.00
"01/31/2018 11:45:00","O H",61846,50.10,-3.77,0.00
"01/31/2018 11:45:00","PJM",61847,55.60,1.72,0.00
"01/31/2018 11:45:00","WEST",61752,51.18,-2.69,0.00
"01/31/2018 11:50:00","CAPITL",61757,58.30,4.47,0.00
"01/31/2018 11:50:00","CENTRL",61754,54.21,0.38,0.00
"01/31/2018 11:50:00","DUNWOD",61760,60.13,6.30,0.00
"01/31/2018 11:50:00","GENESE",61753,52.38,-1.45,0.00
"01/31/2018 11:50:00","H Q",61844,0.00,-1.51,52.32
"01/31/2018 11:50:00","HUD VL",61758,59.69,5.87,0.01
"01/31/2018 11:50:00","LONGIL",61762,65.95,8.56,-3.56
"01/31/2018 11:50:00","MHK VL",61756,55.93,2.10,0.00
"01/31/2018 11:50:00","MILLWD",61759,60.12,6.30,0.01
"01/31/2018 11:50:00","N.Y.C.",61761,60.93,6.95,-0.15
"01/31/2018 11:50:00","NORTH",61755,52.70,-1.13,0.00
"01/31/2018 11:50:00","NPX",61845,59.38,5.55,0.00
"01/31/2018 11:50:00","O H",61846,50.06,-3.77,0.00
"01/31/2018 11:50:00","PJM",61847,55.55,1.72,0.00
"01/31/2018 11:50:00","WEST",61752,51.09,-2.74,0.00
"01/31/2018 11:55:00","CAPITL",61757,63.43,4.92,0.00
"01/31/2018 11:55:00","CENTRL",61754,58.81,0.29,0.00
"01/31/2018 11:55:00","DUNWOD",61760,65.36,6.84,0.00
"01/31/2018 11:55:00","GENESE",61753,56.88,-1.64,0.00
"01/31/2018 11:55:00","H Q",61844,0.00,-1.58,56.94
"01/31/2018 11:55:00","HUD VL",61758,64.89,6.38,0.00
"01/31/2018 11:55:00","LONGIL",61762,67.88,9.36,-0.01
"01/31/2018 11:55:00","MHK VL",61756,60.74,2.22,0.00
"01/31/2018 11:55:00","MILLWD",61759,65.42,6.90,0.00
"01/31/2018 11:55:00","N.Y.C.",61761,66.07,7.55,-0.01
"01/31/2018 11:55:00","NORTH",61755,57.28,-1.23,0.00
"01/31/2018 11:55:00","NPX",61845,64.66,6.14,0.00
"01/31/2018 11:55:00","O H",61846,54.25,-4.27,0.00
"01/31/2018 11:55:00","PJM",61847,60.27,1.75,0.00
"01/31/2018 11:55:00","WEST",61752,55.41,-3.10,0.00
"01/31/2018 12:00:00","CAPITL",61757,74.73,5.72,0.00
"01/31/2018 12:00:00","CENTRL",61754,69.49,0.49,0.00
"01/31/2018 12:00:00","DUNWOD",61760,77.14,8.14,0.00
"01/31/2018 12:00:00","GENESE",61753,67.07,-1.93,0.00
"01/31/2018 12:00:00","H Q",61844,0.00,-1.93,67.07
"01/31/2018 12:00:00","HUD VL",61758,76.59,7.59,0.00
"01/31/2018 12:00:00","LONGIL",61762,79.78,10.76,-0.01
"01/31/2018 12:00:00","MHK VL",61756,71.62,2.62,0.00
"01/31/2018 12:00:00","MILLWD",61759,77.21,8.21,0.00
"01/31/2018 12:00:00","N.Y.C.",61761,77.99,8.97,-0.02
"01/31/2018 12:00:00","NORTH",61755,67.48,-1.52,0.00
"01/31/2018 12:00:00","NPX",61845,76.11,7.11,0.00
"01/31/2018 12:00:00","O H",61846,64.03,-4.97,0.00
"01/31/2018 12:00:00","PJM",61847,71.14,2.14,0.00
"01/31/2018 12:00:00","WEST",61752,65.34,-3.66,0.00
"01/31/2018 12:05:00","CAPITL",61757,46.10,3.39,-0.87
"01/31/2018 12:05:00","CENTRL",61754,42.14,0.30,0.00
"01/31/2018 12:05:00","DUNWOD",61760,67.17,4.94,-20.39
"01/31/2018 12:05:00","GENESE",61753,40.72,-1.13,0.00
"01/31/2018 12:05:00","H Q",61844,0.00,-1.13,40.72
"01/31/2018 12:05:00","HUD VL",61758,44.11,4.56,2.30
"01/31/2018 12:05:00","LONGIL",61762,65.67,6.53,-17.30
"01/31/2018 12:05:00","MHK VL",61756,43.44,1.59,0.00
"01/31/2018 12:05:00","MILLWD",61759,46.00,4.94,0.78
"01/31/2018 12:05:00","N.Y.C.",61761,64.73,5.44,-17.44
"01/31/2018 12:05:00","NORTH",61755,40.97,-0.88,0.00
"01/31/2018 12:05:00","NPX",61845,47.56,4.23,-1.48
"01/31/2018 12:05:00","O H",61846,38.92,-2.93,0.00
"01/31/2018 12:05:00","PJM",61847,41.10,1.34,2.09
"01/31/2018 12:05:00","WEST",61752,39.72,-2.13,0.00
"01/31/2018 12:15:00","CAPITL",61757,53.01,4.04,-0.25
"01/31/2018 12:15:00","CENTRL",61754,49.01,0.29,0.00
"01/31/2018 12:15:00","DUNWOD",61760,60.26,5.75,-5.79
"01/31/2018 12:15:00","GENESE",61753,47.31,-1.41,0.00
"01/31/2018 12:15:00","H Q",61844,-15.01,-1.36,62.37
"01/31/2018 12:15:00","HUD VL",61758,53.08,5.36,1.00
"01/31/2018 12:15:00","LONGIL",61762,65.80,7.65,-9.43
"01/31/2018 12:15:00","MHK VL",61756,50.62,1.90,0.00
"01/31/2018 12:15:00","MILLWD",61759,53.98,5.80,0.53
"01/31/2018 12:15:00","N.Y.C.",61761,66.10,6.38,-11.00
"01/31/2018 12:15:00","NORTH",61755,47.65,-1.07,0.00
"01/31/2018 12:15:00","NPX",61845,54.35,5.02,-0.61
"01/31/2018 12:15:00","O H",61846,45.17,-3.55,0.00
"01/31/2018 12:15:00","PJM",61847,49.64,1.51,0.59
"01/31/2018 12:15:00","WEST",61752,46.09,-2.63,0.00
"01/31/2018 12:30:00","CAPITL",61757,47.95,3.70,-0.17
"01/31/2018 12:30:00","CENTRL",61754,44.30,0.22,0.00
"01/31/2018 12:30:00","DUNWOD",61760,53.26,5.24,-3.93
"01/31/2018 12:30:00","GENESE",61753,42.76,-1.32,0.00
"01/31/2018 12:30:00","H Q",61844,-15.01,-1.23,57.86
"01/31/2018 12:30:00","HUD VL",61758,47.70,4.85,1.23
"01/31/2018 12:30:00","LONGIL",61762,64.58,6.96,-13.54
"01/31/2018 12:30:00","MHK VL",61756,45.76,1.67,0.00
"01/31/2018 12:30:00","MILLWD",61759,48.48,5.24,0.85
"01/31/2018 12:30:00","N.Y.C.",61761,66.87,5.77,-17.02
"01/31/2018 12:30:00","NORTH",61755,43.11,-0.97,0.00
"01/31/2018 12:30:00","NPX",61845,49.42,4.63,-0.71
"01/31/2018 12:30:00","O H",61846,40.82,-3.26,0.00
"01/31/2018 12:30:00","PJM",61847,45.00,1.32,0.40
"01/31/2018 12:30:00","WEST",61752,41.66,-2.42,0.00
"01/31/2018 12:45:00","CAPITL",61757,46.98,3.64,0.00
"01/31/2018 12:45:00","CENTRL",61754,43.51,0.17,0.00
"01/31/2018 12:45:00","DUNWOD",61760,48.53,5.20,0.00
"01/31/2018 12:45:00","GENESE",61753,42.04,-1.30,0.00
"01/31/2018 12:45:00","H Q",61844,-15.01,-1.21,57.13
"01/31/2018 12:45:00","HUD VL",61758,47.04,4.81,1.11
"01/31/2018 12:45:00","LONGIL",61762,64.61,6.89,-14.39
"01/31/2018 12:45:00","MHK VL",61756,44.98,1.65,0.00
"01/31/2018 12:45:00","MILLWD",61759,47.55,5.20,0.98
"01/31/2018 12:45:00","N.Y.C.",61761,68.31,5.72,-19.26
"01/31/2018 12:45:00","NORTH",61755,42.34,-0.99,0.00
"01/31/2018 12:45:00","NPX",61845,48.48,4.55,-0.60
"01/31/2018 12:45:00","O H",61846,40.13,-3.21,0.00
"01/31/2018 12:45:00","PJM",61847,44.68,1.34,0.00
"01/31/2018 12:45:00","WEST",61752,40.91,-2.43,0.00
"01/31/2018 13:00:00","CAPITL",61757,50.64,3.89,-0.91
"01/31/2018 13:00:00","CENTRL",61754,46.02,0.18,0.00
"01/31/2018 13:00:00","DUNWOD",61760,72.89,5.50,-21.56
"01/31/2018 13:00:00","GENESE",61753,44.46,-1.37,0.00
"01/31/2018 13:00:00","H Q",61844,-15.01,-1.28,59.56
"01/31/2018 13:00:00","HUD VL",61758,48.49,5.09,2.43
"01/31/2018 13:00:00","LONGIL",61762,71.41,7.29,-18.29
"01/31/2018 13:00:00","MHK VL",61756,47.57,1.74,0.00
"01/31/2018 13:00:00","MILLWD",61759,50.50,5.50,0.83
"01/31/2018 13:00:00","N.Y.C.",61761,70.32,6.05,-18.44
"01/31/2018 13:00:00","NORTH",61755,44.78,-1.05,0.00
"01/31/2018 13:00:00","NPX",61845,52.26,4.86,-1.57
"01/31/2018 13:00:00","O H",61846,42.40,-3.44,0.00
"01/31/2018 13:00:00","PJM",61847,45.00,1.37,2.21
"01/31/2018 13:00:00","WEST",61752,43.22,-2.61,0.00
"01/31/2018 13:15:00","CAPITL",61757,47.67,3.65,-1.09
"01/31/2018 13:15:00","CENTRL",61754,43.06,0.13,0.00
"01/31/2018 13:15:00","DUNWOD",61760,73.67,5.15,-25.59
"01/31/2018 13:15:00","GENESE",61753,41.60,-1.33,0.00
"01/31/2018 13:15:00","H Q",61844,-15.05,-1.20,56.78
"01/31/2018 13:15:00","HUD VL",61758,44.81,4.81,2.93
"01/31/2018 13:15:00","LONGIL",61762,72.79,6.83,-23.03
"01/31/2018 13:15:00","MHK VL",61756,44.53,1.59,0.00
"01/31/2018 13:15:00","MILLWD",61759,47.10,5.19,1.03
"01/31/2018 13:15:00","N.Y.C.",61761,71.32,5.71,-22.68
"01/31/2018 13:15:00","NORTH",61755,41.95,-0.99,0.00
"01/31/2018 13:15:00","NPX",61845,49.42,4.60,-1.89
"01/31/2018 13:15:00","O H",61846,39.67,-3.26,0.00
"01/31/2018 13:15:00","PJM",61847,41.60,1.29,2.62
"01/31/2018 13:15:00","WEST",61752,40.44,-2.49,0.00
"01/31/2018 13:30:00","CAPITL",61757,46.60,3.56,-1.15
"01/31/2018 13:30:00","CENTRL",61754,42.06,0.17,0.00
"01/31/2018 13:30:00","DUNWOD",61760,73.92,5.03,-27.00
"01/31/2018 13:30:00","GENESE",61753,40.68,-1.22,0.00
"01/31/2018 13:30:00","H Q",61844,-15.01,-1.17,55.73
"01/31/2018 13:30:00","HUD VL",61758,43.54,4.69,3.05
"01/31/2018 13:30:00","LONGIL",61762,71.41,6.62,-22.90
"01/31/2018 13:30:00","MHK VL",61756,43.45,1.55,0.00
"01/31/2018 13:30:00","MILLWD",61759,45.92,5.07,1.04
"01/31/2018 13:30:00","N.Y.C.",61761,70.55,5.57,-23.08
"01/31/2018 13:30:00","NORTH",61755,40.89,-1.01,0.00
"01/31/2018 13:30:00","NPX",61845,48.35,4.48,-1.97
"01/31/2018 13:30:00","O H",61846,-120.95,-3.02,159.83
"01/31/2018 13:30:00","PJM",61847,40.43,1.30,2.76
"01/31/2018 13:30:00","WEST",61752,39.63,-2.26,0.00
"01/31/2018 13:45:00","CAPITL",61757,46.74,3.61,-1.14
"01/31/2018 13:45:00","CENTRL",61754,42.12,0.13,0.00
"01/31/2018 13:45:00","DUNWOD",61760,73.86,5.08,-26.79
"01/31/2018 13:45:00","GENESE",61753,40.73,-1.26,0.00
"01/31/2018 13:45:00","H Q",61844,-15.01,-1.18,55.82
"01/31/2018 13:45:00","HUD VL",61758,43.67,4.70,3.02
"01/31/2018 13:45:00","LONGIL",61762,71.41,6.68,-22.75
"01/31/2018 13:45:00","MHK VL",61756,43.54,1.55,0.00
"01/31/2018 13:45:00","MILLWD",61759,46.04,5.08,1.03
"01/31/2018 13:45:00","N.Y.C.",61761,70.48,5.59,-22.90
"01/31/2018 13:45:00","NORTH",61755,41.03,-0.96,0.00
"01/31/2018 13:45:00","NPX",61845,48.48,4.54,-1.95
"01/31/2018 13:45:00","O H",61846,38.88,-3.11,0.00
"01/31/2018 13:45:00","PJM",61847,40.55,1.30,2.74
"01/31/2018 13:45:00","WEST",61752,39.64,-2.35,0.00
"01/31/2018 14:00:00","CAPITL",61757,46.82,3.72,-0.84
"01/31/2018 14:00:00","CENTRL",61754,42.31,0.04,0.00
"01/31/2018 14:00:00","DUNWOD",61760,67.10,5.15,-19.68
"01/31/2018 14:00:00","GENESE",61753,40.87,-1.39,0.00
"01/31/2018 14:00:00","H Q",61844,-15.01,-1.18,56.09
"01/31/2018 14:00:00","HUD VL",61758,44.81,4.77,2.23
"01/31/2018 14:00:00","LONGIL",61762,73.80,6.85,-24.68
"01/31/2018 14:00:00","MHK VL",61756,43.79,1.52,0.00
"01/31/2018 14:00:00","MILLWD",61759,46.70,5.20,0.77
"01/31/2018 14:00:00","N.Y.C.",61761,64.95,5.67,-17.02
"01/31/2018 14:00:00","NORTH",61755,41.30,-0.97,0.00
"01/31/2018 14:00:00","NPX",61845,48.36,4.65,-1.44
"01/31/2018 14:00:00","O H",61846,-74.35,-3.34,113.27
"01/31/2018 14:00:00","PJM",61847,41.48,1.23,2.02
"01/31/2018 14:00:00","WEST",61752,39.69,-2.58,0.00
"01/31/2018 14:15:00","CAPITL",61757,46.72,3.76,-0.70
"01/31/2018 14:15:00","CENTRL",61754,42.31,0.04,0.00
"01/31/2018 14:15:00","DUNWOD",61760,63.84,5.15,-16.41
"01/31/2018 14:15:00","GENESE",61753,40.83,-1.44,0.00
"01/31/2018 14:15:00","H Q",61844,36.02,-1.18,5.06
"01/31/2018 14:15:00","HUD VL",61758,45.21,4.82,1.87
"01/31/2018 14:15:00","LONGIL",61762,73.84,6.93,-24.64
"01/31/2018 14:15:00","MHK VL",61756,43.79,1.52,0.00
"01/31/2018 14:15:00","MILLWD",61759,46.82,5.20,0.65
"01/31/2018 14:15:00","N.Y.C.",61761,62.28,5.67,-14.34
"01/31/2018 14:15:00","NORTH",61755,41.34,-0.93,0.00
"01/31/2018 14:15:00","NPX",61845,48.16,4.69,-1.20
"01/31/2018 14:15:00","O H",61846,38.93,-3.34,0.00
"01/31/2018 14:15:00","PJM",61847,41.81,1.23,1.68
"01/31/2018 14:15:00","WEST",61752,39.65,-2.62,0.00
"01/31/2018 14:30:00","CAPITL",61757,46.80,3.81,-0.67
"01/31/2018 14:30:00","CENTRL",61754,42.32,0.00,0.00
"01/31/2018 14:30:00","DUNWOD",61760,63.36,5.20,-15.84
"01/31/2018 14:30:00","GENESE",61753,40.88,-1.44,0.00
"01/31/2018 14:30:00","H Q",61844,-15.01,-1.18,56.14
"01/31/2018 14:30:00","HUD VL",61758,45.31,4.82,1.83
"01/31/2018 14:30:00","LONGIL",61762,81.36,6.94,-32.10
"01/31/2018 14:30:00","MHK VL",61756,43.84,1.52,0.00
"01/31/2018 14:30:00","MILLWD",61759,46.87,5.20,0.65
"01/31/2018 14:30:00","N.Y.C.",61761,62.32,5.71,-14.29
"01/31/2018 14:30:00","NORTH",61755,41.39,-0.93,0.00
"01/31/2018 14:30:00","NPX",61845,48.19,4.70,-1.18
"01/31/2018 14:30:00","O H",61846,38.93,-3.39,0.00
"01/31/2018 14:30:00","PJM",61847,41.92,1.23,1.62
"01/31/2018 14:30:00","WEST",61752,39.65,-2.66,0.00
