"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/25/2018 11:55:00","N.Y.C.",61761,26.00,-0.43,-30.15
"02/25/2018 11:55:00","NORTH",61755,-3.50,0.22,0.00
"02/25/2018 11:55:00","NPX",61845,38.69,-0.26,-42.67
"02/25/2018 11:55:00","O H",61846,1.66,0.17,-5.21
"02/25/2018 11:55:00","PJM",61847,13.74,-0.16,-17.62
"02/25/2018 11:55:00","WEST",61752,1.42,0.12,-5.02
"02/25/2018 12:00:00","CAPITL",61757,39.43,-0.27,-43.61
"02/25/2018 12:00:00","CENTRL",61754,1.33,-0.06,-5.30
"02/25/2018 12:00:00","DUNWOD",61760,26.98,-0.42,-31.31
"02/25/2018 12:00:00","GENESE",61753,0.12,0.05,-3.98
"02/25/2018 12:00:00","H Q",61844,-3.76,0.15,0.00
"02/25/2018 12:00:00","HUD VL",61758,27.15,-0.41,-31.47
"02/25/2018 12:00:00","LONGIL",61762,39.65,-0.52,-44.08
"02/25/2018 12:00:00","MHK VL",61756,1.72,-0.11,-5.74
"02/25/2018 12:00:00","MILLWD",61759,27.28,-0.43,-31.62
"02/25/2018 12:00:00","N.Y.C.",61761,26.98,-0.45,-31.34
"02/25/2018 12:00:00","NORTH",61755,-3.69,0.22,0.00
"02/25/2018 12:00:00","NPX",61845,40.08,-0.27,-44.26
"02/25/2018 12:00:00","O H",61846,1.68,0.17,-5.42
"02/25/2018 12:00:00","PJM",61847,14.25,-0.16,-18.32
"02/25/2018 12:00:00","WEST",61752,1.43,0.12,-5.22
"02/25/2018 12:05:00","CAPITL",61757,37.96,-0.25,-41.94
"02/25/2018 12:05:00","CENTRL",61754,1.32,-0.06,-5.10
"02/25/2018 12:05:00","DUNWOD",61760,25.98,-0.40,-30.11
"02/25/2018 12:05:00","GENESE",61753,0.15,0.05,-3.82
"02/25/2018 12:05:00","H Q",61844,-3.58,0.14,0.00
"02/25/2018 12:05:00","HUD VL",61758,26.15,-0.39,-30.26
"02/25/2018 12:05:00","LONGIL",61762,29.75,-0.50,-33.96
"02/25/2018 12:05:00","MHK VL",61756,1.70,-0.10,-5.52
"02/25/2018 12:05:00","MILLWD",61759,26.27,-0.41,-30.40
"02/25/2018 12:05:00","N.Y.C.",61761,25.98,-0.43,-30.13
"02/25/2018 12:05:00","NORTH",61755,-3.52,0.21,0.00
"02/25/2018 12:05:00","NPX",61845,37.77,-0.26,-41.75
"02/25/2018 12:05:00","O H",61846,1.66,0.17,-5.21
"02/25/2018 12:05:00","PJM",61847,13.75,-0.15,-17.62
"02/25/2018 12:05:00","WEST",61752,1.42,0.12,-5.02
"02/25/2018 12:10:00","CAPITL",61757,38.69,-0.26,-42.77
"02/25/2018 12:10:00","CENTRL",61754,1.33,-0.05,-5.20
"02/25/2018 12:10:00","DUNWOD",61760,26.48,-0.41,-30.71
"02/25/2018 12:10:00","GENESE",61753,0.13,0.05,-3.90
"02/25/2018 12:10:00","H Q",61844,-3.68,0.14,0.00
"02/25/2018 12:10:00","HUD VL",61758,26.65,-0.40,-30.86
"02/25/2018 12:10:00","LONGIL",61762,34.96,-0.51,-39.29
"02/25/2018 12:10:00","MHK VL",61756,1.71,-0.10,-5.63
"02/25/2018 12:10:00","MILLWD",61759,26.78,-0.42,-31.01
"02/25/2018 12:10:00","N.Y.C.",61761,26.50,-0.44,-30.75
"02/25/2018 12:10:00","NORTH",61755,-3.60,0.21,0.00
"02/25/2018 12:10:00","NPX",61845,38.46,-0.26,-42.54
"02/25/2018 12:10:00","O H",61846,1.67,0.17,-5.32
"02/25/2018 12:10:00","PJM",61847,14.00,-0.15,-17.97
"02/25/2018 12:10:00","WEST",61752,1.42,0.12,-5.12
"02/25/2018 12:15:00","CAPITL",61757,37.99,-0.25,-41.97
"02/25/2018 12:15:00","CENTRL",61754,1.29,-0.06,-5.08
"02/25/2018 12:15:00","DUNWOD",61760,25.98,-0.40,-30.11
"02/25/2018 12:15:00","GENESE",61753,0.15,0.05,-3.83
"02/25/2018 12:15:00","H Q",61844,-3.59,0.14,0.00
"02/25/2018 12:15:00","HUD VL",61758,26.14,-0.39,-30.26
"02/25/2018 12:15:00","LONGIL",61762,34.96,-0.50,-39.19
"02/25/2018 12:15:00","MHK VL",61756,1.62,-0.10,-5.45
"02/25/2018 12:15:00","MILLWD",61759,26.27,-0.41,-30.41
"02/25/2018 12:15:00","N.Y.C.",61761,25.98,-0.43,-30.14
"02/25/2018 12:15:00","NORTH",61755,-3.52,0.21,0.00
"02/25/2018 12:15:00","NPX",61845,37.77,-0.26,-41.76
"02/25/2018 12:15:00","O H",61846,1.65,0.17,-5.22
"02/25/2018 12:15:00","PJM",61847,13.74,-0.15,-17.62
"02/25/2018 12:15:00","WEST",61752,1.41,0.12,-5.02
"02/25/2018 12:20:00","CAPITL",61757,38.70,-0.26,-42.73
"02/25/2018 12:20:00","CENTRL",61754,1.32,-0.08,-5.17
"02/25/2018 12:20:00","DUNWOD",61760,26.48,-0.41,-30.66
"02/25/2018 12:20:00","GENESE",61753,0.15,0.03,-3.90
"02/25/2018 12:20:00","H Q",61844,-3.63,0.15,0.00
"02/25/2018 12:20:00","HUD VL",61758,26.64,-0.40,-30.81
"02/25/2018 12:20:00","LONGIL",61762,34.97,-0.50,-39.24
"02/25/2018 12:20:00","MHK VL",61756,1.68,-0.10,-5.55
"02/25/2018 12:20:00","MILLWD",61759,26.77,-0.42,-30.96
"02/25/2018 12:20:00","N.Y.C.",61761,26.48,-0.43,-30.69
"02/25/2018 12:20:00","NORTH",61755,-3.55,0.23,0.00
"02/25/2018 12:20:00","NPX",61845,37.32,-0.26,-41.35
"02/25/2018 12:20:00","O H",61846,1.67,0.13,-5.31
"02/25/2018 12:20:00","PJM",61847,14.00,-0.17,-17.94
"02/25/2018 12:20:00","WEST",61752,1.42,0.08,-5.11
"02/25/2018 12:25:00","CAPITL",61757,37.97,-0.25,-41.90
"02/25/2018 12:25:00","CENTRL",61754,1.31,-0.07,-5.07
"02/25/2018 12:25:00","DUNWOD",61760,25.98,-0.40,-30.06
"02/25/2018 12:25:00","GENESE",61753,0.18,0.04,-3.82
"02/25/2018 12:25:00","H Q",61844,-3.54,0.14,0.00
"02/25/2018 12:25:00","HUD VL",61758,26.14,-0.39,-30.21
"02/25/2018 12:25:00","LONGIL",61762,35.46,-0.49,-39.64
"02/25/2018 12:25:00","MHK VL",61756,1.67,-0.10,-5.45
"02/25/2018 12:25:00","MILLWD",61759,26.27,-0.40,-30.36
"02/25/2018 12:25:00","N.Y.C.",61761,25.98,-0.43,-30.09
"02/25/2018 12:25:00","NORTH",61755,-3.46,0.22,0.00
"02/25/2018 12:25:00","NPX",61845,36.63,-0.25,-40.56
"02/25/2018 12:25:00","O H",61846,1.67,0.14,-5.21
"02/25/2018 12:25:00","PJM",61847,13.74,-0.17,-17.59
"02/25/2018 12:25:00","WEST",61752,1.42,0.09,-5.01
"02/25/2018 12:30:00","CAPITL",61757,37.97,-0.25,-41.90
"02/25/2018 12:30:00","CENTRL",61754,1.31,-0.08,-5.07
"02/25/2018 12:30:00","DUNWOD",61760,25.98,-0.40,-30.06
"02/25/2018 12:30:00","GENESE",61753,0.18,0.04,-3.82
"02/25/2018 12:30:00","H Q",61844,-3.54,0.14,0.00
"02/25/2018 12:30:00","HUD VL",61758,26.14,-0.39,-30.21
"02/25/2018 12:30:00","LONGIL",61762,35.46,-0.49,-39.64
"02/25/2018 12:30:00","MHK VL",61756,1.66,-0.10,-5.45
"02/25/2018 12:30:00","MILLWD",61759,26.27,-0.41,-30.36
"02/25/2018 12:30:00","N.Y.C.",61761,25.98,-0.42,-30.09
"02/25/2018 12:30:00","NORTH",61755,-3.46,0.22,0.00
"02/25/2018 12:30:00","NPX",61845,36.63,-0.25,-40.56
"02/25/2018 12:30:00","O H",61846,1.66,0.14,-5.21
"02/25/2018 12:30:00","PJM",61847,13.74,-0.17,-17.59
"02/25/2018 12:30:00","WEST",61752,1.42,0.09,-5.01
"02/25/2018 12:35:00","CAPITL",61757,37.97,-0.25,-41.91
"02/25/2018 12:35:00","CENTRL",61754,1.31,-0.07,-5.07
"02/25/2018 12:35:00","DUNWOD",61760,25.98,-0.40,-30.07
"02/25/2018 12:35:00","GENESE",61753,0.18,0.04,-3.82
"02/25/2018 12:35:00","H Q",61844,-3.55,0.14,0.00
"02/25/2018 12:35:00","HUD VL",61758,26.14,-0.39,-30.22
"02/25/2018 12:35:00","LONGIL",61762,34.96,-0.49,-39.15
"02/25/2018 12:35:00","MHK VL",61756,1.66,-0.10,-5.45
"02/25/2018 12:35:00","MILLWD",61759,26.27,-0.41,-30.37
"02/25/2018 12:35:00","N.Y.C.",61761,25.98,-0.43,-30.10
"02/25/2018 12:35:00","NORTH",61755,-3.47,0.23,0.00
"02/25/2018 12:35:00","NPX",61845,36.26,-0.26,-40.21
"02/25/2018 12:35:00","O H",61846,1.66,0.14,-5.21
"02/25/2018 12:35:00","PJM",61847,13.74,-0.17,-17.60
"02/25/2018 12:35:00","WEST",61752,1.42,0.10,-5.01
"02/25/2018 12:40:00","CAPITL",61757,37.97,-0.25,-41.91
"02/25/2018 12:40:00","CENTRL",61754,1.31,-0.07,-5.07
"02/25/2018 12:40:00","DUNWOD",61760,25.98,-0.40,-30.07
"02/25/2018 12:40:00","GENESE",61753,0.18,0.04,-3.82
"02/25/2018 12:40:00","H Q",61844,-3.54,0.15,0.00
"02/25/2018 12:40:00","HUD VL",61758,26.14,-0.39,-30.22
"02/25/2018 12:40:00","LONGIL",61762,32.03,-0.49,-36.21
"02/25/2018 12:40:00","MHK VL",61756,1.66,-0.10,-5.45
"02/25/2018 12:40:00","MILLWD",61759,26.27,-0.41,-30.36
"02/25/2018 12:40:00","N.Y.C.",61761,25.98,-0.42,-30.10
"02/25/2018 12:40:00","NORTH",61755,-3.46,0.23,0.00
"02/25/2018 12:40:00","NPX",61845,36.26,-0.26,-40.21
"02/25/2018 12:40:00","O H",61846,1.66,0.14,-5.21
"02/25/2018 12:40:00","PJM",61847,13.74,-0.17,-17.60
"02/25/2018 12:40:00","WEST",61752,1.42,0.09,-5.01
"02/25/2018 12:45:00","CAPITL",61757,37.96,-0.25,-41.90
"02/25/2018 12:45:00","CENTRL",61754,1.31,-0.08,-5.07
"02/25/2018 12:45:00","DUNWOD",61760,25.98,-0.40,-30.06
"02/25/2018 12:45:00","GENESE",61753,0.18,0.04,-3.82
"02/25/2018 12:45:00","H Q",61844,-3.53,0.15,0.00
"02/25/2018 12:45:00","HUD VL",61758,26.14,-0.39,-30.21
"02/25/2018 12:45:00","LONGIL",61762,29.74,-0.49,-33.91
"02/25/2018 12:45:00","MHK VL",61756,1.66,-0.10,-5.44
"02/25/2018 12:45:00","MILLWD",61759,26.27,-0.40,-30.35
"02/25/2018 12:45:00","N.Y.C.",61761,25.98,-0.43,-30.08
"02/25/2018 12:45:00","NORTH",61755,-3.45,0.23,0.00
"02/25/2018 12:45:00","NPX",61845,36.26,-0.26,-40.19
"02/25/2018 12:45:00","O H",61846,1.66,0.14,-5.21
"02/25/2018 12:45:00","PJM",61847,13.73,-0.18,-17.59
"02/25/2018 12:45:00","WEST",61752,1.42,0.09,-5.01
"02/25/2018 12:50:00","CAPITL",61757,37.96,-0.25,-41.90
"02/25/2018 12:50:00","CENTRL",61754,1.31,-0.08,-5.07
"02/25/2018 12:50:00","DUNWOD",61760,25.98,-0.40,-30.06
"02/25/2018 12:50:00","GENESE",61753,0.18,0.04,-3.82
"02/25/2018 12:50:00","H Q",61844,-3.54,0.15,0.00
"02/25/2018 12:50:00","HUD VL",61758,26.14,-0.39,-30.21
"02/25/2018 12:50:00","LONGIL",61762,29.74,-0.49,-33.92
"02/25/2018 12:50:00","MHK VL",61756,1.66,-0.10,-5.45
"02/25/2018 12:50:00","MILLWD",61759,26.27,-0.41,-30.35
"02/25/2018 12:50:00","N.Y.C.",61761,25.98,-0.42,-30.09
"02/25/2018 12:50:00","NORTH",61755,-3.45,0.23,0.00
"02/25/2018 12:50:00","NPX",61845,36.92,-0.26,-40.86
"02/25/2018 12:50:00","O H",61846,1.66,0.14,-5.21
"02/25/2018 12:50:00","PJM",61847,13.74,-0.17,-17.59
"02/25/2018 12:50:00","WEST",61752,1.42,0.09,-5.01
"02/25/2018 12:55:00","CAPITL",61757,38.70,-0.26,-42.74
"02/25/2018 12:55:00","CENTRL",61754,1.31,-0.08,-5.17
"02/25/2018 12:55:00","DUNWOD",61760,26.48,-0.41,-30.67
"02/25/2018 12:55:00","GENESE",61753,0.16,0.04,-3.90
"02/25/2018 12:55:00","H Q",61844,-3.63,0.15,0.00
"02/25/2018 12:55:00","HUD VL",61758,26.64,-0.40,-30.82
"02/25/2018 12:55:00","LONGIL",61762,29.74,-0.50,-34.03
"02/25/2018 12:55:00","MHK VL",61756,1.67,-0.10,-5.56
"02/25/2018 12:55:00","MILLWD",61759,26.77,-0.42,-30.97
"02/25/2018 12:55:00","N.Y.C.",61761,26.48,-0.43,-30.69
"02/25/2018 12:55:00","NORTH",61755,-3.55,0.23,0.00
"02/25/2018 12:55:00","NPX",61845,37.62,-0.26,-41.66
"02/25/2018 12:55:00","O H",61846,1.68,0.14,-5.31
"02/25/2018 12:55:00","PJM",61847,13.99,-0.17,-17.94
"02/25/2018 12:55:00","WEST",61752,1.42,0.09,-5.11
"02/25/2018 13:00:00","CAPITL",61757,37.96,-0.25,-41.90
"02/25/2018 13:00:00","CENTRL",61754,1.31,-0.08,-5.07
"02/25/2018 13:00:00","DUNWOD",61760,25.98,-0.40,-30.06
"02/25/2018 13:00:00","GENESE",61753,0.18,0.04,-3.82
"02/25/2018 13:00:00","H Q",61844,-3.53,0.15,0.00
"02/25/2018 13:00:00","HUD VL",61758,26.14,-0.39,-30.21
"02/25/2018 13:00:00","LONGIL",61762,34.47,-0.49,-38.63
"02/25/2018 13:00:00","MHK VL",61756,1.66,-0.10,-5.44
"02/25/2018 13:00:00","MILLWD",61759,26.27,-0.40,-30.35
"02/25/2018 13:00:00","N.Y.C.",61761,25.98,-0.42,-30.08
"02/25/2018 13:00:00","NORTH",61755,-3.45,0.23,0.00
"02/25/2018 13:00:00","NPX",61845,36.93,-0.26,-40.86
"02/25/2018 13:00:00","O H",61846,1.66,0.14,-5.21
"02/25/2018 13:00:00","PJM",61847,13.73,-0.18,-17.59
"02/25/2018 13:00:00","WEST",61752,1.42,0.08,-5.01
"02/25/2018 13:05:00","CAPITL",61757,39.43,-0.27,-43.55
"02/25/2018 13:05:00","CENTRL",61754,1.34,-0.08,-5.27
"02/25/2018 13:05:00","DUNWOD",61760,26.98,-0.42,-31.25
"02/25/2018 13:05:00","GENESE",61753,0.15,0.03,-3.97
"02/25/2018 13:05:00","H Q",61844,-3.70,0.15,0.00
"02/25/2018 13:05:00","HUD VL",61758,27.14,-0.40,-31.40
"02/25/2018 13:05:00","LONGIL",61762,33.96,-0.51,-38.32
"02/25/2018 13:05:00","MHK VL",61756,1.70,-0.11,-5.66
"02/25/2018 13:05:00","MILLWD",61759,27.28,-0.42,-31.55
"02/25/2018 13:05:00","N.Y.C.",61761,26.98,-0.44,-31.27
"02/25/2018 13:05:00","NORTH",61755,-3.61,0.24,0.00
"02/25/2018 13:05:00","NPX",61845,37.74,-0.27,-41.86
"02/25/2018 13:05:00","O H",61846,1.69,0.13,-5.41
"02/25/2018 13:05:00","PJM",61847,14.25,-0.18,-18.28
"02/25/2018 13:05:00","WEST",61752,1.43,0.07,-5.21
"02/25/2018 13:10:00","CAPITL",61757,33.44,-0.03,-33.91
"02/25/2018 13:10:00","CENTRL",61754,3.65,-0.01,-4.10
"02/25/2018 13:10:00","DUNWOD",61760,23.84,-0.05,-24.33
"02/25/2018 13:10:00","GENESE",61753,2.66,0.00,-3.09
"02/25/2018 13:10:00","H Q",61844,-0.42,0.02,0.00
"02/25/2018 13:10:00","HUD VL",61758,23.96,-0.05,-24.45
"02/25/2018 13:10:00","LONGIL",61762,29.78,-0.06,-30.28
"02/25/2018 13:10:00","MHK VL",61756,3.95,-0.01,-4.41
"02/25/2018 13:10:00","MILLWD",61759,24.08,-0.05,-24.57
"02/25/2018 13:10:00","N.Y.C.",61761,23.86,-0.05,-24.35
"02/25/2018 13:10:00","NORTH",61755,-0.41,0.03,0.00
"02/25/2018 13:10:00","NPX",61845,32.26,-0.03,-32.73
"02/25/2018 13:10:00","O H",61846,3.79,0.02,-4.21
"02/25/2018 13:10:00","PJM",61847,13.78,-0.02,-14.24
"02/25/2018 13:10:00","WEST",61752,3.63,0.01,-4.06
"02/25/2018 13:15:00","CAPITL",61757,37.96,-0.25,-41.89
"02/25/2018 13:15:00","CENTRL",61754,1.34,-0.08,-5.10
"02/25/2018 13:15:00","DUNWOD",61760,25.98,-0.40,-30.06
"02/25/2018 13:15:00","GENESE",61753,0.18,0.04,-3.82
"02/25/2018 13:15:00","H Q",61844,-3.53,0.15,0.00
"02/25/2018 13:15:00","HUD VL",61758,26.14,-0.39,-30.20
"02/25/2018 13:15:00","LONGIL",61762,29.74,-0.49,-33.91
"02/25/2018 13:15:00","MHK VL",61756,1.66,-0.10,-5.43
"02/25/2018 13:15:00","MILLWD",61759,26.27,-0.40,-30.35
"02/25/2018 13:15:00","N.Y.C.",61761,25.98,-0.43,-30.08
"02/25/2018 13:15:00","NORTH",61755,-3.45,0.23,0.00
"02/25/2018 13:15:00","NPX",61845,36.35,-0.26,-40.29
"02/25/2018 13:15:00","O H",61846,1.67,0.14,-5.21
"02/25/2018 13:15:00","PJM",61847,13.74,-0.17,-17.59
"02/25/2018 13:15:00","WEST",61752,1.42,0.08,-5.01
"02/25/2018 13:20:00","CAPITL",61757,37.96,-0.25,-41.87
"02/25/2018 13:20:00","CENTRL",61754,1.35,-0.08,-5.09
"02/25/2018 13:20:00","DUNWOD",61760,25.98,-0.40,-30.05
"02/25/2018 13:20:00","GENESE",61753,0.19,0.04,-3.82
"02/25/2018 13:20:00","H Q",61844,-3.52,0.15,0.00
"02/25/2018 13:20:00","HUD VL",61758,26.14,-0.38,-30.19
"02/25/2018 13:20:00","LONGIL",61762,29.74,-0.49,-33.90
"02/25/2018 13:20:00","MHK VL",61756,1.67,-0.10,-5.43
"02/25/2018 13:20:00","MILLWD",61759,26.27,-0.40,-30.34
"02/25/2018 13:20:00","N.Y.C.",61761,25.98,-0.42,-30.07
"02/25/2018 13:20:00","NORTH",61755,-3.44,0.22,0.00
"02/25/2018 13:20:00","NPX",61845,35.94,-0.26,-39.86
"02/25/2018 13:20:00","O H",61846,1.67,0.13,-5.20
"02/25/2018 13:20:00","PJM",61847,13.74,-0.17,-17.58
"02/25/2018 13:20:00","WEST",61752,1.42,0.08,-5.01
"02/25/2018 13:25:00","CAPITL",61757,38.69,-0.26,-42.71
"02/25/2018 13:25:00","CENTRL",61754,1.36,-0.08,-5.20
"02/25/2018 13:25:00","DUNWOD",61760,26.48,-0.41,-30.64
"02/25/2018 13:25:00","GENESE",61753,0.17,0.03,-3.89
"02/25/2018 13:25:00","H Q",61844,-3.61,0.15,0.00
"02/25/2018 13:25:00","HUD VL",61758,26.64,-0.39,-30.79
"02/25/2018 13:25:00","LONGIL",61762,34.04,-0.50,-38.30
"02/25/2018 13:25:00","MHK VL",61756,1.68,-0.10,-5.54
"02/25/2018 13:25:00","MILLWD",61759,26.78,-0.41,-30.95
"02/25/2018 13:25:00","N.Y.C.",61761,26.48,-0.44,-30.67
"02/25/2018 13:25:00","NORTH",61755,-3.52,0.23,0.00
"02/25/2018 13:25:00","NPX",61845,36.63,-0.26,-40.65
"02/25/2018 13:25:00","O H",61846,1.68,0.13,-5.31
"02/25/2018 13:25:00","PJM",61847,13.99,-0.18,-17.93
"02/25/2018 13:25:00","WEST",61752,1.42,0.07,-5.11
"02/25/2018 13:30:00","CAPITL",61757,37.96,-0.25,-41.88
"02/25/2018 13:30:00","CENTRL",61754,1.35,-0.08,-5.09
"02/25/2018 13:30:00","DUNWOD",61760,25.98,-0.40,-30.05
"02/25/2018 13:30:00","GENESE",61753,0.19,0.03,-3.82
"02/25/2018 13:30:00","H Q",61844,-3.52,0.15,0.00
"02/25/2018 13:30:00","HUD VL",61758,26.14,-0.39,-30.19
"02/25/2018 13:30:00","LONGIL",61762,34.05,-0.49,-38.20
"02/25/2018 13:30:00","MHK VL",61756,1.66,-0.10,-5.43
"02/25/2018 13:30:00","MILLWD",61759,26.27,-0.41,-30.34
"02/25/2018 13:30:00","N.Y.C.",61761,25.98,-0.42,-30.07
"02/25/2018 13:30:00","NORTH",61755,-3.43,0.23,0.00
"02/25/2018 13:30:00","NPX",61845,35.95,-0.26,-39.87
"02/25/2018 13:30:00","O H",61846,1.66,0.12,-5.20
"02/25/2018 13:30:00","PJM",61847,13.74,-0.18,-17.58
"02/25/2018 13:30:00","WEST",61752,1.42,0.07,-5.01
"02/25/2018 13:35:00","CAPITL",61757,39.44,-0.27,-43.55
"02/25/2018 13:35:00","CENTRL",61754,1.37,-0.08,-5.30
"02/25/2018 13:35:00","DUNWOD",61760,26.98,-0.42,-31.24
"02/25/2018 13:35:00","GENESE",61753,0.15,0.02,-3.97
"02/25/2018 13:35:00","H Q",61844,-3.69,0.16,0.00
"02/25/2018 13:35:00","HUD VL",61758,27.13,-0.41,-31.39
"02/25/2018 13:35:00","LONGIL",61762,33.96,-0.52,-38.33
"02/25/2018 13:35:00","MHK VL",61756,1.69,-0.11,-5.65
"02/25/2018 13:35:00","MILLWD",61759,27.28,-0.43,-31.55
"02/25/2018 13:35:00","N.Y.C.",61761,26.97,-0.45,-31.27
"02/25/2018 13:35:00","NORTH",61755,-3.60,0.25,0.00
"02/25/2018 13:35:00","NPX",61845,37.10,-0.27,-41.21
"02/25/2018 13:35:00","O H",61846,1.69,0.12,-5.41
"02/25/2018 13:35:00","PJM",61847,14.25,-0.19,-18.28
"02/25/2018 13:35:00","WEST",61752,1.42,0.06,-5.21
"02/25/2018 13:40:00","CAPITL",61757,37.97,-0.25,-41.88
"02/25/2018 13:40:00","CENTRL",61754,1.35,-0.08,-5.10
"02/25/2018 13:40:00","DUNWOD",61760,25.98,-0.40,-30.05
"02/25/2018 13:40:00","GENESE",61753,0.18,0.03,-3.82
"02/25/2018 13:40:00","H Q",61844,-3.51,0.15,0.00
"02/25/2018 13:40:00","HUD VL",61758,26.14,-0.39,-30.19
"02/25/2018 13:40:00","LONGIL",61762,29.75,-0.49,-33.90
"02/25/2018 13:40:00","MHK VL",61756,1.67,-0.10,-5.43
"02/25/2018 13:40:00","MILLWD",61759,26.28,-0.41,-30.35
"02/25/2018 13:40:00","N.Y.C.",61761,25.98,-0.43,-30.07
"02/25/2018 13:40:00","NORTH",61755,-3.43,0.23,0.00
"02/25/2018 13:40:00","NPX",61845,35.71,-0.26,-39.63
"02/25/2018 13:40:00","O H",61846,1.66,0.12,-5.20
"02/25/2018 13:40:00","PJM",61847,13.74,-0.18,-17.58
"02/25/2018 13:40:00","WEST",61752,1.41,0.07,-5.01
"02/25/2018 13:45:00","CAPITL",61757,38.70,-0.26,-42.70
"02/25/2018 13:45:00","CENTRL",61754,1.37,-0.08,-5.19
"02/25/2018 13:45:00","DUNWOD",61760,26.48,-0.41,-30.64
"02/25/2018 13:45:00","GENESE",61753,0.17,0.02,-3.89
"02/25/2018 13:45:00","H Q",61844,-3.59,0.15,0.00
"02/25/2018 13:45:00","HUD VL",61758,26.64,-0.40,-30.78
"02/25/2018 13:45:00","LONGIL",61762,29.74,-0.51,-33.99
"02/25/2018 13:45:00","MHK VL",61756,1.69,-0.10,-5.54
"02/25/2018 13:45:00","MILLWD",61759,26.78,-0.42,-30.94
"02/25/2018 13:45:00","N.Y.C.",61761,26.48,-0.44,-30.66
"02/25/2018 13:45:00","NORTH",61755,-3.50,0.24,0.00
"02/25/2018 13:45:00","NPX",61845,36.40,-0.26,-40.40
"02/25/2018 13:45:00","O H",61846,1.67,0.11,-5.31
"02/25/2018 13:45:00","PJM",61847,13.99,-0.19,-17.93
"02/25/2018 13:45:00","WEST",61752,1.42,0.06,-5.11
"02/25/2018 13:50:00","CAPITL",61757,37.95,-0.26,-41.87
"02/25/2018 13:50:00","CENTRL",61754,1.35,-0.08,-5.09
"02/25/2018 13:50:00","DUNWOD",61760,25.98,-0.40,-30.04
"02/25/2018 13:50:00","GENESE",61753,0.19,0.03,-3.82
"02/25/2018 13:50:00","H Q",61844,-3.51,0.15,0.00
"02/25/2018 13:50:00","HUD VL",61758,26.14,-0.39,-30.18
"02/25/2018 13:50:00","LONGIL",61762,29.74,-0.49,-33.89
"02/25/2018 13:50:00","MHK VL",61756,1.67,-0.10,-5.43
"02/25/2018 13:50:00","MILLWD",61759,26.27,-0.41,-30.33
"02/25/2018 13:50:00","N.Y.C.",61761,25.98,-0.43,-30.06
"02/25/2018 13:50:00","NORTH",61755,-3.41,0.24,0.00
"02/25/2018 13:50:00","NPX",61845,36.15,-0.26,-40.06
"02/25/2018 13:50:00","O H",61846,1.66,0.11,-5.20
"02/25/2018 13:50:00","PJM",61847,13.73,-0.19,-17.58
"02/25/2018 13:50:00","WEST",61752,1.41,0.06,-5.01
"02/25/2018 13:55:00","CAPITL",61757,37.96,-0.26,-41.87
"02/25/2018 13:55:00","CENTRL",61754,1.35,-0.08,-5.09
"02/25/2018 13:55:00","DUNWOD",61760,25.98,-0.40,-30.04
"02/25/2018 13:55:00","GENESE",61753,0.18,0.03,-3.82
"02/25/2018 13:55:00","H Q",61844,-3.51,0.15,0.00
"02/25/2018 13:55:00","HUD VL",61758,26.14,-0.39,-30.18
"02/25/2018 13:55:00","LONGIL",61762,25.92,-0.49,-30.07
"02/25/2018 13:55:00","MHK VL",61756,1.67,-0.10,-5.43
"02/25/2018 13:55:00","MILLWD",61759,26.27,-0.41,-30.34
"02/25/2018 13:55:00","N.Y.C.",61761,25.98,-0.43,-30.07
"02/25/2018 13:55:00","NORTH",61755,-3.42,0.24,0.00
"02/25/2018 13:55:00","NPX",61845,36.15,-0.26,-40.07
"02/25/2018 13:55:00","O H",61846,1.66,0.11,-5.20
"02/25/2018 13:55:00","PJM",61847,13.74,-0.18,-17.58
"02/25/2018 13:55:00","WEST",61752,1.41,0.06,-5.01
"02/25/2018 14:00:00","CAPITL",61757,38.71,-0.27,-42.77
"02/25/2018 14:00:00","CENTRL",61754,1.34,-0.08,-5.20
"02/25/2018 14:00:00","DUNWOD",61760,26.48,-0.42,-30.68
"02/25/2018 14:00:00","GENESE",61753,0.15,0.03,-3.90
"02/25/2018 14:00:00","H Q",61844,-3.63,0.16,0.00
"02/25/2018 14:00:00","HUD VL",61758,26.64,-0.40,-30.83
"02/25/2018 14:00:00","LONGIL",61762,32.97,-0.51,-37.26
"02/25/2018 14:00:00","MHK VL",61756,1.66,-0.10,-5.55
"02/25/2018 14:00:00","MILLWD",61759,26.78,-0.42,-30.99
"02/25/2018 14:00:00","N.Y.C.",61761,26.48,-0.44,-30.71
"02/25/2018 14:00:00","NORTH",61755,-3.54,0.25,0.00
"02/25/2018 14:00:00","NPX",61845,36.86,-0.27,-40.92
"02/25/2018 14:00:00","O H",61846,1.65,0.12,-5.31
"02/25/2018 14:00:00","PJM",61847,13.98,-0.19,-17.95
"02/25/2018 14:00:00","WEST",61752,1.41,0.08,-5.12
"02/25/2018 14:05:00","CAPITL",61757,31.03,2.03,0.00
"02/25/2018 14:05:00","CENTRL",61754,29.63,0.64,0.00
"02/25/2018 14:05:00","DUNWOD",61760,32.13,3.13,0.00
"02/25/2018 14:05:00","GENESE",61753,28.79,-0.20,0.00
"02/25/2018 14:05:00","H Q",61844,27.81,-1.19,0.00
"02/25/2018 14:05:00","HUD VL",61758,32.04,3.04,0.00
