"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/10/2018 07:55:00","CAPITL",61757,62.39,3.08,0.00
"04/10/2018 07:55:00","CENTRL",61754,60.85,1.54,0.00
"04/10/2018 07:55:00","DUNWOD",61760,64.88,5.57,0.00
"04/10/2018 07:55:00","GENESE",61753,60.25,0.95,0.00
"04/10/2018 07:55:00","H Q",61844,58.00,-1.31,0.00
"04/10/2018 07:55:00","HUD VL",61758,64.70,5.40,0.00
"04/10/2018 07:55:00","LONGIL",61762,66.66,7.35,0.00
"04/10/2018 07:55:00","MHK VL",61756,61.80,2.49,0.00
"04/10/2018 07:55:00","MILLWD",61759,65.06,5.75,0.00
"04/10/2018 07:55:00","N.Y.C.",61761,66.54,7.23,0.00
"04/10/2018 07:55:00","NORTH",61755,59.37,0.06,0.00
"04/10/2018 07:55:00","NPX",61845,62.27,2.96,0.00
"04/10/2018 07:55:00","O H",61846,59.54,0.24,0.00
"04/10/2018 07:55:00","PJM",61847,62.45,3.14,0.00
"04/10/2018 07:55:00","WEST",61752,61.44,2.13,0.00
"04/10/2018 08:00:00","CAPITL",61757,37.04,1.96,0.00
"04/10/2018 08:00:00","CENTRL",61754,35.99,0.91,0.00
"04/10/2018 08:00:00","DUNWOD",61760,38.62,3.54,0.00
"04/10/2018 08:00:00","GENESE",61753,35.54,0.45,0.00
"04/10/2018 08:00:00","H Q",61844,34.21,-0.88,0.00
"04/10/2018 08:00:00","HUD VL",61758,38.48,3.40,0.00
"04/10/2018 08:00:00","LONGIL",61762,39.78,4.70,0.00
"04/10/2018 08:00:00","MHK VL",61756,36.55,1.47,0.00
"04/10/2018 08:00:00","MILLWD",61759,38.70,3.61,0.00
"04/10/2018 08:00:00","N.Y.C.",61761,39.64,4.56,0.00
"04/10/2018 08:00:00","NORTH",61755,34.91,-0.17,0.00
"04/10/2018 08:00:00","NPX",61845,37.01,1.93,0.00
"04/10/2018 08:00:00","O H",61846,35.05,-0.04,0.00
"04/10/2018 08:00:00","PJM",61847,36.97,1.89,0.00
"04/10/2018 08:00:00","WEST",61752,36.17,1.09,0.00
"04/10/2018 08:05:00","CAPITL",61757,36.29,2.02,0.00
"04/10/2018 08:05:00","CENTRL",61754,35.09,0.82,0.00
"04/10/2018 08:05:00","DUNWOD",61760,37.89,3.63,0.00
"04/10/2018 08:05:00","GENESE",61753,34.64,0.38,0.00
"04/10/2018 08:05:00","H Q",61844,33.34,-0.92,0.00
"04/10/2018 08:05:00","HUD VL",61758,37.72,3.46,0.00
"04/10/2018 08:05:00","LONGIL",61762,38.92,4.66,0.00
"04/10/2018 08:05:00","MHK VL",61756,35.67,1.41,0.00
"04/10/2018 08:05:00","MILLWD",61759,37.97,3.70,0.00
"04/10/2018 08:05:00","N.Y.C.",61761,38.96,4.69,0.00
"04/10/2018 08:05:00","NORTH",61755,33.99,-0.28,0.00
"04/10/2018 08:05:00","NPX",61845,51.62,1.99,-15.37
"04/10/2018 08:05:00","O H",61846,34.03,-0.24,0.00
"04/10/2018 08:05:00","PJM",61847,36.05,1.78,0.00
"04/10/2018 08:05:00","WEST",61752,35.12,0.86,0.00
"04/10/2018 08:10:00","CAPITL",61757,36.28,1.99,0.00
"04/10/2018 08:10:00","CENTRL",61754,35.15,0.86,0.00
"04/10/2018 08:10:00","DUNWOD",61760,37.93,3.63,0.00
"04/10/2018 08:10:00","GENESE",61753,34.71,0.41,0.00
"04/10/2018 08:10:00","H Q",61844,33.37,-0.92,0.00
"04/10/2018 08:10:00","HUD VL",61758,37.76,3.46,0.00
"04/10/2018 08:10:00","LONGIL",61762,38.99,4.70,0.00
"04/10/2018 08:10:00","MHK VL",61756,35.70,1.41,0.00
"04/10/2018 08:10:00","MILLWD",61759,38.00,3.71,0.00
"04/10/2018 08:10:00","N.Y.C.",61761,38.92,4.63,0.00
"04/10/2018 08:10:00","NORTH",61755,33.95,-0.34,0.00
"04/10/2018 08:10:00","NPX",61845,51.68,2.02,-15.37
"04/10/2018 08:10:00","O H",61846,34.19,-0.10,0.00
"04/10/2018 08:10:00","PJM",61847,36.18,1.88,0.00
"04/10/2018 08:10:00","WEST",61752,35.29,1.00,0.00
"04/10/2018 08:15:00","CAPITL",61757,36.35,1.93,0.00
"04/10/2018 08:15:00","CENTRL",61754,35.38,0.96,0.00
"04/10/2018 08:15:00","DUNWOD",61760,37.97,3.55,0.00
"04/10/2018 08:15:00","GENESE",61753,34.97,0.55,0.00
"04/10/2018 08:15:00","H Q",61844,33.53,-0.90,0.00
"04/10/2018 08:15:00","HUD VL",61758,37.80,3.38,0.00
"04/10/2018 08:15:00","LONGIL",61762,39.03,4.61,0.00
"04/10/2018 08:15:00","MHK VL",61756,35.83,1.41,0.00
"04/10/2018 08:15:00","MILLWD",61759,38.00,3.58,0.00
"04/10/2018 08:15:00","N.Y.C.",61761,38.93,4.51,0.00
"04/10/2018 08:15:00","NORTH",61755,34.18,-0.24,0.00
"04/10/2018 08:15:00","NPX",61845,51.75,1.96,-15.37
"04/10/2018 08:15:00","O H",61846,34.49,0.07,0.00
"04/10/2018 08:15:00","PJM",61847,36.38,1.96,0.00
"04/10/2018 08:15:00","WEST",61752,35.62,1.20,0.00
"04/10/2018 08:20:00","CAPITL",61757,36.35,1.93,0.00
"04/10/2018 08:20:00","CENTRL",61754,35.35,0.93,0.00
"04/10/2018 08:20:00","DUNWOD",61760,37.97,3.55,0.00
"04/10/2018 08:20:00","GENESE",61753,34.97,0.55,0.00
"04/10/2018 08:20:00","H Q",61844,33.53,-0.90,0.00
"04/10/2018 08:20:00","HUD VL",61758,37.80,3.38,0.00
"04/10/2018 08:20:00","LONGIL",61762,39.03,4.61,0.00
"04/10/2018 08:20:00","MHK VL",61756,35.83,1.41,0.00
"04/10/2018 08:20:00","MILLWD",61759,38.00,3.58,0.00
"04/10/2018 08:20:00","N.Y.C.",61761,38.93,4.51,0.00
"04/10/2018 08:20:00","NORTH",61755,34.22,-0.21,0.00
"04/10/2018 08:20:00","NPX",61845,50.97,1.96,-14.59
"04/10/2018 08:20:00","O H",61846,34.49,0.07,0.00
"04/10/2018 08:20:00","PJM",61847,36.31,1.89,0.00
"04/10/2018 08:20:00","WEST",61752,35.59,1.17,0.00
"04/10/2018 08:25:00","CAPITL",61757,36.63,1.94,0.00
"04/10/2018 08:25:00","CENTRL",61754,35.59,0.90,0.00
"04/10/2018 08:25:00","DUNWOD",61760,38.26,3.57,0.00
"04/10/2018 08:25:00","GENESE",61753,35.17,0.49,0.00
"04/10/2018 08:25:00","H Q",61844,33.78,-0.90,0.00
"04/10/2018 08:25:00","HUD VL",61758,38.12,3.43,0.00
"04/10/2018 08:25:00","LONGIL",61762,39.37,4.68,0.00
"04/10/2018 08:25:00","MHK VL",61756,36.11,1.42,0.00
"04/10/2018 08:25:00","MILLWD",61759,38.33,3.64,0.00
"04/10/2018 08:25:00","N.Y.C.",61761,39.26,4.58,0.00
"04/10/2018 08:25:00","NORTH",61755,34.41,-0.28,0.00
"04/10/2018 08:25:00","NPX",61845,51.29,2.01,-14.59
"04/10/2018 08:25:00","O H",61846,34.65,-0.03,0.00
"04/10/2018 08:25:00","PJM",61847,36.52,1.84,0.00
"04/10/2018 08:25:00","WEST",61752,35.76,1.08,0.00
"04/10/2018 08:30:00","CAPITL",61757,127.82,6.77,0.00
"04/10/2018 08:30:00","CENTRL",61754,124.43,3.38,0.00
"04/10/2018 08:30:00","DUNWOD",61760,133.27,12.22,0.00
"04/10/2018 08:30:00","GENESE",61753,123.10,2.06,0.00
"04/10/2018 08:30:00","H Q",61844,117.66,-3.39,0.00
"04/10/2018 08:30:00","HUD VL",61758,132.79,11.74,0.00
"04/10/2018 08:30:00","LONGIL",61762,136.90,15.85,0.00
"04/10/2018 08:30:00","MHK VL",61756,126.01,4.96,0.00
"04/10/2018 08:30:00","MILLWD",61759,133.52,12.47,0.00
"04/10/2018 08:30:00","N.Y.C.",61761,136.55,15.50,0.00
"04/10/2018 08:30:00","NORTH",61755,119.96,-1.09,0.00
"04/10/2018 08:30:00","NPX",61845,142.41,6.77,-14.59
"04/10/2018 08:30:00","O H",61846,121.41,0.36,0.00
"04/10/2018 08:30:00","PJM",61847,127.70,6.65,0.00
"04/10/2018 08:30:00","WEST",61752,125.28,4.23,0.00
"04/10/2018 08:35:00","CAPITL",61757,36.58,1.91,0.00
"04/10/2018 08:35:00","CENTRL",61754,35.61,0.94,0.00
"04/10/2018 08:35:00","DUNWOD",61760,38.31,3.64,0.00
"04/10/2018 08:35:00","GENESE",61753,35.12,0.45,0.00
"04/10/2018 08:35:00","H Q",61844,33.74,-0.93,0.00
"04/10/2018 08:35:00","HUD VL",61758,38.14,3.47,0.00
"04/10/2018 08:35:00","LONGIL",61762,39.42,4.75,0.00
"04/10/2018 08:35:00","MHK VL",61756,36.09,1.42,0.00
"04/10/2018 08:35:00","MILLWD",61759,38.38,3.71,0.00
"04/10/2018 08:35:00","N.Y.C.",61761,39.32,4.65,0.00
"04/10/2018 08:35:00","NORTH",61755,34.32,-0.35,0.00
"04/10/2018 08:35:00","NPX",61845,36.58,1.91,0.00
"04/10/2018 08:35:00","O H",61846,34.60,-0.07,0.00
"04/10/2018 08:35:00","PJM",61847,36.61,1.94,0.00
"04/10/2018 08:35:00","WEST",61752,35.71,1.04,0.00
"04/10/2018 08:40:00","CAPITL",61757,36.55,1.94,0.00
"04/10/2018 08:40:00","CENTRL",61754,35.51,0.90,0.00
"04/10/2018 08:40:00","DUNWOD",61760,38.28,3.67,0.00
"04/10/2018 08:40:00","GENESE",61753,35.00,0.38,0.00
"04/10/2018 08:40:00","H Q",61844,33.65,-0.97,0.00
"04/10/2018 08:40:00","HUD VL",61758,38.11,3.49,0.00
"04/10/2018 08:40:00","LONGIL",61762,39.39,4.78,0.00
"04/10/2018 08:40:00","MHK VL",61756,36.07,1.45,0.00
"04/10/2018 08:40:00","MILLWD",61759,38.36,3.74,0.00
"04/10/2018 08:40:00","N.Y.C.",61761,39.29,4.67,0.00
"04/10/2018 08:40:00","NORTH",61755,34.27,-0.35,0.00
"04/10/2018 08:40:00","NPX",61845,36.55,1.94,0.00
"04/10/2018 08:40:00","O H",61846,34.51,-0.10,0.00
"04/10/2018 08:40:00","PJM",61847,36.59,1.97,0.00
"04/10/2018 08:40:00","WEST",61752,35.62,1.00,0.00
"04/10/2018 08:45:00","CAPITL",61757,36.53,1.94,0.00
"04/10/2018 08:45:00","CENTRL",61754,35.56,0.97,0.00
"04/10/2018 08:45:00","DUNWOD",61760,38.26,3.67,0.00
"04/10/2018 08:45:00","GENESE",61753,35.04,0.45,0.00
"04/10/2018 08:45:00","H Q",61844,33.63,-0.97,0.00
"04/10/2018 08:45:00","HUD VL",61758,38.09,3.49,0.00
"04/10/2018 08:45:00","LONGIL",61762,39.37,4.78,0.00
"04/10/2018 08:45:00","MHK VL",61756,36.05,1.45,0.00
"04/10/2018 08:45:00","MILLWD",61759,38.33,3.74,0.00
"04/10/2018 08:45:00","N.Y.C.",61761,39.30,4.70,0.00
"04/10/2018 08:45:00","NORTH",61755,34.21,-0.38,0.00
"04/10/2018 08:45:00","NPX",61845,36.50,1.90,0.00
"04/10/2018 08:45:00","O H",61846,34.59,0.00,0.00
"04/10/2018 08:45:00","PJM",61847,36.64,2.04,0.00
"04/10/2018 08:45:00","WEST",61752,35.70,1.11,0.00
"04/10/2018 08:50:00","CAPITL",61757,36.12,1.88,0.00
"04/10/2018 08:50:00","CENTRL",61754,35.12,0.89,0.00
"04/10/2018 08:50:00","DUNWOD",61760,37.93,3.70,0.00
"04/10/2018 08:50:00","GENESE",61753,34.65,0.41,0.00
"04/10/2018 08:50:00","H Q",61844,33.28,-0.96,0.00
"04/10/2018 08:50:00","HUD VL",61758,37.73,3.49,0.00
"04/10/2018 08:50:00","LONGIL",61762,39.03,4.79,0.00
"04/10/2018 08:50:00","MHK VL",61756,35.64,1.40,0.00
"04/10/2018 08:50:00","MILLWD",61759,38.00,3.77,0.00
"04/10/2018 08:50:00","N.Y.C.",61761,38.96,4.73,0.00
"04/10/2018 08:50:00","NORTH",61755,33.86,-0.38,0.00
"04/10/2018 08:50:00","NPX",61845,36.12,1.88,0.00
"04/10/2018 08:50:00","O H",61846,34.13,-0.10,0.00
"04/10/2018 08:50:00","PJM",61847,36.18,1.95,0.00
"04/10/2018 08:50:00","WEST",61752,35.23,0.99,0.00
"04/10/2018 08:55:00","CAPITL",61757,36.43,1.90,0.00
"04/10/2018 08:55:00","CENTRL",61754,35.47,0.93,0.00
"04/10/2018 08:55:00","DUNWOD",61760,38.26,3.73,0.00
"04/10/2018 08:55:00","GENESE",61753,34.91,0.38,0.00
"04/10/2018 08:55:00","H Q",61844,33.57,-0.97,0.00
"04/10/2018 08:55:00","HUD VL",61758,38.06,3.52,0.00
"04/10/2018 08:55:00","LONGIL",61762,39.37,4.83,0.00
"04/10/2018 08:55:00","MHK VL",61756,35.95,1.42,0.00
"04/10/2018 08:55:00","MILLWD",61759,38.33,3.80,0.00
"04/10/2018 08:55:00","N.Y.C.",61761,39.30,4.77,0.00
"04/10/2018 08:55:00","NORTH",61755,34.15,-0.38,0.00
"04/10/2018 08:55:00","NPX",61845,36.40,1.86,0.00
"04/10/2018 08:55:00","O H",61846,34.46,-0.07,0.00
"04/10/2018 08:55:00","PJM",61847,36.54,2.00,0.00
"04/10/2018 08:55:00","WEST",61752,35.54,1.00,0.00
"04/10/2018 09:00:00","CAPITL",61757,32.54,1.78,0.00
"04/10/2018 09:00:00","CENTRL",61754,31.59,0.83,0.00
"04/10/2018 09:00:00","DUNWOD",61760,34.02,3.26,0.00
"04/10/2018 09:00:00","GENESE",61753,31.10,0.34,0.00
"04/10/2018 09:00:00","H Q",61844,29.90,-0.86,0.00
"04/10/2018 09:00:00","HUD VL",61758,33.90,3.14,0.00
"04/10/2018 09:00:00","LONGIL",61762,35.03,4.27,0.00
"04/10/2018 09:00:00","MHK VL",61756,31.99,1.23,0.00
"04/10/2018 09:00:00","MILLWD",61759,34.08,3.32,0.00
"04/10/2018 09:00:00","N.Y.C.",61761,34.88,4.12,0.00
"04/10/2018 09:00:00","NORTH",61755,30.33,-0.43,0.00
"04/10/2018 09:00:00","NPX",61845,32.57,1.81,0.00
"04/10/2018 09:00:00","O H",61846,30.64,-0.12,0.00
"04/10/2018 09:00:00","PJM",61847,32.48,1.72,0.00
"04/10/2018 09:00:00","WEST",61752,31.62,0.86,0.00
"04/10/2018 09:05:00","CAPITL",61757,36.16,2.08,0.00
"04/10/2018 09:05:00","CENTRL",61754,34.90,0.82,0.00
"04/10/2018 09:05:00","DUNWOD",61760,37.73,3.65,0.00
"04/10/2018 09:05:00","GENESE",61753,34.35,0.27,0.00
"04/10/2018 09:05:00","H Q",61844,33.09,-0.99,0.00
"04/10/2018 09:05:00","HUD VL",61758,37.56,3.48,0.00
"04/10/2018 09:05:00","LONGIL",61762,38.82,4.74,0.00
"04/10/2018 09:05:00","MHK VL",61756,35.38,1.29,0.00
"04/10/2018 09:05:00","MILLWD",61759,37.80,3.72,0.00
"04/10/2018 09:05:00","N.Y.C.",61761,38.68,4.60,0.00
"04/10/2018 09:05:00","NORTH",61755,33.53,-0.55,0.00
"04/10/2018 09:05:00","NPX",61845,38.98,2.15,-2.75
"04/10/2018 09:05:00","O H",61846,33.77,-0.31,0.00
"04/10/2018 09:05:00","PJM",61847,35.89,1.81,0.00
"04/10/2018 09:05:00","WEST",61752,34.83,0.75,0.00
"04/10/2018 09:10:00","CAPITL",61757,36.13,2.08,0.00
"04/10/2018 09:10:00","CENTRL",61754,34.97,0.92,0.00
"04/10/2018 09:10:00","DUNWOD",61760,37.66,3.61,0.00
"04/10/2018 09:10:00","GENESE",61753,34.43,0.38,0.00
"04/10/2018 09:10:00","H Q",61844,33.03,-1.02,0.00
"04/10/2018 09:10:00","HUD VL",61758,37.53,3.47,0.00
"04/10/2018 09:10:00","LONGIL",61762,38.78,4.73,0.00
"04/10/2018 09:10:00","MHK VL",61756,35.38,1.33,0.00
"04/10/2018 09:10:00","MILLWD",61759,37.73,3.68,0.00
"04/10/2018 09:10:00","N.Y.C.",61761,38.68,4.63,0.00
"04/10/2018 09:10:00","NORTH",61755,33.47,-0.58,0.00
"04/10/2018 09:10:00","NPX",61845,38.95,2.15,-2.75
"04/10/2018 09:10:00","O H",61846,33.92,-0.14,0.00
"04/10/2018 09:10:00","PJM",61847,35.96,1.91,0.00
"04/10/2018 09:10:00","WEST",61752,34.97,0.92,0.00
"04/10/2018 09:15:00","CAPITL",61757,36.75,2.08,0.00
"04/10/2018 09:15:00","CENTRL",61754,35.61,0.94,0.00
"04/10/2018 09:15:00","DUNWOD",61760,38.34,3.67,0.00
"04/10/2018 09:15:00","GENESE",61753,35.02,0.35,0.00
"04/10/2018 09:15:00","H Q",61844,33.63,-1.04,0.00
"04/10/2018 09:15:00","HUD VL",61758,38.21,3.54,0.00
"04/10/2018 09:15:00","LONGIL",61762,39.49,4.82,0.00
"04/10/2018 09:15:00","MHK VL",61756,35.99,1.32,0.00
"04/10/2018 09:15:00","MILLWD",61759,38.42,3.75,0.00
"04/10/2018 09:15:00","N.Y.C.",61761,39.28,4.61,0.00
"04/10/2018 09:15:00","NORTH",61755,34.08,-0.59,0.00
"04/10/2018 09:15:00","NPX",61845,39.57,2.15,-2.75
"04/10/2018 09:15:00","O H",61846,34.53,-0.14,0.00
"04/10/2018 09:15:00","PJM",61847,36.64,1.98,0.00
"04/10/2018 09:15:00","WEST",61752,35.68,1.01,0.00
"04/10/2018 09:20:00","CAPITL",61757,36.81,2.08,0.00
"04/10/2018 09:20:00","CENTRL",61754,35.70,0.97,0.00
"04/10/2018 09:20:00","DUNWOD",61760,38.34,3.61,0.00
"04/10/2018 09:20:00","GENESE",61753,35.15,0.42,0.00
"04/10/2018 09:20:00","H Q",61844,33.72,-1.01,0.00
"04/10/2018 09:20:00","HUD VL",61758,38.20,3.47,0.00
"04/10/2018 09:20:00","LONGIL",61762,39.53,4.79,0.00
"04/10/2018 09:20:00","MHK VL",61756,36.05,1.32,0.00
"04/10/2018 09:20:00","MILLWD",61759,38.41,3.68,0.00
"04/10/2018 09:20:00","N.Y.C.",61761,39.32,4.58,0.00
"04/10/2018 09:20:00","NORTH",61755,34.17,-0.56,0.00
"04/10/2018 09:20:00","NPX",61845,36.85,2.12,0.00
"04/10/2018 09:20:00","O H",61846,34.66,-0.07,0.00
"04/10/2018 09:20:00","PJM",61847,36.71,1.98,0.00
"04/10/2018 09:20:00","WEST",61752,35.81,1.08,0.00
"04/10/2018 09:25:00","CAPITL",61757,36.78,2.08,0.00
"04/10/2018 09:25:00","CENTRL",61754,35.57,0.87,0.00
"04/10/2018 09:25:00","DUNWOD",61760,38.38,3.68,0.00
"04/10/2018 09:25:00","GENESE",61753,35.08,0.38,0.00
"04/10/2018 09:25:00","H Q",61844,33.69,-1.01,0.00
"04/10/2018 09:25:00","HUD VL",61758,38.20,3.50,0.00
"04/10/2018 09:25:00","LONGIL",61762,39.52,4.82,0.00
"04/10/2018 09:25:00","MHK VL",61756,36.02,1.32,0.00
"04/10/2018 09:25:00","MILLWD",61759,38.45,3.75,0.00
"04/10/2018 09:25:00","N.Y.C.",61761,39.32,4.62,0.00
"04/10/2018 09:25:00","NORTH",61755,34.14,-0.56,0.00
"04/10/2018 09:25:00","NPX",61845,36.85,2.15,0.00
"04/10/2018 09:25:00","O H",61846,34.53,-0.17,0.00
"04/10/2018 09:25:00","PJM",61847,36.57,1.87,0.00
"04/10/2018 09:25:00","WEST",61752,35.64,0.94,0.00
"04/10/2018 09:30:00","CAPITL",61757,36.78,2.08,0.00
"04/10/2018 09:30:00","CENTRL",61754,35.67,0.97,0.00
"04/10/2018 09:30:00","DUNWOD",61760,38.34,3.64,0.00
"04/10/2018 09:30:00","GENESE",61753,35.15,0.45,0.00
"04/10/2018 09:30:00","H Q",61844,33.66,-1.04,0.00
"04/10/2018 09:30:00","HUD VL",61758,38.20,3.50,0.00
"04/10/2018 09:30:00","LONGIL",61762,39.52,4.82,0.00
"04/10/2018 09:30:00","MHK VL",61756,36.02,1.32,0.00
"04/10/2018 09:30:00","MILLWD",61759,38.42,3.71,0.00
"04/10/2018 09:30:00","N.Y.C.",61761,39.28,4.58,0.00
"04/10/2018 09:30:00","NORTH",61755,34.14,-0.56,0.00
"04/10/2018 09:30:00","NPX",61845,36.82,2.12,0.00
"04/10/2018 09:30:00","O H",61846,34.67,-0.03,0.00
"04/10/2018 09:30:00","PJM",61847,36.68,1.98,0.00
"04/10/2018 09:30:00","WEST",61752,35.81,1.11,0.00
"04/10/2018 09:35:00","CAPITL",61757,36.09,2.04,0.00
"04/10/2018 09:35:00","CENTRL",61754,34.93,0.88,0.00
"04/10/2018 09:35:00","DUNWOD",61760,37.70,3.65,0.00
"04/10/2018 09:35:00","GENESE",61753,34.43,0.38,0.00
"04/10/2018 09:35:00","H Q",61844,33.03,-1.02,0.00
"04/10/2018 09:35:00","HUD VL",61758,37.53,3.47,0.00
"04/10/2018 09:35:00","LONGIL",61762,38.82,4.77,0.00
"04/10/2018 09:35:00","MHK VL",61756,35.34,1.29,0.00
"04/10/2018 09:35:00","MILLWD",61759,37.73,3.68,0.00
"04/10/2018 09:35:00","N.Y.C.",61761,38.62,4.56,0.00
"04/10/2018 09:35:00","NORTH",61755,33.50,-0.55,0.00
"04/10/2018 09:35:00","NPX",61845,44.57,2.11,-8.41
"04/10/2018 09:35:00","O H",61846,33.92,-0.14,0.00
"04/10/2018 09:35:00","PJM",61847,35.96,1.91,0.00
"04/10/2018 09:35:00","WEST",61752,35.00,0.95,0.00
"04/10/2018 09:40:00","CAPITL",61757,36.71,2.08,0.00
"04/10/2018 09:40:00","CENTRL",61754,35.57,0.94,0.00
"04/10/2018 09:40:00","DUNWOD",61760,38.31,3.67,0.00
"04/10/2018 09:40:00","GENESE",61753,35.05,0.42,0.00
"04/10/2018 09:40:00","H Q",61844,33.60,-1.04,0.00
"04/10/2018 09:40:00","HUD VL",61758,38.17,3.53,0.00
"04/10/2018 09:40:00","LONGIL",61762,39.48,4.85,0.00
"04/10/2018 09:40:00","MHK VL",61756,35.95,1.32,0.00
"04/10/2018 09:40:00","MILLWD",61759,38.38,3.74,0.00
"04/10/2018 09:40:00","N.Y.C.",61761,39.28,4.64,0.00
"04/10/2018 09:40:00","NORTH",61755,34.05,-0.59,0.00
"04/10/2018 09:40:00","NPX",61845,45.19,2.15,-8.41
"04/10/2018 09:40:00","O H",61846,34.57,-0.07,0.00
"04/10/2018 09:40:00","PJM",61847,36.61,1.97,0.00
"04/10/2018 09:40:00","WEST",61752,35.67,1.04,0.00
"04/10/2018 09:45:00","CAPITL",61757,36.68,2.08,0.00
"04/10/2018 09:45:00","CENTRL",61754,35.54,0.93,0.00
"04/10/2018 09:45:00","DUNWOD",61760,38.31,3.70,0.00
"04/10/2018 09:45:00","GENESE",61753,34.99,0.38,0.00
"04/10/2018 09:45:00","H Q",61844,33.57,-1.04,0.00
"04/10/2018 09:45:00","HUD VL",61758,38.14,3.53,0.00
"04/10/2018 09:45:00","LONGIL",61762,39.49,4.88,0.00
"04/10/2018 09:45:00","MHK VL",61756,35.92,1.31,0.00
"04/10/2018 09:45:00","MILLWD",61759,38.34,3.74,0.00
"04/10/2018 09:45:00","N.Y.C.",61761,39.24,4.64,0.00
"04/10/2018 09:45:00","NORTH",61755,34.02,-0.59,0.00
"04/10/2018 09:45:00","NPX",61845,45.16,2.15,-8.41
"04/10/2018 09:45:00","O H",61846,34.50,-0.10,0.00
"04/10/2018 09:45:00","PJM",61847,36.58,1.97,0.00
"04/10/2018 09:45:00","WEST",61752,35.64,1.04,0.00
"04/10/2018 09:50:00","CAPITL",61757,39.03,2.21,0.00
"04/10/2018 09:50:00","CENTRL",61754,37.82,0.99,0.00
"04/10/2018 09:50:00","DUNWOD",61760,40.77,3.94,0.00
"04/10/2018 09:50:00","GENESE",61753,37.30,0.48,0.00
"04/10/2018 09:50:00","H Q",61844,35.72,-1.10,0.00
"04/10/2018 09:50:00","HUD VL",61758,40.58,3.76,0.00
"04/10/2018 09:50:00","LONGIL",61762,42.02,5.19,0.00
"04/10/2018 09:50:00","MHK VL",61756,38.22,1.40,0.00
"04/10/2018 09:50:00","MILLWD",61759,40.80,3.98,0.00
"04/10/2018 09:50:00","N.Y.C.",61761,41.76,4.94,0.00
"04/10/2018 09:50:00","NORTH",61755,36.16,-0.66,0.00
"04/10/2018 09:50:00","NPX",61845,46.23,2.28,-7.12
"04/10/2018 09:50:00","O H",61846,36.75,-0.07,0.00
"04/10/2018 09:50:00","PJM",61847,38.92,2.10,0.00
"04/10/2018 09:50:00","WEST",61752,37.97,1.14,0.00
"04/10/2018 09:55:00","CAPITL",61757,34.20,1.91,0.00
"04/10/2018 09:55:00","CENTRL",61754,33.27,0.97,0.00
"04/10/2018 09:55:00","DUNWOD",61760,35.69,3.39,0.00
"04/10/2018 09:55:00","GENESE",61753,32.78,0.49,0.00
"04/10/2018 09:55:00","H Q",61844,31.33,-0.97,0.00
"04/10/2018 09:55:00","HUD VL",61758,35.53,3.23,0.00
"04/10/2018 09:55:00","LONGIL",61762,36.79,4.49,0.00
"04/10/2018 09:55:00","MHK VL",61756,33.53,1.23,0.00
"04/10/2018 09:55:00","MILLWD",61759,35.76,3.46,0.00
"04/10/2018 09:55:00","N.Y.C.",61761,36.56,4.26,0.00
"04/10/2018 09:55:00","NORTH",61755,31.72,-0.58,0.00
"04/10/2018 09:55:00","NPX",61845,41.39,1.97,-7.12
"04/10/2018 09:55:00","O H",61846,32.40,0.10,0.00
"04/10/2018 09:55:00","PJM",61847,34.20,1.91,0.00
"04/10/2018 09:55:00","WEST",61752,33.46,1.16,0.00
"04/10/2018 10:00:00","CAPITL",61757,49.25,2.88,0.00
"04/10/2018 10:00:00","CENTRL",61754,47.49,1.11,0.00
"04/10/2018 10:00:00","DUNWOD",61760,51.34,4.96,0.00
"04/10/2018 10:00:00","GENESE",61753,46.70,0.33,0.00
"04/10/2018 10:00:00","H Q",61844,45.03,-1.35,0.00
"04/10/2018 10:00:00","HUD VL",61758,51.15,4.78,0.00
"04/10/2018 10:00:00","LONGIL",61762,52.92,6.54,0.00
"04/10/2018 10:00:00","MHK VL",61756,48.09,1.72,0.00
"04/10/2018 10:00:00","MILLWD",61759,51.43,5.06,0.00
"04/10/2018 10:00:00","N.Y.C.",61761,52.59,6.22,0.00
"04/10/2018 10:00:00","NORTH",61755,45.59,-0.79,0.00
"04/10/2018 10:00:00","NPX",61845,56.47,2.97,-7.12
"04/10/2018 10:00:00","O H",61846,45.87,-0.51,0.00
"04/10/2018 10:00:00","PJM",61847,48.79,2.41,0.00
"04/10/2018 10:00:00","WEST",61752,47.35,0.98,0.00
"04/10/2018 10:05:00","CAPITL",61757,31.73,1.88,0.00
"04/10/2018 10:05:00","CENTRL",61754,30.41,0.57,0.00
"04/10/2018 10:05:00","DUNWOD",61760,33.16,3.31,0.00
"04/10/2018 10:05:00","GENESE",61753,29.82,-0.03,0.00
"04/10/2018 10:05:00","H Q",61844,28.98,-0.87,0.00
"04/10/2018 10:05:00","HUD VL",61758,32.98,3.13,0.00
"04/10/2018 10:05:00","LONGIL",61762,34.27,4.42,0.00
"04/10/2018 10:05:00","MHK VL",61756,30.92,1.07,0.00
"04/10/2018 10:05:00","MILLWD",61759,33.22,3.37,0.00
"04/10/2018 10:05:00","N.Y.C.",61761,33.97,4.12,0.00
"04/10/2018 10:05:00","NORTH",61755,29.31,-0.54,0.00
"04/10/2018 10:05:00","NPX",61845,50.78,1.97,-18.96
"04/10/2018 10:05:00","O H",61846,29.13,-0.72,0.00
