"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/29/2018 11:10:00","N.Y.C.",61761,35.29,3.95,-6.15
"03/29/2018 11:10:00","NORTH",61755,24.27,-0.91,0.00
"03/29/2018 11:10:00","NPX",61845,26.36,1.18,0.00
"03/29/2018 11:10:00","O H",61846,24.93,-0.25,0.00
"03/29/2018 11:10:00","PJM",61847,27.34,1.66,-0.50
"03/29/2018 11:10:00","WEST",61752,25.53,0.35,0.00
"03/29/2018 11:15:00","CAPITL",61757,28.73,1.57,0.00
"03/29/2018 11:15:00","CENTRL",61754,27.95,0.79,0.00
"03/29/2018 11:15:00","DUNWOD",61760,30.61,3.45,0.00
"03/29/2018 11:15:00","GENESE",61753,27.37,0.22,0.00
"03/29/2018 11:15:00","H Q",61844,26.21,-0.95,0.00
"03/29/2018 11:15:00","HUD VL",61758,30.31,3.15,0.00
"03/29/2018 11:15:00","LONGIL",61762,32.30,4.34,-0.80
"03/29/2018 11:15:00","MHK VL",61756,28.16,1.01,0.00
"03/29/2018 11:15:00","MILLWD",61759,30.61,3.45,0.00
"03/29/2018 11:15:00","N.Y.C.",61761,36.33,4.23,-4.94
"03/29/2018 11:15:00","NORTH",61755,26.15,-1.00,0.00
"03/29/2018 11:15:00","NPX",61845,28.41,1.25,0.00
"03/29/2018 11:15:00","O H",61846,26.97,-0.19,0.00
"03/29/2018 11:15:00","PJM",61847,29.32,1.82,-0.34
"03/29/2018 11:15:00","WEST",61752,27.65,0.49,0.00
"03/29/2018 11:20:00","CAPITL",61757,28.11,1.57,0.00
"03/29/2018 11:20:00","CENTRL",61754,27.29,0.74,0.00
"03/29/2018 11:20:00","DUNWOD",61760,29.94,3.40,0.00
"03/29/2018 11:20:00","GENESE",61753,26.73,0.19,0.00
"03/29/2018 11:20:00","H Q",61844,25.62,-0.93,0.00
"03/29/2018 11:20:00","HUD VL",61758,29.65,3.10,0.00
"03/29/2018 11:20:00","LONGIL",61762,31.80,4.30,-0.96
"03/29/2018 11:20:00","MHK VL",61756,27.53,0.98,0.00
"03/29/2018 11:20:00","MILLWD",61759,29.94,3.40,0.00
"03/29/2018 11:20:00","N.Y.C.",61761,35.76,4.17,-5.05
"03/29/2018 11:20:00","NORTH",61755,25.56,-0.98,0.00
"03/29/2018 11:20:00","NPX",61845,27.77,1.22,0.00
"03/29/2018 11:20:00","O H",61846,26.33,-0.21,0.00
"03/29/2018 11:20:00","PJM",61847,28.73,1.78,-0.41
"03/29/2018 11:20:00","WEST",61752,26.97,0.42,0.00
"03/29/2018 11:25:00","CAPITL",61757,20.85,1.18,0.00
"03/29/2018 11:25:00","CENTRL",61754,20.16,0.49,0.00
"03/29/2018 11:25:00","DUNWOD",61760,22.21,2.54,0.00
"03/29/2018 11:25:00","GENESE",61753,19.73,0.06,0.00
"03/29/2018 11:25:00","H Q",61844,18.98,-0.69,0.00
"03/29/2018 11:25:00","HUD VL",61758,22.01,2.34,0.00
"03/29/2018 11:25:00","LONGIL",61762,25.32,3.25,-2.40
"03/29/2018 11:25:00","MHK VL",61756,20.38,0.71,0.00
"03/29/2018 11:25:00","MILLWD",61759,22.23,2.56,0.00
"03/29/2018 11:25:00","N.Y.C.",61761,36.61,3.11,-13.83
"03/29/2018 11:25:00","NORTH",61755,18.92,-0.75,0.00
"03/29/2018 11:25:00","NPX",61845,20.62,0.94,0.00
"03/29/2018 11:25:00","O H",61846,19.34,-0.33,0.00
"03/29/2018 11:25:00","PJM",61847,21.94,1.26,-1.01
"03/29/2018 11:25:00","WEST",61752,19.81,0.14,0.00
"03/29/2018 11:30:00","CAPITL",61757,20.83,1.18,0.00
"03/29/2018 11:30:00","CENTRL",61754,20.14,0.49,0.00
"03/29/2018 11:30:00","DUNWOD",61760,22.17,2.52,0.00
"03/29/2018 11:30:00","GENESE",61753,19.71,0.06,0.00
"03/29/2018 11:30:00","H Q",61844,18.96,-0.69,0.00
"03/29/2018 11:30:00","HUD VL",61758,21.97,2.32,0.00
"03/29/2018 11:30:00","LONGIL",61762,24.94,3.24,-2.04
"03/29/2018 11:30:00","MHK VL",61756,20.36,0.71,0.00
"03/29/2018 11:30:00","MILLWD",61759,22.19,2.54,0.00
"03/29/2018 11:30:00","N.Y.C.",61761,33.34,3.13,-10.56
"03/29/2018 11:30:00","NORTH",61755,18.93,-0.73,0.00
"03/29/2018 11:30:00","NPX",61845,20.58,0.92,0.00
"03/29/2018 11:30:00","O H",61846,19.34,-0.32,0.00
"03/29/2018 11:30:00","PJM",61847,21.77,1.26,-0.86
"03/29/2018 11:30:00","WEST",61752,19.81,0.16,0.00
"03/29/2018 11:35:00","CAPITL",61757,19.06,1.08,0.00
"03/29/2018 11:35:00","CENTRL",61754,18.45,0.47,0.00
"03/29/2018 11:35:00","DUNWOD",61760,20.28,2.30,0.00
"03/29/2018 11:35:00","GENESE",61753,18.03,0.05,0.00
"03/29/2018 11:35:00","H Q",61844,17.33,-0.65,0.00
"03/29/2018 11:35:00","HUD VL",61758,20.10,2.12,0.00
"03/29/2018 11:35:00","LONGIL",61762,21.37,2.97,-0.42
"03/29/2018 11:35:00","MHK VL",61756,18.63,0.65,0.00
"03/29/2018 11:35:00","MILLWD",61759,20.28,2.30,0.00
"03/29/2018 11:35:00","N.Y.C.",61761,33.06,2.84,-12.24
"03/29/2018 11:35:00","NORTH",61755,17.30,-0.68,0.00
"03/29/2018 11:35:00","NPX",61845,18.82,0.85,0.00
"03/29/2018 11:35:00","O H",61846,17.71,-0.27,0.00
"03/29/2018 11:35:00","PJM",61847,20.12,1.17,-0.97
"03/29/2018 11:35:00","WEST",61752,18.14,0.16,0.00
"03/29/2018 11:40:00","CAPITL",61757,19.32,1.09,0.00
"03/29/2018 11:40:00","CENTRL",61754,18.73,0.51,0.00
"03/29/2018 11:40:00","DUNWOD",61760,20.56,2.33,0.00
"03/29/2018 11:40:00","GENESE",61753,18.32,0.09,0.00
"03/29/2018 11:40:00","H Q",61844,17.57,-0.66,0.00
"03/29/2018 11:40:00","HUD VL",61758,20.37,2.15,0.00
"03/29/2018 11:40:00","LONGIL",61762,21.63,2.99,-0.42
"03/29/2018 11:40:00","MHK VL",61756,18.88,0.66,0.00
"03/29/2018 11:40:00","MILLWD",61759,20.56,2.33,0.00
"03/29/2018 11:40:00","N.Y.C.",61761,33.09,2.88,-11.99
"03/29/2018 11:40:00","NORTH",61755,17.51,-0.71,0.00
"03/29/2018 11:40:00","NPX",61845,19.08,0.86,0.00
"03/29/2018 11:40:00","O H",61846,18.01,-0.22,0.00
"03/29/2018 11:40:00","PJM",61847,20.40,1.22,-0.95
"03/29/2018 11:40:00","WEST",61752,18.44,0.22,0.00
"03/29/2018 11:45:00","CAPITL",61757,19.04,1.08,0.00
"03/29/2018 11:45:00","CENTRL",61754,18.48,0.52,0.00
"03/29/2018 11:45:00","DUNWOD",61760,20.26,2.30,0.00
"03/29/2018 11:45:00","GENESE",61753,18.07,0.11,0.00
"03/29/2018 11:45:00","H Q",61844,17.32,-0.65,0.00
"03/29/2018 11:45:00","HUD VL",61758,20.08,2.12,0.00
"03/29/2018 11:45:00","LONGIL",61762,21.33,2.95,-0.43
"03/29/2018 11:45:00","MHK VL",61756,18.61,0.65,0.00
"03/29/2018 11:45:00","MILLWD",61759,20.26,2.30,0.00
"03/29/2018 11:45:00","N.Y.C.",61761,32.91,2.84,-12.11
"03/29/2018 11:45:00","NORTH",61755,17.26,-0.70,0.00
"03/29/2018 11:45:00","NPX",61845,18.81,0.84,0.00
"03/29/2018 11:45:00","O H",61846,17.78,-0.18,0.00
"03/29/2018 11:45:00","PJM",61847,20.14,1.20,-0.97
"03/29/2018 11:45:00","WEST",61752,18.19,0.23,0.00
"03/29/2018 11:50:00","CAPITL",61757,19.04,1.08,0.00
"03/29/2018 11:50:00","CENTRL",61754,18.48,0.52,0.00
"03/29/2018 11:50:00","DUNWOD",61760,20.26,2.30,0.00
"03/29/2018 11:50:00","GENESE",61753,18.07,0.11,0.00
"03/29/2018 11:50:00","H Q",61844,17.30,-0.66,0.00
"03/29/2018 11:50:00","HUD VL",61758,20.08,2.12,0.00
"03/29/2018 11:50:00","LONGIL",61762,21.35,2.96,-0.42
"03/29/2018 11:50:00","MHK VL",61756,18.61,0.65,0.00
"03/29/2018 11:50:00","MILLWD",61759,20.28,2.32,0.00
"03/29/2018 11:50:00","N.Y.C.",61761,32.92,2.86,-12.10
"03/29/2018 11:50:00","NORTH",61755,17.26,-0.70,0.00
"03/29/2018 11:50:00","NPX",61845,18.81,0.84,0.00
"03/29/2018 11:50:00","O H",61846,17.80,-0.16,0.00
"03/29/2018 11:50:00","PJM",61847,20.17,1.24,-0.97
"03/29/2018 11:50:00","WEST",61752,18.21,0.25,0.00
"03/29/2018 11:55:00","CAPITL",61757,19.06,1.08,0.00
"03/29/2018 11:55:00","CENTRL",61754,18.48,0.50,0.00
"03/29/2018 11:55:00","DUNWOD",61760,20.30,2.32,0.00
"03/29/2018 11:55:00","GENESE",61753,18.07,0.09,0.00
"03/29/2018 11:55:00","H Q",61844,17.31,-0.66,0.00
"03/29/2018 11:55:00","HUD VL",61758,20.12,2.14,0.00
"03/29/2018 11:55:00","LONGIL",61762,21.36,2.97,-0.41
"03/29/2018 11:55:00","MHK VL",61756,18.63,0.65,0.00
"03/29/2018 11:55:00","MILLWD",61759,20.30,2.32,0.00
"03/29/2018 11:55:00","N.Y.C.",61761,32.76,2.86,-11.92
"03/29/2018 11:55:00","NORTH",61755,17.26,-0.72,0.00
"03/29/2018 11:55:00","NPX",61845,18.84,0.86,0.00
"03/29/2018 11:55:00","O H",61846,17.78,-0.20,0.00
"03/29/2018 11:55:00","PJM",61847,20.15,1.22,-0.94
"03/29/2018 11:55:00","WEST",61752,18.21,0.23,0.00
"03/29/2018 12:00:00","CAPITL",61757,20.85,1.16,0.00
"03/29/2018 12:00:00","CENTRL",61754,20.22,0.53,0.00
"03/29/2018 12:00:00","DUNWOD",61760,22.25,2.56,0.00
"03/29/2018 12:00:00","GENESE",61753,19.79,0.10,0.00
"03/29/2018 12:00:00","H Q",61844,18.98,-0.71,0.00
"03/29/2018 12:00:00","HUD VL",61758,22.05,2.36,0.00
"03/29/2018 12:00:00","LONGIL",61762,25.02,3.25,-2.08
"03/29/2018 12:00:00","MHK VL",61756,20.38,0.69,0.00
"03/29/2018 12:00:00","MILLWD",61759,22.25,2.56,0.00
"03/29/2018 12:00:00","N.Y.C.",61761,33.36,3.17,-10.50
"03/29/2018 12:00:00","NORTH",61755,18.90,-0.79,0.00
"03/29/2018 12:00:00","NPX",61845,20.58,0.89,0.00
"03/29/2018 12:00:00","O H",61846,19.48,-0.22,0.00
"03/29/2018 12:00:00","PJM",61847,21.89,1.34,-0.86
"03/29/2018 12:00:00","WEST",61752,19.95,0.26,0.00
"03/29/2018 12:05:00","CAPITL",61757,20.89,1.13,0.00
"03/29/2018 12:05:00","CENTRL",61754,20.36,0.59,0.00
"03/29/2018 12:05:00","DUNWOD",61760,22.36,2.59,0.00
"03/29/2018 12:05:00","GENESE",61753,19.93,0.16,0.00
"03/29/2018 12:05:00","H Q",61844,19.06,-0.71,0.00
"03/29/2018 12:05:00","HUD VL",61758,22.14,2.37,0.00
"03/29/2018 12:05:00","LONGIL",61762,29.58,3.26,-6.55
"03/29/2018 12:05:00","MHK VL",61756,20.48,0.71,0.00
"03/29/2018 12:05:00","MILLWD",61759,22.36,2.59,0.00
"03/29/2018 12:05:00","N.Y.C.",61761,33.36,3.18,-10.41
"03/29/2018 12:05:00","NORTH",61755,19.00,-0.77,0.00
"03/29/2018 12:05:00","NPX",61845,20.54,0.81,0.03
"03/29/2018 12:05:00","O H",61846,19.67,-0.10,0.00
"03/29/2018 12:05:00","PJM",61847,22.04,1.42,-0.85
"03/29/2018 12:05:00","WEST",61752,20.14,0.37,0.00
"03/29/2018 12:10:00","CAPITL",61757,20.85,1.12,0.00
"03/29/2018 12:10:00","CENTRL",61754,20.32,0.59,0.00
"03/29/2018 12:10:00","DUNWOD",61760,22.29,2.56,0.00
"03/29/2018 12:10:00","GENESE",61753,19.89,0.16,0.00
"03/29/2018 12:10:00","H Q",61844,19.02,-0.71,0.00
"03/29/2018 12:10:00","HUD VL",61758,22.08,2.35,0.00
"03/29/2018 12:10:00","LONGIL",61762,29.58,3.24,-6.61
"03/29/2018 12:10:00","MHK VL",61756,20.44,0.71,0.00
"03/29/2018 12:10:00","MILLWD",61759,22.29,2.56,0.00
"03/29/2018 12:10:00","N.Y.C.",61761,33.39,3.18,-10.49
"03/29/2018 12:10:00","NORTH",61755,18.96,-0.77,0.00
"03/29/2018 12:10:00","NPX",61845,20.52,0.83,0.03
"03/29/2018 12:10:00","O H",61846,19.63,-0.10,0.00
"03/29/2018 12:10:00","PJM",61847,21.98,1.40,-0.86
"03/29/2018 12:10:00","WEST",61752,20.08,0.36,0.00
"03/29/2018 12:15:00","CAPITL",61757,20.87,1.14,0.00
"03/29/2018 12:15:00","CENTRL",61754,20.30,0.57,0.00
"03/29/2018 12:15:00","DUNWOD",61760,22.27,2.55,0.00
"03/29/2018 12:15:00","GENESE",61753,19.89,0.16,0.00
"03/29/2018 12:15:00","H Q",61844,19.02,-0.71,0.00
"03/29/2018 12:15:00","HUD VL",61758,22.06,2.33,0.00
"03/29/2018 12:15:00","LONGIL",61762,23.38,3.29,-0.36
"03/29/2018 12:15:00","MHK VL",61756,20.42,0.69,0.00
"03/29/2018 12:15:00","MILLWD",61759,22.27,2.55,0.00
"03/29/2018 12:15:00","N.Y.C.",61761,33.03,3.16,-10.15
"03/29/2018 12:15:00","NORTH",61755,18.98,-0.75,0.00
"03/29/2018 12:15:00","NPX",61845,20.54,0.85,0.03
"03/29/2018 12:15:00","O H",61846,19.61,-0.12,0.00
"03/29/2018 12:15:00","PJM",61847,21.94,1.38,-0.83
"03/29/2018 12:15:00","WEST",61752,20.06,0.34,0.00
"03/29/2018 12:20:00","CAPITL",61757,20.87,1.13,0.00
"03/29/2018 12:20:00","CENTRL",61754,20.34,0.59,0.00
"03/29/2018 12:20:00","DUNWOD",61760,22.26,2.51,0.00
"03/29/2018 12:20:00","GENESE",61753,19.95,0.20,0.00
"03/29/2018 12:20:00","H Q",61844,19.06,-0.69,0.00
"03/29/2018 12:20:00","HUD VL",61758,22.06,2.31,0.00
"03/29/2018 12:20:00","LONGIL",61762,23.37,3.26,-0.36
"03/29/2018 12:20:00","MHK VL",61756,20.44,0.69,0.00
"03/29/2018 12:20:00","MILLWD",61759,22.26,2.51,0.00
"03/29/2018 12:20:00","N.Y.C.",61761,33.03,3.12,-10.16
"03/29/2018 12:20:00","NORTH",61755,19.02,-0.73,0.00
"03/29/2018 12:20:00","NPX",61845,20.58,0.83,0.00
"03/29/2018 12:20:00","O H",61846,19.69,-0.06,0.00
"03/29/2018 12:20:00","PJM",61847,21.98,1.40,-0.83
"03/29/2018 12:20:00","WEST",61752,20.16,0.42,0.00
"03/29/2018 12:25:00","CAPITL",61757,20.89,1.13,0.00
"03/29/2018 12:25:00","CENTRL",61754,20.38,0.61,0.00
"03/29/2018 12:25:00","DUNWOD",61760,22.32,2.55,0.00
"03/29/2018 12:25:00","GENESE",61753,19.97,0.20,0.00
"03/29/2018 12:25:00","H Q",61844,19.06,-0.71,0.00
"03/29/2018 12:25:00","HUD VL",61758,22.10,2.33,0.00
"03/29/2018 12:25:00","LONGIL",61762,25.07,3.24,-2.06
"03/29/2018 12:25:00","MHK VL",61756,20.46,0.69,0.00
"03/29/2018 12:25:00","MILLWD",61759,22.32,2.55,0.00
"03/29/2018 12:25:00","N.Y.C.",61761,33.36,3.16,-10.43
"03/29/2018 12:25:00","NORTH",61755,19.02,-0.75,0.00
"03/29/2018 12:25:00","NPX",61845,20.60,0.83,0.00
"03/29/2018 12:25:00","O H",61846,19.71,-0.06,0.00
"03/29/2018 12:25:00","PJM",61847,22.04,1.42,-0.85
"03/29/2018 12:25:00","WEST",61752,20.18,0.42,0.00
"03/29/2018 12:30:00","CAPITL",61757,20.89,1.11,0.00
"03/29/2018 12:30:00","CENTRL",61754,20.38,0.59,0.00
"03/29/2018 12:30:00","DUNWOD",61760,22.34,2.55,0.00
"03/29/2018 12:30:00","GENESE",61753,19.96,0.18,0.00
"03/29/2018 12:30:00","H Q",61844,19.09,-0.69,0.00
"03/29/2018 12:30:00","HUD VL",61758,22.12,2.33,0.00
"03/29/2018 12:30:00","LONGIL",61762,25.03,3.23,-2.02
"03/29/2018 12:30:00","MHK VL",61756,20.46,0.67,0.00
"03/29/2018 12:30:00","MILLWD",61759,22.34,2.55,0.00
"03/29/2018 12:30:00","N.Y.C.",61761,33.34,3.15,-10.41
"03/29/2018 12:30:00","NORTH",61755,19.03,-0.75,0.00
"03/29/2018 12:30:00","NPX",61845,20.60,0.81,0.00
"03/29/2018 12:30:00","O H",61846,19.69,-0.10,0.00
"03/29/2018 12:30:00","PJM",61847,22.02,1.38,-0.85
"03/29/2018 12:30:00","WEST",61752,20.14,0.36,0.00
"03/29/2018 12:35:00","CAPITL",61757,26.81,1.42,0.00
"03/29/2018 12:35:00","CENTRL",61754,26.15,0.76,0.00
"03/29/2018 12:35:00","DUNWOD",61760,28.66,3.28,0.00
"03/29/2018 12:35:00","GENESE",61753,25.59,0.20,0.00
"03/29/2018 12:35:00","H Q",61844,24.50,-0.89,0.00
"03/29/2018 12:35:00","HUD VL",61758,28.41,3.02,0.00
"03/29/2018 12:35:00","LONGIL",61762,30.38,4.19,-0.80
"03/29/2018 12:35:00","MHK VL",61756,26.28,0.89,0.00
"03/29/2018 12:35:00","MILLWD",61759,28.66,3.28,0.00
"03/29/2018 12:35:00","N.Y.C.",61761,33.67,4.06,-4.22
"03/29/2018 12:35:00","NORTH",61755,24.42,-0.96,0.00
"03/29/2018 12:35:00","NPX",61845,26.43,1.04,0.00
"03/29/2018 12:35:00","O H",61846,25.24,-0.15,0.00
"03/29/2018 12:35:00","PJM",61847,27.51,1.78,-0.34
"03/29/2018 12:35:00","WEST",61752,25.82,0.43,0.00
"03/29/2018 12:40:00","CAPITL",61757,31.34,1.66,0.00
"03/29/2018 12:40:00","CENTRL",61754,30.60,0.92,0.00
"03/29/2018 12:40:00","DUNWOD",61760,33.53,3.86,0.00
"03/29/2018 12:40:00","GENESE",61753,29.94,0.27,0.00
"03/29/2018 12:40:00","H Q",61844,28.61,-1.07,0.00
"03/29/2018 12:40:00","HUD VL",61758,33.20,3.53,0.00
"03/29/2018 12:40:00","LONGIL",61762,34.96,4.90,-0.39
"03/29/2018 12:40:00","MHK VL",61756,30.71,1.04,0.00
"03/29/2018 12:40:00","MILLWD",61759,33.53,3.86,0.00
"03/29/2018 12:40:00","N.Y.C.",61761,36.53,4.78,-2.08
"03/29/2018 12:40:00","NORTH",61755,28.52,-1.16,0.00
"03/29/2018 12:40:00","NPX",61845,30.89,1.22,0.00
"03/29/2018 12:40:00","O H",61846,29.53,-0.15,0.00
"03/29/2018 12:40:00","PJM",61847,31.95,2.11,-0.17
"03/29/2018 12:40:00","WEST",61752,30.21,0.53,0.00
"03/29/2018 12:45:00","CAPITL",61757,20.91,1.13,0.00
"03/29/2018 12:45:00","CENTRL",61754,20.34,0.55,0.00
"03/29/2018 12:45:00","DUNWOD",61760,22.36,2.57,0.00
"03/29/2018 12:45:00","GENESE",61753,19.91,0.12,0.00
"03/29/2018 12:45:00","H Q",61844,19.07,-0.71,0.00
"03/29/2018 12:45:00","HUD VL",61758,22.16,2.37,0.00
"03/29/2018 12:45:00","LONGIL",61762,25.01,3.26,-1.96
"03/29/2018 12:45:00","MHK VL",61756,20.46,0.67,0.00
"03/29/2018 12:45:00","MILLWD",61759,22.36,2.57,0.00
"03/29/2018 12:45:00","N.Y.C.",61761,32.96,3.19,-9.99
"03/29/2018 12:45:00","NORTH",61755,19.01,-0.77,0.00
"03/29/2018 12:45:00","NPX",61845,20.64,0.85,0.00
"03/29/2018 12:45:00","O H",61846,19.59,-0.20,0.00
"03/29/2018 12:45:00","PJM",61847,21.98,1.36,-0.83
"03/29/2018 12:45:00","WEST",61752,20.04,0.26,0.00
"03/29/2018 12:50:00","CAPITL",61757,20.93,1.15,0.00
"03/29/2018 12:50:00","CENTRL",61754,20.36,0.57,0.00
"03/29/2018 12:50:00","DUNWOD",61760,22.36,2.57,0.00
"03/29/2018 12:50:00","GENESE",61753,19.93,0.14,0.00
"03/29/2018 12:50:00","H Q",61844,19.07,-0.71,0.00
"03/29/2018 12:50:00","HUD VL",61758,22.14,2.35,0.00
"03/29/2018 12:50:00","LONGIL",61762,24.98,3.25,-1.95
"03/29/2018 12:50:00","MHK VL",61756,20.46,0.67,0.00
"03/29/2018 12:50:00","MILLWD",61759,22.36,2.57,0.00
"03/29/2018 12:50:00","N.Y.C.",61761,32.88,3.19,-9.91
"03/29/2018 12:50:00","NORTH",61755,19.01,-0.77,0.00
"03/29/2018 12:50:00","NPX",61845,20.66,0.87,0.00
"03/29/2018 12:50:00","O H",61846,19.65,-0.14,0.00
"03/29/2018 12:50:00","PJM",61847,21.99,1.38,-0.82
"03/29/2018 12:50:00","WEST",61752,20.08,0.30,0.00
"03/29/2018 12:55:00","CAPITL",61757,29.33,1.58,0.00
"03/29/2018 12:55:00","CENTRL",61754,28.58,0.83,0.00
"03/29/2018 12:55:00","DUNWOD",61760,31.38,3.63,0.00
"03/29/2018 12:55:00","GENESE",61753,27.97,0.22,0.00
"03/29/2018 12:55:00","H Q",61844,26.75,-1.00,0.00
"03/29/2018 12:55:00","HUD VL",61758,31.08,3.33,0.00
"03/29/2018 12:55:00","LONGIL",61762,32.75,4.58,-0.42
"03/29/2018 12:55:00","MHK VL",61756,28.72,0.97,0.00
"03/29/2018 12:55:00","MILLWD",61759,31.35,3.61,0.00
"03/29/2018 12:55:00","N.Y.C.",61761,34.44,4.47,-2.23
"03/29/2018 12:55:00","NORTH",61755,26.66,-1.08,0.00
"03/29/2018 12:55:00","NPX",61845,28.94,1.19,0.00
"03/29/2018 12:55:00","O H",61846,27.61,-0.14,0.00
"03/29/2018 12:55:00","PJM",61847,29.93,2.00,-0.18
"03/29/2018 12:55:00","WEST",61752,28.25,0.50,0.00
"03/29/2018 13:00:00","CAPITL",61757,34.19,1.87,0.00
"03/29/2018 13:00:00","CENTRL",61754,33.28,0.97,0.00
"03/29/2018 13:00:00","DUNWOD",61760,36.45,4.14,0.00
"03/29/2018 13:00:00","GENESE",61753,32.60,0.29,0.00
"03/29/2018 13:00:00","H Q",61844,31.15,-1.16,0.00
"03/29/2018 13:00:00","HUD VL",61758,36.09,3.78,0.00
"03/29/2018 13:00:00","LONGIL",61762,37.45,5.14,0.00
"03/29/2018 13:00:00","MHK VL",61756,33.45,1.13,0.00
"03/29/2018 13:00:00","MILLWD",61759,36.45,4.14,0.00
"03/29/2018 13:00:00","N.Y.C.",61761,37.49,5.14,-0.03
"03/29/2018 13:00:00","NORTH",61755,31.05,-1.26,0.00
"03/29/2018 13:00:00","NPX",61845,33.77,1.46,0.00
"03/29/2018 13:00:00","O H",61846,32.19,-0.13,0.00
"03/29/2018 13:00:00","PJM",61847,34.58,2.26,0.00
"03/29/2018 13:00:00","WEST",61752,32.93,0.61,0.00
"03/29/2018 13:05:00","CAPITL",61757,32.42,1.81,0.00
"03/29/2018 13:05:00","CENTRL",61754,31.57,0.95,0.00
"03/29/2018 13:05:00","DUNWOD",61760,34.44,3.83,0.00
"03/29/2018 13:05:00","GENESE",61753,30.95,0.34,0.00
"03/29/2018 13:05:00","H Q",61844,29.54,-1.07,0.00
"03/29/2018 13:05:00","HUD VL",61758,34.14,3.52,0.00
"03/29/2018 13:05:00","LONGIL",61762,35.30,4.68,0.00
"03/29/2018 13:05:00","MHK VL",61756,31.69,1.07,0.00
"03/29/2018 13:05:00","MILLWD",61759,34.44,3.83,0.00
"03/29/2018 13:05:00","N.Y.C.",61761,35.44,4.81,-0.02
"03/29/2018 13:05:00","NORTH",61755,29.45,-1.16,0.00
"03/29/2018 13:05:00","NPX",61845,32.06,1.44,0.00
"03/29/2018 13:05:00","O H",61846,30.62,0.00,0.00
"03/29/2018 13:05:00","PJM",61847,32.76,2.14,0.00
"03/29/2018 13:05:00","WEST",61752,31.32,0.70,0.00
"03/29/2018 13:10:00","CAPITL",61757,32.31,1.83,0.00
"03/29/2018 13:10:00","CENTRL",61754,31.27,0.79,0.00
"03/29/2018 13:10:00","DUNWOD",61760,34.35,3.87,0.00
"03/29/2018 13:10:00","GENESE",61753,30.69,0.21,0.00
"03/29/2018 13:10:00","H Q",61844,29.41,-1.07,0.00
"03/29/2018 13:10:00","HUD VL",61758,34.04,3.56,0.00
"03/29/2018 13:10:00","LONGIL",61762,35.49,4.97,-0.04
"03/29/2018 13:10:00","MHK VL",61756,31.51,1.04,0.00
"03/29/2018 13:10:00","MILLWD",61759,34.35,3.87,0.00
"03/29/2018 13:10:00","N.Y.C.",61761,36.57,4.81,-1.28
"03/29/2018 13:10:00","NORTH",61755,29.35,-1.13,0.00
"03/29/2018 13:10:00","NPX",61845,31.94,1.46,0.00
"03/29/2018 13:10:00","O H",61846,30.20,-0.27,0.00
"03/29/2018 13:10:00","PJM",61847,32.56,1.98,-0.11
"03/29/2018 13:10:00","WEST",61752,30.87,0.40,0.00
"03/29/2018 13:15:00","CAPITL",61757,34.11,1.90,0.00
"03/29/2018 13:15:00","CENTRL",61754,32.98,0.77,0.00
"03/29/2018 13:15:00","DUNWOD",61760,36.30,4.09,0.00
"03/29/2018 13:15:00","GENESE",61753,32.37,0.16,0.00
"03/29/2018 13:15:00","H Q",61844,31.11,-1.10,0.00
"03/29/2018 13:15:00","HUD VL",61758,35.98,3.77,0.00
"03/29/2018 13:15:00","LONGIL",61762,37.30,5.09,0.00
"03/29/2018 13:15:00","MHK VL",61756,33.31,1.10,0.00
"03/29/2018 13:15:00","MILLWD",61759,36.30,4.09,0.00
"03/29/2018 13:15:00","N.Y.C.",61761,37.30,5.06,-0.03
"03/29/2018 13:15:00","NORTH",61755,31.08,-1.13,0.00
"03/29/2018 13:15:00","NPX",61845,33.72,1.51,0.00
"03/29/2018 13:15:00","O H",61846,31.79,-0.42,0.00
"03/29/2018 13:15:00","PJM",61847,34.24,2.03,0.00
"03/29/2018 13:15:00","WEST",61752,32.50,0.29,0.00
"03/29/2018 13:20:00","CAPITL",61757,33.91,1.86,0.00
"03/29/2018 13:20:00","CENTRL",61754,32.92,0.87,0.00
"03/29/2018 13:20:00","DUNWOD",61760,36.12,4.07,0.00
"03/29/2018 13:20:00","GENESE",61753,32.34,0.29,0.00
"03/29/2018 13:20:00","H Q",61844,30.96,-1.09,0.00
"03/29/2018 13:20:00","HUD VL",61758,35.77,3.72,0.00
"03/29/2018 13:20:00","LONGIL",61762,37.11,5.06,0.00
"03/29/2018 13:20:00","MHK VL",61756,33.14,1.09,0.00
"03/29/2018 13:20:00","MILLWD",61759,36.12,4.07,0.00
"03/29/2018 13:20:00","N.Y.C.",61761,37.12,5.03,-0.03
"03/29/2018 13:20:00","NORTH",61755,30.90,-1.15,0.00
"03/29/2018 13:20:00","NPX",61845,33.53,1.48,0.00
"03/29/2018 13:20:00","O H",61846,31.89,-0.16,0.00
"03/29/2018 13:20:00","PJM",61847,34.20,2.15,0.00
"03/29/2018 13:20:00","WEST",61752,32.63,0.58,0.00
"03/29/2018 13:25:00","CAPITL",61757,33.91,1.86,0.00
"03/29/2018 13:25:00","CENTRL",61754,32.95,0.90,0.00
"03/29/2018 13:25:00","DUNWOD",61760,36.09,4.04,0.00
"03/29/2018 13:25:00","GENESE",61753,32.37,0.32,0.00
"03/29/2018 13:25:00","H Q",61844,30.96,-1.09,0.00
