"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/20/2018 07:25:00","NORTH",61755,1.43,-0.09,0.00
"01/20/2018 07:25:00","NPX",61845,49.06,0.16,-47.38
"01/20/2018 07:25:00","O H",61846,4.84,-0.08,-3.40
"01/20/2018 07:25:00","PJM",61847,13.27,0.05,-11.70
"01/20/2018 07:25:00","WEST",61752,4.74,-0.06,-3.29
"01/20/2018 07:30:00","CAPITL",61757,18.37,1.49,0.00
"01/20/2018 07:30:00","CENTRL",61754,17.08,0.20,0.00
"01/20/2018 07:30:00","DUNWOD",61760,18.76,1.87,0.00
"01/20/2018 07:30:00","GENESE",61753,16.59,-0.29,0.00
"01/20/2018 07:30:00","H Q",61844,16.27,-0.61,0.00
"01/20/2018 07:30:00","HUD VL",61758,18.65,1.77,0.00
"01/20/2018 07:30:00","LONGIL",61762,19.36,2.48,0.00
"01/20/2018 07:30:00","MHK VL",61756,17.39,0.51,0.00
"01/20/2018 07:30:00","MILLWD",61759,18.77,1.89,0.00
"01/20/2018 07:30:00","N.Y.C.",61761,18.98,2.09,0.00
"01/20/2018 07:30:00","NORTH",61755,15.85,-1.03,0.00
"01/20/2018 07:30:00","NPX",61845,42.19,1.79,-23.52
"01/20/2018 07:30:00","O H",61846,16.04,-0.84,0.00
"01/20/2018 07:30:00","PJM",61847,17.52,0.64,0.00
"01/20/2018 07:30:00","WEST",61752,16.24,-0.64,0.00
"01/20/2018 07:35:00","CAPITL",61757,27.97,0.14,-26.20
"01/20/2018 07:35:00","CENTRL",61754,4.92,0.01,-3.28
"01/20/2018 07:35:00","DUNWOD",61760,21.33,0.18,-19.53
"01/20/2018 07:35:00","GENESE",61753,4.04,-0.04,-2.46
"01/20/2018 07:35:00","H Q",61844,1.57,-0.06,0.00
"01/20/2018 07:35:00","HUD VL",61758,21.26,0.17,-19.46
"01/20/2018 07:35:00","LONGIL",61762,21.40,0.24,-19.54
"01/20/2018 07:35:00","MHK VL",61756,5.33,0.05,-3.66
"01/20/2018 07:35:00","MILLWD",61759,21.55,0.18,-19.75
"01/20/2018 07:35:00","N.Y.C.",61761,21.37,0.20,-19.54
"01/20/2018 07:35:00","NORTH",61755,1.53,-0.10,0.00
"01/20/2018 07:35:00","NPX",61845,45.90,0.17,-44.10
"01/20/2018 07:35:00","O H",61846,4.83,-0.09,-3.30
"01/20/2018 07:35:00","PJM",61847,13.04,0.06,-11.36
"01/20/2018 07:35:00","WEST",61752,4.74,-0.08,-3.19
"01/20/2018 07:40:00","CAPITL",61757,28.97,0.13,-27.36
"01/20/2018 07:40:00","CENTRL",61754,4.92,0.01,-3.43
"01/20/2018 07:40:00","DUNWOD",61760,22.03,0.17,-20.39
"01/20/2018 07:40:00","GENESE",61753,4.01,-0.03,-2.57
"01/20/2018 07:40:00","H Q",61844,1.43,-0.05,0.00
"01/20/2018 07:40:00","HUD VL",61758,21.96,0.16,-20.32
"01/20/2018 07:40:00","LONGIL",61762,22.10,0.22,-20.40
"01/20/2018 07:40:00","MHK VL",61756,5.34,0.04,-3.82
"01/20/2018 07:40:00","MILLWD",61759,22.27,0.17,-20.62
"01/20/2018 07:40:00","N.Y.C.",61761,22.07,0.18,-20.41
"01/20/2018 07:40:00","NORTH",61755,1.39,-0.09,0.00
"01/20/2018 07:40:00","NPX",61845,46.76,0.16,-45.12
"01/20/2018 07:40:00","O H",61846,4.85,-0.08,-3.45
"01/20/2018 07:40:00","PJM",61847,13.39,0.05,-11.86
"01/20/2018 07:40:00","WEST",61752,4.75,-0.07,-3.33
"01/20/2018 07:45:00","CAPITL",61757,12.47,0.33,-8.32
"01/20/2018 07:45:00","CENTRL",61754,4.90,0.04,-1.04
"01/20/2018 07:45:00","DUNWOD",61760,10.45,0.43,-6.20
"01/20/2018 07:45:00","GENESE",61753,4.52,-0.07,-0.78
"01/20/2018 07:45:00","H Q",61844,3.68,-0.13,0.00
"01/20/2018 07:45:00","HUD VL",61758,10.40,0.40,-6.18
"01/20/2018 07:45:00","LONGIL",61762,10.59,0.56,-6.20
"01/20/2018 07:45:00","MHK VL",61756,5.09,0.11,-1.16
"01/20/2018 07:45:00","MILLWD",61759,10.52,0.43,-6.27
"01/20/2018 07:45:00","N.Y.C.",61761,10.50,0.47,-6.21
"01/20/2018 07:45:00","NORTH",61755,3.59,-0.23,0.00
"01/20/2018 07:45:00","NPX",61845,32.50,0.40,-28.28
"01/20/2018 07:45:00","O H",61846,4.66,-0.20,-1.05
"01/20/2018 07:45:00","PJM",61847,7.57,0.15,-3.61
"01/20/2018 07:45:00","WEST",61752,4.68,-0.15,-1.01
"01/20/2018 07:50:00","CAPITL",61757,12.48,0.34,-8.33
"01/20/2018 07:50:00","CENTRL",61754,4.89,0.04,-1.04
"01/20/2018 07:50:00","DUNWOD",61760,10.44,0.42,-6.21
"01/20/2018 07:50:00","GENESE",61753,4.52,-0.07,-0.78
"01/20/2018 07:50:00","H Q",61844,3.67,-0.13,0.00
"01/20/2018 07:50:00","HUD VL",61758,10.40,0.40,-6.19
"01/20/2018 07:50:00","LONGIL",61762,10.58,0.56,-6.21
"01/20/2018 07:50:00","MHK VL",61756,5.08,0.11,-1.16
"01/20/2018 07:50:00","MILLWD",61759,10.51,0.43,-6.28
"01/20/2018 07:50:00","N.Y.C.",61761,10.49,0.47,-6.22
"01/20/2018 07:50:00","NORTH",61755,3.58,-0.23,0.00
"01/20/2018 07:50:00","NPX",61845,30.97,0.41,-26.75
"01/20/2018 07:50:00","O H",61846,4.66,-0.20,-1.05
"01/20/2018 07:50:00","PJM",61847,7.56,0.14,-3.61
"01/20/2018 07:50:00","WEST",61752,4.67,-0.15,-1.02
"01/20/2018 07:55:00","CAPITL",61757,12.48,0.34,-8.32
"01/20/2018 07:55:00","CENTRL",61754,4.90,0.04,-1.04
"01/20/2018 07:55:00","DUNWOD",61760,10.44,0.42,-6.20
"01/20/2018 07:55:00","GENESE",61753,4.52,-0.07,-0.78
"01/20/2018 07:55:00","H Q",61844,3.68,-0.13,0.00
"01/20/2018 07:55:00","HUD VL",61758,10.40,0.40,-6.18
"01/20/2018 07:55:00","LONGIL",61762,10.58,0.56,-6.20
"01/20/2018 07:55:00","MHK VL",61756,5.10,0.12,-1.16
"01/20/2018 07:55:00","MILLWD",61759,10.52,0.43,-6.27
"01/20/2018 07:55:00","N.Y.C.",61761,10.50,0.47,-6.21
"01/20/2018 07:55:00","NORTH",61755,3.59,-0.23,0.00
"01/20/2018 07:55:00","NPX",61845,30.97,0.40,-26.74
"01/20/2018 07:55:00","O H",61846,4.66,-0.20,-1.05
"01/20/2018 07:55:00","PJM",61847,7.57,0.14,-3.61
"01/20/2018 07:55:00","WEST",61752,4.68,-0.15,-1.01
"01/20/2018 08:00:00","CAPITL",61757,12.47,0.34,-8.33
"01/20/2018 08:00:00","CENTRL",61754,4.90,0.05,-1.04
"01/20/2018 08:00:00","DUNWOD",61760,10.44,0.42,-6.21
"01/20/2018 08:00:00","GENESE",61753,4.52,-0.07,-0.78
"01/20/2018 08:00:00","H Q",61844,3.67,-0.13,0.00
"01/20/2018 08:00:00","HUD VL",61758,10.40,0.40,-6.19
"01/20/2018 08:00:00","LONGIL",61762,10.58,0.56,-6.22
"01/20/2018 08:00:00","MHK VL",61756,5.09,0.12,-1.16
"01/20/2018 08:00:00","MILLWD",61759,10.52,0.43,-6.28
"01/20/2018 08:00:00","N.Y.C.",61761,10.50,0.47,-6.22
"01/20/2018 08:00:00","NORTH",61755,3.58,-0.23,0.00
"01/20/2018 08:00:00","NPX",61845,30.95,0.40,-26.75
"01/20/2018 08:00:00","O H",61846,4.67,-0.19,-1.05
"01/20/2018 08:00:00","PJM",61847,7.57,0.14,-3.61
"01/20/2018 08:00:00","WEST",61752,4.68,-0.14,-1.02
"01/20/2018 08:05:00","CAPITL",61757,12.48,0.34,-8.35
"01/20/2018 08:05:00","CENTRL",61754,4.88,0.05,-1.05
"01/20/2018 08:05:00","DUNWOD",61760,10.44,0.42,-6.22
"01/20/2018 08:05:00","GENESE",61753,4.52,-0.06,-0.78
"01/20/2018 08:05:00","H Q",61844,3.66,-0.13,0.00
"01/20/2018 08:05:00","HUD VL",61758,10.40,0.40,-6.20
"01/20/2018 08:05:00","LONGIL",61762,10.58,0.56,-6.23
"01/20/2018 08:05:00","MHK VL",61756,5.08,0.12,-1.17
"01/20/2018 08:05:00","MILLWD",61759,10.51,0.42,-6.29
"01/20/2018 08:05:00","N.Y.C.",61761,10.49,0.47,-6.23
"01/20/2018 08:05:00","NORTH",61755,3.56,-0.24,0.00
"01/20/2018 08:05:00","NPX",61845,34.03,0.40,-29.84
"01/20/2018 08:05:00","O H",61846,4.66,-0.19,-1.05
"01/20/2018 08:05:00","PJM",61847,7.56,0.14,-3.62
"01/20/2018 08:05:00","WEST",61752,4.67,-0.14,-1.02
"01/20/2018 08:10:00","CAPITL",61757,27.22,0.15,-25.35
"01/20/2018 08:10:00","CENTRL",61754,4.91,0.02,-3.18
"01/20/2018 08:10:00","DUNWOD",61760,20.81,0.19,-18.90
"01/20/2018 08:10:00","GENESE",61753,4.06,-0.03,-2.38
"01/20/2018 08:10:00","H Q",61844,1.65,-0.06,0.00
"01/20/2018 08:10:00","HUD VL",61758,20.73,0.18,-18.84
"01/20/2018 08:10:00","LONGIL",61762,20.88,0.25,-18.91
"01/20/2018 08:10:00","MHK VL",61756,5.31,0.05,-3.54
"01/20/2018 08:10:00","MILLWD",61759,21.02,0.19,-19.12
"01/20/2018 08:10:00","N.Y.C.",61761,20.85,0.21,-18.92
"01/20/2018 08:10:00","NORTH",61755,1.61,-0.10,0.00
"01/20/2018 08:10:00","NPX",61845,46.76,0.18,-44.87
"01/20/2018 08:10:00","O H",61846,4.82,-0.09,-3.20
"01/20/2018 08:10:00","PJM",61847,12.77,0.06,-11.00
"01/20/2018 08:10:00","WEST",61752,4.74,-0.07,-3.09
"01/20/2018 08:15:00","CAPITL",61757,27.23,0.15,-25.38
"01/20/2018 08:15:00","CENTRL",61754,4.90,0.02,-3.18
"01/20/2018 08:15:00","DUNWOD",61760,20.81,0.19,-18.91
"01/20/2018 08:15:00","GENESE",61753,4.06,-0.03,-2.38
"01/20/2018 08:15:00","H Q",61844,1.64,-0.06,0.00
"01/20/2018 08:15:00","HUD VL",61758,20.74,0.18,-18.86
"01/20/2018 08:15:00","LONGIL",61762,20.88,0.25,-18.92
"01/20/2018 08:15:00","MHK VL",61756,5.26,0.05,-3.50
"01/20/2018 08:15:00","MILLWD",61759,21.02,0.19,-19.12
"01/20/2018 08:15:00","N.Y.C.",61761,20.85,0.21,-18.93
"01/20/2018 08:15:00","NORTH",61755,1.60,-0.11,0.00
"01/20/2018 08:15:00","NPX",61845,46.76,0.18,-44.88
"01/20/2018 08:15:00","O H",61846,4.82,-0.08,-3.20
"01/20/2018 08:15:00","PJM",61847,12.77,0.07,-11.00
"01/20/2018 08:15:00","WEST",61752,4.74,-0.06,-3.09
"01/20/2018 08:20:00","CAPITL",61757,27.24,0.16,-25.38
"01/20/2018 08:20:00","CENTRL",61754,4.91,0.02,-3.18
"01/20/2018 08:20:00","DUNWOD",61760,20.80,0.19,-18.91
"01/20/2018 08:20:00","GENESE",61753,4.06,-0.03,-2.38
"01/20/2018 08:20:00","H Q",61844,1.65,-0.06,0.00
"01/20/2018 08:20:00","HUD VL",61758,20.74,0.18,-18.85
"01/20/2018 08:20:00","LONGIL",61762,20.88,0.25,-18.92
"01/20/2018 08:20:00","MHK VL",61756,5.26,0.05,-3.50
"01/20/2018 08:20:00","MILLWD",61759,21.02,0.19,-19.12
"01/20/2018 08:20:00","N.Y.C.",61761,20.84,0.21,-18.93
"01/20/2018 08:20:00","NORTH",61755,1.60,-0.11,0.00
"01/20/2018 08:20:00","NPX",61845,50.61,0.18,-48.72
"01/20/2018 08:20:00","O H",61846,4.82,-0.09,-3.20
"01/20/2018 08:20:00","PJM",61847,12.77,0.06,-11.00
"01/20/2018 08:20:00","WEST",61752,4.74,-0.06,-3.09
"01/20/2018 08:25:00","CAPITL",61757,56.04,-0.22,-58.63
"01/20/2018 08:25:00","CENTRL",61754,4.94,-0.03,-7.34
"01/20/2018 08:25:00","DUNWOD",61760,41.04,-0.26,-43.68
"01/20/2018 08:25:00","GENESE",61753,3.17,0.04,-5.50
"01/20/2018 08:25:00","H Q",61844,-2.29,0.09,0.00
"01/20/2018 08:25:00","HUD VL",61758,40.92,-0.25,-43.54
"01/20/2018 08:25:00","LONGIL",61762,40.98,-0.34,-43.70
"01/20/2018 08:25:00","MHK VL",61756,5.64,-0.08,-8.09
"01/20/2018 08:25:00","MILLWD",61759,41.52,-0.27,-44.16
"01/20/2018 08:25:00","N.Y.C.",61761,41.05,-0.29,-43.71
"01/20/2018 08:25:00","NORTH",61755,-2.22,0.15,0.00
"01/20/2018 08:25:00","NPX",61845,75.49,-0.26,-78.12
"01/20/2018 08:25:00","O H",61846,5.13,0.12,-7.39
"01/20/2018 08:25:00","PJM",61847,22.94,-0.09,-25.41
"01/20/2018 08:25:00","WEST",61752,4.85,0.08,-7.14
"01/20/2018 08:30:00","CAPITL",61757,56.03,-0.22,-58.62
"01/20/2018 08:30:00","CENTRL",61754,4.94,-0.03,-7.34
"01/20/2018 08:30:00","DUNWOD",61760,41.04,-0.26,-43.67
"01/20/2018 08:30:00","GENESE",61753,3.17,0.04,-5.50
"01/20/2018 08:30:00","H Q",61844,-2.29,0.09,0.00
"01/20/2018 08:30:00","HUD VL",61758,40.91,-0.25,-43.54
"01/20/2018 08:30:00","LONGIL",61762,40.98,-0.34,-43.70
"01/20/2018 08:30:00","MHK VL",61756,5.64,-0.08,-8.09
"01/20/2018 08:30:00","MILLWD",61759,41.52,-0.27,-44.16
"01/20/2018 08:30:00","N.Y.C.",61761,41.05,-0.29,-43.71
"01/20/2018 08:30:00","NORTH",61755,-2.22,0.15,0.00
"01/20/2018 08:30:00","NPX",61845,75.48,-0.26,-78.11
"01/20/2018 08:30:00","O H",61846,5.13,0.12,-7.39
"01/20/2018 08:30:00","PJM",61847,22.94,-0.09,-25.41
"01/20/2018 08:30:00","WEST",61752,4.86,0.09,-7.14
"01/20/2018 08:35:00","CAPITL",61757,56.04,-0.22,-58.64
"01/20/2018 08:35:00","CENTRL",61754,4.92,-0.04,-7.34
"01/20/2018 08:35:00","DUNWOD",61760,41.04,-0.27,-43.69
"01/20/2018 08:35:00","GENESE",61753,3.17,0.05,-5.50
"01/20/2018 08:35:00","H Q",61844,-2.30,0.09,0.00
"01/20/2018 08:35:00","HUD VL",61758,40.91,-0.26,-43.55
"01/20/2018 08:35:00","LONGIL",61762,40.98,-0.35,-43.71
"01/20/2018 08:35:00","MHK VL",61756,5.63,-0.08,-8.09
"01/20/2018 08:35:00","MILLWD",61759,41.52,-0.27,-44.17
"01/20/2018 08:35:00","N.Y.C.",61761,41.05,-0.30,-43.72
"01/20/2018 08:35:00","NORTH",61755,-2.23,0.15,0.00
"01/20/2018 08:35:00","NPX",61845,67.75,-0.26,-70.39
"01/20/2018 08:35:00","O H",61846,5.13,0.12,-7.39
"01/20/2018 08:35:00","PJM",61847,22.94,-0.10,-25.41
"01/20/2018 08:35:00","WEST",61752,4.85,0.09,-7.15
"01/20/2018 08:40:00","CAPITL",61757,56.03,-0.22,-58.64
"01/20/2018 08:40:00","CENTRL",61754,4.92,-0.03,-7.34
"01/20/2018 08:40:00","DUNWOD",61760,41.03,-0.26,-43.68
"01/20/2018 08:40:00","GENESE",61753,3.16,0.05,-5.50
"01/20/2018 08:40:00","H Q",61844,-2.30,0.09,0.00
"01/20/2018 08:40:00","HUD VL",61758,40.91,-0.26,-43.55
"01/20/2018 08:40:00","LONGIL",61762,40.97,-0.35,-43.71
"01/20/2018 08:40:00","MHK VL",61756,5.62,-0.08,-8.09
"01/20/2018 08:40:00","MILLWD",61759,41.52,-0.27,-44.17
"01/20/2018 08:40:00","N.Y.C.",61761,41.04,-0.29,-43.72
"01/20/2018 08:40:00","NORTH",61755,-2.23,0.15,0.00
"01/20/2018 08:40:00","NPX",61845,67.74,-0.26,-70.38
"01/20/2018 08:40:00","O H",61846,5.13,0.12,-7.39
"01/20/2018 08:40:00","PJM",61847,22.93,-0.10,-25.41
"01/20/2018 08:40:00","WEST",61752,4.85,0.09,-7.15
"01/20/2018 08:45:00","CAPITL",61757,56.03,-0.22,-58.62
"01/20/2018 08:45:00","CENTRL",61754,4.94,-0.03,-7.34
"01/20/2018 08:45:00","DUNWOD",61760,41.04,-0.26,-43.67
"01/20/2018 08:45:00","GENESE",61753,3.17,0.04,-5.50
"01/20/2018 08:45:00","H Q",61844,-2.28,0.09,0.00
"01/20/2018 08:45:00","HUD VL",61758,40.92,-0.25,-43.54
"01/20/2018 08:45:00","LONGIL",61762,40.99,-0.34,-43.69
"01/20/2018 08:45:00","MHK VL",61756,5.64,-0.08,-8.09
"01/20/2018 08:45:00","MILLWD",61759,41.52,-0.26,-44.16
"01/20/2018 08:45:00","N.Y.C.",61761,41.05,-0.29,-43.70
"01/20/2018 08:45:00","NORTH",61755,-2.22,0.15,0.00
"01/20/2018 08:45:00","NPX",61845,67.74,-0.26,-70.37
"01/20/2018 08:45:00","O H",61846,5.13,0.12,-7.39
"01/20/2018 08:45:00","PJM",61847,22.94,-0.09,-25.40
"01/20/2018 08:45:00","WEST",61752,4.86,0.09,-7.14
"01/20/2018 08:50:00","CAPITL",61757,56.03,-0.22,-58.63
"01/20/2018 08:50:00","CENTRL",61754,4.93,-0.03,-7.34
"01/20/2018 08:50:00","DUNWOD",61760,41.04,-0.26,-43.68
"01/20/2018 08:50:00","GENESE",61753,3.17,0.05,-5.50
"01/20/2018 08:50:00","H Q",61844,-2.29,0.09,0.00
"01/20/2018 08:50:00","HUD VL",61758,40.91,-0.25,-43.54
"01/20/2018 08:50:00","LONGIL",61762,40.98,-0.34,-43.70
"01/20/2018 08:50:00","MHK VL",61756,5.63,-0.08,-8.09
"01/20/2018 08:50:00","MILLWD",61759,41.52,-0.26,-44.16
"01/20/2018 08:50:00","N.Y.C.",61761,41.05,-0.29,-43.71
"01/20/2018 08:50:00","NORTH",61755,-2.23,0.15,0.00
"01/20/2018 08:50:00","NPX",61845,64.64,-0.26,-67.28
"01/20/2018 08:50:00","O H",61846,5.13,0.12,-7.39
"01/20/2018 08:50:00","PJM",61847,22.93,-0.10,-25.41
"01/20/2018 08:50:00","WEST",61752,4.85,0.09,-7.14
"01/20/2018 08:55:00","CAPITL",61757,56.03,-0.22,-58.64
"01/20/2018 08:55:00","CENTRL",61754,4.92,-0.03,-7.34
"01/20/2018 08:55:00","DUNWOD",61760,41.03,-0.27,-43.69
"01/20/2018 08:55:00","GENESE",61753,3.15,0.05,-5.50
"01/20/2018 08:55:00","H Q",61844,-2.31,0.09,0.00
"01/20/2018 08:55:00","HUD VL",61758,40.91,-0.25,-43.55
"01/20/2018 08:55:00","LONGIL",61762,40.97,-0.34,-43.71
"01/20/2018 08:55:00","MHK VL",61756,5.62,-0.08,-8.09
"01/20/2018 08:55:00","MILLWD",61759,41.51,-0.27,-44.17
"01/20/2018 08:55:00","N.Y.C.",61761,41.04,-0.29,-43.73
"01/20/2018 08:55:00","NORTH",61755,-2.24,0.15,0.00
"01/20/2018 08:55:00","NPX",61845,64.64,-0.26,-67.29
"01/20/2018 08:55:00","O H",61846,5.13,0.13,-7.39
"01/20/2018 08:55:00","PJM",61847,22.93,-0.09,-25.41
"01/20/2018 08:55:00","WEST",61752,4.85,0.10,-7.15
"01/20/2018 09:00:00","CAPITL",61757,56.04,-0.21,-58.66
"01/20/2018 09:00:00","CENTRL",61754,4.91,-0.03,-7.35
"01/20/2018 09:00:00","DUNWOD",61760,41.03,-0.27,-43.70
"01/20/2018 09:00:00","GENESE",61753,3.15,0.05,-5.50
"01/20/2018 09:00:00","H Q",61844,-2.32,0.09,0.00
"01/20/2018 09:00:00","HUD VL",61758,40.91,-0.25,-43.56
"01/20/2018 09:00:00","LONGIL",61762,40.97,-0.35,-43.72
"01/20/2018 09:00:00","MHK VL",61756,5.62,-0.08,-8.09
"01/20/2018 09:00:00","MILLWD",61759,41.51,-0.27,-44.18
"01/20/2018 09:00:00","N.Y.C.",61761,41.04,-0.30,-43.74
"01/20/2018 09:00:00","NORTH",61755,-2.25,0.15,0.00
"01/20/2018 09:00:00","NPX",61845,64.65,-0.25,-67.30
"01/20/2018 09:00:00","O H",61846,5.13,0.14,-7.39
"01/20/2018 09:00:00","PJM",61847,22.93,-0.09,-25.42
"01/20/2018 09:00:00","WEST",61752,4.85,0.11,-7.15
"01/20/2018 09:05:00","CAPITL",61757,58.09,-0.66,-66.10
"01/20/2018 09:05:00","CENTRL",61754,0.85,-0.07,-8.28
"01/20/2018 09:05:00","DUNWOD",61760,41.09,-0.81,-49.24
"01/20/2018 09:05:00","GENESE",61753,-1.01,0.14,-6.20
"01/20/2018 09:05:00","H Q",61844,-7.09,0.26,0.00
"01/20/2018 09:05:00","HUD VL",61758,40.97,-0.77,-49.10
"01/20/2018 09:05:00","LONGIL",61762,40.86,-1.07,-49.27
"01/20/2018 09:05:00","MHK VL",61756,1.54,-0.24,-9.12
"01/20/2018 09:05:00","MILLWD",61759,41.63,-0.82,-49.79
"01/20/2018 09:05:00","N.Y.C.",61761,41.05,-0.89,-49.29
"01/20/2018 09:05:00","NORTH",61755,-6.90,0.45,0.00
"01/20/2018 09:05:00","NPX",61845,54.88,-0.79,-63.02
"01/20/2018 09:05:00","O H",61846,1.39,0.41,-8.33
"01/20/2018 09:05:00","PJM",61847,21.05,-0.25,-28.65
"01/20/2018 09:05:00","WEST",61752,1.01,0.31,-8.06
"01/20/2018 09:10:00","CAPITL",61757,39.07,0.00,-39.03
"01/20/2018 09:10:00","CENTRL",61754,4.92,0.00,-4.89
"01/20/2018 09:10:00","DUNWOD",61760,29.11,0.00,-29.08
"01/20/2018 09:10:00","GENESE",61753,3.69,0.00,-3.66
"01/20/2018 09:10:00","H Q",61844,0.03,0.00,0.00
"01/20/2018 09:10:00","HUD VL",61758,29.02,0.00,-28.99
"01/20/2018 09:10:00","LONGIL",61762,29.13,0.00,-29.09
"01/20/2018 09:10:00","MHK VL",61756,5.42,0.00,-5.39
"01/20/2018 09:10:00","MILLWD",61759,29.44,0.00,-29.40
"01/20/2018 09:10:00","N.Y.C.",61761,29.14,0.00,-29.10
"01/20/2018 09:10:00","NORTH",61755,0.03,0.00,0.00
"01/20/2018 09:10:00","NPX",61845,39.11,0.00,-39.08
"01/20/2018 09:10:00","O H",61846,4.95,0.00,-4.92
"01/20/2018 09:10:00","PJM",61847,16.95,0.00,-16.91
"01/20/2018 09:10:00","WEST",61752,4.79,0.00,-4.76
"01/20/2018 09:15:00","CAPITL",61757,32.97,0.08,-31.99
"01/20/2018 09:15:00","CENTRL",61754,4.92,0.01,-4.01
"01/20/2018 09:15:00","DUNWOD",61760,24.82,0.10,-23.82
"01/20/2018 09:15:00","GENESE",61753,3.88,-0.01,-3.00
"01/20/2018 09:15:00","H Q",61844,0.86,-0.03,0.00
"01/20/2018 09:15:00","HUD VL",61758,24.75,0.10,-23.76
"01/20/2018 09:15:00","LONGIL",61762,24.86,0.13,-23.84
"01/20/2018 09:15:00","MHK VL",61756,5.30,0.03,-4.37
"01/20/2018 09:15:00","MILLWD",61759,25.08,0.10,-24.08
"01/20/2018 09:15:00","N.Y.C.",61761,24.85,0.11,-23.85
"01/20/2018 09:15:00","NORTH",61755,0.84,-0.06,0.00
"01/20/2018 09:15:00","NPX",61845,33.83,0.10,-32.84
"01/20/2018 09:15:00","O H",61846,4.88,-0.04,-4.03
"01/20/2018 09:15:00","PJM",61847,14.79,0.03,-13.86
"01/20/2018 09:15:00","WEST",61752,4.76,-0.03,-3.90
"01/20/2018 09:20:00","CAPITL",61757,29.79,0.12,-28.32
"01/20/2018 09:20:00","CENTRL",61754,4.92,0.02,-3.55
"01/20/2018 09:20:00","DUNWOD",61760,22.59,0.15,-21.09
"01/20/2018 09:20:00","GENESE",61753,3.98,-0.03,-2.66
"01/20/2018 09:20:00","H Q",61844,1.30,-0.05,0.00
"01/20/2018 09:20:00","HUD VL",61758,22.53,0.14,-21.03
"01/20/2018 09:20:00","LONGIL",61762,22.65,0.20,-21.10
"01/20/2018 09:20:00","MHK VL",61756,5.27,0.05,-3.87
"01/20/2018 09:20:00","MILLWD",61759,22.82,0.15,-21.32
"01/20/2018 09:20:00","N.Y.C.",61761,22.63,0.16,-21.11
"01/20/2018 09:20:00","NORTH",61755,1.26,-0.09,0.00
"01/20/2018 09:20:00","NPX",61845,27.26,0.14,-25.76
"01/20/2018 09:20:00","O H",61846,4.85,-0.07,-3.57
"01/20/2018 09:20:00","PJM",61847,13.67,0.05,-12.27
"01/20/2018 09:20:00","WEST",61752,4.75,-0.05,-3.45
"01/20/2018 09:25:00","CAPITL",61757,12.49,0.36,-8.32
"01/20/2018 09:25:00","CENTRL",61754,4.91,0.05,-1.04
"01/20/2018 09:25:00","DUNWOD",61760,10.44,0.42,-6.19
"01/20/2018 09:25:00","GENESE",61753,4.53,-0.08,-0.78
"01/20/2018 09:25:00","H Q",61844,3.69,-0.14,0.00
"01/20/2018 09:25:00","HUD VL",61758,10.41,0.41,-6.18
"01/20/2018 09:25:00","LONGIL",61762,10.59,0.57,-6.20
"01/20/2018 09:25:00","MHK VL",61756,5.09,0.13,-1.14
"01/20/2018 09:25:00","MILLWD",61759,10.51,0.42,-6.26
"01/20/2018 09:25:00","N.Y.C.",61761,10.49,0.47,-6.20
"01/20/2018 09:25:00","NORTH",61755,3.58,-0.24,0.00
"01/20/2018 09:25:00","NPX",61845,12.31,0.41,-8.08
"01/20/2018 09:25:00","O H",61846,4.66,-0.21,-1.05
"01/20/2018 09:25:00","PJM",61847,7.56,0.14,-3.60
"01/20/2018 09:25:00","WEST",61752,4.68,-0.15,-1.01
"01/20/2018 09:30:00","CAPITL",61757,29.80,0.13,-28.31
"01/20/2018 09:30:00","CENTRL",61754,4.92,0.02,-3.55
"01/20/2018 09:30:00","DUNWOD",61760,22.59,0.15,-21.08
"01/20/2018 09:30:00","GENESE",61753,3.99,-0.03,-2.66
"01/20/2018 09:30:00","H Q",61844,1.31,-0.05,0.00
"01/20/2018 09:30:00","HUD VL",61758,22.53,0.14,-21.03
"01/20/2018 09:30:00","LONGIL",61762,22.65,0.20,-21.10
"01/20/2018 09:30:00","MHK VL",61756,5.27,0.05,-3.87
"01/20/2018 09:30:00","MILLWD",61759,22.82,0.15,-21.32
"01/20/2018 09:30:00","N.Y.C.",61761,22.63,0.17,-21.11
"01/20/2018 09:30:00","NORTH",61755,1.27,-0.09,0.00
"01/20/2018 09:30:00","NPX",61845,27.26,0.15,-25.75
"01/20/2018 09:30:00","O H",61846,4.85,-0.07,-3.57
"01/20/2018 09:30:00","PJM",61847,13.67,0.05,-12.27
"01/20/2018 09:30:00","WEST",61752,4.75,-0.06,-3.45
"01/20/2018 09:35:00","CAPITL",61757,12.50,0.36,-8.31
"01/20/2018 09:35:00","CENTRL",61754,4.92,0.05,-1.04
"01/20/2018 09:35:00","DUNWOD",61760,10.44,0.42,-6.18
"01/20/2018 09:35:00","GENESE",61753,4.53,-0.08,-0.78
"01/20/2018 09:35:00","H Q",61844,3.70,-0.13,0.00
"01/20/2018 09:35:00","HUD VL",61758,10.41,0.41,-6.17
"01/20/2018 09:35:00","LONGIL",61762,10.58,0.56,-6.19
"01/20/2018 09:35:00","MHK VL",61756,5.10,0.13,-1.14
"01/20/2018 09:35:00","MILLWD",61759,10.51,0.43,-6.25
"01/20/2018 09:35:00","N.Y.C.",61761,10.49,0.46,-6.19
