"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/21/2018 11:00:00","O H",61846,21.21,-0.63,0.00
"02/21/2018 11:00:00","PJM",61847,23.00,1.16,0.00
"02/21/2018 11:00:00","WEST",61752,21.61,-0.24,0.00
"02/21/2018 11:05:00","CAPITL",61757,19.29,1.41,0.00
"02/21/2018 11:05:00","CENTRL",61754,18.27,0.39,0.00
"02/21/2018 11:05:00","DUNWOD",61760,19.89,2.02,0.00
"02/21/2018 11:05:00","GENESE",61753,17.79,-0.09,0.00
"02/21/2018 11:05:00","H Q",61844,17.19,-0.68,0.00
"02/21/2018 11:05:00","HUD VL",61758,19.77,1.89,0.00
"02/21/2018 11:05:00","LONGIL",61762,20.57,2.70,0.00
"02/21/2018 11:05:00","MHK VL",61756,18.36,0.48,0.00
"02/21/2018 11:05:00","MILLWD",61759,19.88,2.00,0.00
"02/21/2018 11:05:00","N.Y.C.",61761,24.01,2.22,-3.92
"02/21/2018 11:05:00","NORTH",61755,16.93,-0.95,0.00
"02/21/2018 11:05:00","NPX",61845,19.48,1.61,0.00
"02/21/2018 11:05:00","O H",61846,17.34,-0.54,0.00
"02/21/2018 11:05:00","PJM",61847,18.79,0.91,0.00
"02/21/2018 11:05:00","WEST",61752,17.68,-0.20,0.00
"02/21/2018 11:10:00","CAPITL",61757,19.32,1.45,0.00
"02/21/2018 11:10:00","CENTRL",61754,18.29,0.41,0.00
"02/21/2018 11:10:00","DUNWOD",61760,19.91,2.04,0.00
"02/21/2018 11:10:00","GENESE",61753,17.80,-0.07,0.00
"02/21/2018 11:10:00","H Q",61844,17.19,-0.68,0.00
"02/21/2018 11:10:00","HUD VL",61758,19.79,1.91,0.00
"02/21/2018 11:10:00","LONGIL",61762,20.59,2.72,0.00
"02/21/2018 11:10:00","MHK VL",61756,18.37,0.50,0.00
"02/21/2018 11:10:00","MILLWD",61759,19.88,2.00,0.00
"02/21/2018 11:10:00","N.Y.C.",61761,23.36,2.22,-3.27
"02/21/2018 11:10:00","NORTH",61755,16.89,-0.98,0.00
"02/21/2018 11:10:00","NPX",61845,19.50,1.63,0.00
"02/21/2018 11:10:00","O H",61846,17.39,-0.48,0.00
"02/21/2018 11:10:00","PJM",61847,18.80,0.93,0.00
"02/21/2018 11:10:00","WEST",61752,17.75,-0.12,0.00
"02/21/2018 11:15:00","CAPITL",61757,19.32,1.45,0.00
"02/21/2018 11:15:00","CENTRL",61754,18.30,0.43,0.00
"02/21/2018 11:15:00","DUNWOD",61760,19.89,2.02,0.00
"02/21/2018 11:15:00","GENESE",61753,17.82,-0.05,0.00
"02/21/2018 11:15:00","H Q",61844,17.19,-0.68,0.00
"02/21/2018 11:15:00","HUD VL",61758,19.77,1.89,0.00
"02/21/2018 11:15:00","LONGIL",61762,20.61,2.73,0.00
"02/21/2018 11:15:00","MHK VL",61756,18.36,0.48,0.00
"02/21/2018 11:15:00","MILLWD",61759,19.86,1.98,0.00
"02/21/2018 11:15:00","N.Y.C.",61761,23.33,2.20,-3.26
"02/21/2018 11:15:00","NORTH",61755,16.89,-0.98,0.00
"02/21/2018 11:15:00","NPX",61845,19.50,1.63,0.00
"02/21/2018 11:15:00","O H",61846,17.41,-0.46,0.00
"02/21/2018 11:15:00","PJM",61847,18.80,0.93,0.00
"02/21/2018 11:15:00","WEST",61752,17.79,-0.09,0.00
"02/21/2018 11:20:00","CAPITL",61757,19.98,1.43,0.00
"02/21/2018 11:20:00","CENTRL",61754,19.03,0.48,0.00
"02/21/2018 11:20:00","DUNWOD",61760,20.61,2.06,0.00
"02/21/2018 11:20:00","GENESE",61753,18.55,0.00,0.00
"02/21/2018 11:20:00","H Q",61844,17.85,-0.70,0.00
"02/21/2018 11:20:00","HUD VL",61758,20.48,1.93,0.00
"02/21/2018 11:20:00","LONGIL",61762,21.33,2.78,0.00
"02/21/2018 11:20:00","MHK VL",61756,19.07,0.52,0.00
"02/21/2018 11:20:00","MILLWD",61759,20.57,2.02,0.00
"02/21/2018 11:20:00","N.Y.C.",61761,23.84,2.24,-3.04
"02/21/2018 11:20:00","NORTH",61755,17.58,-0.97,0.00
"02/21/2018 11:20:00","NPX",61845,20.18,1.63,0.00
"02/21/2018 11:20:00","O H",61846,18.16,-0.39,0.00
"02/21/2018 11:20:00","PJM",61847,19.57,1.02,0.00
"02/21/2018 11:20:00","WEST",61752,18.55,0.00,0.00
"02/21/2018 11:25:00","CAPITL",61757,19.94,1.41,0.00
"02/21/2018 11:25:00","CENTRL",61754,19.03,0.50,0.00
"02/21/2018 11:25:00","DUNWOD",61760,20.57,2.04,0.00
"02/21/2018 11:25:00","GENESE",61753,18.57,0.04,0.00
"02/21/2018 11:25:00","H Q",61844,17.83,-0.70,0.00
"02/21/2018 11:25:00","HUD VL",61758,20.44,1.91,0.00
"02/21/2018 11:25:00","LONGIL",61762,21.29,2.76,0.00
"02/21/2018 11:25:00","MHK VL",61756,19.05,0.52,0.00
"02/21/2018 11:25:00","MILLWD",61759,20.53,2.00,0.00
"02/21/2018 11:25:00","N.Y.C.",61761,23.81,2.22,-3.05
"02/21/2018 11:25:00","NORTH",61755,17.57,-0.96,0.00
"02/21/2018 11:25:00","NPX",61845,20.16,1.63,0.00
"02/21/2018 11:25:00","O H",61846,18.22,-0.32,0.00
"02/21/2018 11:25:00","PJM",61847,19.55,1.02,0.00
"02/21/2018 11:25:00","WEST",61752,18.60,0.07,0.00
"02/21/2018 11:30:00","CAPITL",61757,19.91,1.41,0.00
"02/21/2018 11:30:00","CENTRL",61754,19.00,0.50,0.00
"02/21/2018 11:30:00","DUNWOD",61760,20.52,2.02,0.00
"02/21/2018 11:30:00","GENESE",61753,18.54,0.04,0.00
"02/21/2018 11:30:00","H Q",61844,17.82,-0.68,0.00
"02/21/2018 11:30:00","HUD VL",61758,20.41,1.91,0.00
"02/21/2018 11:30:00","LONGIL",61762,21.21,2.70,0.00
"02/21/2018 11:30:00","MHK VL",61756,19.02,0.52,0.00
"02/21/2018 11:30:00","MILLWD",61759,20.49,1.98,0.00
"02/21/2018 11:30:00","N.Y.C.",61761,23.77,2.20,-3.07
"02/21/2018 11:30:00","NORTH",61755,17.58,-0.92,0.00
"02/21/2018 11:30:00","NPX",61845,20.13,1.63,0.00
"02/21/2018 11:30:00","O H",61846,18.17,-0.33,0.00
"02/21/2018 11:30:00","PJM",61847,19.52,1.02,0.00
"02/21/2018 11:30:00","WEST",61752,18.54,0.04,0.00
"02/21/2018 11:35:00","CAPITL",61757,19.96,1.41,0.00
"02/21/2018 11:35:00","CENTRL",61754,19.03,0.48,0.00
"02/21/2018 11:35:00","DUNWOD",61760,20.58,2.02,0.00
"02/21/2018 11:35:00","GENESE",61753,18.59,0.04,0.00
"02/21/2018 11:35:00","H Q",61844,17.87,-0.69,0.00
"02/21/2018 11:35:00","HUD VL",61758,20.46,1.91,0.00
"02/21/2018 11:35:00","LONGIL",61762,21.23,2.67,0.00
"02/21/2018 11:35:00","MHK VL",61756,19.07,0.52,0.00
"02/21/2018 11:35:00","MILLWD",61759,20.52,1.97,0.00
"02/21/2018 11:35:00","N.Y.C.",61761,23.81,2.21,-3.05
"02/21/2018 11:35:00","NORTH",61755,17.64,-0.91,0.00
"02/21/2018 11:35:00","NPX",61845,20.17,1.61,0.00
"02/21/2018 11:35:00","O H",61846,18.20,-0.35,0.00
"02/21/2018 11:35:00","PJM",61847,19.54,0.98,0.00
"02/21/2018 11:35:00","WEST",61752,18.59,0.04,0.00
"02/21/2018 11:40:00","CAPITL",61757,21.00,1.48,0.00
"02/21/2018 11:40:00","CENTRL",61754,20.05,0.53,0.00
"02/21/2018 11:40:00","DUNWOD",61760,21.65,2.13,0.00
"02/21/2018 11:40:00","GENESE",61753,19.56,0.04,0.00
"02/21/2018 11:40:00","H Q",61844,18.80,-0.72,0.00
"02/21/2018 11:40:00","HUD VL",61758,21.53,2.01,0.00
"02/21/2018 11:40:00","LONGIL",61762,22.33,2.81,0.00
"02/21/2018 11:40:00","MHK VL",61756,20.09,0.57,0.00
"02/21/2018 11:40:00","MILLWD",61759,21.61,2.09,0.00
"02/21/2018 11:40:00","N.Y.C.",61761,24.58,2.34,-2.72
"02/21/2018 11:40:00","NORTH",61755,18.56,-0.96,0.00
"02/21/2018 11:40:00","NPX",61845,21.24,1.72,0.00
"02/21/2018 11:40:00","O H",61846,19.15,-0.37,0.00
"02/21/2018 11:40:00","PJM",61847,20.57,1.05,0.00
"02/21/2018 11:40:00","WEST",61752,19.56,0.04,0.00
"02/21/2018 11:45:00","CAPITL",61757,20.22,1.41,0.00
"02/21/2018 11:45:00","CENTRL",61754,19.31,0.51,0.00
"02/21/2018 11:45:00","DUNWOD",61760,20.84,2.03,0.00
"02/21/2018 11:45:00","GENESE",61753,18.84,0.04,0.00
"02/21/2018 11:45:00","H Q",61844,18.11,-0.70,0.00
"02/21/2018 11:45:00","HUD VL",61758,20.74,1.94,0.00
"02/21/2018 11:45:00","LONGIL",61762,21.47,2.67,0.00
"02/21/2018 11:45:00","MHK VL",61756,19.35,0.55,0.00
"02/21/2018 11:45:00","MILLWD",61759,20.80,1.99,0.00
"02/21/2018 11:45:00","N.Y.C.",61761,24.01,2.24,-2.97
"02/21/2018 11:45:00","NORTH",61755,17.88,-0.92,0.00
"02/21/2018 11:45:00","NPX",61845,20.42,1.62,0.00
"02/21/2018 11:45:00","O H",61846,18.47,-0.34,0.00
"02/21/2018 11:45:00","PJM",61847,19.84,1.03,0.00
"02/21/2018 11:45:00","WEST",61752,18.86,0.06,0.00
"02/21/2018 11:50:00","CAPITL",61757,20.41,1.44,0.00
"02/21/2018 11:50:00","CENTRL",61754,19.45,0.47,0.00
"02/21/2018 11:50:00","DUNWOD",61760,21.06,2.09,0.00
"02/21/2018 11:50:00","GENESE",61753,18.97,0.00,0.00
"02/21/2018 11:50:00","H Q",61844,18.27,-0.70,0.00
"02/21/2018 11:50:00","HUD VL",61758,20.94,1.97,0.00
"02/21/2018 11:50:00","LONGIL",61762,21.70,2.73,0.00
"02/21/2018 11:50:00","MHK VL",61756,19.50,0.53,0.00
"02/21/2018 11:50:00","MILLWD",61759,21.00,2.03,0.00
"02/21/2018 11:50:00","N.Y.C.",61761,24.15,2.28,-2.90
"02/21/2018 11:50:00","NORTH",61755,18.04,-0.93,0.00
"02/21/2018 11:50:00","NPX",61845,20.62,1.65,0.00
"02/21/2018 11:50:00","O H",61846,18.55,-0.42,0.00
"02/21/2018 11:50:00","PJM",61847,19.96,0.99,0.00
"02/21/2018 11:50:00","WEST",61752,18.93,-0.04,0.00
"02/21/2018 11:55:00","CAPITL",61757,20.40,1.42,0.00
"02/21/2018 11:55:00","CENTRL",61754,19.48,0.51,0.00
"02/21/2018 11:55:00","DUNWOD",61760,21.04,2.07,0.00
"02/21/2018 11:55:00","GENESE",61753,18.99,0.02,0.00
"02/21/2018 11:55:00","H Q",61844,18.27,-0.70,0.00
"02/21/2018 11:55:00","HUD VL",61758,20.94,1.97,0.00
"02/21/2018 11:55:00","LONGIL",61762,21.66,2.69,0.00
"02/21/2018 11:55:00","MHK VL",61756,19.52,0.55,0.00
"02/21/2018 11:55:00","MILLWD",61759,20.98,2.01,0.00
"02/21/2018 11:55:00","N.Y.C.",61761,24.16,2.28,-2.91
"02/21/2018 11:55:00","NORTH",61755,18.04,-0.93,0.00
"02/21/2018 11:55:00","NPX",61845,20.62,1.65,0.00
"02/21/2018 11:55:00","O H",61846,18.61,-0.36,0.00
"02/21/2018 11:55:00","PJM",61847,20.01,1.04,0.00
"02/21/2018 11:55:00","WEST",61752,18.99,0.02,0.00
"02/21/2018 12:00:00","CAPITL",61757,20.13,1.35,0.00
"02/21/2018 12:00:00","CENTRL",61754,19.33,0.54,0.00
"02/21/2018 12:00:00","DUNWOD",61760,20.81,2.03,0.00
"02/21/2018 12:00:00","GENESE",61753,18.89,0.11,0.00
"02/21/2018 12:00:00","H Q",61844,18.07,-0.71,0.00
"02/21/2018 12:00:00","HUD VL",61758,20.68,1.90,0.00
"02/21/2018 12:00:00","LONGIL",61762,21.43,2.65,0.00
"02/21/2018 12:00:00","MHK VL",61756,19.31,0.53,0.00
"02/21/2018 12:00:00","MILLWD",61759,20.75,1.97,0.00
"02/21/2018 12:00:00","N.Y.C.",61761,24.72,2.22,-3.72
"02/21/2018 12:00:00","NORTH",61755,17.84,-0.94,0.00
"02/21/2018 12:00:00","NPX",61845,20.38,1.60,0.00
"02/21/2018 12:00:00","O H",61846,18.52,-0.26,0.00
"02/21/2018 12:00:00","PJM",61847,19.85,1.07,0.00
"02/21/2018 12:00:00","WEST",61752,18.89,0.11,0.00
"02/21/2018 12:05:00","CAPITL",61757,19.25,1.33,0.00
"02/21/2018 12:05:00","CENTRL",61754,18.39,0.47,0.00
"02/21/2018 12:05:00","DUNWOD",61760,19.89,1.97,0.00
"02/21/2018 12:05:00","GENESE",61753,17.92,0.00,0.00
"02/21/2018 12:05:00","H Q",61844,17.26,-0.66,0.00
"02/21/2018 12:05:00","HUD VL",61758,19.79,1.86,0.00
"02/21/2018 12:05:00","LONGIL",61762,20.50,2.58,0.00
"02/21/2018 12:05:00","MHK VL",61756,18.42,0.50,0.00
"02/21/2018 12:05:00","MILLWD",61759,19.84,1.92,0.00
"02/21/2018 12:05:00","N.Y.C.",61761,24.07,2.15,-4.00
"02/21/2018 12:05:00","NORTH",61755,17.04,-0.88,0.00
"02/21/2018 12:05:00","NPX",61845,19.48,1.56,0.00
"02/21/2018 12:05:00","O H",61846,17.54,-0.38,0.00
"02/21/2018 12:05:00","PJM",61847,18.87,0.95,0.00
"02/21/2018 12:05:00","WEST",61752,17.90,-0.02,0.00
"02/21/2018 12:10:00","CAPITL",61757,19.25,1.33,0.00
"02/21/2018 12:10:00","CENTRL",61754,18.41,0.48,0.00
"02/21/2018 12:10:00","DUNWOD",61760,19.89,1.97,0.00
"02/21/2018 12:10:00","GENESE",61753,17.94,0.02,0.00
"02/21/2018 12:10:00","H Q",61844,17.26,-0.66,0.00
"02/21/2018 12:10:00","HUD VL",61758,19.80,1.88,0.00
"02/21/2018 12:10:00","LONGIL",61762,20.52,2.60,0.00
"02/21/2018 12:10:00","MHK VL",61756,18.42,0.50,0.00
"02/21/2018 12:10:00","MILLWD",61759,19.84,1.92,0.00
"02/21/2018 12:10:00","N.Y.C.",61761,24.09,2.17,-4.00
"02/21/2018 12:10:00","NORTH",61755,17.03,-0.90,0.00
"02/21/2018 12:10:00","NPX",61845,19.48,1.56,0.00
"02/21/2018 12:10:00","O H",61846,17.56,-0.36,0.00
"02/21/2018 12:10:00","PJM",61847,18.89,0.97,0.00
"02/21/2018 12:10:00","WEST",61752,17.94,0.02,0.00
"02/21/2018 12:15:00","CAPITL",61757,19.86,1.37,0.00
"02/21/2018 12:15:00","CENTRL",61754,19.03,0.54,0.00
"02/21/2018 12:15:00","DUNWOD",61760,20.55,2.05,0.00
"02/21/2018 12:15:00","GENESE",61753,18.57,0.07,0.00
"02/21/2018 12:15:00","H Q",61844,17.77,-0.72,0.00
"02/21/2018 12:15:00","HUD VL",61758,20.44,1.94,0.00
"02/21/2018 12:15:00","LONGIL",61762,21.20,2.70,0.00
"02/21/2018 12:15:00","MHK VL",61756,19.01,0.52,0.00
"02/21/2018 12:15:00","MILLWD",61759,20.49,2.00,0.00
"02/21/2018 12:15:00","N.Y.C.",61761,24.53,2.26,-3.78
"02/21/2018 12:15:00","NORTH",61755,17.53,-0.96,0.00
"02/21/2018 12:15:00","NPX",61845,20.10,1.61,0.00
"02/21/2018 12:15:00","O H",61846,18.20,-0.30,0.00
"02/21/2018 12:15:00","PJM",61847,19.55,1.05,0.00
"02/21/2018 12:15:00","WEST",61752,18.59,0.09,0.00
"02/21/2018 12:20:00","CAPITL",61757,19.81,1.37,0.00
"02/21/2018 12:20:00","CENTRL",61754,18.96,0.52,0.00
"02/21/2018 12:20:00","DUNWOD",61760,20.51,2.07,0.00
"02/21/2018 12:20:00","GENESE",61753,18.54,0.09,0.00
"02/21/2018 12:20:00","H Q",61844,17.71,-0.74,0.00
"02/21/2018 12:20:00","HUD VL",61758,20.38,1.94,0.00
"02/21/2018 12:20:00","LONGIL",61762,21.16,2.71,0.00
"02/21/2018 12:20:00","MHK VL",61756,18.95,0.50,0.00
"02/21/2018 12:20:00","MILLWD",61759,20.46,2.01,0.00
"02/21/2018 12:20:00","N.Y.C.",61761,24.50,2.27,-3.78
"02/21/2018 12:20:00","NORTH",61755,17.40,-1.05,0.00
"02/21/2018 12:20:00","NPX",61845,20.07,1.62,0.00
"02/21/2018 12:20:00","O H",61846,18.13,-0.31,0.00
"02/21/2018 12:20:00","PJM",61847,19.52,1.07,0.00
"02/21/2018 12:20:00","WEST",61752,18.50,0.06,0.00
"02/21/2018 12:25:00","CAPITL",61757,19.20,1.34,0.00
"02/21/2018 12:25:00","CENTRL",61754,18.34,0.48,0.00
"02/21/2018 12:25:00","DUNWOD",61760,19.89,2.04,0.00
"02/21/2018 12:25:00","GENESE",61753,17.89,0.04,0.00
"02/21/2018 12:25:00","H Q",61844,17.13,-0.73,0.00
"02/21/2018 12:25:00","HUD VL",61758,19.77,1.91,0.00
"02/21/2018 12:25:00","LONGIL",61762,20.55,2.70,0.00
"02/21/2018 12:25:00","MHK VL",61756,18.32,0.46,0.00
"02/21/2018 12:25:00","MILLWD",61759,19.86,2.00,0.00
"02/21/2018 12:25:00","N.Y.C.",61761,24.06,2.23,-3.97
"02/21/2018 12:25:00","NORTH",61755,16.77,-1.09,0.00
"02/21/2018 12:25:00","NPX",61845,19.45,1.59,0.00
"02/21/2018 12:25:00","O H",61846,17.47,-0.39,0.00
"02/21/2018 12:25:00","PJM",61847,18.86,1.00,0.00
"02/21/2018 12:25:00","WEST",61752,17.82,-0.04,0.00
"02/21/2018 12:30:00","CAPITL",61757,19.08,1.33,0.00
"02/21/2018 12:30:00","CENTRL",61754,18.24,0.50,0.00
"02/21/2018 12:30:00","DUNWOD",61760,19.77,2.02,0.00
"02/21/2018 12:30:00","GENESE",61753,17.82,0.07,0.00
"02/21/2018 12:30:00","H Q",61844,17.00,-0.74,0.00
"02/21/2018 12:30:00","HUD VL",61758,19.64,1.90,0.00
"02/21/2018 12:30:00","LONGIL",61762,20.41,2.66,0.00
"02/21/2018 12:30:00","MHK VL",61756,18.21,0.46,0.00
"02/21/2018 12:30:00","MILLWD",61759,19.71,1.97,0.00
"02/21/2018 12:30:00","N.Y.C.",61761,23.97,2.22,-4.01
"02/21/2018 12:30:00","NORTH",61755,16.61,-1.14,0.00
"02/21/2018 12:30:00","NPX",61845,19.32,1.58,0.00
"02/21/2018 12:30:00","O H",61846,17.41,-0.34,0.00
"02/21/2018 12:30:00","PJM",61847,18.76,1.01,0.00
"02/21/2018 12:30:00","WEST",61752,17.76,0.02,0.00
"02/21/2018 12:35:00","CAPITL",61757,16.74,1.18,0.00
"02/21/2018 12:35:00","CENTRL",61754,16.03,0.47,0.00
"02/21/2018 12:35:00","DUNWOD",61760,17.35,1.79,0.00
"02/21/2018 12:35:00","GENESE",61753,15.64,0.08,0.00
"02/21/2018 12:35:00","H Q",61844,14.91,-0.65,0.00
"02/21/2018 12:35:00","HUD VL",61758,17.26,1.70,0.00
"02/21/2018 12:35:00","LONGIL",61762,17.88,2.32,0.00
"02/21/2018 12:35:00","MHK VL",61756,15.98,0.42,0.00
"02/21/2018 12:35:00","MILLWD",61759,17.30,1.74,0.00
"02/21/2018 12:35:00","N.Y.C.",61761,22.27,1.96,-4.75
"02/21/2018 12:35:00","NORTH",61755,14.50,-1.06,0.00
"02/21/2018 12:35:00","NPX",61845,16.96,1.40,0.00
"02/21/2018 12:35:00","O H",61846,15.34,-0.22,0.00
"02/21/2018 12:35:00","PJM",61847,16.48,0.92,0.00
"02/21/2018 12:35:00","WEST",61752,15.67,0.11,0.00
"02/21/2018 12:40:00","CAPITL",61757,19.04,1.33,0.00
"02/21/2018 12:40:00","CENTRL",61754,18.24,0.53,0.00
"02/21/2018 12:40:00","DUNWOD",61760,19.73,2.02,0.00
"02/21/2018 12:40:00","GENESE",61753,17.80,0.09,0.00
"02/21/2018 12:40:00","H Q",61844,16.95,-0.76,0.00
"02/21/2018 12:40:00","HUD VL",61758,19.60,1.90,0.00
"02/21/2018 12:40:00","LONGIL",61762,20.33,2.62,0.00
"02/21/2018 12:40:00","MHK VL",61756,18.17,0.46,0.00
"02/21/2018 12:40:00","MILLWD",61759,19.67,1.97,0.00
"02/21/2018 12:40:00","N.Y.C.",61761,23.95,2.21,-4.02
"02/21/2018 12:40:00","NORTH",61755,16.49,-1.22,0.00
"02/21/2018 12:40:00","NPX",61845,19.30,1.59,0.00
"02/21/2018 12:40:00","O H",61846,17.42,-0.28,0.00
"02/21/2018 12:40:00","PJM",61847,18.75,1.04,0.00
"02/21/2018 12:40:00","WEST",61752,17.78,0.07,0.00
"02/21/2018 12:45:00","CAPITL",61757,19.12,1.33,0.00
"02/21/2018 12:45:00","CENTRL",61754,18.28,0.50,0.00
"02/21/2018 12:45:00","DUNWOD",61760,19.83,2.04,0.00
"02/21/2018 12:45:00","GENESE",61753,17.84,0.05,0.00
"02/21/2018 12:45:00","H Q",61844,17.04,-0.75,0.00
"02/21/2018 12:45:00","HUD VL",61758,19.70,1.92,0.00
"02/21/2018 12:45:00","LONGIL",61762,20.45,2.67,0.00
"02/21/2018 12:45:00","MHK VL",61756,18.23,0.44,0.00
"02/21/2018 12:45:00","MILLWD",61759,19.77,1.99,0.00
"02/21/2018 12:45:00","N.Y.C.",61761,24.02,2.24,-4.00
"02/21/2018 12:45:00","NORTH",61755,16.59,-1.19,0.00
"02/21/2018 12:45:00","NPX",61845,19.38,1.60,0.00
"02/21/2018 12:45:00","O H",61846,17.41,-0.37,0.00
"02/21/2018 12:45:00","PJM",61847,18.80,1.01,0.00
"02/21/2018 12:45:00","WEST",61752,17.78,0.00,0.00
"02/21/2018 12:50:00","CAPITL",61757,19.12,1.32,0.00
"02/21/2018 12:50:00","CENTRL",61754,18.30,0.50,0.00
"02/21/2018 12:50:00","DUNWOD",61760,19.83,2.03,0.00
"02/21/2018 12:50:00","GENESE",61753,17.84,0.04,0.00
"02/21/2018 12:50:00","H Q",61844,17.05,-0.75,0.00
"02/21/2018 12:50:00","HUD VL",61758,19.71,1.91,0.00
"02/21/2018 12:50:00","LONGIL",61762,20.42,2.62,0.00
"02/21/2018 12:50:00","MHK VL",61756,18.26,0.46,0.00
"02/21/2018 12:50:00","MILLWD",61759,19.78,1.98,0.00
"02/21/2018 12:50:00","N.Y.C.",61761,24.02,2.22,-4.00
"02/21/2018 12:50:00","NORTH",61755,16.64,-1.16,0.00
"02/21/2018 12:50:00","NPX",61845,19.38,1.58,0.00
"02/21/2018 12:50:00","O H",61846,17.43,-0.37,0.00
"02/21/2018 12:50:00","PJM",61847,18.81,1.01,0.00
"02/21/2018 12:50:00","WEST",61752,17.80,0.00,0.00
"02/21/2018 12:55:00","CAPITL",61757,19.10,1.32,0.00
"02/21/2018 12:55:00","CENTRL",61754,18.31,0.53,0.00
"02/21/2018 12:55:00","DUNWOD",61760,19.79,2.01,0.00
"02/21/2018 12:55:00","GENESE",61753,17.84,0.05,0.00
"02/21/2018 12:55:00","H Q",61844,17.04,-0.75,0.00
"02/21/2018 12:55:00","HUD VL",61758,19.67,1.88,0.00
"02/21/2018 12:55:00","LONGIL",61762,20.40,2.61,0.00
"02/21/2018 12:55:00","MHK VL",61756,18.24,0.46,0.00
"02/21/2018 12:55:00","MILLWD",61759,19.74,1.96,0.00
"02/21/2018 12:55:00","N.Y.C.",61761,23.99,2.20,-4.00
"02/21/2018 12:55:00","NORTH",61755,16.64,-1.14,0.00
"02/21/2018 12:55:00","NPX",61845,19.35,1.57,0.00
"02/21/2018 12:55:00","O H",61846,17.46,-0.32,0.00
"02/21/2018 12:55:00","PJM",61847,18.83,1.05,0.00
"02/21/2018 12:55:00","WEST",61752,17.82,0.04,0.00
"02/21/2018 13:00:00","CAPITL",61757,19.90,1.37,0.00
"02/21/2018 13:00:00","CENTRL",61754,19.07,0.54,0.00
"02/21/2018 13:00:00","DUNWOD",61760,20.64,2.11,0.00
"02/21/2018 13:00:00","GENESE",61753,18.59,0.06,0.00
"02/21/2018 13:00:00","H Q",61844,17.75,-0.78,0.00
"02/21/2018 13:00:00","HUD VL",61758,20.51,1.98,0.00
"02/21/2018 13:00:00","LONGIL",61762,21.24,2.71,0.00
"02/21/2018 13:00:00","MHK VL",61756,19.01,0.48,0.00
"02/21/2018 13:00:00","MILLWD",61759,20.59,2.06,0.00
"02/21/2018 13:00:00","N.Y.C.",61761,24.59,2.32,-3.74
"02/21/2018 13:00:00","NORTH",61755,17.29,-1.24,0.00
"02/21/2018 13:00:00","NPX",61845,20.18,1.65,0.00
"02/21/2018 13:00:00","O H",61846,18.18,-0.35,0.00
"02/21/2018 13:00:00","PJM",61847,19.60,1.07,0.00
"02/21/2018 13:00:00","WEST",61752,18.57,0.04,0.00
"02/21/2018 13:05:00","CAPITL",61757,23.40,1.65,0.00
"02/21/2018 13:05:00","CENTRL",61754,22.33,0.59,0.00
"02/21/2018 13:05:00","DUNWOD",61760,24.27,2.52,0.00
"02/21/2018 13:05:00","GENESE",61753,21.77,0.02,0.00
"02/21/2018 13:05:00","H Q",61844,20.83,-0.91,0.00
"02/21/2018 13:05:00","HUD VL",61758,24.11,2.37,0.00
"02/21/2018 13:05:00","LONGIL",61762,24.92,3.17,0.00
"02/21/2018 13:05:00","MHK VL",61756,22.31,0.56,0.00
"02/21/2018 13:05:00","MILLWD",61759,24.20,2.46,0.00
"02/21/2018 13:05:00","N.Y.C.",61761,27.15,2.76,-2.64
"02/21/2018 13:05:00","NORTH",61755,20.26,-1.48,0.00
"02/21/2018 13:05:00","NPX",61845,23.72,1.98,0.00
"02/21/2018 13:05:00","O H",61846,21.27,-0.48,0.00
"02/21/2018 13:05:00","PJM",61847,22.98,1.24,0.00
"02/21/2018 13:05:00","WEST",61752,21.70,-0.04,0.00
"02/21/2018 13:10:00","CAPITL",61757,23.38,1.63,0.00
"02/21/2018 13:10:00","CENTRL",61754,22.38,0.63,0.00
"02/21/2018 13:10:00","DUNWOD",61760,24.27,2.52,0.00
"02/21/2018 13:10:00","GENESE",61753,21.79,0.04,0.00
"02/21/2018 13:10:00","H Q",61844,20.83,-0.91,0.00
"02/21/2018 13:10:00","HUD VL",61758,24.09,2.35,0.00
"02/21/2018 13:10:00","LONGIL",61762,24.90,3.15,0.00
"02/21/2018 13:10:00","MHK VL",61756,22.31,0.56,0.00
"02/21/2018 13:10:00","MILLWD",61759,24.20,2.46,0.00
"02/21/2018 13:10:00","N.Y.C.",61761,27.15,2.76,-2.65
"02/21/2018 13:10:00","NORTH",61755,20.29,-1.46,0.00
"02/21/2018 13:10:00","NPX",61845,23.70,1.96,0.00
"02/21/2018 13:10:00","O H",61846,21.29,-0.46,0.00
"02/21/2018 13:10:00","PJM",61847,23.03,1.28,0.00
"02/21/2018 13:10:00","WEST",61752,21.72,-0.02,0.00
"02/21/2018 13:15:00","CAPITL",61757,23.37,1.61,0.00
"02/21/2018 13:15:00","CENTRL",61754,22.42,0.65,0.00
"02/21/2018 13:15:00","DUNWOD",61760,24.27,2.50,0.00
"02/21/2018 13:15:00","GENESE",61753,21.85,0.09,0.00
"02/21/2018 13:15:00","H Q",61844,20.83,-0.94,0.00
"02/21/2018 13:15:00","HUD VL",61758,24.12,2.35,0.00
"02/21/2018 13:15:00","LONGIL",61762,24.88,3.11,0.00
"02/21/2018 13:15:00","MHK VL",61756,22.33,0.56,0.00
"02/21/2018 13:15:00","MILLWD",61759,24.20,2.44,0.00
